spec.jvm2008.report.run.location=GLAZIER13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:07:06 BST 2016, operations=1.0, operationsPerMinute=3.5678182791223167
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:06 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:11 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:11 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=7.801326225458328
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:28 BST 2016, end=Sat Jun 04 16:07:35 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:35 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:07:38 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:38 BST 2016, end=Sat Jun 04 16:07:39 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:39 BST 2016, end=Sat Jun 04 16:07:45 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:07:47 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:47 BST 2016, end=Sat Jun 04 16:07:48 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:48 BST 2016, end=Sat Jun 04 16:07:50 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:50 BST 2016, end=Sat Jun 04 16:07:57 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=2.388915432393693
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:36 BST 2016, end=Sat Jun 04 16:10:36 BST 2016, operations=412.9624229051318, operationsPerMinute=206.4812114525659, mode=normal, start=Sat Jun 04 16:10:38 BST 2016, end=Sat Jun 04 16:14:38 BST 2016, operations=851.7292127023835, operationsPerMinute=212.93230317559588
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:34 BST 2016, end=Sat Jun 04 17:26:34 BST 2016, operations=572.4142072569824, operationsPerMinute=286.2071036284912, mode=normal, start=Sat Jun 04 17:26:36 BST 2016, end=Sat Jun 04 17:30:36 BST 2016, operations=1191.7972257723961, operationsPerMinute=297.94930644309903
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:37 BST 2016, end=Sat Jun 04 17:32:37 BST 2016, operations=458.2711534288312, operationsPerMinute=229.1355767144156, mode=normal, start=Sat Jun 04 17:32:39 BST 2016, end=Sat Jun 04 17:36:39 BST 2016, operations=929.7365294939877, operationsPerMinute=232.43413237349694
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:41 BST 2016, end=Sat Jun 04 17:38:41 BST 2016, operations=302.9928402223834, operationsPerMinute=151.4964201111917, mode=normal, start=Sat Jun 04 17:38:43 BST 2016, end=Sat Jun 04 17:42:43 BST 2016, operations=606.0595064204036, operationsPerMinute=151.5148766051009
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:45 BST 2016, end=Sat Jun 04 17:44:45 BST 2016, operations=435.1986948069981, operationsPerMinute=217.59934740349905, mode=normal, start=Sat Jun 04 17:44:47 BST 2016, end=Sat Jun 04 17:48:47 BST 2016, operations=870.8580123246188, operationsPerMinute=217.7145030811547
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:48 BST 2016, end=Sat Jun 04 17:50:48 BST 2016, operations=98.72658023456393, operationsPerMinute=49.36329011728196, mode=normal, start=Sat Jun 04 17:50:55 BST 2016, end=Sat Jun 04 17:54:55 BST 2016, operations=196.460716761957, operationsPerMinute=49.11517919048925
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:03 BST 2016, end=Sat Jun 04 17:57:03 BST 2016, operations=193.44436886656777, operationsPerMinute=96.72218443328389, mode=normal, start=Sat Jun 04 17:57:07 BST 2016, end=Sat Jun 04 18:01:07 BST 2016, operations=381.76072843552345, operationsPerMinute=95.44018210888086
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:11 BST 2016, end=Sat Jun 04 18:03:11 BST 2016, operations=138.38753246664828, operationsPerMinute=69.19376623332414, mode=normal, start=Sat Jun 04 18:03:13 BST 2016, end=Sat Jun 04 18:07:13 BST 2016, operations=276.4899156814576, operationsPerMinute=69.1224789203644
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:38 BST 2016, end=Sat Jun 04 18:09:38 BST 2016, operations=432.5806555057457, operationsPerMinute=216.29032775287286, mode=normal, start=Sat Jun 04 18:09:40 BST 2016, end=Sat Jun 04 18:13:40 BST 2016, operations=864.1944099237064, operationsPerMinute=216.0486024809266
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:42 BST 2016, end=Sat Jun 04 18:15:42 BST 2016, operations=655.0423845109709, operationsPerMinute=327.52119225548546, mode=normal, start=Sat Jun 04 18:15:43 BST 2016, end=Sat Jun 04 18:19:43 BST 2016, operations=1292.2228192549637, operationsPerMinute=323.05570481374093
##-nursultan-##,GLAZIER13,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:07:06 BST 2016,1.0,3.5678182791223167,startup.compiler.sunflow,Sat Jun 04 16:07:06 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,14.738393515106853,startup.compress,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:11 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 04 16:07:11 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,7.801326225458328,startup.crypto.signverify,Sat Jun 04 16:07:28 BST 2016,Sat Jun 04 16:07:35 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Sat Jun 04 16:07:35 BST 2016,Sat Jun 04 16:07:37 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:07:38 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 04 16:07:38 BST 2016,Sat Jun 04 16:07:39 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 16:07:39 BST 2016,Sat Jun 04 16:07:45 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:07:47 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 16:07:47 BST 2016,Sat Jun 04 16:07:48 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 04 16:07:48 BST 2016,Sat Jun 04 16:07:50 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 04 16:07:50 BST 2016,Sat Jun 04 16:07:57 BST 2016,1.0,9.007656508031827,startup.xml.transform,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,2.388915432393693,startup.xml.validation,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 04 16:08:36 BST 2016,Sat Jun 04 16:10:36 BST 2016,412.9624229051318,206.4812114525659,Sat Jun 04 16:10:38 BST 2016,Sat Jun 04 16:14:38 BST 2016,851.7292127023835,212.93230317559588,compiler.sunflow,Sat Jun 04 16:14:43 BST 2016,Sat Jun 04 16:16:43 BST 2016,162.72534665260514,81.36267332630257,Sat Jun 04 16:16:46 BST 2016,Sat Jun 04 16:20:46 BST 2016,318.65715932008067,79.66428983002017,compress,Sat Jun 04 16:20:49 BST 2016,Sat Jun 04 16:22:49 BST 2016,354.54967338686856,177.27483669343428,Sat Jun 04 16:22:51 BST 2016,Sat Jun 04 16:26:51 BST 2016,707.8611756648066,176.96529391620166,crypto.aes,Sat Jun 04 16:26:53 BST 2016,Sat Jun 04 16:28:53 BST 2016,116.06376486931913,58.031882434659565,Sat Jun 04 16:29:01 BST 2016,Sat Jun 04 16:33:01 BST 2016,246.22511572387032,61.55627893096758,crypto.rsa,Sat Jun 04 16:33:07 BST 2016,Sat Jun 04 16:35:07 BST 2016,205.34158176396537,102.67079088198268,Sat Jun 04 16:35:11 BST 2016,Sat Jun 04 16:39:11 BST 2016,411.33450197333286,102.83362549333322,crypto.signverify,Sat Jun 04 16:39:14 BST 2016,Sat Jun 04 16:41:14 BST 2016,353.66345229845354,176.83172614922677,Sat Jun 04 16:41:16 BST 2016,Sat Jun 04 16:45:16 BST 2016,708.2639286240612,177.0659821560153,derby,Sat Jun 04 16:46:26 BST 2016,Sat Jun 04 16:48:26 BST 2016,263.9354373073181,131.96771865365906,Sat Jun 04 16:48:29 BST 2016,Sat Jun 04 16:52:29 BST 2016,527.283166109253,131.82079152731325,mpegaudio,Sat Jun 04 16:52:32 BST 2016,Sat Jun 04 16:54:32 BST 2016,173.95525866046427,86.97762933023213,Sat Jun 04 16:54:36 BST 2016,Sat Jun 04 16:58:36 BST 2016,348.424487392116,87.106121848029,scimark.fft.large,Sat Jun 04 16:58:41 BST 2016,Sat Jun 04 17:00:41 BST 2016,93.96763057420793,46.983815287103965,Sat Jun 04 17:00:48 BST 2016,Sat Jun 04 17:04:48 BST 2016,198.82705478784678,49.706763696961694,scimark.lu.large,Sat Jun 04 17:04:54 BST 2016,Sat Jun 04 17:06:54 BST 2016,20.900693534753586,10.450346767376793,Sat Jun 04 17:07:28 BST 2016,Sat Jun 04 17:11:28 BST 2016,41.93515722466201,10.483789306165502,scimark.sor.large,Sat Jun 04 17:11:56 BST 2016,Sat Jun 04 17:13:56 BST 2016,69.70888084905702,34.85444042452851,Sat Jun 04 17:14:07 BST 2016,Sat Jun 04 17:18:07 BST 2016,139.53163869163313,34.88290967290828,scimark.sparse.large,Sat Jun 04 17:18:16 BST 2016,Sat Jun 04 17:20:16 BST 2016,70.42784413504778,35.21392206752389,Sat Jun 04 17:20:24 BST 2016,Sat Jun 04 17:24:24 BST 2016,140.7726196933792,35.1931549233448,scimark.fft.small,Sat Jun 04 17:24:34 BST 2016,Sat Jun 04 17:26:34 BST 2016,572.4142072569824,286.2071036284912,Sat Jun 04 17:26:36 BST 2016,Sat Jun 04 17:30:36 BST 2016,1191.7972257723961,297.94930644309903,scimark.lu.small,Sat Jun 04 17:30:37 BST 2016,Sat Jun 04 17:32:37 BST 2016,458.2711534288312,229.1355767144156,Sat Jun 04 17:32:39 BST 2016,Sat Jun 04 17:36:39 BST 2016,929.7365294939877,232.43413237349694,scimark.sor.small,Sat Jun 04 17:36:41 BST 2016,Sat Jun 04 17:38:41 BST 2016,302.9928402223834,151.4964201111917,Sat Jun 04 17:38:43 BST 2016,Sat Jun 04 17:42:43 BST 2016,606.0595064204036,151.5148766051009,scimark.sparse.small,Sat Jun 04 17:42:45 BST 2016,Sat Jun 04 17:44:45 BST 2016,435.1986948069981,217.59934740349905,Sat Jun 04 17:44:47 BST 2016,Sat Jun 04 17:48:47 BST 2016,870.8580123246188,217.7145030811547,scimark.monte_carlo,Sat Jun 04 17:48:48 BST 2016,Sat Jun 04 17:50:48 BST 2016,98.72658023456393,49.36329011728196,Sat Jun 04 17:50:55 BST 2016,Sat Jun 04 17:54:55 BST 2016,196.460716761957,49.11517919048925,serial,Sat Jun 04 17:55:03 BST 2016,Sat Jun 04 17:57:03 BST 2016,193.44436886656777,96.72218443328389,Sat Jun 04 17:57:07 BST 2016,Sat Jun 04 18:01:07 BST 2016,381.76072843552345,95.44018210888086,sunflow,Sat Jun 04 18:01:11 BST 2016,Sat Jun 04 18:03:11 BST 2016,138.38753246664828,69.19376623332414,Sat Jun 04 18:03:13 BST 2016,Sat Jun 04 18:07:13 BST 2016,276.4899156814576,69.1224789203644,xml.transform,Sat Jun 04 18:07:38 BST 2016,Sat Jun 04 18:09:38 BST 2016,432.5806555057457,216.29032775287286,Sat Jun 04 18:09:40 BST 2016,Sat Jun 04 18:13:40 BST 2016,864.1944099237064,216.0486024809266,xml.validation,Sat Jun 04 18:13:42 BST 2016,Sat Jun 04 18:15:42 BST 2016,655.0423845109709,327.52119225548546,Sat Jun 04 18:15:43 BST 2016,Sat Jun 04 18:19:43 BST 2016,1292.2228192549637,323.05570481374093
