spec.jvm2008.report.run.location=PERCY015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 02:16:17 BST 2016, end=Mon Jun 27 02:16:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 02:16:17 BST 2016, end=Mon Jun 27 02:16:17 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 02:16:17 BST 2016, end=Mon Jun 27 02:16:30 BST 2016, operations=1.0, operationsPerMinute=4.656216048424647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 02:16:30 BST 2016, end=Mon Jun 27 02:16:33 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 02:16:33 BST 2016, end=Mon Jun 27 02:16:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 02:16:35 BST 2016, end=Mon Jun 27 02:16:43 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 02:16:43 BST 2016, end=Mon Jun 27 02:16:51 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 02:16:51 BST 2016, end=Mon Jun 27 02:16:57 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 02:16:57 BST 2016, end=Mon Jun 27 02:16:59 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 02:16:59 BST 2016, end=Mon Jun 27 02:17:00 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 02:17:00 BST 2016, end=Mon Jun 27 02:17:01 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 02:17:01 BST 2016, end=Mon Jun 27 02:17:07 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 02:17:07 BST 2016, end=Mon Jun 27 02:17:08 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 02:17:08 BST 2016, end=Mon Jun 27 02:17:09 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 02:17:09 BST 2016, end=Mon Jun 27 02:17:11 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:17:11 BST 2016, end=Mon Jun 27 02:17:17 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:17:17 BST 2016, end=Mon Jun 27 02:17:38 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:17:38 BST 2016, end=Mon Jun 27 02:17:38 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:17:49 BST 2016, end=Mon Jun 27 02:19:49 BST 2016, operations=488.4847354933672, operationsPerMinute=244.2423677466836, mode=normal, start=Mon Jun 27 02:19:50 BST 2016, end=Mon Jun 27 02:23:50 BST 2016, operations=1006.6032553407935, operationsPerMinute=251.65081383519836
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 03:33:16 BST 2016, end=Mon Jun 27 03:35:16 BST 2016, operations=732.9558749538257, operationsPerMinute=366.47793747691287, mode=normal, start=Mon Jun 27 03:35:17 BST 2016, end=Mon Jun 27 03:39:17 BST 2016, operations=1508.196115773731, operationsPerMinute=377.04902894343275
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 03:39:18 BST 2016, end=Mon Jun 27 03:41:18 BST 2016, operations=575.6425482578004, operationsPerMinute=287.8212741289002, mode=normal, start=Mon Jun 27 03:41:20 BST 2016, end=Mon Jun 27 03:45:20 BST 2016, operations=1150.1717049576785, operationsPerMinute=287.5429262394196
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 03:45:21 BST 2016, end=Mon Jun 27 03:47:21 BST 2016, operations=330.79851783351256, operationsPerMinute=165.39925891675628, mode=normal, start=Mon Jun 27 03:47:23 BST 2016, end=Mon Jun 27 03:51:23 BST 2016, operations=661.6460612289494, operationsPerMinute=165.41151530723735
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 03:51:26 BST 2016, end=Mon Jun 27 03:53:26 BST 2016, operations=512.5851975649847, operationsPerMinute=256.29259878249235, mode=normal, start=Mon Jun 27 03:53:27 BST 2016, end=Mon Jun 27 03:57:27 BST 2016, operations=1015.0491452991453, operationsPerMinute=253.76228632478632
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 03:57:29 BST 2016, end=Mon Jun 27 03:59:29 BST 2016, operations=118.13756990922363, operationsPerMinute=59.068784954611814, mode=normal, start=Mon Jun 27 03:59:35 BST 2016, end=Mon Jun 27 04:03:35 BST 2016, operations=236.86402956783223, operationsPerMinute=59.21600739195806
benchmark-name=serial, mod=warmup, start=Mon Jun 27 04:03:42 BST 2016, end=Mon Jun 27 04:05:42 BST 2016, operations=241.3634784477104, operationsPerMinute=120.6817392238552, mode=normal, start=Mon Jun 27 04:05:45 BST 2016, end=Mon Jun 27 04:09:45 BST 2016, operations=470.5763736213819, operationsPerMinute=117.64409340534547
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 04:09:48 BST 2016, end=Mon Jun 27 04:11:48 BST 2016, operations=175.833406808468, operationsPerMinute=87.916703404234, mode=normal, start=Mon Jun 27 04:11:50 BST 2016, end=Mon Jun 27 04:15:50 BST 2016, operations=354.4200778799441, operationsPerMinute=88.60501946998602
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 04:16:12 BST 2016, end=Mon Jun 27 04:18:12 BST 2016, operations=496.23936177641167, operationsPerMinute=248.11968088820583, mode=normal, start=Mon Jun 27 04:18:13 BST 2016, end=Mon Jun 27 04:22:13 BST 2016, operations=1016.8801776160226, operationsPerMinute=254.22004440400565
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 04:22:15 BST 2016, end=Mon Jun 27 04:24:15 BST 2016, operations=1023.0889444764584, operationsPerMinute=511.5444722382292, mode=normal, start=Mon Jun 27 04:24:15 BST 2016, end=Mon Jun 27 04:28:15 BST 2016, operations=2014.270380051448, operationsPerMinute=503.567595012862
##-nursultan-##,PERCY015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 02:16:17 BST 2016,Mon Jun 27 02:16:17 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 02:16:17 BST 2016,Mon Jun 27 02:16:17 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jun 27 02:16:17 BST 2016,Mon Jun 27 02:16:30 BST 2016,1.0,4.656216048424647,startup.compiler.sunflow,Mon Jun 27 02:16:30 BST 2016,Mon Jun 27 02:16:33 BST 2016,1.0,18.575851393188856,startup.compress,Mon Jun 27 02:16:33 BST 2016,Mon Jun 27 02:16:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 02:16:35 BST 2016,Mon Jun 27 02:16:43 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Mon Jun 27 02:16:43 BST 2016,Mon Jun 27 02:16:51 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Mon Jun 27 02:16:51 BST 2016,Mon Jun 27 02:16:57 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Mon Jun 27 02:16:57 BST 2016,Mon Jun 27 02:16:59 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Mon Jun 27 02:16:59 BST 2016,Mon Jun 27 02:17:00 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Mon Jun 27 02:17:00 BST 2016,Mon Jun 27 02:17:01 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 02:17:01 BST 2016,Mon Jun 27 02:17:07 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Mon Jun 27 02:17:07 BST 2016,Mon Jun 27 02:17:08 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jun 27 02:17:08 BST 2016,Mon Jun 27 02:17:09 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 02:17:09 BST 2016,Mon Jun 27 02:17:11 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jun 27 02:17:11 BST 2016,Mon Jun 27 02:17:17 BST 2016,1.0,9.380863039399625,startup.xml.transform,Mon Jun 27 02:17:17 BST 2016,Mon Jun 27 02:17:38 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Mon Jun 27 02:17:38 BST 2016,Mon Jun 27 02:17:38 BST 2016,1.0,75.47169811320755,compiler.compiler,Mon Jun 27 02:17:49 BST 2016,Mon Jun 27 02:19:49 BST 2016,488.4847354933672,244.2423677466836,Mon Jun 27 02:19:50 BST 2016,Mon Jun 27 02:23:50 BST 2016,1006.6032553407935,251.65081383519836,compiler.sunflow,Mon Jun 27 02:23:53 BST 2016,Mon Jun 27 02:25:53 BST 2016,193.6301733363498,96.8150866681749,Mon Jun 27 02:25:57 BST 2016,Mon Jun 27 02:29:57 BST 2016,389.2433267265311,97.31083168163278,compress,Mon Jun 27 02:30:01 BST 2016,Mon Jun 27 02:32:01 BST 2016,401.01390172753554,200.50695086376777,Mon Jun 27 02:32:02 BST 2016,Mon Jun 27 02:36:02 BST 2016,800.9327596586572,200.2331899146643,crypto.aes,Mon Jun 27 02:36:04 BST 2016,Mon Jun 27 02:38:04 BST 2016,138.85644003012487,69.42822001506244,Mon Jun 27 02:38:08 BST 2016,Mon Jun 27 02:42:08 BST 2016,291.97810967905644,72.99452741976411,crypto.rsa,Mon Jun 27 02:42:12 BST 2016,Mon Jun 27 02:44:12 BST 2016,235.93806588477028,117.96903294238514,Mon Jun 27 02:44:16 BST 2016,Mon Jun 27 02:48:16 BST 2016,472.0613939636344,118.0153484909086,crypto.signverify,Mon Jun 27 02:48:19 BST 2016,Mon Jun 27 02:50:19 BST 2016,407.54180424400295,203.77090212200147,Mon Jun 27 02:50:22 BST 2016,Mon Jun 27 02:54:22 BST 2016,814.97815792058,203.744539480145,derby,Mon Jun 27 02:54:44 BST 2016,Mon Jun 27 02:56:44 BST 2016,361.50120379495036,180.75060189747518,Mon Jun 27 02:56:46 BST 2016,Mon Jun 27 03:00:46 BST 2016,727.1044965338115,181.77612413345287,mpegaudio,Mon Jun 27 03:00:47 BST 2016,Mon Jun 27 03:02:47 BST 2016,207.83081580126836,103.91540790063418,Mon Jun 27 03:02:50 BST 2016,Mon Jun 27 03:06:50 BST 2016,416.00098306614495,104.00024576653624,scimark.fft.large,Mon Jun 27 03:06:53 BST 2016,Mon Jun 27 03:08:53 BST 2016,69.40511522329614,34.70255761164807,Mon Jun 27 03:09:03 BST 2016,Mon Jun 27 03:13:03 BST 2016,146.68028626044875,36.67007156511219,scimark.lu.large,Mon Jun 27 03:13:10 BST 2016,Mon Jun 27 03:15:10 BST 2016,13.888671036088748,6.944335518044374,Mon Jun 27 03:15:55 BST 2016,Mon Jun 27 03:19:55 BST 2016,27.902233573881915,6.975558393470479,scimark.sor.large,Mon Jun 27 03:20:30 BST 2016,Mon Jun 27 03:22:30 BST 2016,74.69983922146248,37.34991961073124,Mon Jun 27 03:22:39 BST 2016,Mon Jun 27 03:26:39 BST 2016,148.7827728159682,37.19569320399205,scimark.sparse.large,Mon Jun 27 03:26:49 BST 2016,Mon Jun 27 03:28:49 BST 2016,43.005886459946055,21.502943229973027,Mon Jun 27 03:29:01 BST 2016,Mon Jun 27 03:33:01 BST 2016,85.48041394328494,21.370103485821236,scimark.fft.small,Mon Jun 27 03:33:16 BST 2016,Mon Jun 27 03:35:16 BST 2016,732.9558749538257,366.47793747691287,Mon Jun 27 03:35:17 BST 2016,Mon Jun 27 03:39:17 BST 2016,1508.196115773731,377.04902894343275,scimark.lu.small,Mon Jun 27 03:39:18 BST 2016,Mon Jun 27 03:41:18 BST 2016,575.6425482578004,287.8212741289002,Mon Jun 27 03:41:20 BST 2016,Mon Jun 27 03:45:20 BST 2016,1150.1717049576785,287.5429262394196,scimark.sor.small,Mon Jun 27 03:45:21 BST 2016,Mon Jun 27 03:47:21 BST 2016,330.79851783351256,165.39925891675628,Mon Jun 27 03:47:23 BST 2016,Mon Jun 27 03:51:23 BST 2016,661.6460612289494,165.41151530723735,scimark.sparse.small,Mon Jun 27 03:51:26 BST 2016,Mon Jun 27 03:53:26 BST 2016,512.5851975649847,256.29259878249235,Mon Jun 27 03:53:27 BST 2016,Mon Jun 27 03:57:27 BST 2016,1015.0491452991453,253.76228632478632,scimark.monte_carlo,Mon Jun 27 03:57:29 BST 2016,Mon Jun 27 03:59:29 BST 2016,118.13756990922363,59.068784954611814,Mon Jun 27 03:59:35 BST 2016,Mon Jun 27 04:03:35 BST 2016,236.86402956783223,59.21600739195806,serial,Mon Jun 27 04:03:42 BST 2016,Mon Jun 27 04:05:42 BST 2016,241.3634784477104,120.6817392238552,Mon Jun 27 04:05:45 BST 2016,Mon Jun 27 04:09:45 BST 2016,470.5763736213819,117.64409340534547,sunflow,Mon Jun 27 04:09:48 BST 2016,Mon Jun 27 04:11:48 BST 2016,175.833406808468,87.916703404234,Mon Jun 27 04:11:50 BST 2016,Mon Jun 27 04:15:50 BST 2016,354.4200778799441,88.60501946998602,xml.transform,Mon Jun 27 04:16:12 BST 2016,Mon Jun 27 04:18:12 BST 2016,496.23936177641167,248.11968088820583,Mon Jun 27 04:18:13 BST 2016,Mon Jun 27 04:22:13 BST 2016,1016.8801776160226,254.22004440400565,xml.validation,Mon Jun 27 04:22:15 BST 2016,Mon Jun 27 04:24:15 BST 2016,1023.0889444764584,511.5444722382292,Mon Jun 27 04:24:15 BST 2016,Mon Jun 27 04:28:15 BST 2016,2014.270380051448,503.567595012862
