spec.jvm2008.report.run.location=BARN-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:17 BST 2016, end=Fri Jun 03 15:01:17 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:17 BST 2016, end=Fri Jun 03 15:01:17 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:17 BST 2016, end=Fri Jun 03 15:01:30 BST 2016, operations=1.0, operationsPerMinute=4.777830864787386
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:30 BST 2016, end=Fri Jun 03 15:01:33 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:33 BST 2016, end=Fri Jun 03 15:01:34 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:34 BST 2016, end=Fri Jun 03 15:01:43 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:43 BST 2016, end=Fri Jun 03 15:01:50 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:50 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:01 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:01 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:09 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:09 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:17 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:17 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=3.2157787544216956
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=504.30215399763904, operationsPerMinute=252.15107699881952, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:08:48 BST 2016, operations=1017.9879353450921, operationsPerMinute=254.49698383627302
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:05 BST 2016, end=Fri Jun 03 16:20:05 BST 2016, operations=735.17146988526, operationsPerMinute=367.58573494263, mode=normal, start=Fri Jun 03 16:20:06 BST 2016, end=Fri Jun 03 16:24:06 BST 2016, operations=1484.2038958239616, operationsPerMinute=371.0509739559904
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:07 BST 2016, end=Fri Jun 03 16:26:07 BST 2016, operations=576.6516527988006, operationsPerMinute=288.3258263994003, mode=normal, start=Fri Jun 03 16:26:08 BST 2016, end=Fri Jun 03 16:30:08 BST 2016, operations=1150.53661399056, operationsPerMinute=287.63415349764
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:09 BST 2016, end=Fri Jun 03 16:32:09 BST 2016, operations=330.71805289939323, operationsPerMinute=165.35902644969661, mode=normal, start=Fri Jun 03 16:32:11 BST 2016, end=Fri Jun 03 16:36:11 BST 2016, operations=661.6914366585493, operationsPerMinute=165.42285916463732
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:13 BST 2016, end=Fri Jun 03 16:38:13 BST 2016, operations=511.7815754506931, operationsPerMinute=255.89078772534654, mode=normal, start=Fri Jun 03 16:38:15 BST 2016, end=Fri Jun 03 16:42:15 BST 2016, operations=1024.5197332200146, operationsPerMinute=256.12993330500365
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:16 BST 2016, end=Fri Jun 03 16:44:16 BST 2016, operations=119.28225270904339, operationsPerMinute=59.641126354521695, mode=normal, start=Fri Jun 03 16:44:21 BST 2016, end=Fri Jun 03 16:48:21 BST 2016, operations=239.8725137514665, operationsPerMinute=59.968128437866625
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:27 BST 2016, end=Fri Jun 03 16:50:27 BST 2016, operations=238.04782590588707, operationsPerMinute=119.02391295294353, mode=normal, start=Fri Jun 03 16:50:30 BST 2016, end=Fri Jun 03 16:54:30 BST 2016, operations=475.38878307899773, operationsPerMinute=118.84719576974943
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:34 BST 2016, end=Fri Jun 03 16:56:34 BST 2016, operations=180.4445899991981, operationsPerMinute=90.22229499959904, mode=normal, start=Fri Jun 03 16:56:35 BST 2016, end=Fri Jun 03 17:00:35 BST 2016, operations=360.5634697934556, operationsPerMinute=90.1408674483639
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:00:54 BST 2016, end=Fri Jun 03 17:02:54 BST 2016, operations=529.2317060364653, operationsPerMinute=264.61585301823266, mode=normal, start=Fri Jun 03 17:02:55 BST 2016, end=Fri Jun 03 17:06:55 BST 2016, operations=1064.0100974344148, operationsPerMinute=266.0025243586037
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:06:57 BST 2016, end=Fri Jun 03 17:08:57 BST 2016, operations=1019.3687778715189, operationsPerMinute=509.68438893575944, mode=normal, start=Fri Jun 03 17:08:58 BST 2016, end=Fri Jun 03 17:12:58 BST 2016, operations=2025.234716591811, operationsPerMinute=506.3086791479528
##-nursultan-##,BARN-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:17 BST 2016,Fri Jun 03 15:01:17 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:01:17 BST 2016,Fri Jun 03 15:01:17 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:17 BST 2016,Fri Jun 03 15:01:30 BST 2016,1.0,4.777830864787386,startup.compiler.sunflow,Fri Jun 03 15:01:30 BST 2016,Fri Jun 03 15:01:33 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jun 03 15:01:33 BST 2016,Fri Jun 03 15:01:34 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:01:34 BST 2016,Fri Jun 03 15:01:43 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Fri Jun 03 15:01:43 BST 2016,Fri Jun 03 15:01:50 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jun 03 15:01:50 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:01 BST 2016,1.0,63.02521008403362,startup.scimark.monte_carlo,Fri Jun 03 15:02:01 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:09 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:02:09 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,28.076743097800655,startup.sunflow,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:17 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jun 03 15:02:17 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,3.2157787544216956,startup.xml.validation,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:04:47 BST 2016,504.30215399763904,252.15107699881952,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:08:48 BST 2016,1017.9879353450921,254.49698383627302,compiler.sunflow,Fri Jun 03 15:08:52 BST 2016,Fri Jun 03 15:10:52 BST 2016,192.21781110267966,96.10890555133983,Fri Jun 03 15:10:55 BST 2016,Fri Jun 03 15:14:55 BST 2016,382.99206833255323,95.74801708313831,compress,Fri Jun 03 15:14:59 BST 2016,Fri Jun 03 15:16:59 BST 2016,400.1794683995474,200.0897341997737,Fri Jun 03 15:17:01 BST 2016,Fri Jun 03 15:21:01 BST 2016,797.7409056408922,199.43522641022304,crypto.aes,Fri Jun 03 15:21:03 BST 2016,Fri Jun 03 15:23:03 BST 2016,139.41084211817187,69.70542105908594,Fri Jun 03 15:23:08 BST 2016,Fri Jun 03 15:27:08 BST 2016,293.8866083150929,73.47165207877322,crypto.rsa,Fri Jun 03 15:27:12 BST 2016,Fri Jun 03 15:29:12 BST 2016,235.47370712449705,117.73685356224853,Fri Jun 03 15:29:15 BST 2016,Fri Jun 03 15:33:15 BST 2016,470.18595377281565,117.54648844320391,crypto.signverify,Fri Jun 03 15:33:18 BST 2016,Fri Jun 03 15:35:18 BST 2016,407.7257707441519,203.86288537207594,Fri Jun 03 15:35:20 BST 2016,Fri Jun 03 15:39:20 BST 2016,809.5290709290709,202.38226773226774,derby,Fri Jun 03 15:39:43 BST 2016,Fri Jun 03 15:41:43 BST 2016,357.70650032121745,178.85325016060872,Fri Jun 03 15:41:45 BST 2016,Fri Jun 03 15:45:45 BST 2016,726.8318234906744,181.7079558726686,mpegaudio,Fri Jun 03 15:45:47 BST 2016,Fri Jun 03 15:47:47 BST 2016,206.28501813647648,103.14250906823824,Fri Jun 03 15:47:51 BST 2016,Fri Jun 03 15:51:51 BST 2016,416.64937037032337,104.16234259258084,scimark.fft.large,Fri Jun 03 15:51:55 BST 2016,Fri Jun 03 15:53:55 BST 2016,78.68025893270965,39.340129466354824,Fri Jun 03 15:54:02 BST 2016,Fri Jun 03 15:58:02 BST 2016,156.4520165447002,39.11300413617505,scimark.lu.large,Fri Jun 03 15:58:10 BST 2016,Fri Jun 03 16:00:10 BST 2016,13.853368579260039,6.926684289630019,Fri Jun 03 16:00:55 BST 2016,Fri Jun 03 16:04:55 BST 2016,27.797908115057453,6.949477028764363,scimark.sor.large,Fri Jun 03 16:05:23 BST 2016,Fri Jun 03 16:07:23 BST 2016,74.591694890991,37.2958474454955,Fri Jun 03 16:07:31 BST 2016,Fri Jun 03 16:11:31 BST 2016,149.2828506542354,37.32071266355885,scimark.sparse.large,Fri Jun 03 16:11:41 BST 2016,Fri Jun 03 16:13:41 BST 2016,43.148080746287015,21.574040373143507,Fri Jun 03 16:13:52 BST 2016,Fri Jun 03 16:17:52 BST 2016,86.41967371095183,21.604918427737957,scimark.fft.small,Fri Jun 03 16:18:05 BST 2016,Fri Jun 03 16:20:05 BST 2016,735.17146988526,367.58573494263,Fri Jun 03 16:20:06 BST 2016,Fri Jun 03 16:24:06 BST 2016,1484.2038958239616,371.0509739559904,scimark.lu.small,Fri Jun 03 16:24:07 BST 2016,Fri Jun 03 16:26:07 BST 2016,576.6516527988006,288.3258263994003,Fri Jun 03 16:26:08 BST 2016,Fri Jun 03 16:30:08 BST 2016,1150.53661399056,287.63415349764,scimark.sor.small,Fri Jun 03 16:30:09 BST 2016,Fri Jun 03 16:32:09 BST 2016,330.71805289939323,165.35902644969661,Fri Jun 03 16:32:11 BST 2016,Fri Jun 03 16:36:11 BST 2016,661.6914366585493,165.42285916463732,scimark.sparse.small,Fri Jun 03 16:36:13 BST 2016,Fri Jun 03 16:38:13 BST 2016,511.7815754506931,255.89078772534654,Fri Jun 03 16:38:15 BST 2016,Fri Jun 03 16:42:15 BST 2016,1024.5197332200146,256.12993330500365,scimark.monte_carlo,Fri Jun 03 16:42:16 BST 2016,Fri Jun 03 16:44:16 BST 2016,119.28225270904339,59.641126354521695,Fri Jun 03 16:44:21 BST 2016,Fri Jun 03 16:48:21 BST 2016,239.8725137514665,59.968128437866625,serial,Fri Jun 03 16:48:27 BST 2016,Fri Jun 03 16:50:27 BST 2016,238.04782590588707,119.02391295294353,Fri Jun 03 16:50:30 BST 2016,Fri Jun 03 16:54:30 BST 2016,475.38878307899773,118.84719576974943,sunflow,Fri Jun 03 16:54:34 BST 2016,Fri Jun 03 16:56:34 BST 2016,180.4445899991981,90.22229499959904,Fri Jun 03 16:56:35 BST 2016,Fri Jun 03 17:00:35 BST 2016,360.5634697934556,90.1408674483639,xml.transform,Fri Jun 03 17:00:54 BST 2016,Fri Jun 03 17:02:54 BST 2016,529.2317060364653,264.61585301823266,Fri Jun 03 17:02:55 BST 2016,Fri Jun 03 17:06:55 BST 2016,1064.0100974344148,266.0025243586037,xml.validation,Fri Jun 03 17:06:57 BST 2016,Fri Jun 03 17:08:57 BST 2016,1019.3687778715189,509.68438893575944,Fri Jun 03 17:08:58 BST 2016,Fri Jun 03 17:12:58 BST 2016,2025.234716591811,506.3086791479528
