spec.jvm2008.report.run.location=BEDSONTC016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:00:54 BST 2016, end=Thu Jun 23 03:00:54 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:00:54 BST 2016, end=Thu Jun 23 03:00:54 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:00:54 BST 2016, end=Thu Jun 23 03:01:07 BST 2016, operations=1.0, operationsPerMinute=4.535490210900295
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:01:07 BST 2016, end=Thu Jun 23 03:01:11 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:01:11 BST 2016, end=Thu Jun 23 03:01:12 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:01:12 BST 2016, end=Thu Jun 23 03:01:21 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:01:21 BST 2016, end=Thu Jun 23 03:01:28 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:01:28 BST 2016, end=Thu Jun 23 03:01:35 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:01:35 BST 2016, end=Thu Jun 23 03:01:37 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:01:37 BST 2016, end=Thu Jun 23 03:01:38 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:01:38 BST 2016, end=Thu Jun 23 03:01:38 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:01:38 BST 2016, end=Thu Jun 23 03:01:44 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:01:44 BST 2016, end=Thu Jun 23 03:01:45 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:01:45 BST 2016, end=Thu Jun 23 03:01:46 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:01:46 BST 2016, end=Thu Jun 23 03:01:49 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:01:49 BST 2016, end=Thu Jun 23 03:01:55 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:01:55 BST 2016, end=Thu Jun 23 03:02:16 BST 2016, operations=1.0, operationsPerMinute=2.9114906832298137
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:02:16 BST 2016, end=Thu Jun 23 03:02:17 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:02:27 BST 2016, end=Thu Jun 23 03:04:27 BST 2016, operations=465.7626038435251, operationsPerMinute=232.88130192176254, mode=normal, start=Thu Jun 23 03:04:28 BST 2016, end=Thu Jun 23 03:08:28 BST 2016, operations=1007.5908182680072, operationsPerMinute=251.8977045670018
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:18:08 BST 2016, end=Thu Jun 23 04:20:08 BST 2016, operations=729.8502964143123, operationsPerMinute=364.92514820715616, mode=normal, start=Thu Jun 23 04:20:09 BST 2016, end=Thu Jun 23 04:24:09 BST 2016, operations=1477.8903333858766, operationsPerMinute=369.47258334646915
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:24:10 BST 2016, end=Thu Jun 23 04:26:10 BST 2016, operations=571.1043123416032, operationsPerMinute=285.5521561708016, mode=normal, start=Thu Jun 23 04:26:11 BST 2016, end=Thu Jun 23 04:30:11 BST 2016, operations=1142.0061379495385, operationsPerMinute=285.5015344873846
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:30:13 BST 2016, end=Thu Jun 23 04:32:13 BST 2016, operations=327.4342678486084, operationsPerMinute=163.7171339243042, mode=normal, start=Thu Jun 23 04:32:15 BST 2016, end=Thu Jun 23 04:36:15 BST 2016, operations=656.1354141017536, operationsPerMinute=164.0338535254384
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:36:17 BST 2016, end=Thu Jun 23 04:38:17 BST 2016, operations=505.99616883804663, operationsPerMinute=252.99808441902331, mode=normal, start=Thu Jun 23 04:38:19 BST 2016, end=Thu Jun 23 04:42:19 BST 2016, operations=1014.4457923443691, operationsPerMinute=253.61144808609228
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:42:21 BST 2016, end=Thu Jun 23 04:44:21 BST 2016, operations=118.21633880976842, operationsPerMinute=59.10816940488421, mode=normal, start=Thu Jun 23 04:44:26 BST 2016, end=Thu Jun 23 04:48:26 BST 2016, operations=237.1982384880696, operationsPerMinute=59.2995596220174
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:48:32 BST 2016, end=Thu Jun 23 04:50:32 BST 2016, operations=239.10883042120435, operationsPerMinute=119.55441521060217, mode=normal, start=Thu Jun 23 04:50:34 BST 2016, end=Thu Jun 23 04:54:34 BST 2016, operations=479.1809043899699, operationsPerMinute=119.79522609749247
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:54:37 BST 2016, end=Thu Jun 23 04:56:37 BST 2016, operations=175.2877546910334, operationsPerMinute=87.6438773455167, mode=normal, start=Thu Jun 23 04:56:39 BST 2016, end=Thu Jun 23 05:00:39 BST 2016, operations=351.1289940468248, operationsPerMinute=87.7822485117062
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:00:59 BST 2016, end=Thu Jun 23 05:02:59 BST 2016, operations=524.3320327083521, operationsPerMinute=262.16601635417607, mode=normal, start=Thu Jun 23 05:03:00 BST 2016, end=Thu Jun 23 05:07:00 BST 2016, operations=993.1589559414085, operationsPerMinute=248.28973898535213
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:07:03 BST 2016, end=Thu Jun 23 05:09:03 BST 2016, operations=941.0739082838828, operationsPerMinute=470.5369541419414, mode=normal, start=Thu Jun 23 05:09:04 BST 2016, end=Thu Jun 23 05:13:04 BST 2016, operations=1918.9282863601045, operationsPerMinute=479.7320715900261
##-nursultan-##,BEDSONTC016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:00:54 BST 2016,Thu Jun 23 03:00:54 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 03:00:54 BST 2016,Thu Jun 23 03:00:54 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu Jun 23 03:00:54 BST 2016,Thu Jun 23 03:01:07 BST 2016,1.0,4.535490210900295,startup.compiler.sunflow,Thu Jun 23 03:01:07 BST 2016,Thu Jun 23 03:01:11 BST 2016,1.0,17.56440281030445,startup.compress,Thu Jun 23 03:01:11 BST 2016,Thu Jun 23 03:01:12 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 03:01:12 BST 2016,Thu Jun 23 03:01:21 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Thu Jun 23 03:01:21 BST 2016,Thu Jun 23 03:01:28 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Thu Jun 23 03:01:28 BST 2016,Thu Jun 23 03:01:35 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 03:01:35 BST 2016,Thu Jun 23 03:01:37 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 03:01:37 BST 2016,Thu Jun 23 03:01:38 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 03:01:38 BST 2016,Thu Jun 23 03:01:38 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 03:01:38 BST 2016,Thu Jun 23 03:01:44 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 03:01:44 BST 2016,Thu Jun 23 03:01:45 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 03:01:45 BST 2016,Thu Jun 23 03:01:46 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 03:01:46 BST 2016,Thu Jun 23 03:01:49 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 03:01:49 BST 2016,Thu Jun 23 03:01:55 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 03:01:55 BST 2016,Thu Jun 23 03:02:16 BST 2016,1.0,2.9114906832298137,startup.xml.validation,Thu Jun 23 03:02:16 BST 2016,Thu Jun 23 03:02:17 BST 2016,1.0,62.047569803516026,compiler.compiler,Thu Jun 23 03:02:27 BST 2016,Thu Jun 23 03:04:27 BST 2016,465.7626038435251,232.88130192176254,Thu Jun 23 03:04:28 BST 2016,Thu Jun 23 03:08:28 BST 2016,1007.5908182680072,251.8977045670018,compiler.sunflow,Thu Jun 23 03:08:32 BST 2016,Thu Jun 23 03:10:32 BST 2016,196.07045794974874,98.03522897487437,Thu Jun 23 03:10:36 BST 2016,Thu Jun 23 03:14:36 BST 2016,391.5038825598882,97.87597063997205,compress,Thu Jun 23 03:14:39 BST 2016,Thu Jun 23 03:16:39 BST 2016,396.0556629730055,198.02783148650275,Thu Jun 23 03:16:41 BST 2016,Thu Jun 23 03:20:41 BST 2016,791.5264557725786,197.88161394314466,crypto.aes,Thu Jun 23 03:20:43 BST 2016,Thu Jun 23 03:22:43 BST 2016,137.92597362779296,68.96298681389648,Thu Jun 23 03:22:49 BST 2016,Thu Jun 23 03:26:49 BST 2016,291.4389684361038,72.85974210902594,crypto.rsa,Thu Jun 23 03:26:55 BST 2016,Thu Jun 23 03:28:55 BST 2016,234.11078476918746,117.05539238459373,Thu Jun 23 03:28:58 BST 2016,Thu Jun 23 03:32:58 BST 2016,465.33271800963774,116.33317950240944,crypto.signverify,Thu Jun 23 03:33:02 BST 2016,Thu Jun 23 03:35:02 BST 2016,400.026440294073,200.0132201470365,Thu Jun 23 03:35:04 BST 2016,Thu Jun 23 03:39:04 BST 2016,806.8695622720918,201.71739056802295,derby,Thu Jun 23 03:39:27 BST 2016,Thu Jun 23 03:41:27 BST 2016,350.3310595554291,175.16552977771454,Thu Jun 23 03:41:30 BST 2016,Thu Jun 23 03:45:30 BST 2016,715.420669768536,178.855167442134,mpegaudio,Thu Jun 23 03:45:32 BST 2016,Thu Jun 23 03:47:32 BST 2016,204.44267298321105,102.22133649160553,Thu Jun 23 03:47:35 BST 2016,Thu Jun 23 03:51:35 BST 2016,411.2993879551664,102.8248469887916,scimark.fft.large,Thu Jun 23 03:51:39 BST 2016,Thu Jun 23 03:53:39 BST 2016,79.32114138767047,39.66057069383523,Thu Jun 23 03:53:46 BST 2016,Thu Jun 23 03:57:46 BST 2016,149.6380391188992,37.4095097797248,scimark.lu.large,Thu Jun 23 03:57:55 BST 2016,Thu Jun 23 03:59:55 BST 2016,13.707967269453793,6.853983634726896,Thu Jun 23 04:00:41 BST 2016,Thu Jun 23 04:04:41 BST 2016,27.77781555935597,6.944453889838993,scimark.sor.large,Thu Jun 23 04:05:17 BST 2016,Thu Jun 23 04:07:17 BST 2016,72.77007446108027,36.385037230540135,Thu Jun 23 04:07:29 BST 2016,Thu Jun 23 04:11:29 BST 2016,147.6955078518547,36.923876962963675,scimark.sparse.large,Thu Jun 23 04:11:40 BST 2016,Thu Jun 23 04:13:40 BST 2016,42.58084357371564,21.29042178685782,Thu Jun 23 04:13:52 BST 2016,Thu Jun 23 04:17:52 BST 2016,85.47757547997058,21.369393869992646,scimark.fft.small,Thu Jun 23 04:18:08 BST 2016,Thu Jun 23 04:20:08 BST 2016,729.8502964143123,364.92514820715616,Thu Jun 23 04:20:09 BST 2016,Thu Jun 23 04:24:09 BST 2016,1477.8903333858766,369.47258334646915,scimark.lu.small,Thu Jun 23 04:24:10 BST 2016,Thu Jun 23 04:26:10 BST 2016,571.1043123416032,285.5521561708016,Thu Jun 23 04:26:11 BST 2016,Thu Jun 23 04:30:11 BST 2016,1142.0061379495385,285.5015344873846,scimark.sor.small,Thu Jun 23 04:30:13 BST 2016,Thu Jun 23 04:32:13 BST 2016,327.4342678486084,163.7171339243042,Thu Jun 23 04:32:15 BST 2016,Thu Jun 23 04:36:15 BST 2016,656.1354141017536,164.0338535254384,scimark.sparse.small,Thu Jun 23 04:36:17 BST 2016,Thu Jun 23 04:38:17 BST 2016,505.99616883804663,252.99808441902331,Thu Jun 23 04:38:19 BST 2016,Thu Jun 23 04:42:19 BST 2016,1014.4457923443691,253.61144808609228,scimark.monte_carlo,Thu Jun 23 04:42:21 BST 2016,Thu Jun 23 04:44:21 BST 2016,118.21633880976842,59.10816940488421,Thu Jun 23 04:44:26 BST 2016,Thu Jun 23 04:48:26 BST 2016,237.1982384880696,59.2995596220174,serial,Thu Jun 23 04:48:32 BST 2016,Thu Jun 23 04:50:32 BST 2016,239.10883042120435,119.55441521060217,Thu Jun 23 04:50:34 BST 2016,Thu Jun 23 04:54:34 BST 2016,479.1809043899699,119.79522609749247,sunflow,Thu Jun 23 04:54:37 BST 2016,Thu Jun 23 04:56:37 BST 2016,175.2877546910334,87.6438773455167,Thu Jun 23 04:56:39 BST 2016,Thu Jun 23 05:00:39 BST 2016,351.1289940468248,87.7822485117062,xml.transform,Thu Jun 23 05:00:59 BST 2016,Thu Jun 23 05:02:59 BST 2016,524.3320327083521,262.16601635417607,Thu Jun 23 05:03:00 BST 2016,Thu Jun 23 05:07:00 BST 2016,993.1589559414085,248.28973898535213,xml.validation,Thu Jun 23 05:07:03 BST 2016,Thu Jun 23 05:09:03 BST 2016,941.0739082838828,470.5369541419414,Thu Jun 23 05:09:04 BST 2016,Thu Jun 23 05:13:04 BST 2016,1918.9282863601045,479.7320715900261
