spec.jvm2008.report.run.location=KINGS03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 21:21:19 BST 2016, end=Fri Jun 24 21:21:19 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 21:21:19 BST 2016, end=Fri Jun 24 21:21:19 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 21:21:19 BST 2016, end=Fri Jun 24 21:21:35 BST 2016, operations=1.0, operationsPerMinute=3.7669512807634353
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 21:21:35 BST 2016, end=Fri Jun 24 21:21:39 BST 2016, operations=1.0, operationsPerMinute=15.143866733972741
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 21:21:39 BST 2016, end=Fri Jun 24 21:21:40 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 21:21:40 BST 2016, end=Fri Jun 24 21:21:49 BST 2016, operations=1.0, operationsPerMinute=6.700915791824883
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 21:21:49 BST 2016, end=Fri Jun 24 21:21:57 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 21:21:57 BST 2016, end=Fri Jun 24 21:22:03 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 21:22:03 BST 2016, end=Fri Jun 24 21:22:06 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 21:22:06 BST 2016, end=Fri Jun 24 21:22:07 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 21:22:07 BST 2016, end=Fri Jun 24 21:22:08 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 21:22:08 BST 2016, end=Fri Jun 24 21:22:14 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 21:22:14 BST 2016, end=Fri Jun 24 21:22:16 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 21:22:16 BST 2016, end=Fri Jun 24 21:22:17 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 21:22:17 BST 2016, end=Fri Jun 24 21:22:19 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 21:22:19 BST 2016, end=Fri Jun 24 21:22:26 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 21:22:26 BST 2016, end=Fri Jun 24 21:22:49 BST 2016, operations=1.0, operationsPerMinute=2.5607101702872264
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 21:22:49 BST 2016, end=Fri Jun 24 21:22:50 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 21:23:03 BST 2016, end=Fri Jun 24 21:25:03 BST 2016, operations=430.508286002118, operationsPerMinute=215.254143001059, mode=normal, start=Fri Jun 24 21:25:05 BST 2016, end=Fri Jun 24 21:29:05 BST 2016, operations=879.8493911661764, operationsPerMinute=219.9623477915441
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 22:38:49 BST 2016, end=Fri Jun 24 22:40:49 BST 2016, operations=612.757870201924, operationsPerMinute=306.378935100962, mode=normal, start=Fri Jun 24 22:40:50 BST 2016, end=Fri Jun 24 22:44:50 BST 2016, operations=1267.7080975494523, operationsPerMinute=316.9270243873631
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 22:44:51 BST 2016, end=Fri Jun 24 22:46:51 BST 2016, operations=491.39691961340856, operationsPerMinute=245.69845980670428, mode=normal, start=Fri Jun 24 22:46:52 BST 2016, end=Fri Jun 24 22:50:52 BST 2016, operations=967.9255429162358, operationsPerMinute=241.98138572905896
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 22:50:54 BST 2016, end=Fri Jun 24 22:52:54 BST 2016, operations=319.37876362954864, operationsPerMinute=159.68938181477432, mode=normal, start=Fri Jun 24 22:52:56 BST 2016, end=Fri Jun 24 22:56:56 BST 2016, operations=638.1504034368285, operationsPerMinute=159.53760085920712
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 22:56:58 BST 2016, end=Fri Jun 24 22:58:58 BST 2016, operations=456.32427580698146, operationsPerMinute=228.16213790349073, mode=normal, start=Fri Jun 24 22:59:00 BST 2016, end=Fri Jun 24 23:03:00 BST 2016, operations=907.8489815555887, operationsPerMinute=226.96224538889717
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 23:03:02 BST 2016, end=Fri Jun 24 23:05:02 BST 2016, operations=102.84534026427426, operationsPerMinute=51.42267013213713, mode=normal, start=Fri Jun 24 23:05:08 BST 2016, end=Fri Jun 24 23:09:08 BST 2016, operations=207.53148187861945, operationsPerMinute=51.88287046965486
benchmark-name=serial, mod=warmup, start=Fri Jun 24 23:09:15 BST 2016, end=Fri Jun 24 23:11:15 BST 2016, operations=196.30975264962728, operationsPerMinute=98.15487632481364, mode=normal, start=Fri Jun 24 23:11:20 BST 2016, end=Fri Jun 24 23:15:20 BST 2016, operations=400.8249422473753, operationsPerMinute=100.20623556184383
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 23:15:24 BST 2016, end=Fri Jun 24 23:17:24 BST 2016, operations=149.35713848162482, operationsPerMinute=74.67856924081241, mode=normal, start=Fri Jun 24 23:17:25 BST 2016, end=Fri Jun 24 23:21:25 BST 2016, operations=296.5223209387382, operationsPerMinute=74.13058023468454
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 23:21:49 BST 2016, end=Fri Jun 24 23:23:49 BST 2016, operations=446.30819208616424, operationsPerMinute=223.15409604308212, mode=normal, start=Fri Jun 24 23:23:50 BST 2016, end=Fri Jun 24 23:27:50 BST 2016, operations=895.546188912693, operationsPerMinute=223.88654722817324
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 23:27:52 BST 2016, end=Fri Jun 24 23:29:52 BST 2016, operations=697.7479027563439, operationsPerMinute=348.87395137817197, mode=normal, start=Fri Jun 24 23:29:53 BST 2016, end=Fri Jun 24 23:33:53 BST 2016, operations=1386.096109585931, operationsPerMinute=346.5240273964827
##-nursultan-##,KINGS03,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 21:21:19 BST 2016,Fri Jun 24 21:21:19 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 21:21:19 BST 2016,Fri Jun 24 21:21:19 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 21:21:19 BST 2016,Fri Jun 24 21:21:35 BST 2016,1.0,3.7669512807634353,startup.compiler.sunflow,Fri Jun 24 21:21:35 BST 2016,Fri Jun 24 21:21:39 BST 2016,1.0,15.143866733972741,startup.compress,Fri Jun 24 21:21:39 BST 2016,Fri Jun 24 21:21:40 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 21:21:40 BST 2016,Fri Jun 24 21:21:49 BST 2016,1.0,6.700915791824883,startup.crypto.rsa,Fri Jun 24 21:21:49 BST 2016,Fri Jun 24 21:21:57 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Fri Jun 24 21:21:57 BST 2016,Fri Jun 24 21:22:03 BST 2016,1.0,9.006304413089163,startup.mpegaudio,Fri Jun 24 21:22:03 BST 2016,Fri Jun 24 21:22:06 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 21:22:06 BST 2016,Fri Jun 24 21:22:07 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 21:22:07 BST 2016,Fri Jun 24 21:22:08 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 21:22:08 BST 2016,Fri Jun 24 21:22:14 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 21:22:14 BST 2016,Fri Jun 24 21:22:16 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 21:22:16 BST 2016,Fri Jun 24 21:22:17 BST 2016,1.0,52.72407732864675,startup.serial,Fri Jun 24 21:22:17 BST 2016,Fri Jun 24 21:22:19 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 21:22:19 BST 2016,Fri Jun 24 21:22:26 BST 2016,1.0,9.092286710107592,startup.xml.transform,Fri Jun 24 21:22:26 BST 2016,Fri Jun 24 21:22:49 BST 2016,1.0,2.5607101702872264,startup.xml.validation,Fri Jun 24 21:22:49 BST 2016,Fri Jun 24 21:22:50 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 24 21:23:03 BST 2016,Fri Jun 24 21:25:03 BST 2016,430.508286002118,215.254143001059,Fri Jun 24 21:25:05 BST 2016,Fri Jun 24 21:29:05 BST 2016,879.8493911661764,219.9623477915441,compiler.sunflow,Fri Jun 24 21:29:10 BST 2016,Fri Jun 24 21:31:10 BST 2016,167.68584155561453,83.84292077780727,Fri Jun 24 21:31:13 BST 2016,Fri Jun 24 21:35:13 BST 2016,333.5098738118157,83.37746845295392,compress,Fri Jun 24 21:35:17 BST 2016,Fri Jun 24 21:37:17 BST 2016,374.0422778722459,187.02113893612295,Fri Jun 24 21:37:19 BST 2016,Fri Jun 24 21:41:19 BST 2016,747.7306735985535,186.93266839963837,crypto.aes,Fri Jun 24 21:41:21 BST 2016,Fri Jun 24 21:43:21 BST 2016,123.70247160405474,61.85123580202737,Fri Jun 24 21:43:26 BST 2016,Fri Jun 24 21:47:26 BST 2016,259.1973454741817,64.79933636854543,crypto.rsa,Fri Jun 24 21:47:31 BST 2016,Fri Jun 24 21:49:31 BST 2016,219.28750612305444,109.64375306152722,Fri Jun 24 21:49:34 BST 2016,Fri Jun 24 21:53:34 BST 2016,438.76904829487853,109.69226207371963,crypto.signverify,Fri Jun 24 21:53:37 BST 2016,Fri Jun 24 21:55:37 BST 2016,373.86135525416626,186.93067762708313,Fri Jun 24 21:55:40 BST 2016,Fri Jun 24 21:59:40 BST 2016,748.8926043401519,187.22315108503798,derby,Fri Jun 24 22:00:56 BST 2016,Fri Jun 24 22:02:56 BST 2016,274.9688371571219,137.48441857856096,Fri Jun 24 22:02:58 BST 2016,Fri Jun 24 22:06:58 BST 2016,551.8658910291462,137.96647275728654,mpegaudio,Fri Jun 24 22:07:01 BST 2016,Fri Jun 24 22:09:01 BST 2016,183.95015286214638,91.97507643107319,Fri Jun 24 22:09:06 BST 2016,Fri Jun 24 22:13:06 BST 2016,367.3887252031161,91.84718130077903,scimark.fft.large,Fri Jun 24 22:13:11 BST 2016,Fri Jun 24 22:15:11 BST 2016,101.38182525454735,50.690912627273676,Fri Jun 24 22:15:18 BST 2016,Fri Jun 24 22:19:18 BST 2016,199.43427828634748,49.85856957158687,scimark.lu.large,Fri Jun 24 22:19:22 BST 2016,Fri Jun 24 22:21:22 BST 2016,21.625182843970123,10.812591421985061,Fri Jun 24 22:21:51 BST 2016,Fri Jun 24 22:25:51 BST 2016,43.40141381016359,10.850353452540897,scimark.sor.large,Fri Jun 24 22:26:11 BST 2016,Fri Jun 24 22:28:11 BST 2016,73.8645772099079,36.93228860495395,Fri Jun 24 22:28:21 BST 2016,Fri Jun 24 22:32:21 BST 2016,147.44588548670862,36.861471371677155,scimark.sparse.large,Fri Jun 24 22:32:30 BST 2016,Fri Jun 24 22:34:30 BST 2016,72.47578933612186,36.23789466806093,Fri Jun 24 22:34:38 BST 2016,Fri Jun 24 22:38:38 BST 2016,144.99768326629638,36.249420816574094,scimark.fft.small,Fri Jun 24 22:38:49 BST 2016,Fri Jun 24 22:40:49 BST 2016,612.757870201924,306.378935100962,Fri Jun 24 22:40:50 BST 2016,Fri Jun 24 22:44:50 BST 2016,1267.7080975494523,316.9270243873631,scimark.lu.small,Fri Jun 24 22:44:51 BST 2016,Fri Jun 24 22:46:51 BST 2016,491.39691961340856,245.69845980670428,Fri Jun 24 22:46:52 BST 2016,Fri Jun 24 22:50:52 BST 2016,967.9255429162358,241.98138572905896,scimark.sor.small,Fri Jun 24 22:50:54 BST 2016,Fri Jun 24 22:52:54 BST 2016,319.37876362954864,159.68938181477432,Fri Jun 24 22:52:56 BST 2016,Fri Jun 24 22:56:56 BST 2016,638.1504034368285,159.53760085920712,scimark.sparse.small,Fri Jun 24 22:56:58 BST 2016,Fri Jun 24 22:58:58 BST 2016,456.32427580698146,228.16213790349073,Fri Jun 24 22:59:00 BST 2016,Fri Jun 24 23:03:00 BST 2016,907.8489815555887,226.96224538889717,scimark.monte_carlo,Fri Jun 24 23:03:02 BST 2016,Fri Jun 24 23:05:02 BST 2016,102.84534026427426,51.42267013213713,Fri Jun 24 23:05:08 BST 2016,Fri Jun 24 23:09:08 BST 2016,207.53148187861945,51.88287046965486,serial,Fri Jun 24 23:09:15 BST 2016,Fri Jun 24 23:11:15 BST 2016,196.30975264962728,98.15487632481364,Fri Jun 24 23:11:20 BST 2016,Fri Jun 24 23:15:20 BST 2016,400.8249422473753,100.20623556184383,sunflow,Fri Jun 24 23:15:24 BST 2016,Fri Jun 24 23:17:24 BST 2016,149.35713848162482,74.67856924081241,Fri Jun 24 23:17:25 BST 2016,Fri Jun 24 23:21:25 BST 2016,296.5223209387382,74.13058023468454,xml.transform,Fri Jun 24 23:21:49 BST 2016,Fri Jun 24 23:23:49 BST 2016,446.30819208616424,223.15409604308212,Fri Jun 24 23:23:50 BST 2016,Fri Jun 24 23:27:50 BST 2016,895.546188912693,223.88654722817324,xml.validation,Fri Jun 24 23:27:52 BST 2016,Fri Jun 24 23:29:52 BST 2016,697.7479027563439,348.87395137817197,Fri Jun 24 23:29:53 BST 2016,Fri Jun 24 23:33:53 BST 2016,1386.096109585931,346.5240273964827
