spec.jvm2008.report.run.location=LAW007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 10:19:11 BST 2016, end=Mon Jun 27 10:19:11 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 10:19:11 BST 2016, end=Mon Jun 27 10:19:11 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 10:19:11 BST 2016, end=Mon Jun 27 10:19:29 BST 2016, operations=1.0, operationsPerMinute=3.4005894355021535
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 10:19:29 BST 2016, end=Mon Jun 27 10:19:33 BST 2016, operations=1.0, operationsPerMinute=14.570179698882953
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 10:19:33 BST 2016, end=Mon Jun 27 10:19:34 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 10:19:34 BST 2016, end=Mon Jun 27 10:19:43 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 10:19:43 BST 2016, end=Mon Jun 27 10:19:51 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 10:19:51 BST 2016, end=Mon Jun 27 10:19:58 BST 2016, operations=1.0, operationsPerMinute=8.943210612609928
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 10:19:58 BST 2016, end=Mon Jun 27 10:20:01 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 10:20:01 BST 2016, end=Mon Jun 27 10:20:02 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 10:20:02 BST 2016, end=Mon Jun 27 10:20:03 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 10:20:03 BST 2016, end=Mon Jun 27 10:20:09 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 10:20:09 BST 2016, end=Mon Jun 27 10:20:10 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 10:20:10 BST 2016, end=Mon Jun 27 10:20:11 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 10:20:11 BST 2016, end=Mon Jun 27 10:20:14 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 10:20:14 BST 2016, end=Mon Jun 27 10:20:21 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 10:20:21 BST 2016, end=Mon Jun 27 10:20:45 BST 2016, operations=1.0, operationsPerMinute=2.4544896706893025
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 10:20:45 BST 2016, end=Mon Jun 27 10:20:46 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 10:21:00 BST 2016, end=Mon Jun 27 10:23:00 BST 2016, operations=412.9714272080788, operationsPerMinute=206.4857136040394, mode=normal, start=Mon Jun 27 10:23:01 BST 2016, end=Mon Jun 27 10:27:01 BST 2016, operations=860.2103148234104, operationsPerMinute=215.0525787058526
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 11:36:33 BST 2016, end=Mon Jun 27 11:38:33 BST 2016, operations=580.292622803398, operationsPerMinute=290.146311401699, mode=normal, start=Mon Jun 27 11:38:34 BST 2016, end=Mon Jun 27 11:42:34 BST 2016, operations=1152.7987605445135, operationsPerMinute=288.19969013612837
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 11:42:35 BST 2016, end=Mon Jun 27 11:44:35 BST 2016, operations=461.6695609090832, operationsPerMinute=230.8347804545416, mode=normal, start=Mon Jun 27 11:44:37 BST 2016, end=Mon Jun 27 11:48:37 BST 2016, operations=915.1303103959883, operationsPerMinute=228.78257759899708
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 11:48:39 BST 2016, end=Mon Jun 27 11:50:39 BST 2016, operations=300.23050419361664, operationsPerMinute=150.11525209680832, mode=normal, start=Mon Jun 27 11:50:42 BST 2016, end=Mon Jun 27 11:54:42 BST 2016, operations=599.2695769642929, operationsPerMinute=149.81739424107323
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 11:54:45 BST 2016, end=Mon Jun 27 11:56:45 BST 2016, operations=428.4142094560244, operationsPerMinute=214.2071047280122, mode=normal, start=Mon Jun 27 11:56:47 BST 2016, end=Mon Jun 27 12:00:47 BST 2016, operations=862.9350447759579, operationsPerMinute=215.73376119398947
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 12:00:49 BST 2016, end=Mon Jun 27 12:02:49 BST 2016, operations=97.87046869479391, operationsPerMinute=48.93523434739696, mode=normal, start=Mon Jun 27 12:02:56 BST 2016, end=Mon Jun 27 12:06:56 BST 2016, operations=195.15403232734712, operationsPerMinute=48.78850808183678
benchmark-name=serial, mod=warmup, start=Mon Jun 27 12:07:04 BST 2016, end=Mon Jun 27 12:09:04 BST 2016, operations=192.27510517035014, operationsPerMinute=96.13755258517507, mode=normal, start=Mon Jun 27 12:09:09 BST 2016, end=Mon Jun 27 12:13:09 BST 2016, operations=383.2936321661168, operationsPerMinute=95.8234080415292
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 12:13:12 BST 2016, end=Mon Jun 27 12:15:12 BST 2016, operations=134.65281670918006, operationsPerMinute=67.32640835459003, mode=normal, start=Mon Jun 27 12:15:14 BST 2016, end=Mon Jun 27 12:19:14 BST 2016, operations=275.66405807613046, operationsPerMinute=68.91601451903261
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 12:19:41 BST 2016, end=Mon Jun 27 12:21:41 BST 2016, operations=413.328723191001, operationsPerMinute=206.6643615955005, mode=normal, start=Mon Jun 27 12:21:43 BST 2016, end=Mon Jun 27 12:25:43 BST 2016, operations=830.8248430332715, operationsPerMinute=207.70621075831787
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 12:25:45 BST 2016, end=Mon Jun 27 12:27:45 BST 2016, operations=627.9297999670043, operationsPerMinute=313.96489998350216, mode=normal, start=Mon Jun 27 12:27:46 BST 2016, end=Mon Jun 27 12:31:46 BST 2016, operations=1264.6310045229584, operationsPerMinute=316.1577511307396
##-nursultan-##,LAW007,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 10:19:11 BST 2016,Mon Jun 27 10:19:11 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 10:19:11 BST 2016,Mon Jun 27 10:19:11 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 10:19:11 BST 2016,Mon Jun 27 10:19:29 BST 2016,1.0,3.4005894355021535,startup.compiler.sunflow,Mon Jun 27 10:19:29 BST 2016,Mon Jun 27 10:19:33 BST 2016,1.0,14.570179698882953,startup.compress,Mon Jun 27 10:19:33 BST 2016,Mon Jun 27 10:19:34 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 10:19:34 BST 2016,Mon Jun 27 10:19:43 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Mon Jun 27 10:19:43 BST 2016,Mon Jun 27 10:19:51 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Mon Jun 27 10:19:51 BST 2016,Mon Jun 27 10:19:58 BST 2016,1.0,8.943210612609928,startup.mpegaudio,Mon Jun 27 10:19:58 BST 2016,Mon Jun 27 10:20:01 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Mon Jun 27 10:20:01 BST 2016,Mon Jun 27 10:20:02 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 10:20:02 BST 2016,Mon Jun 27 10:20:03 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 10:20:03 BST 2016,Mon Jun 27 10:20:09 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Mon Jun 27 10:20:09 BST 2016,Mon Jun 27 10:20:10 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 10:20:10 BST 2016,Mon Jun 27 10:20:11 BST 2016,1.0,52.72407732864675,startup.serial,Mon Jun 27 10:20:11 BST 2016,Mon Jun 27 10:20:14 BST 2016,1.0,23.166023166023166,startup.sunflow,Mon Jun 27 10:20:14 BST 2016,Mon Jun 27 10:20:21 BST 2016,1.0,8.92325996430696,startup.xml.transform,Mon Jun 27 10:20:21 BST 2016,Mon Jun 27 10:20:45 BST 2016,1.0,2.4544896706893025,startup.xml.validation,Mon Jun 27 10:20:45 BST 2016,Mon Jun 27 10:20:46 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 10:21:00 BST 2016,Mon Jun 27 10:23:00 BST 2016,412.9714272080788,206.4857136040394,Mon Jun 27 10:23:01 BST 2016,Mon Jun 27 10:27:01 BST 2016,860.2103148234104,215.0525787058526,compiler.sunflow,Mon Jun 27 10:27:07 BST 2016,Mon Jun 27 10:29:07 BST 2016,169.13383284689016,84.56691642344508,Mon Jun 27 10:29:11 BST 2016,Mon Jun 27 10:33:11 BST 2016,338.06294878806085,84.51573719701521,compress,Mon Jun 27 10:33:15 BST 2016,Mon Jun 27 10:35:15 BST 2016,350.8171595771294,175.4085797885647,Mon Jun 27 10:35:17 BST 2016,Mon Jun 27 10:39:17 BST 2016,703.8774146742182,175.96935366855456,crypto.aes,Mon Jun 27 10:39:19 BST 2016,Mon Jun 27 10:41:19 BST 2016,115.54188769942016,57.77094384971008,Mon Jun 27 10:41:24 BST 2016,Mon Jun 27 10:45:24 BST 2016,245.71855821362985,61.42963955340746,crypto.rsa,Mon Jun 27 10:45:29 BST 2016,Mon Jun 27 10:47:29 BST 2016,205.52250379218714,102.76125189609357,Mon Jun 27 10:47:32 BST 2016,Mon Jun 27 10:51:32 BST 2016,412.18983187856827,103.04745796964207,crypto.signverify,Mon Jun 27 10:51:36 BST 2016,Mon Jun 27 10:53:36 BST 2016,351.3776615403597,175.68883077017986,Mon Jun 27 10:53:39 BST 2016,Mon Jun 27 10:57:39 BST 2016,694.5931168656855,173.64827921642137,derby,Mon Jun 27 10:58:41 BST 2016,Mon Jun 27 11:00:41 BST 2016,259.4926179810909,129.74630899054546,Mon Jun 27 11:00:43 BST 2016,Mon Jun 27 11:04:43 BST 2016,522.2382837661959,130.55957094154897,mpegaudio,Mon Jun 27 11:04:46 BST 2016,Mon Jun 27 11:06:46 BST 2016,169.20051215202494,84.60025607601247,Mon Jun 27 11:06:50 BST 2016,Mon Jun 27 11:10:50 BST 2016,339.5422669305124,84.8855667326281,scimark.fft.large,Mon Jun 27 11:10:53 BST 2016,Mon Jun 27 11:12:53 BST 2016,99.74527412679703,49.872637063398514,Mon Jun 27 11:13:00 BST 2016,Mon Jun 27 11:17:00 BST 2016,204.88273290912252,51.22068322728063,scimark.lu.large,Mon Jun 27 11:17:07 BST 2016,Mon Jun 27 11:19:07 BST 2016,22.428779354022378,11.214389677011189,Mon Jun 27 11:19:31 BST 2016,Mon Jun 27 11:23:31 BST 2016,45.03470712086208,11.25867678021552,scimark.sor.large,Mon Jun 27 11:23:57 BST 2016,Mon Jun 27 11:25:57 BST 2016,69.16646255900476,34.58323127950238,Mon Jun 27 11:26:09 BST 2016,Mon Jun 27 11:30:09 BST 2016,138.3911580567503,34.597789514187575,scimark.sparse.large,Mon Jun 27 11:30:17 BST 2016,Mon Jun 27 11:32:17 BST 2016,75.17718280732994,37.58859140366497,Mon Jun 27 11:32:25 BST 2016,Mon Jun 27 11:36:25 BST 2016,150.51398542096084,37.62849635524021,scimark.fft.small,Mon Jun 27 11:36:33 BST 2016,Mon Jun 27 11:38:33 BST 2016,580.292622803398,290.146311401699,Mon Jun 27 11:38:34 BST 2016,Mon Jun 27 11:42:34 BST 2016,1152.7987605445135,288.19969013612837,scimark.lu.small,Mon Jun 27 11:42:35 BST 2016,Mon Jun 27 11:44:35 BST 2016,461.6695609090832,230.8347804545416,Mon Jun 27 11:44:37 BST 2016,Mon Jun 27 11:48:37 BST 2016,915.1303103959883,228.78257759899708,scimark.sor.small,Mon Jun 27 11:48:39 BST 2016,Mon Jun 27 11:50:39 BST 2016,300.23050419361664,150.11525209680832,Mon Jun 27 11:50:42 BST 2016,Mon Jun 27 11:54:42 BST 2016,599.2695769642929,149.81739424107323,scimark.sparse.small,Mon Jun 27 11:54:45 BST 2016,Mon Jun 27 11:56:45 BST 2016,428.4142094560244,214.2071047280122,Mon Jun 27 11:56:47 BST 2016,Mon Jun 27 12:00:47 BST 2016,862.9350447759579,215.73376119398947,scimark.monte_carlo,Mon Jun 27 12:00:49 BST 2016,Mon Jun 27 12:02:49 BST 2016,97.87046869479391,48.93523434739696,Mon Jun 27 12:02:56 BST 2016,Mon Jun 27 12:06:56 BST 2016,195.15403232734712,48.78850808183678,serial,Mon Jun 27 12:07:04 BST 2016,Mon Jun 27 12:09:04 BST 2016,192.27510517035014,96.13755258517507,Mon Jun 27 12:09:09 BST 2016,Mon Jun 27 12:13:09 BST 2016,383.2936321661168,95.8234080415292,sunflow,Mon Jun 27 12:13:12 BST 2016,Mon Jun 27 12:15:12 BST 2016,134.65281670918006,67.32640835459003,Mon Jun 27 12:15:14 BST 2016,Mon Jun 27 12:19:14 BST 2016,275.66405807613046,68.91601451903261,xml.transform,Mon Jun 27 12:19:41 BST 2016,Mon Jun 27 12:21:41 BST 2016,413.328723191001,206.6643615955005,Mon Jun 27 12:21:43 BST 2016,Mon Jun 27 12:25:43 BST 2016,830.8248430332715,207.70621075831787,xml.validation,Mon Jun 27 12:25:45 BST 2016,Mon Jun 27 12:27:45 BST 2016,627.9297999670043,313.96489998350216,Mon Jun 27 12:27:46 BST 2016,Mon Jun 27 12:31:46 BST 2016,1264.6310045229584,316.1577511307396
