spec.jvm2008.report.run.location=OLDLIB023
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:27 BST 2016, operations=1.0, operationsPerMinute=2.5022937692885145
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:27 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=15.143866733972741
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:32 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:32 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=7.615179591318696
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:56 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:56 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:00 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:00 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:01 BST 2016, end=Sun Jun 19 00:42:07 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:07 BST 2016, end=Sun Jun 19 00:42:08 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:08 BST 2016, end=Sun Jun 19 00:42:10 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:10 BST 2016, end=Sun Jun 19 00:42:12 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=2.333813061573768
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:45 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:00 BST 2016, end=Sun Jun 19 00:45:00 BST 2016, operations=456.1436703810911, operationsPerMinute=228.07183519054556, mode=normal, start=Sun Jun 19 00:45:03 BST 2016, end=Sun Jun 19 00:49:03 BST 2016, operations=919.8506773631385, operationsPerMinute=229.96266934078463
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:02:11 BST 2016, end=Sun Jun 19 02:04:11 BST 2016, operations=844.1579299257604, operationsPerMinute=422.0789649628802, mode=normal, start=Sun Jun 19 02:04:13 BST 2016, end=Sun Jun 19 02:08:13 BST 2016, operations=1643.3967208448846, operationsPerMinute=410.84918021122115
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:08:15 BST 2016, end=Sun Jun 19 02:10:15 BST 2016, operations=515.6585883898351, operationsPerMinute=257.82929419491757, mode=normal, start=Sun Jun 19 02:10:18 BST 2016, end=Sun Jun 19 02:14:18 BST 2016, operations=1041.3097132453975, operationsPerMinute=260.32742831134937
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:14:21 BST 2016, end=Sun Jun 19 02:16:21 BST 2016, operations=618.0877149990883, operationsPerMinute=309.0438574995442, mode=normal, start=Sun Jun 19 02:16:23 BST 2016, end=Sun Jun 19 02:20:23 BST 2016, operations=1228.4890551079025, operationsPerMinute=307.1222637769756
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:26 BST 2016, end=Sun Jun 19 02:22:26 BST 2016, operations=441.8017880115622, operationsPerMinute=220.9008940057811, mode=normal, start=Sun Jun 19 02:22:30 BST 2016, end=Sun Jun 19 02:26:30 BST 2016, operations=849.8987640626223, operationsPerMinute=212.47469101565557
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:34 BST 2016, end=Sun Jun 19 02:28:34 BST 2016, operations=150.72897053292965, operationsPerMinute=75.36448526646483, mode=normal, start=Sun Jun 19 02:28:44 BST 2016, end=Sun Jun 19 02:32:44 BST 2016, operations=304.3513332213146, operationsPerMinute=76.08783330532864
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:56 BST 2016, end=Sun Jun 19 02:34:56 BST 2016, operations=223.83201482022528, operationsPerMinute=111.91600741011264, mode=normal, start=Sun Jun 19 02:35:04 BST 2016, end=Sun Jun 19 02:39:04 BST 2016, operations=451.9344262325386, operationsPerMinute=112.98360655813465
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:39:09 BST 2016, end=Sun Jun 19 02:41:09 BST 2016, operations=177.968810360679, operationsPerMinute=88.9844051803395, mode=normal, start=Sun Jun 19 02:41:13 BST 2016, end=Sun Jun 19 02:45:13 BST 2016, operations=355.9559760160242, operationsPerMinute=88.98899400400605
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:42 BST 2016, end=Sun Jun 19 02:47:42 BST 2016, operations=505.5517371133429, operationsPerMinute=252.77586855667144, mode=normal, start=Sun Jun 19 02:47:46 BST 2016, end=Sun Jun 19 02:51:46 BST 2016, operations=1001.4182286212206, operationsPerMinute=250.35455715530514
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:49 BST 2016, end=Sun Jun 19 02:53:49 BST 2016, operations=626.3540184509116, operationsPerMinute=313.1770092254558, mode=normal, start=Sun Jun 19 02:53:52 BST 2016, end=Sun Jun 19 02:57:52 BST 2016, operations=1233.293872864345, operationsPerMinute=308.32346821608627
##-nursultan-##,OLDLIB023,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:27 BST 2016,1.0,2.5022937692885145,startup.compiler.sunflow,Sun Jun 19 00:41:27 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,15.143866733972741,startup.compress,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:32 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 00:41:32 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,7.615179591318696,startup.crypto.signverify,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:56 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Sun Jun 19 00:41:56 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:00 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sun Jun 19 00:42:00 BST 2016,Sun Jun 19 00:42:01 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sun Jun 19 00:42:01 BST 2016,Sun Jun 19 00:42:07 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Sun Jun 19 00:42:07 BST 2016,Sun Jun 19 00:42:08 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sun Jun 19 00:42:08 BST 2016,Sun Jun 19 00:42:10 BST 2016,1.0,49.958368026644465,startup.serial,Sun Jun 19 00:42:10 BST 2016,Sun Jun 19 00:42:12 BST 2016,1.0,23.446658851113718,startup.sunflow,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:42:19 BST 2016,1.0,9.092286710107592,startup.xml.transform,Sun Jun 19 00:42:19 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,2.333813061573768,startup.xml.validation,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:45 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 00:43:00 BST 2016,Sun Jun 19 00:45:00 BST 2016,456.1436703810911,228.07183519054556,Sun Jun 19 00:45:03 BST 2016,Sun Jun 19 00:49:03 BST 2016,919.8506773631385,229.96266934078463,compiler.sunflow,Sun Jun 19 00:49:09 BST 2016,Sun Jun 19 00:51:09 BST 2016,181.61790560852933,90.80895280426466,Sun Jun 19 00:51:17 BST 2016,Sun Jun 19 00:55:17 BST 2016,365.77526435452614,91.44381608863154,compress,Sun Jun 19 00:55:24 BST 2016,Sun Jun 19 00:57:24 BST 2016,486.08431500981214,243.04215750490607,Sun Jun 19 00:57:28 BST 2016,Sun Jun 19 01:01:28 BST 2016,972.5612086668799,243.14030216671998,crypto.aes,Sun Jun 19 01:01:31 BST 2016,Sun Jun 19 01:03:31 BST 2016,127.88193813010245,63.94096906505123,Sun Jun 19 01:03:43 BST 2016,Sun Jun 19 01:07:43 BST 2016,269.0808919088056,67.2702229772014,crypto.rsa,Sun Jun 19 01:07:53 BST 2016,Sun Jun 19 01:09:53 BST 2016,228.0887866900377,114.04439334501885,Sun Jun 19 01:09:59 BST 2016,Sun Jun 19 01:13:59 BST 2016,457.01893527006075,114.25473381751519,crypto.signverify,Sun Jun 19 01:14:06 BST 2016,Sun Jun 19 01:16:06 BST 2016,397.6512048825296,198.8256024412648,Sun Jun 19 01:16:09 BST 2016,Sun Jun 19 01:20:09 BST 2016,787.5587977290529,196.88969943226323,derby,Sun Jun 19 01:21:54 BST 2016,Sun Jun 19 01:23:54 BST 2016,332.5106349438076,166.2553174719038,Sun Jun 19 01:24:00 BST 2016,Sun Jun 19 01:28:00 BST 2016,631.1343785802115,157.7835946450529,mpegaudio,Sun Jun 19 01:28:05 BST 2016,Sun Jun 19 01:30:05 BST 2016,212.68057103244124,106.34028551622062,Sun Jun 19 01:30:12 BST 2016,Sun Jun 19 01:34:12 BST 2016,438.21967524616343,109.55491881154086,scimark.fft.large,Sun Jun 19 01:34:18 BST 2016,Sun Jun 19 01:36:18 BST 2016,89.68251287430475,44.841256437152374,Sun Jun 19 01:36:36 BST 2016,Sun Jun 19 01:40:36 BST 2016,189.55592915416256,47.38898228854064,scimark.lu.large,Sun Jun 19 01:40:50 BST 2016,Sun Jun 19 01:42:50 BST 2016,20.707025415244324,10.353512707622162,Sun Jun 19 01:43:50 BST 2016,Sun Jun 19 01:47:50 BST 2016,41.33053575181786,10.332633937954466,scimark.sor.large,Sun Jun 19 01:49:09 BST 2016,Sun Jun 19 01:51:09 BST 2016,120.3243715393448,60.1621857696724,Sun Jun 19 01:51:23 BST 2016,Sun Jun 19 01:55:23 BST 2016,245.0050475192543,61.251261879813576,scimark.sparse.large,Sun Jun 19 01:55:37 BST 2016,Sun Jun 19 01:57:37 BST 2016,63.006341287162485,31.503170643581242,Sun Jun 19 01:57:52 BST 2016,Sun Jun 19 02:01:52 BST 2016,125.6603194445323,31.415079861133076,scimark.fft.small,Sun Jun 19 02:02:11 BST 2016,Sun Jun 19 02:04:11 BST 2016,844.1579299257604,422.0789649628802,Sun Jun 19 02:04:13 BST 2016,Sun Jun 19 02:08:13 BST 2016,1643.3967208448846,410.84918021122115,scimark.lu.small,Sun Jun 19 02:08:15 BST 2016,Sun Jun 19 02:10:15 BST 2016,515.6585883898351,257.82929419491757,Sun Jun 19 02:10:18 BST 2016,Sun Jun 19 02:14:18 BST 2016,1041.3097132453975,260.32742831134937,scimark.sor.small,Sun Jun 19 02:14:21 BST 2016,Sun Jun 19 02:16:21 BST 2016,618.0877149990883,309.0438574995442,Sun Jun 19 02:16:23 BST 2016,Sun Jun 19 02:20:23 BST 2016,1228.4890551079025,307.1222637769756,scimark.sparse.small,Sun Jun 19 02:20:26 BST 2016,Sun Jun 19 02:22:26 BST 2016,441.8017880115622,220.9008940057811,Sun Jun 19 02:22:30 BST 2016,Sun Jun 19 02:26:30 BST 2016,849.8987640626223,212.47469101565557,scimark.monte_carlo,Sun Jun 19 02:26:34 BST 2016,Sun Jun 19 02:28:34 BST 2016,150.72897053292965,75.36448526646483,Sun Jun 19 02:28:44 BST 2016,Sun Jun 19 02:32:44 BST 2016,304.3513332213146,76.08783330532864,serial,Sun Jun 19 02:32:56 BST 2016,Sun Jun 19 02:34:56 BST 2016,223.83201482022528,111.91600741011264,Sun Jun 19 02:35:04 BST 2016,Sun Jun 19 02:39:04 BST 2016,451.9344262325386,112.98360655813465,sunflow,Sun Jun 19 02:39:09 BST 2016,Sun Jun 19 02:41:09 BST 2016,177.968810360679,88.9844051803395,Sun Jun 19 02:41:13 BST 2016,Sun Jun 19 02:45:13 BST 2016,355.9559760160242,88.98899400400605,xml.transform,Sun Jun 19 02:45:42 BST 2016,Sun Jun 19 02:47:42 BST 2016,505.5517371133429,252.77586855667144,Sun Jun 19 02:47:46 BST 2016,Sun Jun 19 02:51:46 BST 2016,1001.4182286212206,250.35455715530514,xml.validation,Sun Jun 19 02:51:49 BST 2016,Sun Jun 19 02:53:49 BST 2016,626.3540184509116,313.1770092254558,Sun Jun 19 02:53:52 BST 2016,Sun Jun 19 02:57:52 BST 2016,1233.293872864345,308.32346821608627
