spec.jvm2008.report.run.location=ROBLIB070
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:28 BST 2016, end=Sun Jun 19 01:09:28 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:28 BST 2016, end=Sun Jun 19 01:09:29 BST 2016, operations=1.0, operationsPerMinute=53.475935828877006
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:29 BST 2016, end=Sun Jun 19 01:09:54 BST 2016, operations=1.0, operationsPerMinute=2.4872528292500933
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:09:54 BST 2016, end=Sun Jun 19 01:09:59 BST 2016, operations=1.0, operationsPerMinute=11.518525628719523
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:09:59 BST 2016, end=Sun Jun 19 01:10:00 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:10:00 BST 2016, end=Sun Jun 19 01:10:10 BST 2016, operations=1.0, operationsPerMinute=6.185567010309279
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:10:10 BST 2016, end=Sun Jun 19 01:10:18 BST 2016, operations=1.0, operationsPerMinute=7.413814407512665
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:10:18 BST 2016, end=Sun Jun 19 01:10:25 BST 2016, operations=1.0, operationsPerMinute=8.56898029134533
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:25 BST 2016, end=Sun Jun 19 01:10:28 BST 2016, operations=1.0, operationsPerMinute=20.5761316872428
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:28 BST 2016, end=Sun Jun 19 01:10:29 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:29 BST 2016, end=Sun Jun 19 01:10:30 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:30 BST 2016, end=Sun Jun 19 01:10:37 BST 2016, operations=1.0, operationsPerMinute=9.249267766301834
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:37 BST 2016, end=Sun Jun 19 01:10:38 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:38 BST 2016, end=Sun Jun 19 01:10:40 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:40 BST 2016, end=Sun Jun 19 01:10:42 BST 2016, operations=1.0, operationsPerMinute=21.613832853025936
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:42 BST 2016, end=Sun Jun 19 01:10:49 BST 2016, operations=1.0, operationsPerMinute=8.419870895312938
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:49 BST 2016, end=Sun Jun 19 01:11:17 BST 2016, operations=1.0, operationsPerMinute=2.1750951604132682
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:11:17 BST 2016, end=Sun Jun 19 01:11:19 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:11:33 BST 2016, end=Sun Jun 19 01:13:33 BST 2016, operations=403.0995980955763, operationsPerMinute=201.54979904778816, mode=normal, start=Sun Jun 19 01:13:34 BST 2016, end=Sun Jun 19 01:17:34 BST 2016, operations=814.6127095361074, operationsPerMinute=203.65317738402686
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:26:58 BST 2016, end=Sun Jun 19 02:28:58 BST 2016, operations=570.2178226664356, operationsPerMinute=285.1089113332178, mode=normal, start=Sun Jun 19 02:28:59 BST 2016, end=Sun Jun 19 02:32:59 BST 2016, operations=1141.689978535378, operationsPerMinute=285.4224946338445
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:33:00 BST 2016, end=Sun Jun 19 02:35:00 BST 2016, operations=463.10329387210317, operationsPerMinute=231.55164693605158, mode=normal, start=Sun Jun 19 02:35:02 BST 2016, end=Sun Jun 19 02:39:02 BST 2016, operations=926.674875641241, operationsPerMinute=231.66871891031025
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:39:04 BST 2016, end=Sun Jun 19 02:41:04 BST 2016, operations=300.93816300327927, operationsPerMinute=150.46908150163964, mode=normal, start=Sun Jun 19 02:41:06 BST 2016, end=Sun Jun 19 02:45:06 BST 2016, operations=601.3301063794859, operationsPerMinute=150.33252659487147
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:45:09 BST 2016, end=Sun Jun 19 02:47:09 BST 2016, operations=433.03154651818943, operationsPerMinute=216.51577325909471, mode=normal, start=Sun Jun 19 02:47:11 BST 2016, end=Sun Jun 19 02:51:11 BST 2016, operations=865.3421602464924, operationsPerMinute=216.3355400616231
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:51:13 BST 2016, end=Sun Jun 19 02:53:13 BST 2016, operations=97.3009954195831, operationsPerMinute=48.65049770979155, mode=normal, start=Sun Jun 19 02:53:20 BST 2016, end=Sun Jun 19 02:57:20 BST 2016, operations=195.2654155860364, operationsPerMinute=48.8163538965091
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:57:29 BST 2016, end=Sun Jun 19 02:59:29 BST 2016, operations=188.94962823822632, operationsPerMinute=94.47481411911316, mode=normal, start=Sun Jun 19 02:59:34 BST 2016, end=Sun Jun 19 03:03:34 BST 2016, operations=375.26026916421927, operationsPerMinute=93.81506729105482
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:03:38 BST 2016, end=Sun Jun 19 03:05:38 BST 2016, operations=142.79578477655366, operationsPerMinute=71.39789238827683, mode=normal, start=Sun Jun 19 03:05:39 BST 2016, end=Sun Jun 19 03:09:39 BST 2016, operations=285.1852981631023, operationsPerMinute=71.29632454077557
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:10:06 BST 2016, end=Sun Jun 19 03:12:06 BST 2016, operations=408.6965904479464, operationsPerMinute=204.3482952239732, mode=normal, start=Sun Jun 19 03:12:08 BST 2016, end=Sun Jun 19 03:16:08 BST 2016, operations=825.5493148682234, operationsPerMinute=206.38732871705585
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:16:11 BST 2016, end=Sun Jun 19 03:18:11 BST 2016, operations=652.6000758489433, operationsPerMinute=326.30003792447167, mode=normal, start=Sun Jun 19 03:18:12 BST 2016, end=Sun Jun 19 03:22:12 BST 2016, operations=1306.516457181163, operationsPerMinute=326.6291142952908
##-nursultan-##,ROBLIB070,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 01:09:28 BST 2016,Sun Jun 19 01:09:28 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 01:09:28 BST 2016,Sun Jun 19 01:09:29 BST 2016,1.0,53.475935828877006,startup.compiler.compiler,Sun Jun 19 01:09:29 BST 2016,Sun Jun 19 01:09:54 BST 2016,1.0,2.4872528292500933,startup.compiler.sunflow,Sun Jun 19 01:09:54 BST 2016,Sun Jun 19 01:09:59 BST 2016,1.0,11.518525628719523,startup.compress,Sun Jun 19 01:09:59 BST 2016,Sun Jun 19 01:10:00 BST 2016,1.0,38.095238095238095,startup.crypto.aes,Sun Jun 19 01:10:00 BST 2016,Sun Jun 19 01:10:10 BST 2016,1.0,6.185567010309279,startup.crypto.rsa,Sun Jun 19 01:10:10 BST 2016,Sun Jun 19 01:10:18 BST 2016,1.0,7.413814407512665,startup.crypto.signverify,Sun Jun 19 01:10:18 BST 2016,Sun Jun 19 01:10:25 BST 2016,1.0,8.56898029134533,startup.mpegaudio,Sun Jun 19 01:10:25 BST 2016,Sun Jun 19 01:10:28 BST 2016,1.0,20.5761316872428,startup.scimark.fft,Sun Jun 19 01:10:28 BST 2016,Sun Jun 19 01:10:29 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Sun Jun 19 01:10:29 BST 2016,Sun Jun 19 01:10:30 BST 2016,1.0,50.63291139240506,startup.scimark.monte_carlo,Sun Jun 19 01:10:30 BST 2016,Sun Jun 19 01:10:37 BST 2016,1.0,9.249267766301834,startup.scimark.sor,Sun Jun 19 01:10:37 BST 2016,Sun Jun 19 01:10:38 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Sun Jun 19 01:10:38 BST 2016,Sun Jun 19 01:10:40 BST 2016,1.0,49.3421052631579,startup.serial,Sun Jun 19 01:10:40 BST 2016,Sun Jun 19 01:10:42 BST 2016,1.0,21.613832853025936,startup.sunflow,Sun Jun 19 01:10:42 BST 2016,Sun Jun 19 01:10:49 BST 2016,1.0,8.419870895312938,startup.xml.transform,Sun Jun 19 01:10:49 BST 2016,Sun Jun 19 01:11:17 BST 2016,1.0,2.1750951604132682,startup.xml.validation,Sun Jun 19 01:11:17 BST 2016,Sun Jun 19 01:11:19 BST 2016,1.0,37.359900373599004,compiler.compiler,Sun Jun 19 01:11:33 BST 2016,Sun Jun 19 01:13:33 BST 2016,403.0995980955763,201.54979904778816,Sun Jun 19 01:13:34 BST 2016,Sun Jun 19 01:17:34 BST 2016,814.6127095361074,203.65317738402686,compiler.sunflow,Sun Jun 19 01:17:39 BST 2016,Sun Jun 19 01:19:39 BST 2016,164.71855659175586,82.35927829587793,Sun Jun 19 01:19:43 BST 2016,Sun Jun 19 01:23:43 BST 2016,338.2273595033505,84.55683987583762,compress,Sun Jun 19 01:23:47 BST 2016,Sun Jun 19 01:25:47 BST 2016,351.8363609493868,175.9181804746934,Sun Jun 19 01:25:49 BST 2016,Sun Jun 19 01:29:49 BST 2016,704.1991002228782,176.04977505571955,crypto.aes,Sun Jun 19 01:29:51 BST 2016,Sun Jun 19 01:31:51 BST 2016,116.77298966174993,58.386494830874966,Sun Jun 19 01:31:58 BST 2016,Sun Jun 19 01:35:58 BST 2016,245.21041200147593,61.30260300036898,crypto.rsa,Sun Jun 19 01:36:05 BST 2016,Sun Jun 19 01:38:05 BST 2016,205.82709023414742,102.91354511707371,Sun Jun 19 01:38:08 BST 2016,Sun Jun 19 01:42:08 BST 2016,412.10851043318286,103.02712760829571,crypto.signverify,Sun Jun 19 01:42:12 BST 2016,Sun Jun 19 01:44:12 BST 2016,350.7721910455721,175.38609552278604,Sun Jun 19 01:44:14 BST 2016,Sun Jun 19 01:48:14 BST 2016,701.6162060448086,175.40405151120214,derby,Sun Jun 19 01:49:14 BST 2016,Sun Jun 19 01:51:14 BST 2016,265.6731895848143,132.83659479240714,Sun Jun 19 01:51:16 BST 2016,Sun Jun 19 01:55:16 BST 2016,534.6734839145197,133.66837097862992,mpegaudio,Sun Jun 19 01:55:20 BST 2016,Sun Jun 19 01:57:20 BST 2016,173.0846418136657,86.54232090683286,Sun Jun 19 01:57:24 BST 2016,Sun Jun 19 02:01:24 BST 2016,346.4612217558285,86.61530543895712,scimark.fft.large,Sun Jun 19 02:01:27 BST 2016,Sun Jun 19 02:03:27 BST 2016,118.28887844715995,59.14443922357997,Sun Jun 19 02:03:32 BST 2016,Sun Jun 19 02:07:32 BST 2016,244.81435321671432,61.20358830417858,scimark.lu.large,Sun Jun 19 02:07:36 BST 2016,Sun Jun 19 02:09:36 BST 2016,26.102837550279787,13.051418775139894,Sun Jun 19 02:09:59 BST 2016,Sun Jun 19 02:13:59 BST 2016,52.24403895853998,13.061009739634995,scimark.sor.large,Sun Jun 19 02:14:25 BST 2016,Sun Jun 19 02:16:25 BST 2016,69.57575903966955,34.787879519834775,Sun Jun 19 02:16:36 BST 2016,Sun Jun 19 02:20:36 BST 2016,139.22150514048857,34.80537628512214,scimark.sparse.large,Sun Jun 19 02:20:43 BST 2016,Sun Jun 19 02:22:43 BST 2016,83.81551780883862,41.90775890441931,Sun Jun 19 02:22:51 BST 2016,Sun Jun 19 02:26:51 BST 2016,166.88537576666158,41.721343941665396,scimark.fft.small,Sun Jun 19 02:26:58 BST 2016,Sun Jun 19 02:28:58 BST 2016,570.2178226664356,285.1089113332178,Sun Jun 19 02:28:59 BST 2016,Sun Jun 19 02:32:59 BST 2016,1141.689978535378,285.4224946338445,scimark.lu.small,Sun Jun 19 02:33:00 BST 2016,Sun Jun 19 02:35:00 BST 2016,463.10329387210317,231.55164693605158,Sun Jun 19 02:35:02 BST 2016,Sun Jun 19 02:39:02 BST 2016,926.674875641241,231.66871891031025,scimark.sor.small,Sun Jun 19 02:39:04 BST 2016,Sun Jun 19 02:41:04 BST 2016,300.93816300327927,150.46908150163964,Sun Jun 19 02:41:06 BST 2016,Sun Jun 19 02:45:06 BST 2016,601.3301063794859,150.33252659487147,scimark.sparse.small,Sun Jun 19 02:45:09 BST 2016,Sun Jun 19 02:47:09 BST 2016,433.03154651818943,216.51577325909471,Sun Jun 19 02:47:11 BST 2016,Sun Jun 19 02:51:11 BST 2016,865.3421602464924,216.3355400616231,scimark.monte_carlo,Sun Jun 19 02:51:13 BST 2016,Sun Jun 19 02:53:13 BST 2016,97.3009954195831,48.65049770979155,Sun Jun 19 02:53:20 BST 2016,Sun Jun 19 02:57:20 BST 2016,195.2654155860364,48.8163538965091,serial,Sun Jun 19 02:57:29 BST 2016,Sun Jun 19 02:59:29 BST 2016,188.94962823822632,94.47481411911316,Sun Jun 19 02:59:34 BST 2016,Sun Jun 19 03:03:34 BST 2016,375.26026916421927,93.81506729105482,sunflow,Sun Jun 19 03:03:38 BST 2016,Sun Jun 19 03:05:38 BST 2016,142.79578477655366,71.39789238827683,Sun Jun 19 03:05:39 BST 2016,Sun Jun 19 03:09:39 BST 2016,285.1852981631023,71.29632454077557,xml.transform,Sun Jun 19 03:10:06 BST 2016,Sun Jun 19 03:12:06 BST 2016,408.6965904479464,204.3482952239732,Sun Jun 19 03:12:08 BST 2016,Sun Jun 19 03:16:08 BST 2016,825.5493148682234,206.38732871705585,xml.validation,Sun Jun 19 03:16:11 BST 2016,Sun Jun 19 03:18:11 BST 2016,652.6000758489433,326.30003792447167,Sun Jun 19 03:18:12 BST 2016,Sun Jun 19 03:22:12 BST 2016,1306.516457181163,326.6291142952908
