spec.jvm2008.report.run.location=CASTLEAZES007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 05:33:08 BST 2016, end=Sat Jun 25 05:33:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 05:33:08 BST 2016, end=Sat Jun 25 05:33:08 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 05:33:08 BST 2016, end=Sat Jun 25 05:33:21 BST 2016, operations=1.0, operationsPerMinute=4.69630557294928
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 05:33:21 BST 2016, end=Sat Jun 25 05:33:24 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 05:33:24 BST 2016, end=Sat Jun 25 05:33:25 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 05:33:25 BST 2016, end=Sat Jun 25 05:33:34 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 05:33:34 BST 2016, end=Sat Jun 25 05:33:41 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 05:33:41 BST 2016, end=Sat Jun 25 05:33:48 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 05:33:48 BST 2016, end=Sat Jun 25 05:33:50 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 05:33:50 BST 2016, end=Sat Jun 25 05:33:51 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 05:33:51 BST 2016, end=Sat Jun 25 05:33:52 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 05:33:52 BST 2016, end=Sat Jun 25 05:33:57 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 05:33:57 BST 2016, end=Sat Jun 25 05:33:59 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 05:33:59 BST 2016, end=Sat Jun 25 05:34:00 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 05:34:00 BST 2016, end=Sat Jun 25 05:34:02 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 05:34:02 BST 2016, end=Sat Jun 25 05:34:08 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 05:34:08 BST 2016, end=Sat Jun 25 05:34:29 BST 2016, operations=1.0, operationsPerMinute=2.9006526468455403
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 05:34:29 BST 2016, end=Sat Jun 25 05:34:30 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 05:34:40 BST 2016, end=Sat Jun 25 05:36:40 BST 2016, operations=466.3154153511963, operationsPerMinute=233.15770767559815, mode=normal, start=Sat Jun 25 05:36:41 BST 2016, end=Sat Jun 25 05:40:41 BST 2016, operations=944.0738392587999, operationsPerMinute=236.01845981469998
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:50:17 BST 2016, end=Sat Jun 25 06:52:17 BST 2016, operations=709.2452896426802, operationsPerMinute=354.6226448213401, mode=normal, start=Sat Jun 25 06:52:18 BST 2016, end=Sat Jun 25 06:56:18 BST 2016, operations=1403.974349818415, operationsPerMinute=350.99358745460376
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:56:19 BST 2016, end=Sat Jun 25 06:58:19 BST 2016, operations=575.5998417768324, operationsPerMinute=287.7999208884162, mode=normal, start=Sat Jun 25 06:58:20 BST 2016, end=Sat Jun 25 07:02:20 BST 2016, operations=1144.8125755743652, operationsPerMinute=286.2031438935913
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:02:22 BST 2016, end=Sat Jun 25 07:04:22 BST 2016, operations=331.0982578397212, operationsPerMinute=165.5491289198606, mode=normal, start=Sat Jun 25 07:04:25 BST 2016, end=Sat Jun 25 07:08:25 BST 2016, operations=661.3266728797362, operationsPerMinute=165.33166821993404
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:08:26 BST 2016, end=Sat Jun 25 07:10:26 BST 2016, operations=512.795447788926, operationsPerMinute=256.397723894463, mode=normal, start=Sat Jun 25 07:10:28 BST 2016, end=Sat Jun 25 07:14:28 BST 2016, operations=1025.2425693863947, operationsPerMinute=256.3106423465987
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 07:14:30 BST 2016, end=Sat Jun 25 07:16:30 BST 2016, operations=120.15349855945774, operationsPerMinute=60.07674927972887, mode=normal, start=Sat Jun 25 07:16:37 BST 2016, end=Sat Jun 25 07:20:37 BST 2016, operations=240.2151861800443, operationsPerMinute=60.053796545011075
benchmark-name=serial, mod=warmup, start=Sat Jun 25 07:20:42 BST 2016, end=Sat Jun 25 07:22:42 BST 2016, operations=231.29518866319535, operationsPerMinute=115.64759433159767, mode=normal, start=Sat Jun 25 07:22:45 BST 2016, end=Sat Jun 25 07:26:45 BST 2016, operations=461.96953655160576, operationsPerMinute=115.49238413790144
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 07:26:49 BST 2016, end=Sat Jun 25 07:28:49 BST 2016, operations=172.66028002947678, operationsPerMinute=86.33014001473839, mode=normal, start=Sat Jun 25 07:28:51 BST 2016, end=Sat Jun 25 07:32:51 BST 2016, operations=348.81946479418355, operationsPerMinute=87.20486619854589
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 07:33:13 BST 2016, end=Sat Jun 25 07:35:13 BST 2016, operations=464.3121271675107, operationsPerMinute=232.15606358375535, mode=normal, start=Sat Jun 25 07:35:14 BST 2016, end=Sat Jun 25 07:39:14 BST 2016, operations=1053.0635466169333, operationsPerMinute=263.2658866542333
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 07:39:16 BST 2016, end=Sat Jun 25 07:41:16 BST 2016, operations=964.8246380838323, operationsPerMinute=482.41231904191613, mode=normal, start=Sat Jun 25 07:41:17 BST 2016, end=Sat Jun 25 07:45:17 BST 2016, operations=2022.27089568746, operationsPerMinute=505.567723921865
##-nursultan-##,CASTLEAZES007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 05:33:08 BST 2016,Sat Jun 25 05:33:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 05:33:08 BST 2016,Sat Jun 25 05:33:08 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 05:33:08 BST 2016,Sat Jun 25 05:33:21 BST 2016,1.0,4.69630557294928,startup.compiler.sunflow,Sat Jun 25 05:33:21 BST 2016,Sat Jun 25 05:33:24 BST 2016,1.0,17.969451931716083,startup.compress,Sat Jun 25 05:33:24 BST 2016,Sat Jun 25 05:33:25 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 25 05:33:25 BST 2016,Sat Jun 25 05:33:34 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Sat Jun 25 05:33:34 BST 2016,Sat Jun 25 05:33:41 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sat Jun 25 05:33:41 BST 2016,Sat Jun 25 05:33:48 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sat Jun 25 05:33:48 BST 2016,Sat Jun 25 05:33:50 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 25 05:33:50 BST 2016,Sat Jun 25 05:33:51 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 05:33:51 BST 2016,Sat Jun 25 05:33:52 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 25 05:33:52 BST 2016,Sat Jun 25 05:33:57 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Sat Jun 25 05:33:57 BST 2016,Sat Jun 25 05:33:59 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sat Jun 25 05:33:59 BST 2016,Sat Jun 25 05:34:00 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 25 05:34:00 BST 2016,Sat Jun 25 05:34:02 BST 2016,1.0,26.89376961004034,startup.sunflow,Sat Jun 25 05:34:02 BST 2016,Sat Jun 25 05:34:08 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 25 05:34:08 BST 2016,Sat Jun 25 05:34:29 BST 2016,1.0,2.9006526468455403,startup.xml.validation,Sat Jun 25 05:34:29 BST 2016,Sat Jun 25 05:34:30 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 25 05:34:40 BST 2016,Sat Jun 25 05:36:40 BST 2016,466.3154153511963,233.15770767559815,Sat Jun 25 05:36:41 BST 2016,Sat Jun 25 05:40:41 BST 2016,944.0738392587999,236.01845981469998,compiler.sunflow,Sat Jun 25 05:40:45 BST 2016,Sat Jun 25 05:42:45 BST 2016,187.93337454534034,93.96668727267017,Sat Jun 25 05:42:48 BST 2016,Sat Jun 25 05:46:48 BST 2016,376.30745271643,94.0768631791075,compress,Sat Jun 25 05:46:52 BST 2016,Sat Jun 25 05:48:52 BST 2016,370.20205062461514,185.10102531230757,Sat Jun 25 05:48:54 BST 2016,Sat Jun 25 05:52:54 BST 2016,738.9880678235882,184.74701695589704,crypto.aes,Sat Jun 25 05:52:56 BST 2016,Sat Jun 25 05:54:56 BST 2016,129.21463352024682,64.60731676012341,Sat Jun 25 05:55:01 BST 2016,Sat Jun 25 05:59:01 BST 2016,273.2308737531261,68.30771843828153,crypto.rsa,Sat Jun 25 05:59:07 BST 2016,Sat Jun 25 06:01:07 BST 2016,217.49354070264872,108.74677035132436,Sat Jun 25 06:01:10 BST 2016,Sat Jun 25 06:05:10 BST 2016,438.4308281875961,109.60770704689902,crypto.signverify,Sat Jun 25 06:05:13 BST 2016,Sat Jun 25 06:07:13 BST 2016,375.8660490835336,187.9330245417668,Sat Jun 25 06:07:15 BST 2016,Sat Jun 25 06:11:15 BST 2016,743.431838370974,185.8579595927435,derby,Sat Jun 25 06:11:37 BST 2016,Sat Jun 25 06:13:37 BST 2016,321.834142253221,160.9170711266105,Sat Jun 25 06:13:39 BST 2016,Sat Jun 25 06:17:39 BST 2016,729.6254789877254,182.40636974693135,mpegaudio,Sat Jun 25 06:17:41 BST 2016,Sat Jun 25 06:19:41 BST 2016,208.37815374744108,104.18907687372054,Sat Jun 25 06:19:45 BST 2016,Sat Jun 25 06:23:45 BST 2016,417.48553807863254,104.37138451965814,scimark.fft.large,Sat Jun 25 06:23:48 BST 2016,Sat Jun 25 06:25:48 BST 2016,70.92847383387299,35.46423691693649,Sat Jun 25 06:25:55 BST 2016,Sat Jun 25 06:29:55 BST 2016,145.4654880624944,36.3663720156236,scimark.lu.large,Sat Jun 25 06:30:03 BST 2016,Sat Jun 25 06:32:03 BST 2016,13.904023393041022,6.952011696520511,Sat Jun 25 06:32:47 BST 2016,Sat Jun 25 06:36:47 BST 2016,27.860113954794173,6.965028488698543,scimark.sor.large,Sat Jun 25 06:37:30 BST 2016,Sat Jun 25 06:39:30 BST 2016,74.32920428538492,37.16460214269246,Sat Jun 25 06:39:39 BST 2016,Sat Jun 25 06:43:39 BST 2016,149.10940610807182,37.277351527017956,scimark.sparse.large,Sat Jun 25 06:43:50 BST 2016,Sat Jun 25 06:45:50 BST 2016,42.34518889639609,21.172594448198044,Sat Jun 25 06:46:03 BST 2016,Sat Jun 25 06:50:03 BST 2016,85.15368874852837,21.288422187132092,scimark.fft.small,Sat Jun 25 06:50:17 BST 2016,Sat Jun 25 06:52:17 BST 2016,709.2452896426802,354.6226448213401,Sat Jun 25 06:52:18 BST 2016,Sat Jun 25 06:56:18 BST 2016,1403.974349818415,350.99358745460376,scimark.lu.small,Sat Jun 25 06:56:19 BST 2016,Sat Jun 25 06:58:19 BST 2016,575.5998417768324,287.7999208884162,Sat Jun 25 06:58:20 BST 2016,Sat Jun 25 07:02:20 BST 2016,1144.8125755743652,286.2031438935913,scimark.sor.small,Sat Jun 25 07:02:22 BST 2016,Sat Jun 25 07:04:22 BST 2016,331.0982578397212,165.5491289198606,Sat Jun 25 07:04:25 BST 2016,Sat Jun 25 07:08:25 BST 2016,661.3266728797362,165.33166821993404,scimark.sparse.small,Sat Jun 25 07:08:26 BST 2016,Sat Jun 25 07:10:26 BST 2016,512.795447788926,256.397723894463,Sat Jun 25 07:10:28 BST 2016,Sat Jun 25 07:14:28 BST 2016,1025.2425693863947,256.3106423465987,scimark.monte_carlo,Sat Jun 25 07:14:30 BST 2016,Sat Jun 25 07:16:30 BST 2016,120.15349855945774,60.07674927972887,Sat Jun 25 07:16:37 BST 2016,Sat Jun 25 07:20:37 BST 2016,240.2151861800443,60.053796545011075,serial,Sat Jun 25 07:20:42 BST 2016,Sat Jun 25 07:22:42 BST 2016,231.29518866319535,115.64759433159767,Sat Jun 25 07:22:45 BST 2016,Sat Jun 25 07:26:45 BST 2016,461.96953655160576,115.49238413790144,sunflow,Sat Jun 25 07:26:49 BST 2016,Sat Jun 25 07:28:49 BST 2016,172.66028002947678,86.33014001473839,Sat Jun 25 07:28:51 BST 2016,Sat Jun 25 07:32:51 BST 2016,348.81946479418355,87.20486619854589,xml.transform,Sat Jun 25 07:33:13 BST 2016,Sat Jun 25 07:35:13 BST 2016,464.3121271675107,232.15606358375535,Sat Jun 25 07:35:14 BST 2016,Sat Jun 25 07:39:14 BST 2016,1053.0635466169333,263.2658866542333,xml.validation,Sat Jun 25 07:39:16 BST 2016,Sat Jun 25 07:41:16 BST 2016,964.8246380838323,482.41231904191613,Sat Jun 25 07:41:17 BST 2016,Sat Jun 25 07:45:17 BST 2016,2022.27089568746,505.567723921865
