spec.jvm2008.report.run.location=TOLL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 14:14:12 BST 2016, end=Wed Jun 29 14:14:12 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 14:14:12 BST 2016, end=Wed Jun 29 14:14:12 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 14:14:12 BST 2016, end=Wed Jun 29 14:14:37 BST 2016, operations=1.0, operationsPerMinute=2.486222185389301
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 14:14:37 BST 2016, end=Wed Jun 29 14:14:42 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 14:14:42 BST 2016, end=Wed Jun 29 14:14:44 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 14:14:44 BST 2016, end=Wed Jun 29 14:14:55 BST 2016, operations=1.0, operationsPerMinute=5.4709583295340565
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 14:14:55 BST 2016, end=Wed Jun 29 14:15:04 BST 2016, operations=1.0, operationsPerMinute=6.759040216289287
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 14:15:04 BST 2016, end=Wed Jun 29 14:15:11 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 14:15:11 BST 2016, end=Wed Jun 29 14:15:15 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 14:15:15 BST 2016, end=Wed Jun 29 14:15:16 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 14:15:16 BST 2016, end=Wed Jun 29 14:15:18 BST 2016, operations=1.0, operationsPerMinute=33.72681281618887
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 14:15:18 BST 2016, end=Wed Jun 29 14:15:26 BST 2016, operations=1.0, operationsPerMinute=7.707129094412331
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 14:15:26 BST 2016, end=Wed Jun 29 14:15:27 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 14:15:27 BST 2016, end=Wed Jun 29 14:15:29 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 14:15:29 BST 2016, end=Wed Jun 29 14:15:34 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 14:15:34 BST 2016, end=Wed Jun 29 14:15:42 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 14:15:42 BST 2016, end=Wed Jun 29 14:16:21 BST 2016, operations=1.0, operationsPerMinute=1.5130119023602986
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 14:16:21 BST 2016, end=Wed Jun 29 14:16:23 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 14:16:39 BST 2016, end=Wed Jun 29 14:18:39 BST 2016, operations=242.31152216781302, operationsPerMinute=121.15576108390651, mode=normal, start=Wed Jun 29 14:18:40 BST 2016, end=Wed Jun 29 14:22:40 BST 2016, operations=487.86019052334973, operationsPerMinute=121.96504763083743
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 15:33:49 BST 2016, end=Wed Jun 29 15:35:49 BST 2016, operations=237.68931742449908, operationsPerMinute=118.84465871224954, mode=normal, start=Wed Jun 29 15:35:50 BST 2016, end=Wed Jun 29 15:39:50 BST 2016, operations=479.87563133770476, operationsPerMinute=119.96890783442619
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 15:39:52 BST 2016, end=Wed Jun 29 15:41:52 BST 2016, operations=153.31345977763243, operationsPerMinute=76.65672988881622, mode=normal, start=Wed Jun 29 15:41:54 BST 2016, end=Wed Jun 29 15:45:54 BST 2016, operations=306.52456645171895, operationsPerMinute=76.63114161292974
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 15:45:56 BST 2016, end=Wed Jun 29 15:47:56 BST 2016, operations=142.0486480219418, operationsPerMinute=71.0243240109709, mode=normal, start=Wed Jun 29 15:47:58 BST 2016, end=Wed Jun 29 15:51:58 BST 2016, operations=284.54587908396854, operationsPerMinute=71.13646977099214
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 15:52:00 BST 2016, end=Wed Jun 29 15:54:00 BST 2016, operations=125.46260372513454, operationsPerMinute=62.73130186256727, mode=normal, start=Wed Jun 29 15:54:03 BST 2016, end=Wed Jun 29 15:58:03 BST 2016, operations=249.84715769194744, operationsPerMinute=62.46178942298686
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 15:58:05 BST 2016, end=Wed Jun 29 16:00:05 BST 2016, operations=45.64827742462138, operationsPerMinute=22.82413871231069, mode=normal, start=Wed Jun 29 16:00:13 BST 2016, end=Wed Jun 29 16:04:13 BST 2016, operations=91.50361530980149, operationsPerMinute=22.875903827450372
benchmark-name=serial, mod=warmup, start=Wed Jun 29 16:04:21 BST 2016, end=Wed Jun 29 16:06:21 BST 2016, operations=67.93625976370663, operationsPerMinute=33.968129881853315, mode=normal, start=Wed Jun 29 16:06:25 BST 2016, end=Wed Jun 29 16:10:25 BST 2016, operations=136.2932398545332, operationsPerMinute=34.0733099636333
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 16:10:30 BST 2016, end=Wed Jun 29 16:12:30 BST 2016, operations=56.528192771084335, operationsPerMinute=28.264096385542167, mode=normal, start=Wed Jun 29 16:12:30 BST 2016, end=Wed Jun 29 16:16:30 BST 2016, operations=113.0337512054002, operationsPerMinute=28.25843780135005
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 16:17:10 BST 2016, end=Wed Jun 29 16:19:10 BST 2016, operations=171.2052401465403, operationsPerMinute=85.60262007327015, mode=normal, start=Wed Jun 29 16:19:12 BST 2016, end=Wed Jun 29 16:23:12 BST 2016, operations=344.73102163473794, operationsPerMinute=86.18275540868449
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 16:23:14 BST 2016, end=Wed Jun 29 16:25:14 BST 2016, operations=268.4245596125121, operationsPerMinute=134.21227980625605, mode=normal, start=Wed Jun 29 16:25:15 BST 2016, end=Wed Jun 29 16:29:15 BST 2016, operations=537.5466857150082, operationsPerMinute=134.38667142875204
##-nursultan-##,TOLL05,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 14:14:12 BST 2016,Wed Jun 29 14:14:12 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 14:14:12 BST 2016,Wed Jun 29 14:14:12 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 14:14:12 BST 2016,Wed Jun 29 14:14:37 BST 2016,1.0,2.486222185389301,startup.compiler.sunflow,Wed Jun 29 14:14:37 BST 2016,Wed Jun 29 14:14:42 BST 2016,1.0,10.926971407758149,startup.compress,Wed Jun 29 14:14:42 BST 2016,Wed Jun 29 14:14:44 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Wed Jun 29 14:14:44 BST 2016,Wed Jun 29 14:14:55 BST 2016,1.0,5.4709583295340565,startup.crypto.rsa,Wed Jun 29 14:14:55 BST 2016,Wed Jun 29 14:15:04 BST 2016,1.0,6.759040216289287,startup.crypto.signverify,Wed Jun 29 14:15:04 BST 2016,Wed Jun 29 14:15:11 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Wed Jun 29 14:15:11 BST 2016,Wed Jun 29 14:15:15 BST 2016,1.0,15.894039735099337,startup.scimark.fft,Wed Jun 29 14:15:15 BST 2016,Wed Jun 29 14:15:16 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 14:15:16 BST 2016,Wed Jun 29 14:15:18 BST 2016,1.0,33.72681281618887,startup.scimark.monte_carlo,Wed Jun 29 14:15:18 BST 2016,Wed Jun 29 14:15:26 BST 2016,1.0,7.707129094412331,startup.scimark.sor,Wed Jun 29 14:15:26 BST 2016,Wed Jun 29 14:15:27 BST 2016,1.0,33.149171270718234,startup.scimark.sparse,Wed Jun 29 14:15:27 BST 2016,Wed Jun 29 14:15:29 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 14:15:29 BST 2016,Wed Jun 29 14:15:34 BST 2016,1.0,14.513788098693759,startup.sunflow,Wed Jun 29 14:15:34 BST 2016,Wed Jun 29 14:15:42 BST 2016,1.0,7.468259895444361,startup.xml.transform,Wed Jun 29 14:15:42 BST 2016,Wed Jun 29 14:16:21 BST 2016,1.0,1.5130119023602986,startup.xml.validation,Wed Jun 29 14:16:21 BST 2016,Wed Jun 29 14:16:23 BST 2016,1.0,39.24133420536298,compiler.compiler,Wed Jun 29 14:16:39 BST 2016,Wed Jun 29 14:18:39 BST 2016,242.31152216781302,121.15576108390651,Wed Jun 29 14:18:40 BST 2016,Wed Jun 29 14:22:40 BST 2016,487.86019052334973,121.96504763083743,compiler.sunflow,Wed Jun 29 14:22:47 BST 2016,Wed Jun 29 14:24:47 BST 2016,95.92123398511993,47.96061699255996,Wed Jun 29 14:24:49 BST 2016,Wed Jun 29 14:28:49 BST 2016,191.94055911292088,47.98513977823022,compress,Wed Jun 29 14:28:53 BST 2016,Wed Jun 29 14:30:53 BST 2016,150.3352160152125,75.16760800760625,Wed Jun 29 14:30:54 BST 2016,Wed Jun 29 14:34:54 BST 2016,301.71923295417116,75.42980823854279,crypto.aes,Wed Jun 29 14:34:56 BST 2016,Wed Jun 29 14:36:56 BST 2016,42.29861754661721,21.149308773308604,Wed Jun 29 14:37:03 BST 2016,Wed Jun 29 14:41:03 BST 2016,89.52325758896052,22.38081439724013,crypto.rsa,Wed Jun 29 14:41:09 BST 2016,Wed Jun 29 14:43:09 BST 2016,87.09372006431593,43.546860032157966,Wed Jun 29 14:43:12 BST 2016,Wed Jun 29 14:47:12 BST 2016,174.147118592778,43.5367796481945,crypto.signverify,Wed Jun 29 14:47:16 BST 2016,Wed Jun 29 14:49:16 BST 2016,138.2860977469072,69.1430488734536,Wed Jun 29 14:49:19 BST 2016,Wed Jun 29 14:53:19 BST 2016,278.47687503229747,69.61921875807437,derby,Wed Jun 29 14:55:15 BST 2016,Wed Jun 29 14:57:15 BST 2016,107.3102528222742,53.6551264111371,Wed Jun 29 14:57:18 BST 2016,Wed Jun 29 15:01:18 BST 2016,214.7407715285944,53.6851928821486,mpegaudio,Wed Jun 29 15:01:21 BST 2016,Wed Jun 29 15:03:21 BST 2016,66.24547934086867,33.122739670434335,Wed Jun 29 15:03:25 BST 2016,Wed Jun 29 15:07:25 BST 2016,132.20274900073414,33.050687250183536,scimark.fft.large,Wed Jun 29 15:07:33 BST 2016,Wed Jun 29 15:09:33 BST 2016,32.62412867793746,16.31206433896873,Wed Jun 29 15:09:43 BST 2016,Wed Jun 29 15:13:43 BST 2016,69.96624180417584,17.49156045104396,scimark.lu.large,Wed Jun 29 15:13:50 BST 2016,Wed Jun 29 15:15:50 BST 2016,7.037564086590084,3.518782043295042,Wed Jun 29 15:16:26 BST 2016,Wed Jun 29 15:20:26 BST 2016,14.121013798688997,3.5302534496722493,scimark.sor.large,Wed Jun 29 15:21:17 BST 2016,Wed Jun 29 15:23:17 BST 2016,32.15726777569827,16.078633887849136,Wed Jun 29 15:23:25 BST 2016,Wed Jun 29 15:27:25 BST 2016,64.3321314721847,16.083032868046175,scimark.sparse.large,Wed Jun 29 15:27:32 BST 2016,Wed Jun 29 15:29:32 BST 2016,23.612775864073182,11.806387932036591,Wed Jun 29 15:29:41 BST 2016,Wed Jun 29 15:33:41 BST 2016,46.66558858687964,11.66639714671991,scimark.fft.small,Wed Jun 29 15:33:49 BST 2016,Wed Jun 29 15:35:49 BST 2016,237.68931742449908,118.84465871224954,Wed Jun 29 15:35:50 BST 2016,Wed Jun 29 15:39:50 BST 2016,479.87563133770476,119.96890783442619,scimark.lu.small,Wed Jun 29 15:39:52 BST 2016,Wed Jun 29 15:41:52 BST 2016,153.31345977763243,76.65672988881622,Wed Jun 29 15:41:54 BST 2016,Wed Jun 29 15:45:54 BST 2016,306.52456645171895,76.63114161292974,scimark.sor.small,Wed Jun 29 15:45:56 BST 2016,Wed Jun 29 15:47:56 BST 2016,142.0486480219418,71.0243240109709,Wed Jun 29 15:47:58 BST 2016,Wed Jun 29 15:51:58 BST 2016,284.54587908396854,71.13646977099214,scimark.sparse.small,Wed Jun 29 15:52:00 BST 2016,Wed Jun 29 15:54:00 BST 2016,125.46260372513454,62.73130186256727,Wed Jun 29 15:54:03 BST 2016,Wed Jun 29 15:58:03 BST 2016,249.84715769194744,62.46178942298686,scimark.monte_carlo,Wed Jun 29 15:58:05 BST 2016,Wed Jun 29 16:00:05 BST 2016,45.64827742462138,22.82413871231069,Wed Jun 29 16:00:13 BST 2016,Wed Jun 29 16:04:13 BST 2016,91.50361530980149,22.875903827450372,serial,Wed Jun 29 16:04:21 BST 2016,Wed Jun 29 16:06:21 BST 2016,67.93625976370663,33.968129881853315,Wed Jun 29 16:06:25 BST 2016,Wed Jun 29 16:10:25 BST 2016,136.2932398545332,34.0733099636333,sunflow,Wed Jun 29 16:10:30 BST 2016,Wed Jun 29 16:12:30 BST 2016,56.528192771084335,28.264096385542167,Wed Jun 29 16:12:30 BST 2016,Wed Jun 29 16:16:30 BST 2016,113.0337512054002,28.25843780135005,xml.transform,Wed Jun 29 16:17:10 BST 2016,Wed Jun 29 16:19:10 BST 2016,171.2052401465403,85.60262007327015,Wed Jun 29 16:19:12 BST 2016,Wed Jun 29 16:23:12 BST 2016,344.73102163473794,86.18275540868449,xml.validation,Wed Jun 29 16:23:14 BST 2016,Wed Jun 29 16:25:14 BST 2016,268.4245596125121,134.21227980625605,Wed Jun 29 16:25:15 BST 2016,Wed Jun 29 16:29:15 BST 2016,537.5466857150082,134.38667142875204
