spec.jvm2008.report.run.location=OLDLIB006
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=2.4388261116982357
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=15.263291783261257
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:22 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:22 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=6.551648831622625
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:39 BST 2016, operations=1.0, operationsPerMinute=7.555723460521345
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:39 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=8.782201405152225
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:33 BST 2016, operations=1.0, operationsPerMinute=2.3741690408357075
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:33 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:50 BST 2016, end=Fri Jun 03 15:07:50 BST 2016, operations=455.083789206799, operationsPerMinute=227.5418946033995, mode=normal, start=Fri Jun 03 15:07:52 BST 2016, end=Fri Jun 03 15:11:52 BST 2016, operations=920.9002465899686, operationsPerMinute=230.22506164749214
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:28:58 BST 2016, end=Fri Jun 03 16:30:58 BST 2016, operations=755.0391564142182, operationsPerMinute=377.5195782071091, mode=normal, start=Fri Jun 03 16:31:00 BST 2016, end=Fri Jun 03 16:35:00 BST 2016, operations=1630.6167879214747, operationsPerMinute=407.6541969803687
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:35:02 BST 2016, end=Fri Jun 03 16:37:02 BST 2016, operations=522.1364422510829, operationsPerMinute=261.06822112554147, mode=normal, start=Fri Jun 03 16:37:05 BST 2016, end=Fri Jun 03 16:41:05 BST 2016, operations=996.229738236091, operationsPerMinute=249.05743455902274
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:41:08 BST 2016, end=Fri Jun 03 16:43:08 BST 2016, operations=563.413406085914, operationsPerMinute=281.706703042957, mode=normal, start=Fri Jun 03 16:43:11 BST 2016, end=Fri Jun 03 16:47:11 BST 2016, operations=1237.5835238252469, operationsPerMinute=309.3958809563117
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:47:14 BST 2016, end=Fri Jun 03 16:49:14 BST 2016, operations=436.87179211288475, operationsPerMinute=218.43589605644237, mode=normal, start=Fri Jun 03 16:49:17 BST 2016, end=Fri Jun 03 16:53:17 BST 2016, operations=872.5910717160335, operationsPerMinute=218.14776792900838
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:53:21 BST 2016, end=Fri Jun 03 16:55:21 BST 2016, operations=151.78067000146152, operationsPerMinute=75.89033500073076, mode=normal, start=Fri Jun 03 16:55:33 BST 2016, end=Fri Jun 03 16:59:33 BST 2016, operations=303.882651307485, operationsPerMinute=75.97066282687125
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:59:44 BST 2016, end=Fri Jun 03 17:01:44 BST 2016, operations=219.01585936386178, operationsPerMinute=109.50792968193089, mode=normal, start=Fri Jun 03 17:01:51 BST 2016, end=Fri Jun 03 17:05:51 BST 2016, operations=430.5858803180655, operationsPerMinute=107.64647007951638
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:05:59 BST 2016, end=Fri Jun 03 17:07:59 BST 2016, operations=181.3913178770793, operationsPerMinute=90.69565893853965, mode=normal, start=Fri Jun 03 17:08:02 BST 2016, end=Fri Jun 03 17:12:02 BST 2016, operations=362.115945929653, operationsPerMinute=90.52898648241325
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:12:30 BST 2016, end=Fri Jun 03 17:14:30 BST 2016, operations=475.34492114035186, operationsPerMinute=237.67246057017593, mode=normal, start=Fri Jun 03 17:14:33 BST 2016, end=Fri Jun 03 17:18:33 BST 2016, operations=1007.450406297223, operationsPerMinute=251.86260157430576
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:18:37 BST 2016, end=Fri Jun 03 17:20:37 BST 2016, operations=605.9076553315242, operationsPerMinute=302.9538276657621, mode=normal, start=Fri Jun 03 17:20:39 BST 2016, end=Fri Jun 03 17:24:39 BST 2016, operations=1219.9325292413382, operationsPerMinute=304.98313231033455
##-nursultan-##,OLDLIB006,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,2.4388261116982357,startup.compiler.sunflow,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,15.263291783261257,startup.compress,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:22 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 03 15:04:22 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,6.551648831622625,startup.crypto.rsa,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:39 BST 2016,1.0,7.555723460521345,startup.crypto.signverify,Fri Jun 03 15:04:39 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,8.782201405152225,startup.mpegaudio,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,49.958368026644465,startup.serial,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,9.070294784580499,startup.xml.transform,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:33 BST 2016,1.0,2.3741690408357075,startup.xml.validation,Fri Jun 03 15:05:33 BST 2016,Fri Jun 03 15:05:35 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 03 15:05:50 BST 2016,Fri Jun 03 15:07:50 BST 2016,455.083789206799,227.5418946033995,Fri Jun 03 15:07:52 BST 2016,Fri Jun 03 15:11:52 BST 2016,920.9002465899686,230.22506164749214,compiler.sunflow,Fri Jun 03 15:11:59 BST 2016,Fri Jun 03 15:13:59 BST 2016,183.16355605879434,91.58177802939717,Fri Jun 03 15:14:07 BST 2016,Fri Jun 03 15:18:07 BST 2016,365.91496969623734,91.47874242405933,compress,Fri Jun 03 15:18:14 BST 2016,Fri Jun 03 15:20:14 BST 2016,484.1074628691008,242.0537314345504,Fri Jun 03 15:20:18 BST 2016,Fri Jun 03 15:24:18 BST 2016,972.3590519033344,243.0897629758336,crypto.aes,Fri Jun 03 15:24:21 BST 2016,Fri Jun 03 15:26:21 BST 2016,127.54650069191823,63.77325034595911,Fri Jun 03 15:26:32 BST 2016,Fri Jun 03 15:30:32 BST 2016,269.02422215756593,67.25605553939148,crypto.rsa,Fri Jun 03 15:30:42 BST 2016,Fri Jun 03 15:32:42 BST 2016,226.539108402075,113.2695542010375,Fri Jun 03 15:32:48 BST 2016,Fri Jun 03 15:36:48 BST 2016,455.7845238720354,113.94613096800884,crypto.signverify,Fri Jun 03 15:36:55 BST 2016,Fri Jun 03 15:38:55 BST 2016,389.1547915261095,194.57739576305474,Fri Jun 03 15:38:59 BST 2016,Fri Jun 03 15:42:59 BST 2016,787.5671562564914,196.89178906412286,derby,Fri Jun 03 15:44:42 BST 2016,Fri Jun 03 15:46:42 BST 2016,333.1560962139882,166.5780481069941,Fri Jun 03 15:46:47 BST 2016,Fri Jun 03 15:50:47 BST 2016,673.894306646064,168.473576661516,mpegaudio,Fri Jun 03 15:50:52 BST 2016,Fri Jun 03 15:52:52 BST 2016,218.87847789051025,109.43923894525513,Fri Jun 03 15:52:58 BST 2016,Fri Jun 03 15:56:58 BST 2016,439.4639578739228,109.8659894684807,scimark.fft.large,Fri Jun 03 15:57:06 BST 2016,Fri Jun 03 15:59:06 BST 2016,92.825431311784,46.412715655892,Fri Jun 03 15:59:19 BST 2016,Fri Jun 03 16:03:19 BST 2016,192.62711802237035,48.15677950559259,scimark.lu.large,Fri Jun 03 16:03:36 BST 2016,Fri Jun 03 16:05:36 BST 2016,19.387892879167,9.6939464395835,Fri Jun 03 16:10:23 BST 2016,Fri Jun 03 16:14:23 BST 2016,33.58799362902503,8.396998407256257,scimark.sor.large,Fri Jun 03 16:15:52 BST 2016,Fri Jun 03 16:17:52 BST 2016,105.03181369791722,52.51590684895861,Fri Jun 03 16:18:06 BST 2016,Fri Jun 03 16:22:06 BST 2016,236.55508433213583,59.13877108303396,scimark.sparse.large,Fri Jun 03 16:22:20 BST 2016,Fri Jun 03 16:24:20 BST 2016,61.818156137289265,30.909078068644632,Fri Jun 03 16:24:38 BST 2016,Fri Jun 03 16:28:38 BST 2016,123.35673734795289,30.83918433698822,scimark.fft.small,Fri Jun 03 16:28:58 BST 2016,Fri Jun 03 16:30:58 BST 2016,755.0391564142182,377.5195782071091,Fri Jun 03 16:31:00 BST 2016,Fri Jun 03 16:35:00 BST 2016,1630.6167879214747,407.6541969803687,scimark.lu.small,Fri Jun 03 16:35:02 BST 2016,Fri Jun 03 16:37:02 BST 2016,522.1364422510829,261.06822112554147,Fri Jun 03 16:37:05 BST 2016,Fri Jun 03 16:41:05 BST 2016,996.229738236091,249.05743455902274,scimark.sor.small,Fri Jun 03 16:41:08 BST 2016,Fri Jun 03 16:43:08 BST 2016,563.413406085914,281.706703042957,Fri Jun 03 16:43:11 BST 2016,Fri Jun 03 16:47:11 BST 2016,1237.5835238252469,309.3958809563117,scimark.sparse.small,Fri Jun 03 16:47:14 BST 2016,Fri Jun 03 16:49:14 BST 2016,436.87179211288475,218.43589605644237,Fri Jun 03 16:49:17 BST 2016,Fri Jun 03 16:53:17 BST 2016,872.5910717160335,218.14776792900838,scimark.monte_carlo,Fri Jun 03 16:53:21 BST 2016,Fri Jun 03 16:55:21 BST 2016,151.78067000146152,75.89033500073076,Fri Jun 03 16:55:33 BST 2016,Fri Jun 03 16:59:33 BST 2016,303.882651307485,75.97066282687125,serial,Fri Jun 03 16:59:44 BST 2016,Fri Jun 03 17:01:44 BST 2016,219.01585936386178,109.50792968193089,Fri Jun 03 17:01:51 BST 2016,Fri Jun 03 17:05:51 BST 2016,430.5858803180655,107.64647007951638,sunflow,Fri Jun 03 17:05:59 BST 2016,Fri Jun 03 17:07:59 BST 2016,181.3913178770793,90.69565893853965,Fri Jun 03 17:08:02 BST 2016,Fri Jun 03 17:12:02 BST 2016,362.115945929653,90.52898648241325,xml.transform,Fri Jun 03 17:12:30 BST 2016,Fri Jun 03 17:14:30 BST 2016,475.34492114035186,237.67246057017593,Fri Jun 03 17:14:33 BST 2016,Fri Jun 03 17:18:33 BST 2016,1007.450406297223,251.86260157430576,xml.validation,Fri Jun 03 17:18:37 BST 2016,Fri Jun 03 17:20:37 BST 2016,605.9076553315242,302.9538276657621,Fri Jun 03 17:20:39 BST 2016,Fri Jun 03 17:24:39 BST 2016,1219.9325292413382,304.98313231033455
