spec.jvm2008.report.run.location=BEDSONTC079
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:23 BST 2016, end=Thu May 26 14:18:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:23 BST 2016, end=Thu May 26 14:18:23 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:23 BST 2016, end=Thu May 26 14:18:36 BST 2016, operations=1.0, operationsPerMinute=4.535833081342607
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:36 BST 2016, end=Thu May 26 14:18:39 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:39 BST 2016, end=Thu May 26 14:18:41 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:41 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:57 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:57 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:19:45 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:55 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=487.4325187105263, operationsPerMinute=243.71625935526316, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:25:56 BST 2016, operations=993.9472522886037, operationsPerMinute=248.48681307215094
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:34 BST 2016, end=Thu May 26 15:37:34 BST 2016, operations=694.5030273380323, operationsPerMinute=347.25151366901616, mode=normal, start=Thu May 26 15:37:36 BST 2016, end=Thu May 26 15:41:36 BST 2016, operations=1459.3252992704954, operationsPerMinute=364.83132481762385
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:36 BST 2016, end=Thu May 26 15:43:36 BST 2016, operations=567.4092124576556, operationsPerMinute=283.7046062288278, mode=normal, start=Thu May 26 15:43:38 BST 2016, end=Thu May 26 15:47:38 BST 2016, operations=1139.0870581810289, operationsPerMinute=284.7717645452572
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:39 BST 2016, end=Thu May 26 15:49:39 BST 2016, operations=328.2378346792215, operationsPerMinute=164.11891733961076, mode=normal, start=Thu May 26 15:49:41 BST 2016, end=Thu May 26 15:53:41 BST 2016, operations=656.8958665352558, operationsPerMinute=164.22396663381394
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:44 BST 2016, end=Thu May 26 15:55:44 BST 2016, operations=504.3194444444444, operationsPerMinute=252.1597222222222, mode=normal, start=Thu May 26 15:55:45 BST 2016, end=Thu May 26 15:59:45 BST 2016, operations=1017.8198625046452, operationsPerMinute=254.4549656261613
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:47 BST 2016, end=Thu May 26 16:01:47 BST 2016, operations=118.66641895091006, operationsPerMinute=59.33320947545503, mode=normal, start=Thu May 26 16:01:54 BST 2016, end=Thu May 26 16:05:54 BST 2016, operations=238.73373950679186, operationsPerMinute=59.683434876697966
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:00 BST 2016, end=Thu May 26 16:08:00 BST 2016, operations=232.16339588667677, operationsPerMinute=116.08169794333838, mode=normal, start=Thu May 26 16:08:03 BST 2016, end=Thu May 26 16:12:03 BST 2016, operations=477.7731686319328, operationsPerMinute=119.4432921579832
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:06 BST 2016, end=Thu May 26 16:14:06 BST 2016, operations=179.3562591766817, operationsPerMinute=89.67812958834085, mode=normal, start=Thu May 26 16:14:07 BST 2016, end=Thu May 26 16:18:07 BST 2016, operations=356.6177627974937, operationsPerMinute=89.15444069937342
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:29 BST 2016, end=Thu May 26 16:20:29 BST 2016, operations=505.4151265672009, operationsPerMinute=252.70756328360045, mode=normal, start=Thu May 26 16:20:30 BST 2016, end=Thu May 26 16:24:30 BST 2016, operations=1010.4737144754956, operationsPerMinute=252.6184286188739
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:32 BST 2016, end=Thu May 26 16:26:32 BST 2016, operations=959.8203043226441, operationsPerMinute=479.91015216132206, mode=normal, start=Thu May 26 16:26:33 BST 2016, end=Thu May 26 16:30:33 BST 2016, operations=1943.6539089228113, operationsPerMinute=485.9134772307028
##-nursultan-##,BEDSONTC079,n/a,n/a,n/a,check,Thu May 26 14:18:23 BST 2016,Thu May 26 14:18:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:23 BST 2016,Thu May 26 14:18:23 BST 2016,1.0,480.0,startup.compiler.compiler,Thu May 26 14:18:23 BST 2016,Thu May 26 14:18:36 BST 2016,1.0,4.535833081342607,startup.compiler.sunflow,Thu May 26 14:18:36 BST 2016,Thu May 26 14:18:39 BST 2016,1.0,17.88908765652952,startup.compress,Thu May 26 14:18:39 BST 2016,Thu May 26 14:18:41 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu May 26 14:18:41 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:57 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Thu May 26 14:18:57 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Thu May 26 14:19:44 BST 2016,Thu May 26 14:19:45 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:19:55 BST 2016,Thu May 26 14:21:55 BST 2016,487.4325187105263,243.71625935526316,Thu May 26 14:21:56 BST 2016,Thu May 26 14:25:56 BST 2016,993.9472522886037,248.48681307215094,compiler.sunflow,Thu May 26 14:26:00 BST 2016,Thu May 26 14:28:00 BST 2016,198.87270065423593,99.43635032711796,Thu May 26 14:28:03 BST 2016,Thu May 26 14:32:03 BST 2016,393.68815031231543,98.42203757807886,compress,Thu May 26 14:32:07 BST 2016,Thu May 26 14:34:07 BST 2016,398.0304992921963,199.01524964609814,Thu May 26 14:34:09 BST 2016,Thu May 26 14:38:09 BST 2016,788.882544792496,197.220636198124,crypto.aes,Thu May 26 14:38:11 BST 2016,Thu May 26 14:40:11 BST 2016,127.95720773391935,63.97860386695967,Thu May 26 14:40:16 BST 2016,Thu May 26 14:44:16 BST 2016,283.17196103605283,70.79299025901321,crypto.rsa,Thu May 26 14:44:21 BST 2016,Thu May 26 14:46:21 BST 2016,229.91051405566685,114.95525702783343,Thu May 26 14:46:24 BST 2016,Thu May 26 14:50:24 BST 2016,463.71535547017055,115.92883886754264,crypto.signverify,Thu May 26 14:50:27 BST 2016,Thu May 26 14:52:27 BST 2016,401.4587271640231,200.72936358201156,Thu May 26 14:52:28 BST 2016,Thu May 26 14:56:28 BST 2016,807.705612824192,201.926403206048,derby,Thu May 26 14:56:51 BST 2016,Thu May 26 14:58:51 BST 2016,358.606614570756,179.303307285378,Thu May 26 14:58:53 BST 2016,Thu May 26 15:02:53 BST 2016,718.9383787357323,179.73459468393307,mpegaudio,Thu May 26 15:02:56 BST 2016,Thu May 26 15:04:56 BST 2016,207.2797782257945,103.63988911289725,Thu May 26 15:04:59 BST 2016,Thu May 26 15:08:59 BST 2016,413.761292295029,103.44032307375726,scimark.fft.large,Thu May 26 15:09:02 BST 2016,Thu May 26 15:11:02 BST 2016,71.03686396964343,35.51843198482172,Thu May 26 15:11:11 BST 2016,Thu May 26 15:15:11 BST 2016,151.5069325881646,37.87673314704115,scimark.lu.large,Thu May 26 15:15:19 BST 2016,Thu May 26 15:17:19 BST 2016,13.99752894283482,6.99876447141741,Thu May 26 15:18:02 BST 2016,Thu May 26 15:22:02 BST 2016,27.925512550054133,6.981378137513533,scimark.sor.large,Thu May 26 15:22:44 BST 2016,Thu May 26 15:24:44 BST 2016,67.09968275632481,33.549841378162405,Thu May 26 15:24:55 BST 2016,Thu May 26 15:28:55 BST 2016,147.8098262718807,36.952456567970174,scimark.sparse.large,Thu May 26 15:29:05 BST 2016,Thu May 26 15:31:05 BST 2016,41.54275068841937,20.771375344209684,Thu May 26 15:31:19 BST 2016,Thu May 26 15:35:19 BST 2016,83.56909942203161,20.892274855507903,scimark.fft.small,Thu May 26 15:35:34 BST 2016,Thu May 26 15:37:34 BST 2016,694.5030273380323,347.25151366901616,Thu May 26 15:37:36 BST 2016,Thu May 26 15:41:36 BST 2016,1459.3252992704954,364.83132481762385,scimark.lu.small,Thu May 26 15:41:36 BST 2016,Thu May 26 15:43:36 BST 2016,567.4092124576556,283.7046062288278,Thu May 26 15:43:38 BST 2016,Thu May 26 15:47:38 BST 2016,1139.0870581810289,284.7717645452572,scimark.sor.small,Thu May 26 15:47:39 BST 2016,Thu May 26 15:49:39 BST 2016,328.2378346792215,164.11891733961076,Thu May 26 15:49:41 BST 2016,Thu May 26 15:53:41 BST 2016,656.8958665352558,164.22396663381394,scimark.sparse.small,Thu May 26 15:53:44 BST 2016,Thu May 26 15:55:44 BST 2016,504.3194444444444,252.1597222222222,Thu May 26 15:55:45 BST 2016,Thu May 26 15:59:45 BST 2016,1017.8198625046452,254.4549656261613,scimark.monte_carlo,Thu May 26 15:59:47 BST 2016,Thu May 26 16:01:47 BST 2016,118.66641895091006,59.33320947545503,Thu May 26 16:01:54 BST 2016,Thu May 26 16:05:54 BST 2016,238.73373950679186,59.683434876697966,serial,Thu May 26 16:06:00 BST 2016,Thu May 26 16:08:00 BST 2016,232.16339588667677,116.08169794333838,Thu May 26 16:08:03 BST 2016,Thu May 26 16:12:03 BST 2016,477.7731686319328,119.4432921579832,sunflow,Thu May 26 16:12:06 BST 2016,Thu May 26 16:14:06 BST 2016,179.3562591766817,89.67812958834085,Thu May 26 16:14:07 BST 2016,Thu May 26 16:18:07 BST 2016,356.6177627974937,89.15444069937342,xml.transform,Thu May 26 16:18:29 BST 2016,Thu May 26 16:20:29 BST 2016,505.4151265672009,252.70756328360045,Thu May 26 16:20:30 BST 2016,Thu May 26 16:24:30 BST 2016,1010.4737144754956,252.6184286188739,xml.validation,Thu May 26 16:24:32 BST 2016,Thu May 26 16:26:32 BST 2016,959.8203043226441,479.91015216132206,Thu May 26 16:26:33 BST 2016,Thu May 26 16:30:33 BST 2016,1943.6539089228113,485.9134772307028
