spec.jvm2008.report.run.location=HULL51
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=2.2851919561243146
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:14 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:14 BST 2016, end=Sun Jun 19 00:42:15 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:15 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:25 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:45 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:45 BST 2016, end=Sun Jun 19 00:42:46 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:46 BST 2016, end=Sun Jun 19 00:42:53 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:53 BST 2016, end=Sun Jun 19 00:42:55 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:55 BST 2016, end=Sun Jun 19 00:42:56 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:56 BST 2016, end=Sun Jun 19 00:42:59 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:59 BST 2016, end=Sun Jun 19 00:43:06 BST 2016, operations=1.0, operationsPerMinute=8.435259384226065
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:06 BST 2016, end=Sun Jun 19 00:43:34 BST 2016, operations=1.0, operationsPerMinute=2.1631755416952085
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:34 BST 2016, end=Sun Jun 19 00:43:35 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:53 BST 2016, end=Sun Jun 19 00:45:53 BST 2016, operations=346.2858174331981, operationsPerMinute=173.14290871659904, mode=normal, start=Sun Jun 19 00:45:55 BST 2016, end=Sun Jun 19 00:49:55 BST 2016, operations=728.8680767803226, operationsPerMinute=182.21701919508064
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:15 BST 2016, end=Sun Jun 19 02:03:15 BST 2016, operations=516.7791561987991, operationsPerMinute=258.38957809939956, mode=normal, start=Sun Jun 19 02:03:17 BST 2016, end=Sun Jun 19 02:07:17 BST 2016, operations=1016.1446131430421, operationsPerMinute=254.03615328576052
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:18 BST 2016, end=Sun Jun 19 02:09:18 BST 2016, operations=365.4962496988843, operationsPerMinute=182.74812484944215, mode=normal, start=Sun Jun 19 02:09:20 BST 2016, end=Sun Jun 19 02:13:20 BST 2016, operations=728.4003015071997, operationsPerMinute=182.10007537679994
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:22 BST 2016, end=Sun Jun 19 02:15:22 BST 2016, operations=242.68541679745988, operationsPerMinute=121.34270839872994, mode=normal, start=Sun Jun 19 02:15:25 BST 2016, end=Sun Jun 19 02:19:25 BST 2016, operations=486.75463764217363, operationsPerMinute=121.68865941054341
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:28 BST 2016, end=Sun Jun 19 02:21:28 BST 2016, operations=304.35292215125276, operationsPerMinute=152.17646107562638, mode=normal, start=Sun Jun 19 02:21:31 BST 2016, end=Sun Jun 19 02:25:31 BST 2016, operations=611.6742480159199, operationsPerMinute=152.91856200397999
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:34 BST 2016, end=Sun Jun 19 02:27:34 BST 2016, operations=78.9696750532117, operationsPerMinute=39.48483752660585, mode=normal, start=Sun Jun 19 02:27:42 BST 2016, end=Sun Jun 19 02:31:42 BST 2016, operations=157.98307484238657, operationsPerMinute=39.49576871059664
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:50 BST 2016, end=Sun Jun 19 02:33:50 BST 2016, operations=140.16915037979314, operationsPerMinute=70.08457518989657, mode=normal, start=Sun Jun 19 02:33:56 BST 2016, end=Sun Jun 19 02:37:56 BST 2016, operations=288.54574311575266, operationsPerMinute=72.13643577893816
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:01 BST 2016, end=Sun Jun 19 02:40:01 BST 2016, operations=108.98976631534121, operationsPerMinute=54.49488315767061, mode=normal, start=Sun Jun 19 02:40:03 BST 2016, end=Sun Jun 19 02:44:03 BST 2016, operations=219.26472443393186, operationsPerMinute=54.816181108482965
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:36 BST 2016, end=Sun Jun 19 02:46:36 BST 2016, operations=313.728786818098, operationsPerMinute=156.864393409049, mode=normal, start=Sun Jun 19 02:46:39 BST 2016, end=Sun Jun 19 02:50:39 BST 2016, operations=662.2915621311679, operationsPerMinute=165.57289053279197
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:42 BST 2016, end=Sun Jun 19 02:52:42 BST 2016, operations=529.4705530454501, operationsPerMinute=264.73527652272503, mode=normal, start=Sun Jun 19 02:52:44 BST 2016, end=Sun Jun 19 02:56:44 BST 2016, operations=1048.480157202848, operationsPerMinute=262.120039300712
##-nursultan-##,HULL51,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,2.2851919561243146,startup.compiler.sunflow,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:14 BST 2016,1.0,12.820512820512821,startup.compress,Sun Jun 19 00:42:14 BST 2016,Sun Jun 19 00:42:15 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 19 00:42:15 BST 2016,Sun Jun 19 00:42:25 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Sun Jun 19 00:42:25 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,7.057163020465773,startup.crypto.signverify,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:41 BST 2016,1.0,8.416327675690841,startup.mpegaudio,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:45 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 00:42:45 BST 2016,Sun Jun 19 00:42:46 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:46 BST 2016,Sun Jun 19 00:42:53 BST 2016,1.0,9.027986758952753,startup.scimark.sor,Sun Jun 19 00:42:53 BST 2016,Sun Jun 19 00:42:55 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sun Jun 19 00:42:55 BST 2016,Sun Jun 19 00:42:56 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 19 00:42:56 BST 2016,Sun Jun 19 00:42:59 BST 2016,1.0,19.821605550049554,startup.sunflow,Sun Jun 19 00:42:59 BST 2016,Sun Jun 19 00:43:06 BST 2016,1.0,8.435259384226065,startup.xml.transform,Sun Jun 19 00:43:06 BST 2016,Sun Jun 19 00:43:34 BST 2016,1.0,2.1631755416952085,startup.xml.validation,Sun Jun 19 00:43:34 BST 2016,Sun Jun 19 00:43:35 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 19 00:43:53 BST 2016,Sun Jun 19 00:45:53 BST 2016,346.2858174331981,173.14290871659904,Sun Jun 19 00:45:55 BST 2016,Sun Jun 19 00:49:55 BST 2016,728.8680767803226,182.21701919508064,compiler.sunflow,Sun Jun 19 00:50:02 BST 2016,Sun Jun 19 00:52:02 BST 2016,140.83820769402482,70.41910384701241,Sun Jun 19 00:52:07 BST 2016,Sun Jun 19 00:56:07 BST 2016,283.863952340952,70.965988085238,compress,Sun Jun 19 00:56:12 BST 2016,Sun Jun 19 00:58:12 BST 2016,271.9373641894286,135.9686820947143,Sun Jun 19 00:58:15 BST 2016,Sun Jun 19 01:02:15 BST 2016,542.485948890403,135.62148722260076,crypto.aes,Sun Jun 19 01:02:17 BST 2016,Sun Jun 19 01:04:17 BST 2016,85.74711501404947,42.873557507024735,Sun Jun 19 01:04:26 BST 2016,Sun Jun 19 01:08:26 BST 2016,179.50318709445088,44.87579677361272,crypto.rsa,Sun Jun 19 01:08:35 BST 2016,Sun Jun 19 01:10:35 BST 2016,146.1639789164114,73.0819894582057,Sun Jun 19 01:10:39 BST 2016,Sun Jun 19 01:14:39 BST 2016,291.86427943480265,72.96606985870066,crypto.signverify,Sun Jun 19 01:14:45 BST 2016,Sun Jun 19 01:16:45 BST 2016,252.71871973184813,126.35935986592406,Sun Jun 19 01:16:48 BST 2016,Sun Jun 19 01:20:48 BST 2016,504.8187771066932,126.2046942766733,derby,Sun Jun 19 01:22:24 BST 2016,Sun Jun 19 01:24:24 BST 2016,204.31322183681723,102.15661091840862,Sun Jun 19 01:24:28 BST 2016,Sun Jun 19 01:28:28 BST 2016,410.48868296096,102.62217074024,mpegaudio,Sun Jun 19 01:28:31 BST 2016,Sun Jun 19 01:30:31 BST 2016,133.94237182967242,66.97118591483621,Sun Jun 19 01:30:37 BST 2016,Sun Jun 19 01:34:37 BST 2016,267.04647077863643,66.76161769465911,scimark.fft.large,Sun Jun 19 01:34:42 BST 2016,Sun Jun 19 01:36:42 BST 2016,56.50879956015546,28.25439978007773,Sun Jun 19 01:36:54 BST 2016,Sun Jun 19 01:40:54 BST 2016,111.99637761172849,27.999094402932123,scimark.lu.large,Sun Jun 19 01:41:06 BST 2016,Sun Jun 19 01:43:06 BST 2016,11.550291581099527,5.775145790549764,Sun Jun 19 01:43:41 BST 2016,Sun Jun 19 01:47:41 BST 2016,23.08224204726345,5.770560511815862,scimark.sor.large,Sun Jun 19 01:48:21 BST 2016,Sun Jun 19 01:50:21 BST 2016,55.168233189554314,27.584116594777157,Sun Jun 19 01:50:31 BST 2016,Sun Jun 19 01:54:31 BST 2016,110.37693260274182,27.594233150685454,scimark.sparse.large,Sun Jun 19 01:54:42 BST 2016,Sun Jun 19 01:56:42 BST 2016,37.29427210358244,18.64713605179122,Sun Jun 19 01:57:01 BST 2016,Sun Jun 19 02:01:01 BST 2016,74.47480476184163,18.618701190460406,scimark.fft.small,Sun Jun 19 02:01:15 BST 2016,Sun Jun 19 02:03:15 BST 2016,516.7791561987991,258.38957809939956,Sun Jun 19 02:03:17 BST 2016,Sun Jun 19 02:07:17 BST 2016,1016.1446131430421,254.03615328576052,scimark.lu.small,Sun Jun 19 02:07:18 BST 2016,Sun Jun 19 02:09:18 BST 2016,365.4962496988843,182.74812484944215,Sun Jun 19 02:09:20 BST 2016,Sun Jun 19 02:13:20 BST 2016,728.4003015071997,182.10007537679994,scimark.sor.small,Sun Jun 19 02:13:22 BST 2016,Sun Jun 19 02:15:22 BST 2016,242.68541679745988,121.34270839872994,Sun Jun 19 02:15:25 BST 2016,Sun Jun 19 02:19:25 BST 2016,486.75463764217363,121.68865941054341,scimark.sparse.small,Sun Jun 19 02:19:28 BST 2016,Sun Jun 19 02:21:28 BST 2016,304.35292215125276,152.17646107562638,Sun Jun 19 02:21:31 BST 2016,Sun Jun 19 02:25:31 BST 2016,611.6742480159199,152.91856200397999,scimark.monte_carlo,Sun Jun 19 02:25:34 BST 2016,Sun Jun 19 02:27:34 BST 2016,78.9696750532117,39.48483752660585,Sun Jun 19 02:27:42 BST 2016,Sun Jun 19 02:31:42 BST 2016,157.98307484238657,39.49576871059664,serial,Sun Jun 19 02:31:50 BST 2016,Sun Jun 19 02:33:50 BST 2016,140.16915037979314,70.08457518989657,Sun Jun 19 02:33:56 BST 2016,Sun Jun 19 02:37:56 BST 2016,288.54574311575266,72.13643577893816,sunflow,Sun Jun 19 02:38:01 BST 2016,Sun Jun 19 02:40:01 BST 2016,108.98976631534121,54.49488315767061,Sun Jun 19 02:40:03 BST 2016,Sun Jun 19 02:44:03 BST 2016,219.26472443393186,54.816181108482965,xml.transform,Sun Jun 19 02:44:36 BST 2016,Sun Jun 19 02:46:36 BST 2016,313.728786818098,156.864393409049,Sun Jun 19 02:46:39 BST 2016,Sun Jun 19 02:50:39 BST 2016,662.2915621311679,165.57289053279197,xml.validation,Sun Jun 19 02:50:42 BST 2016,Sun Jun 19 02:52:42 BST 2016,529.4705530454501,264.73527652272503,Sun Jun 19 02:52:44 BST 2016,Sun Jun 19 02:56:44 BST 2016,1048.480157202848,262.120039300712
