spec.jvm2008.report.run.location=BEDSONTC128
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:05 BST 2016, end=Sat Jun 04 16:05:05 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:05 BST 2016, end=Sat Jun 04 16:05:06 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:06 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=4.153686396677051
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:41 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:41 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:05:51 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:51 BST 2016, end=Sat Jun 04 16:05:57 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:57 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=2.945074363127669
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:29 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:08:40 BST 2016, operations=480.4407409790953, operationsPerMinute=240.22037048954766, mode=normal, start=Sat Jun 04 16:08:41 BST 2016, end=Sat Jun 04 16:12:41 BST 2016, operations=992.4922812371776, operationsPerMinute=248.1230703092944
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:47 BST 2016, end=Sat Jun 04 17:24:47 BST 2016, operations=729.9951948849152, operationsPerMinute=364.9975974424576, mode=normal, start=Sat Jun 04 17:24:48 BST 2016, end=Sat Jun 04 17:28:48 BST 2016, operations=1456.7187109036142, operationsPerMinute=364.17967772590356
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:49 BST 2016, end=Sat Jun 04 17:30:49 BST 2016, operations=574.1542111506525, operationsPerMinute=287.07710557532624, mode=normal, start=Sat Jun 04 17:30:50 BST 2016, end=Sat Jun 04 17:34:50 BST 2016, operations=1139.4680948160953, operationsPerMinute=284.86702370402384
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:52 BST 2016, end=Sat Jun 04 17:36:52 BST 2016, operations=330.4442436781973, operationsPerMinute=165.22212183909866, mode=normal, start=Sat Jun 04 17:36:54 BST 2016, end=Sat Jun 04 17:40:54 BST 2016, operations=658.7503213466592, operationsPerMinute=164.6875803366648
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:57 BST 2016, end=Sat Jun 04 17:42:57 BST 2016, operations=508.9444814427063, operationsPerMinute=254.47224072135316, mode=normal, start=Sat Jun 04 17:42:58 BST 2016, end=Sat Jun 04 17:46:58 BST 2016, operations=1018.0235042735044, operationsPerMinute=254.5058760683761
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:00 BST 2016, end=Sat Jun 04 17:49:00 BST 2016, operations=119.79905456440162, operationsPerMinute=59.89952728220081, mode=normal, start=Sat Jun 04 17:49:07 BST 2016, end=Sat Jun 04 17:53:07 BST 2016, operations=239.47422869909835, operationsPerMinute=59.86855717477459
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:14 BST 2016, end=Sat Jun 04 17:55:14 BST 2016, operations=241.25241967205838, operationsPerMinute=120.62620983602919, mode=normal, start=Sat Jun 04 17:55:18 BST 2016, end=Sat Jun 04 17:59:18 BST 2016, operations=469.6399833559666, operationsPerMinute=117.40999583899165
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:21 BST 2016, end=Sat Jun 04 18:01:21 BST 2016, operations=176.30829531749777, operationsPerMinute=88.15414765874888, mode=normal, start=Sat Jun 04 18:01:22 BST 2016, end=Sat Jun 04 18:05:22 BST 2016, operations=351.66328981175604, operationsPerMinute=87.91582245293901
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:43 BST 2016, end=Sat Jun 04 18:07:43 BST 2016, operations=514.9510343018168, operationsPerMinute=257.4755171509084, mode=normal, start=Sat Jun 04 18:07:44 BST 2016, end=Sat Jun 04 18:11:44 BST 2016, operations=1031.9189379039487, operationsPerMinute=257.9797344759872
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:46 BST 2016, end=Sat Jun 04 18:13:46 BST 2016, operations=1015.7070540489706, operationsPerMinute=507.8535270244853, mode=normal, start=Sat Jun 04 18:13:47 BST 2016, end=Sat Jun 04 18:17:47 BST 2016, operations=1994.2844905831632, operationsPerMinute=498.5711226457908
##-nursultan-##,BEDSONTC128,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:05 BST 2016,Sat Jun 04 16:05:05 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:05:05 BST 2016,Sat Jun 04 16:05:06 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:05:06 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,4.153686396677051,startup.compiler.sunflow,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,17.80415430267062,startup.compress,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:41 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sat Jun 04 16:05:41 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:05:51 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:51 BST 2016,Sat Jun 04 16:05:57 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sat Jun 04 16:05:57 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,27.86809103576405,startup.sunflow,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,9.450307134981887,startup.xml.transform,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,2.945074363127669,startup.xml.validation,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:29 BST 2016,1.0,68.64988558352402,compiler.compiler,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:08:40 BST 2016,480.4407409790953,240.22037048954766,Sat Jun 04 16:08:41 BST 2016,Sat Jun 04 16:12:41 BST 2016,992.4922812371776,248.1230703092944,compiler.sunflow,Sat Jun 04 16:12:46 BST 2016,Sat Jun 04 16:14:46 BST 2016,197.42301917120437,98.71150958560219,Sat Jun 04 16:14:49 BST 2016,Sat Jun 04 16:18:49 BST 2016,363.0452260044327,90.76130650110818,compress,Sat Jun 04 16:19:08 BST 2016,Sat Jun 04 16:21:08 BST 2016,398.5219980365714,199.2609990182857,Sat Jun 04 16:21:10 BST 2016,Sat Jun 04 16:25:10 BST 2016,734.498273642851,183.62456841071275,crypto.aes,Sat Jun 04 16:25:12 BST 2016,Sat Jun 04 16:27:12 BST 2016,138.9086219089699,69.45431095448495,Sat Jun 04 16:27:16 BST 2016,Sat Jun 04 16:31:16 BST 2016,293.8402124141417,73.46005310353543,crypto.rsa,Sat Jun 04 16:31:20 BST 2016,Sat Jun 04 16:33:20 BST 2016,236.4522147632736,118.2261073816368,Sat Jun 04 16:33:24 BST 2016,Sat Jun 04 16:37:24 BST 2016,472.5276957583885,118.13192393959713,crypto.signverify,Sat Jun 04 16:37:27 BST 2016,Sat Jun 04 16:39:27 BST 2016,406.8735359824736,203.4367679912368,Sat Jun 04 16:39:29 BST 2016,Sat Jun 04 16:43:29 BST 2016,809.9034188034188,202.4758547008547,derby,Sat Jun 04 16:44:11 BST 2016,Sat Jun 04 16:46:11 BST 2016,363.2259740292471,181.61298701462354,Sat Jun 04 16:46:12 BST 2016,Sat Jun 04 16:50:12 BST 2016,728.6612968577032,182.1653242144258,mpegaudio,Sat Jun 04 16:50:14 BST 2016,Sat Jun 04 16:52:14 BST 2016,208.01567362174066,104.00783681087033,Sat Jun 04 16:52:19 BST 2016,Sat Jun 04 16:56:19 BST 2016,416.4120747546554,104.10301868866385,scimark.fft.large,Sat Jun 04 16:56:22 BST 2016,Sat Jun 04 16:58:22 BST 2016,69.16731210340811,34.583656051704054,Sat Jun 04 16:58:32 BST 2016,Sat Jun 04 17:02:32 BST 2016,143.5390349149402,35.88475872873505,scimark.lu.large,Sat Jun 04 17:02:40 BST 2016,Sat Jun 04 17:04:40 BST 2016,13.635929390214628,6.817964695107314,Sat Jun 04 17:05:27 BST 2016,Sat Jun 04 17:09:27 BST 2016,27.759906100710467,6.939976525177617,scimark.sor.large,Sat Jun 04 17:10:03 BST 2016,Sat Jun 04 17:12:03 BST 2016,74.4639125151507,37.23195625757535,Sat Jun 04 17:12:12 BST 2016,Sat Jun 04 17:16:12 BST 2016,148.74534769737505,37.18633692434376,scimark.sparse.large,Sat Jun 04 17:16:24 BST 2016,Sat Jun 04 17:18:24 BST 2016,43.20560798657303,21.602803993286514,Sat Jun 04 17:18:34 BST 2016,Sat Jun 04 17:22:34 BST 2016,86.5128048941145,21.628201223528624,scimark.fft.small,Sat Jun 04 17:22:47 BST 2016,Sat Jun 04 17:24:47 BST 2016,729.9951948849152,364.9975974424576,Sat Jun 04 17:24:48 BST 2016,Sat Jun 04 17:28:48 BST 2016,1456.7187109036142,364.17967772590356,scimark.lu.small,Sat Jun 04 17:28:49 BST 2016,Sat Jun 04 17:30:49 BST 2016,574.1542111506525,287.07710557532624,Sat Jun 04 17:30:50 BST 2016,Sat Jun 04 17:34:50 BST 2016,1139.4680948160953,284.86702370402384,scimark.sor.small,Sat Jun 04 17:34:52 BST 2016,Sat Jun 04 17:36:52 BST 2016,330.4442436781973,165.22212183909866,Sat Jun 04 17:36:54 BST 2016,Sat Jun 04 17:40:54 BST 2016,658.7503213466592,164.6875803366648,scimark.sparse.small,Sat Jun 04 17:40:57 BST 2016,Sat Jun 04 17:42:57 BST 2016,508.9444814427063,254.47224072135316,Sat Jun 04 17:42:58 BST 2016,Sat Jun 04 17:46:58 BST 2016,1018.0235042735044,254.5058760683761,scimark.monte_carlo,Sat Jun 04 17:47:00 BST 2016,Sat Jun 04 17:49:00 BST 2016,119.79905456440162,59.89952728220081,Sat Jun 04 17:49:07 BST 2016,Sat Jun 04 17:53:07 BST 2016,239.47422869909835,59.86855717477459,serial,Sat Jun 04 17:53:14 BST 2016,Sat Jun 04 17:55:14 BST 2016,241.25241967205838,120.62620983602919,Sat Jun 04 17:55:18 BST 2016,Sat Jun 04 17:59:18 BST 2016,469.6399833559666,117.40999583899165,sunflow,Sat Jun 04 17:59:21 BST 2016,Sat Jun 04 18:01:21 BST 2016,176.30829531749777,88.15414765874888,Sat Jun 04 18:01:22 BST 2016,Sat Jun 04 18:05:22 BST 2016,351.66328981175604,87.91582245293901,xml.transform,Sat Jun 04 18:05:43 BST 2016,Sat Jun 04 18:07:43 BST 2016,514.9510343018168,257.4755171509084,Sat Jun 04 18:07:44 BST 2016,Sat Jun 04 18:11:44 BST 2016,1031.9189379039487,257.9797344759872,xml.validation,Sat Jun 04 18:11:46 BST 2016,Sat Jun 04 18:13:46 BST 2016,1015.7070540489706,507.8535270244853,Sat Jun 04 18:13:47 BST 2016,Sat Jun 04 18:17:47 BST 2016,1994.2844905831632,498.5711226457908
