spec.jvm2008.report.run.location=KRC002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:17 BST 2016, operations=1.0, operationsPerMinute=4.207868714496108
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:17 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=6.868131868131868
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=10.567101091933779
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=2.727768685215494
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:07:40 BST 2016, operations=458.5972658651571, operationsPerMinute=229.29863293257856, mode=normal, start=Fri Jun 03 15:07:41 BST 2016, end=Fri Jun 03 15:11:41 BST 2016, operations=941.8491598445827, operationsPerMinute=235.46228996114567
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:09 BST 2016, end=Fri Jun 03 16:24:09 BST 2016, operations=669.8941517085705, operationsPerMinute=334.94707585428523, mode=normal, start=Fri Jun 03 16:24:10 BST 2016, end=Fri Jun 03 16:28:10 BST 2016, operations=1366.8412546270438, operationsPerMinute=341.71031365676095
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:11 BST 2016, end=Fri Jun 03 16:30:11 BST 2016, operations=523.8132983326674, operationsPerMinute=261.9066491663337, mode=normal, start=Fri Jun 03 16:30:12 BST 2016, end=Fri Jun 03 16:34:12 BST 2016, operations=1049.6365978050999, operationsPerMinute=262.40914945127497
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:14 BST 2016, end=Fri Jun 03 16:36:14 BST 2016, operations=301.704566552241, operationsPerMinute=150.8522832761205, mode=normal, start=Fri Jun 03 16:36:16 BST 2016, end=Fri Jun 03 16:40:16 BST 2016, operations=600.866479810522, operationsPerMinute=150.2166199526305
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:19 BST 2016, end=Fri Jun 03 16:42:19 BST 2016, operations=451.1718126954945, operationsPerMinute=225.58590634774725, mode=normal, start=Fri Jun 03 16:42:21 BST 2016, end=Fri Jun 03 16:46:21 BST 2016, operations=913.0064000670736, operationsPerMinute=228.2516000167684
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:22 BST 2016, end=Fri Jun 03 16:48:22 BST 2016, operations=108.69402699505741, operationsPerMinute=54.34701349752871, mode=normal, start=Fri Jun 03 16:48:30 BST 2016, end=Fri Jun 03 16:52:30 BST 2016, operations=217.37864010919054, operationsPerMinute=54.344660027297635
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:36 BST 2016, end=Fri Jun 03 16:54:36 BST 2016, operations=205.48825163391396, operationsPerMinute=102.74412581695698, mode=normal, start=Fri Jun 03 16:54:40 BST 2016, end=Fri Jun 03 16:58:40 BST 2016, operations=413.60316357555485, operationsPerMinute=103.40079089388871
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:43 BST 2016, end=Fri Jun 03 17:00:43 BST 2016, operations=153.21392452596794, operationsPerMinute=76.60696226298397, mode=normal, start=Fri Jun 03 17:00:44 BST 2016, end=Fri Jun 03 17:04:44 BST 2016, operations=308.05711828821586, operationsPerMinute=77.01427957205397
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:08 BST 2016, end=Fri Jun 03 17:07:08 BST 2016, operations=420.1689859371869, operationsPerMinute=210.08449296859345, mode=normal, start=Fri Jun 03 17:07:09 BST 2016, end=Fri Jun 03 17:11:09 BST 2016, operations=962.5705278792872, operationsPerMinute=240.6426319698218
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:11 BST 2016, end=Fri Jun 03 17:13:11 BST 2016, operations=927.7294632726603, operationsPerMinute=463.86473163633013, mode=normal, start=Fri Jun 03 17:13:12 BST 2016, end=Fri Jun 03 17:17:12 BST 2016, operations=1817.8284580184945, operationsPerMinute=454.45711450462363
##-nursultan-##,KRC002,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:17 BST 2016,1.0,4.207868714496108,startup.compiler.sunflow,Fri Jun 03 15:04:17 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,16.944365998305564,startup.compress,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,6.868131868131868,startup.crypto.rsa,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,24.65078060805259,startup.scimark.fft,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,10.567101091933779,startup.scimark.sor,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,56.60377358490566,startup.serial,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,26.33889376646181,startup.sunflow,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,9.312432096849294,startup.xml.transform,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,2.727768685215494,startup.xml.validation,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,68.64988558352402,compiler.compiler,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:07:40 BST 2016,458.5972658651571,229.29863293257856,Fri Jun 03 15:07:41 BST 2016,Fri Jun 03 15:11:41 BST 2016,941.8491598445827,235.46228996114567,compiler.sunflow,Fri Jun 03 15:11:45 BST 2016,Fri Jun 03 15:13:45 BST 2016,186.9467290831538,93.4733645415769,Fri Jun 03 15:13:48 BST 2016,Fri Jun 03 15:17:48 BST 2016,362.4247744563943,90.60619361409857,compress,Fri Jun 03 15:17:51 BST 2016,Fri Jun 03 15:19:51 BST 2016,363.6238172904928,181.8119086452464,Fri Jun 03 15:19:53 BST 2016,Fri Jun 03 15:23:53 BST 2016,729.7756652287368,182.4439163071842,crypto.aes,Fri Jun 03 15:23:55 BST 2016,Fri Jun 03 15:25:55 BST 2016,127.48479469832134,63.74239734916067,Fri Jun 03 15:25:59 BST 2016,Fri Jun 03 15:29:59 BST 2016,268.84753748597166,67.21188437149291,crypto.rsa,Fri Jun 03 15:30:05 BST 2016,Fri Jun 03 15:32:05 BST 2016,215.0463981408869,107.52319907044345,Fri Jun 03 15:32:09 BST 2016,Fri Jun 03 15:36:09 BST 2016,428.88631773581994,107.22157943395499,crypto.signverify,Fri Jun 03 15:36:12 BST 2016,Fri Jun 03 15:38:12 BST 2016,372.1219093101814,186.0609546550907,Fri Jun 03 15:38:15 BST 2016,Fri Jun 03 15:42:15 BST 2016,740.8994598765432,185.2248649691358,derby,Fri Jun 03 15:43:24 BST 2016,Fri Jun 03 15:45:24 BST 2016,328.1169223613968,164.0584611806984,Fri Jun 03 15:45:26 BST 2016,Fri Jun 03 15:49:26 BST 2016,655.7899399756778,163.94748499391946,mpegaudio,Fri Jun 03 15:49:29 BST 2016,Fri Jun 03 15:51:29 BST 2016,189.7648174492184,94.8824087246092,Fri Jun 03 15:51:33 BST 2016,Fri Jun 03 15:55:33 BST 2016,379.1783069800828,94.7945767450207,scimark.fft.large,Fri Jun 03 15:55:37 BST 2016,Fri Jun 03 15:57:37 BST 2016,76.62351171445113,38.31175585722556,Fri Jun 03 15:57:45 BST 2016,Fri Jun 03 16:01:45 BST 2016,143.54164591346353,35.88541147836588,scimark.lu.large,Fri Jun 03 16:01:52 BST 2016,Fri Jun 03 16:03:52 BST 2016,13.891073190099767,6.945536595049884,Fri Jun 03 16:04:35 BST 2016,Fri Jun 03 16:08:35 BST 2016,27.904595289495038,6.9761488223737596,scimark.sor.large,Fri Jun 03 16:09:18 BST 2016,Fri Jun 03 16:11:18 BST 2016,69.06398828196623,34.531994140983116,Fri Jun 03 16:11:29 BST 2016,Fri Jun 03 16:15:29 BST 2016,130.71359490340737,32.67839872585184,scimark.sparse.large,Fri Jun 03 16:15:37 BST 2016,Fri Jun 03 16:17:37 BST 2016,41.95578303524491,20.977891517622457,Fri Jun 03 16:17:52 BST 2016,Fri Jun 03 16:21:52 BST 2016,83.9026518388235,20.975662959705875,scimark.fft.small,Fri Jun 03 16:22:09 BST 2016,Fri Jun 03 16:24:09 BST 2016,669.8941517085705,334.94707585428523,Fri Jun 03 16:24:10 BST 2016,Fri Jun 03 16:28:10 BST 2016,1366.8412546270438,341.71031365676095,scimark.lu.small,Fri Jun 03 16:28:11 BST 2016,Fri Jun 03 16:30:11 BST 2016,523.8132983326674,261.9066491663337,Fri Jun 03 16:30:12 BST 2016,Fri Jun 03 16:34:12 BST 2016,1049.6365978050999,262.40914945127497,scimark.sor.small,Fri Jun 03 16:34:14 BST 2016,Fri Jun 03 16:36:14 BST 2016,301.704566552241,150.8522832761205,Fri Jun 03 16:36:16 BST 2016,Fri Jun 03 16:40:16 BST 2016,600.866479810522,150.2166199526305,scimark.sparse.small,Fri Jun 03 16:40:19 BST 2016,Fri Jun 03 16:42:19 BST 2016,451.1718126954945,225.58590634774725,Fri Jun 03 16:42:21 BST 2016,Fri Jun 03 16:46:21 BST 2016,913.0064000670736,228.2516000167684,scimark.monte_carlo,Fri Jun 03 16:46:22 BST 2016,Fri Jun 03 16:48:22 BST 2016,108.69402699505741,54.34701349752871,Fri Jun 03 16:48:30 BST 2016,Fri Jun 03 16:52:30 BST 2016,217.37864010919054,54.344660027297635,serial,Fri Jun 03 16:52:36 BST 2016,Fri Jun 03 16:54:36 BST 2016,205.48825163391396,102.74412581695698,Fri Jun 03 16:54:40 BST 2016,Fri Jun 03 16:58:40 BST 2016,413.60316357555485,103.40079089388871,sunflow,Fri Jun 03 16:58:43 BST 2016,Fri Jun 03 17:00:43 BST 2016,153.21392452596794,76.60696226298397,Fri Jun 03 17:00:44 BST 2016,Fri Jun 03 17:04:44 BST 2016,308.05711828821586,77.01427957205397,xml.transform,Fri Jun 03 17:05:08 BST 2016,Fri Jun 03 17:07:08 BST 2016,420.1689859371869,210.08449296859345,Fri Jun 03 17:07:09 BST 2016,Fri Jun 03 17:11:09 BST 2016,962.5705278792872,240.6426319698218,xml.validation,Fri Jun 03 17:11:11 BST 2016,Fri Jun 03 17:13:11 BST 2016,927.7294632726603,463.86473163633013,Fri Jun 03 17:13:12 BST 2016,Fri Jun 03 17:17:12 BST 2016,1817.8284580184945,454.45711450462363
