spec.jvm2008.report.run.location=BEDSONTC002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:20 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:21 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:55:21 BST 2016, end=Sun Jun 19 01:55:34 BST 2016, operations=1.0, operationsPerMinute=4.497751124437781
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:55:34 BST 2016, end=Sun Jun 19 01:55:37 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:55:37 BST 2016, end=Sun Jun 19 01:55:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:55:39 BST 2016, end=Sun Jun 19 01:55:47 BST 2016, operations=1.0, operationsPerMinute=7.1081625399834145
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:55:47 BST 2016, end=Sun Jun 19 01:55:54 BST 2016, operations=1.0, operationsPerMinute=7.994670219853431
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:55:54 BST 2016, end=Sun Jun 19 01:56:01 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:56:01 BST 2016, end=Sun Jun 19 01:56:03 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:56:03 BST 2016, end=Sun Jun 19 01:56:04 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:56:04 BST 2016, end=Sun Jun 19 01:56:05 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:56:05 BST 2016, end=Sun Jun 19 01:56:10 BST 2016, operations=1.0, operationsPerMinute=10.832280194981044
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:56:10 BST 2016, end=Sun Jun 19 01:56:12 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:56:12 BST 2016, end=Sun Jun 19 01:56:13 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:56:13 BST 2016, end=Sun Jun 19 01:56:15 BST 2016, operations=1.0, operationsPerMinute=28.476506881822495
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:56:15 BST 2016, end=Sun Jun 19 01:56:21 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:56:21 BST 2016, end=Sun Jun 19 01:56:42 BST 2016, operations=1.0, operationsPerMinute=2.9835902536051715
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:56:42 BST 2016, end=Sun Jun 19 01:56:42 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:56:53 BST 2016, end=Sun Jun 19 01:58:53 BST 2016, operations=483.06637980811576, operationsPerMinute=241.53318990405788, mode=normal, start=Sun Jun 19 01:58:54 BST 2016, end=Sun Jun 19 02:02:54 BST 2016, operations=993.6024736442271, operationsPerMinute=248.40061841105677
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:12:23 BST 2016, end=Sun Jun 19 03:14:23 BST 2016, operations=732.6740826083092, operationsPerMinute=366.3370413041546, mode=normal, start=Sun Jun 19 03:14:24 BST 2016, end=Sun Jun 19 03:18:24 BST 2016, operations=1475.558243222489, operationsPerMinute=368.88956080562224
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:18:25 BST 2016, end=Sun Jun 19 03:20:25 BST 2016, operations=558.1238810059969, operationsPerMinute=279.0619405029984, mode=normal, start=Sun Jun 19 03:20:27 BST 2016, end=Sun Jun 19 03:24:27 BST 2016, operations=1103.0700342979692, operationsPerMinute=275.7675085744923
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:24:28 BST 2016, end=Sun Jun 19 03:26:28 BST 2016, operations=330.33332939773976, operationsPerMinute=165.16666469886988, mode=normal, start=Sun Jun 19 03:26:31 BST 2016, end=Sun Jun 19 03:30:31 BST 2016, operations=661.0429503436974, operationsPerMinute=165.26073758592435
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:30:33 BST 2016, end=Sun Jun 19 03:32:33 BST 2016, operations=510.13672257143793, operationsPerMinute=255.06836128571896, mode=normal, start=Sun Jun 19 03:32:35 BST 2016, end=Sun Jun 19 03:36:35 BST 2016, operations=1021.0270511731105, operationsPerMinute=255.25676279327763
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:36:37 BST 2016, end=Sun Jun 19 03:38:37 BST 2016, operations=119.25669906020072, operationsPerMinute=59.62834953010036, mode=normal, start=Sun Jun 19 03:38:41 BST 2016, end=Sun Jun 19 03:42:41 BST 2016, operations=233.05428066463622, operationsPerMinute=58.263570166159056
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:42:49 BST 2016, end=Sun Jun 19 03:44:49 BST 2016, operations=238.82379786537678, operationsPerMinute=119.41189893268839, mode=normal, start=Sun Jun 19 03:44:52 BST 2016, end=Sun Jun 19 03:48:52 BST 2016, operations=461.1161058251378, operationsPerMinute=115.27902645628446
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:48:55 BST 2016, end=Sun Jun 19 03:50:55 BST 2016, operations=176.4091563331304, operationsPerMinute=88.2045781665652, mode=normal, start=Sun Jun 19 03:50:56 BST 2016, end=Sun Jun 19 03:54:56 BST 2016, operations=349.3280111892264, operationsPerMinute=87.3320027973066
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:55:17 BST 2016, end=Sun Jun 19 03:57:17 BST 2016, operations=521.2885099868423, operationsPerMinute=260.64425499342116, mode=normal, start=Sun Jun 19 03:57:19 BST 2016, end=Sun Jun 19 04:01:19 BST 2016, operations=1024.7958788646247, operationsPerMinute=256.19896971615617
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:01:20 BST 2016, end=Sun Jun 19 04:03:20 BST 2016, operations=1011.9338584140122, operationsPerMinute=505.9669292070061, mode=normal, start=Sun Jun 19 04:03:21 BST 2016, end=Sun Jun 19 04:07:21 BST 2016, operations=1995.7503206505096, operationsPerMinute=498.9375801626274
##-nursultan-##,BEDSONTC002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:55:20 BST 2016,Sun Jun 19 01:55:20 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 01:55:20 BST 2016,Sun Jun 19 01:55:21 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 01:55:21 BST 2016,Sun Jun 19 01:55:34 BST 2016,1.0,4.497751124437781,startup.compiler.sunflow,Sun Jun 19 01:55:34 BST 2016,Sun Jun 19 01:55:37 BST 2016,1.0,18.055973517905507,startup.compress,Sun Jun 19 01:55:37 BST 2016,Sun Jun 19 01:55:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 01:55:39 BST 2016,Sun Jun 19 01:55:47 BST 2016,1.0,7.1081625399834145,startup.crypto.rsa,Sun Jun 19 01:55:47 BST 2016,Sun Jun 19 01:55:54 BST 2016,1.0,7.994670219853431,startup.crypto.signverify,Sun Jun 19 01:55:54 BST 2016,Sun Jun 19 01:56:01 BST 2016,1.0,9.113001215066829,startup.mpegaudio,Sun Jun 19 01:56:01 BST 2016,Sun Jun 19 01:56:03 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 19 01:56:03 BST 2016,Sun Jun 19 01:56:04 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 01:56:04 BST 2016,Sun Jun 19 01:56:05 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 19 01:56:05 BST 2016,Sun Jun 19 01:56:10 BST 2016,1.0,10.832280194981044,startup.scimark.sor,Sun Jun 19 01:56:10 BST 2016,Sun Jun 19 01:56:12 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 01:56:12 BST 2016,Sun Jun 19 01:56:13 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 01:56:13 BST 2016,Sun Jun 19 01:56:15 BST 2016,1.0,28.476506881822495,startup.sunflow,Sun Jun 19 01:56:15 BST 2016,Sun Jun 19 01:56:21 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sun Jun 19 01:56:21 BST 2016,Sun Jun 19 01:56:42 BST 2016,1.0,2.9835902536051715,startup.xml.validation,Sun Jun 19 01:56:42 BST 2016,Sun Jun 19 01:56:42 BST 2016,1.0,72.63922518159806,compiler.compiler,Sun Jun 19 01:56:53 BST 2016,Sun Jun 19 01:58:53 BST 2016,483.06637980811576,241.53318990405788,Sun Jun 19 01:58:54 BST 2016,Sun Jun 19 02:02:54 BST 2016,993.6024736442271,248.40061841105677,compiler.sunflow,Sun Jun 19 02:02:59 BST 2016,Sun Jun 19 02:04:59 BST 2016,197.95332419432845,98.97666209716422,Sun Jun 19 02:05:02 BST 2016,Sun Jun 19 02:09:02 BST 2016,381.8320144113088,95.4580036028272,compress,Sun Jun 19 02:09:06 BST 2016,Sun Jun 19 02:11:06 BST 2016,399.1138190277927,199.55690951389636,Sun Jun 19 02:11:08 BST 2016,Sun Jun 19 02:15:08 BST 2016,797.7572736781437,199.43931841953594,crypto.aes,Sun Jun 19 02:15:10 BST 2016,Sun Jun 19 02:17:10 BST 2016,139.33834991970164,69.66917495985082,Sun Jun 19 02:17:14 BST 2016,Sun Jun 19 02:21:14 BST 2016,292.71394306097335,73.17848576524334,crypto.rsa,Sun Jun 19 02:21:20 BST 2016,Sun Jun 19 02:23:20 BST 2016,233.83384197710384,116.91692098855192,Sun Jun 19 02:23:23 BST 2016,Sun Jun 19 02:27:23 BST 2016,466.8914379115749,116.72285947789372,crypto.signverify,Sun Jun 19 02:27:26 BST 2016,Sun Jun 19 02:29:26 BST 2016,406.32041705717927,203.16020852858964,Sun Jun 19 02:29:28 BST 2016,Sun Jun 19 02:33:28 BST 2016,815.9789370681128,203.9947342670282,derby,Sun Jun 19 02:33:50 BST 2016,Sun Jun 19 02:35:50 BST 2016,364.41041175205936,182.20520587602968,Sun Jun 19 02:35:52 BST 2016,Sun Jun 19 02:39:52 BST 2016,731.5907783245702,182.89769458114256,mpegaudio,Sun Jun 19 02:39:54 BST 2016,Sun Jun 19 02:41:54 BST 2016,207.62499035295951,103.81249517647976,Sun Jun 19 02:41:59 BST 2016,Sun Jun 19 02:45:59 BST 2016,415.1734933413155,103.79337333532888,scimark.fft.large,Sun Jun 19 02:46:03 BST 2016,Sun Jun 19 02:48:03 BST 2016,79.28573437937068,39.64286718968534,Sun Jun 19 02:48:08 BST 2016,Sun Jun 19 02:52:08 BST 2016,149.05196410214575,37.26299102553644,scimark.lu.large,Sun Jun 19 02:52:17 BST 2016,Sun Jun 19 02:54:17 BST 2016,13.864552698523207,6.9322763492616035,Sun Jun 19 02:55:01 BST 2016,Sun Jun 19 02:59:01 BST 2016,27.595775347789846,6.898943836947462,scimark.sor.large,Sun Jun 19 02:59:39 BST 2016,Sun Jun 19 03:01:39 BST 2016,74.70067787395567,37.350338936977835,Sun Jun 19 03:01:47 BST 2016,Sun Jun 19 03:05:47 BST 2016,149.1504525674364,37.2876131418591,scimark.sparse.large,Sun Jun 19 03:05:58 BST 2016,Sun Jun 19 03:07:58 BST 2016,43.19927254640172,21.59963627320086,Sun Jun 19 03:08:09 BST 2016,Sun Jun 19 03:12:09 BST 2016,86.02956991615957,21.507392479039893,scimark.fft.small,Sun Jun 19 03:12:23 BST 2016,Sun Jun 19 03:14:23 BST 2016,732.6740826083092,366.3370413041546,Sun Jun 19 03:14:24 BST 2016,Sun Jun 19 03:18:24 BST 2016,1475.558243222489,368.88956080562224,scimark.lu.small,Sun Jun 19 03:18:25 BST 2016,Sun Jun 19 03:20:25 BST 2016,558.1238810059969,279.0619405029984,Sun Jun 19 03:20:27 BST 2016,Sun Jun 19 03:24:27 BST 2016,1103.0700342979692,275.7675085744923,scimark.sor.small,Sun Jun 19 03:24:28 BST 2016,Sun Jun 19 03:26:28 BST 2016,330.33332939773976,165.16666469886988,Sun Jun 19 03:26:31 BST 2016,Sun Jun 19 03:30:31 BST 2016,661.0429503436974,165.26073758592435,scimark.sparse.small,Sun Jun 19 03:30:33 BST 2016,Sun Jun 19 03:32:33 BST 2016,510.13672257143793,255.06836128571896,Sun Jun 19 03:32:35 BST 2016,Sun Jun 19 03:36:35 BST 2016,1021.0270511731105,255.25676279327763,scimark.monte_carlo,Sun Jun 19 03:36:37 BST 2016,Sun Jun 19 03:38:37 BST 2016,119.25669906020072,59.62834953010036,Sun Jun 19 03:38:41 BST 2016,Sun Jun 19 03:42:41 BST 2016,233.05428066463622,58.263570166159056,serial,Sun Jun 19 03:42:49 BST 2016,Sun Jun 19 03:44:49 BST 2016,238.82379786537678,119.41189893268839,Sun Jun 19 03:44:52 BST 2016,Sun Jun 19 03:48:52 BST 2016,461.1161058251378,115.27902645628446,sunflow,Sun Jun 19 03:48:55 BST 2016,Sun Jun 19 03:50:55 BST 2016,176.4091563331304,88.2045781665652,Sun Jun 19 03:50:56 BST 2016,Sun Jun 19 03:54:56 BST 2016,349.3280111892264,87.3320027973066,xml.transform,Sun Jun 19 03:55:17 BST 2016,Sun Jun 19 03:57:17 BST 2016,521.2885099868423,260.64425499342116,Sun Jun 19 03:57:19 BST 2016,Sun Jun 19 04:01:19 BST 2016,1024.7958788646247,256.19896971615617,xml.validation,Sun Jun 19 04:01:20 BST 2016,Sun Jun 19 04:03:20 BST 2016,1011.9338584140122,505.9669292070061,Sun Jun 19 04:03:21 BST 2016,Sun Jun 19 04:07:21 BST 2016,1995.7503206505096,498.9375801626274
