spec.jvm2008.report.run.location=TOLL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 18:04:05 BST 2016, end=Tue Jun 28 18:04:05 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 18:04:05 BST 2016, end=Tue Jun 28 18:04:05 BST 2016, operations=1.0, operationsPerMinute=93.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 18:04:05 BST 2016, end=Tue Jun 28 18:04:29 BST 2016, operations=1.0, operationsPerMinute=2.5970653161927024
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 18:04:29 BST 2016, end=Tue Jun 28 18:04:34 BST 2016, operations=1.0, operationsPerMinute=10.565240359218173
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 18:04:34 BST 2016, end=Tue Jun 28 18:04:36 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 18:04:36 BST 2016, end=Tue Jun 28 18:04:47 BST 2016, operations=1.0, operationsPerMinute=5.356664583519328
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 18:04:47 BST 2016, end=Tue Jun 28 18:04:56 BST 2016, operations=1.0, operationsPerMinute=7.030700726505742
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 18:04:56 BST 2016, end=Tue Jun 28 18:05:03 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 18:05:03 BST 2016, end=Tue Jun 28 18:05:07 BST 2016, operations=1.0, operationsPerMinute=15.698587127158556
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 18:05:07 BST 2016, end=Tue Jun 28 18:05:08 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 18:05:08 BST 2016, end=Tue Jun 28 18:05:10 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 18:05:10 BST 2016, end=Tue Jun 28 18:05:18 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 18:05:18 BST 2016, end=Tue Jun 28 18:05:20 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 18:05:20 BST 2016, end=Tue Jun 28 18:05:22 BST 2016, operations=1.0, operationsPerMinute=29.12621359223301
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 18:05:22 BST 2016, end=Tue Jun 28 18:05:26 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 18:05:26 BST 2016, end=Tue Jun 28 18:05:34 BST 2016, operations=1.0, operationsPerMinute=7.1890726096333575
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 18:05:34 BST 2016, end=Tue Jun 28 18:06:14 BST 2016, operations=1.0, operationsPerMinute=1.5024038461538463
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 18:06:14 BST 2016, end=Tue Jun 28 18:06:16 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 18:06:31 BST 2016, end=Tue Jun 28 18:08:31 BST 2016, operations=243.61360179455585, operationsPerMinute=121.80680089727792, mode=normal, start=Tue Jun 28 18:08:33 BST 2016, end=Tue Jun 28 18:12:33 BST 2016, operations=491.6893608825766, operationsPerMinute=122.92234022064414
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 19:23:23 BST 2016, end=Tue Jun 28 19:25:23 BST 2016, operations=246.7236676721971, operationsPerMinute=123.36183383609855, mode=normal, start=Tue Jun 28 19:25:24 BST 2016, end=Tue Jun 28 19:29:24 BST 2016, operations=483.0377899765655, operationsPerMinute=120.75944749414137
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 19:29:25 BST 2016, end=Tue Jun 28 19:31:25 BST 2016, operations=151.7090276044842, operationsPerMinute=75.8545138022421, mode=normal, start=Tue Jun 28 19:31:27 BST 2016, end=Tue Jun 28 19:35:27 BST 2016, operations=304.7455853499019, operationsPerMinute=76.18639633747547
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 19:35:29 BST 2016, end=Tue Jun 28 19:37:29 BST 2016, operations=142.30347459991378, operationsPerMinute=71.15173729995689, mode=normal, start=Tue Jun 28 19:37:31 BST 2016, end=Tue Jun 28 19:41:31 BST 2016, operations=283.33131801692866, operationsPerMinute=70.83282950423217
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 19:41:33 BST 2016, end=Tue Jun 28 19:43:33 BST 2016, operations=125.10483103497809, operationsPerMinute=62.552415517489045, mode=normal, start=Tue Jun 28 19:43:36 BST 2016, end=Tue Jun 28 19:47:36 BST 2016, operations=249.82966809597775, operationsPerMinute=62.45741702399444
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 19:47:38 BST 2016, end=Tue Jun 28 19:49:38 BST 2016, operations=45.21834404304971, operationsPerMinute=22.609172021524856, mode=normal, start=Tue Jun 28 19:49:45 BST 2016, end=Tue Jun 28 19:53:45 BST 2016, operations=90.47695090291785, operationsPerMinute=22.619237725729462
benchmark-name=serial, mod=warmup, start=Tue Jun 28 19:53:50 BST 2016, end=Tue Jun 28 19:55:50 BST 2016, operations=68.43715042572745, operationsPerMinute=34.218575212863726, mode=normal, start=Tue Jun 28 19:55:56 BST 2016, end=Tue Jun 28 19:59:56 BST 2016, operations=136.77544110634238, operationsPerMinute=34.193860276585596
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 20:00:02 BST 2016, end=Tue Jun 28 20:02:02 BST 2016, operations=56.04605887939221, operationsPerMinute=28.023029439696106, mode=normal, start=Tue Jun 28 20:02:04 BST 2016, end=Tue Jun 28 20:06:04 BST 2016, operations=113.15087223008015, operationsPerMinute=28.28771805752004
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 20:06:42 BST 2016, end=Tue Jun 28 20:08:42 BST 2016, operations=172.80045954160698, operationsPerMinute=86.40022977080349, mode=normal, start=Tue Jun 28 20:08:44 BST 2016, end=Tue Jun 28 20:12:44 BST 2016, operations=346.15033161385406, operationsPerMinute=86.53758290346352
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 20:12:46 BST 2016, end=Tue Jun 28 20:14:46 BST 2016, operations=271.3241745517104, operationsPerMinute=135.6620872758552, mode=normal, start=Tue Jun 28 20:14:48 BST 2016, end=Tue Jun 28 20:18:48 BST 2016, operations=544.4805733482203, operationsPerMinute=136.12014333705508
##-nursultan-##,TOLL05,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 18:04:05 BST 2016,Tue Jun 28 18:04:05 BST 2016,1.0,638.2978723404256,startup.helloworld,Tue Jun 28 18:04:05 BST 2016,Tue Jun 28 18:04:05 BST 2016,1.0,93.75,startup.compiler.compiler,Tue Jun 28 18:04:05 BST 2016,Tue Jun 28 18:04:29 BST 2016,1.0,2.5970653161927024,startup.compiler.sunflow,Tue Jun 28 18:04:29 BST 2016,Tue Jun 28 18:04:34 BST 2016,1.0,10.565240359218173,startup.compress,Tue Jun 28 18:04:34 BST 2016,Tue Jun 28 18:04:36 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Tue Jun 28 18:04:36 BST 2016,Tue Jun 28 18:04:47 BST 2016,1.0,5.356664583519328,startup.crypto.rsa,Tue Jun 28 18:04:47 BST 2016,Tue Jun 28 18:04:56 BST 2016,1.0,7.030700726505742,startup.crypto.signverify,Tue Jun 28 18:04:56 BST 2016,Tue Jun 28 18:05:03 BST 2016,1.0,8.254230293025175,startup.mpegaudio,Tue Jun 28 18:05:03 BST 2016,Tue Jun 28 18:05:07 BST 2016,1.0,15.698587127158556,startup.scimark.fft,Tue Jun 28 18:05:07 BST 2016,Tue Jun 28 18:05:08 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 18:05:08 BST 2016,Tue Jun 28 18:05:10 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Tue Jun 28 18:05:10 BST 2016,Tue Jun 28 18:05:18 BST 2016,1.0,7.616146230007616,startup.scimark.sor,Tue Jun 28 18:05:18 BST 2016,Tue Jun 28 18:05:20 BST 2016,1.0,33.16749585406302,startup.scimark.sparse,Tue Jun 28 18:05:20 BST 2016,Tue Jun 28 18:05:22 BST 2016,1.0,29.12621359223301,startup.serial,Tue Jun 28 18:05:22 BST 2016,Tue Jun 28 18:05:26 BST 2016,1.0,14.513788098693759,startup.sunflow,Tue Jun 28 18:05:26 BST 2016,Tue Jun 28 18:05:34 BST 2016,1.0,7.1890726096333575,startup.xml.transform,Tue Jun 28 18:05:34 BST 2016,Tue Jun 28 18:06:14 BST 2016,1.0,1.5024038461538463,startup.xml.validation,Tue Jun 28 18:06:14 BST 2016,Tue Jun 28 18:06:16 BST 2016,1.0,37.336652146857496,compiler.compiler,Tue Jun 28 18:06:31 BST 2016,Tue Jun 28 18:08:31 BST 2016,243.61360179455585,121.80680089727792,Tue Jun 28 18:08:33 BST 2016,Tue Jun 28 18:12:33 BST 2016,491.6893608825766,122.92234022064414,compiler.sunflow,Tue Jun 28 18:12:39 BST 2016,Tue Jun 28 18:14:39 BST 2016,96.85180510727201,48.42590255363601,Tue Jun 28 18:14:42 BST 2016,Tue Jun 28 18:18:42 BST 2016,193.20216809146848,48.30054202286712,compress,Tue Jun 28 18:18:45 BST 2016,Tue Jun 28 18:20:45 BST 2016,149.51979091128837,74.75989545564418,Tue Jun 28 18:20:47 BST 2016,Tue Jun 28 18:24:47 BST 2016,299.53347985347983,74.88336996336996,crypto.aes,Tue Jun 28 18:24:49 BST 2016,Tue Jun 28 18:26:49 BST 2016,42.25446299199302,21.12723149599651,Tue Jun 28 18:26:59 BST 2016,Tue Jun 28 18:30:59 BST 2016,89.13378873730437,22.283447184326093,crypto.rsa,Tue Jun 28 18:31:06 BST 2016,Tue Jun 28 18:33:06 BST 2016,85.71701238243026,42.85850619121513,Tue Jun 28 18:33:09 BST 2016,Tue Jun 28 18:37:09 BST 2016,170.96639234973577,42.74159808743394,crypto.signverify,Tue Jun 28 18:37:13 BST 2016,Tue Jun 28 18:39:13 BST 2016,138.15967365967367,69.07983682983684,Tue Jun 28 18:39:15 BST 2016,Tue Jun 28 18:43:15 BST 2016,275.7495863400427,68.93739658501067,derby,Tue Jun 28 18:45:07 BST 2016,Tue Jun 28 18:47:07 BST 2016,104.02021919975753,52.01010959987877,Tue Jun 28 18:47:09 BST 2016,Tue Jun 28 18:51:09 BST 2016,200.42042440318303,50.10510610079576,mpegaudio,Tue Jun 28 18:51:13 BST 2016,Tue Jun 28 18:53:13 BST 2016,66.0767816670654,33.0383908335327,Tue Jun 28 18:53:18 BST 2016,Tue Jun 28 18:57:18 BST 2016,131.95126836076662,32.987817090191655,scimark.fft.large,Tue Jun 28 18:57:22 BST 2016,Tue Jun 28 18:59:22 BST 2016,34.61690773004355,17.308453865021775,Tue Jun 28 18:59:31 BST 2016,Tue Jun 28 19:03:31 BST 2016,65.72477193363088,16.43119298340772,scimark.lu.large,Tue Jun 28 19:03:41 BST 2016,Tue Jun 28 19:05:41 BST 2016,7.07710512715276,3.53855256357638,Tue Jun 28 19:06:15 BST 2016,Tue Jun 28 19:10:15 BST 2016,14.096958812260535,3.524239703065134,scimark.sor.large,Tue Jun 28 19:10:47 BST 2016,Tue Jun 28 19:12:47 BST 2016,31.932136096963724,15.966068048481862,Tue Jun 28 19:12:56 BST 2016,Tue Jun 28 19:16:56 BST 2016,62.5259447108449,15.631486177711224,scimark.sparse.large,Tue Jun 28 19:17:05 BST 2016,Tue Jun 28 19:19:05 BST 2016,23.642431486545725,11.821215743272862,Tue Jun 28 19:19:13 BST 2016,Tue Jun 28 19:23:13 BST 2016,47.19795439412949,11.799488598532372,scimark.fft.small,Tue Jun 28 19:23:23 BST 2016,Tue Jun 28 19:25:23 BST 2016,246.7236676721971,123.36183383609855,Tue Jun 28 19:25:24 BST 2016,Tue Jun 28 19:29:24 BST 2016,483.0377899765655,120.75944749414137,scimark.lu.small,Tue Jun 28 19:29:25 BST 2016,Tue Jun 28 19:31:25 BST 2016,151.7090276044842,75.8545138022421,Tue Jun 28 19:31:27 BST 2016,Tue Jun 28 19:35:27 BST 2016,304.7455853499019,76.18639633747547,scimark.sor.small,Tue Jun 28 19:35:29 BST 2016,Tue Jun 28 19:37:29 BST 2016,142.30347459991378,71.15173729995689,Tue Jun 28 19:37:31 BST 2016,Tue Jun 28 19:41:31 BST 2016,283.33131801692866,70.83282950423217,scimark.sparse.small,Tue Jun 28 19:41:33 BST 2016,Tue Jun 28 19:43:33 BST 2016,125.10483103497809,62.552415517489045,Tue Jun 28 19:43:36 BST 2016,Tue Jun 28 19:47:36 BST 2016,249.82966809597775,62.45741702399444,scimark.monte_carlo,Tue Jun 28 19:47:38 BST 2016,Tue Jun 28 19:49:38 BST 2016,45.21834404304971,22.609172021524856,Tue Jun 28 19:49:45 BST 2016,Tue Jun 28 19:53:45 BST 2016,90.47695090291785,22.619237725729462,serial,Tue Jun 28 19:53:50 BST 2016,Tue Jun 28 19:55:50 BST 2016,68.43715042572745,34.218575212863726,Tue Jun 28 19:55:56 BST 2016,Tue Jun 28 19:59:56 BST 2016,136.77544110634238,34.193860276585596,sunflow,Tue Jun 28 20:00:02 BST 2016,Tue Jun 28 20:02:02 BST 2016,56.04605887939221,28.023029439696106,Tue Jun 28 20:02:04 BST 2016,Tue Jun 28 20:06:04 BST 2016,113.15087223008015,28.28771805752004,xml.transform,Tue Jun 28 20:06:42 BST 2016,Tue Jun 28 20:08:42 BST 2016,172.80045954160698,86.40022977080349,Tue Jun 28 20:08:44 BST 2016,Tue Jun 28 20:12:44 BST 2016,346.15033161385406,86.53758290346352,xml.validation,Tue Jun 28 20:12:46 BST 2016,Tue Jun 28 20:14:46 BST 2016,271.3241745517104,135.6620872758552,Tue Jun 28 20:14:48 BST 2016,Tue Jun 28 20:18:48 BST 2016,544.4805733482203,136.12014333705508
