spec.jvm2008.report.run.location=KINGS05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 04:15:27 BST 2016, end=Sat Jun 25 04:15:27 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:15:27 BST 2016, end=Sat Jun 25 04:15:27 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:15:27 BST 2016, end=Sat Jun 25 04:15:44 BST 2016, operations=1.0, operationsPerMinute=3.5712159990476757
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:15:44 BST 2016, end=Sat Jun 25 04:15:48 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:15:48 BST 2016, end=Sat Jun 25 04:15:49 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:15:49 BST 2016, end=Sat Jun 25 04:15:58 BST 2016, operations=1.0, operationsPerMinute=6.700915791824883
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:15:58 BST 2016, end=Sat Jun 25 04:16:06 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:16:06 BST 2016, end=Sat Jun 25 04:16:13 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:16:13 BST 2016, end=Sat Jun 25 04:16:15 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:16:15 BST 2016, end=Sat Jun 25 04:16:16 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:16:16 BST 2016, end=Sat Jun 25 04:16:17 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:16:17 BST 2016, end=Sat Jun 25 04:16:23 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:16:23 BST 2016, end=Sat Jun 25 04:16:25 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:16:25 BST 2016, end=Sat Jun 25 04:16:26 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:16:26 BST 2016, end=Sat Jun 25 04:16:29 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:16:29 BST 2016, end=Sat Jun 25 04:16:35 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:16:35 BST 2016, end=Sat Jun 25 04:16:59 BST 2016, operations=1.0, operationsPerMinute=2.5056376847907793
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:16:59 BST 2016, end=Sat Jun 25 04:17:00 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:17:14 BST 2016, end=Sat Jun 25 04:19:14 BST 2016, operations=418.4454515013896, operationsPerMinute=209.2227257506948, mode=normal, start=Sat Jun 25 04:19:15 BST 2016, end=Sat Jun 25 04:23:15 BST 2016, operations=860.3223833216053, operationsPerMinute=215.08059583040134
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:33:22 BST 2016, end=Sat Jun 25 05:35:22 BST 2016, operations=566.0895491234883, operationsPerMinute=283.04477456174413, mode=normal, start=Sat Jun 25 05:35:24 BST 2016, end=Sat Jun 25 05:39:24 BST 2016, operations=1162.4422747859508, operationsPerMinute=290.6105686964877
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:39:25 BST 2016, end=Sat Jun 25 05:41:25 BST 2016, operations=454.27508454888704, operationsPerMinute=227.13754227444352, mode=normal, start=Sat Jun 25 05:41:27 BST 2016, end=Sat Jun 25 05:45:27 BST 2016, operations=915.7657326350923, operationsPerMinute=228.94143315877307
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 05:45:29 BST 2016, end=Sat Jun 25 05:47:29 BST 2016, operations=302.4384496441247, operationsPerMinute=151.21922482206236, mode=normal, start=Sat Jun 25 05:47:31 BST 2016, end=Sat Jun 25 05:51:31 BST 2016, operations=599.1236705157633, operationsPerMinute=149.7809176289408
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 05:51:33 BST 2016, end=Sat Jun 25 05:53:33 BST 2016, operations=428.2856086104765, operationsPerMinute=214.14280430523826, mode=normal, start=Sat Jun 25 05:53:35 BST 2016, end=Sat Jun 25 05:57:35 BST 2016, operations=856.6006573672664, operationsPerMinute=214.1501643418166
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:57:37 BST 2016, end=Sat Jun 25 05:59:37 BST 2016, operations=96.08947037311292, operationsPerMinute=48.04473518655646, mode=normal, start=Sat Jun 25 05:59:45 BST 2016, end=Sat Jun 25 06:03:45 BST 2016, operations=194.27992734846248, operationsPerMinute=48.56998183711562
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:03:53 BST 2016, end=Sat Jun 25 06:05:53 BST 2016, operations=191.27154757475702, operationsPerMinute=95.63577378737851, mode=normal, start=Sat Jun 25 06:05:58 BST 2016, end=Sat Jun 25 06:09:58 BST 2016, operations=371.9672146385384, operationsPerMinute=92.9918036596346
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:10:02 BST 2016, end=Sat Jun 25 06:12:02 BST 2016, operations=140.79934446918423, operationsPerMinute=70.39967223459212, mode=normal, start=Sat Jun 25 06:12:04 BST 2016, end=Sat Jun 25 06:16:04 BST 2016, operations=285.0467431457437, operationsPerMinute=71.26168578643592
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:16:28 BST 2016, end=Sat Jun 25 06:18:28 BST 2016, operations=433.0560233496374, operationsPerMinute=216.5280116748187, mode=normal, start=Sat Jun 25 06:18:29 BST 2016, end=Sat Jun 25 06:22:29 BST 2016, operations=827.6375523662647, operationsPerMinute=206.90938809156617
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:22:31 BST 2016, end=Sat Jun 25 06:24:31 BST 2016, operations=636.1849755746156, operationsPerMinute=318.0924877873078, mode=normal, start=Sat Jun 25 06:24:32 BST 2016, end=Sat Jun 25 06:28:32 BST 2016, operations=1255.1134130786656, operationsPerMinute=313.7783532696664
##-nursultan-##,KINGS05,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 04:15:27 BST 2016,Sat Jun 25 04:15:27 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 25 04:15:27 BST 2016,Sat Jun 25 04:15:27 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 04:15:27 BST 2016,Sat Jun 25 04:15:44 BST 2016,1.0,3.5712159990476757,startup.compiler.sunflow,Sat Jun 25 04:15:44 BST 2016,Sat Jun 25 04:15:48 BST 2016,1.0,14.851485148514852,startup.compress,Sat Jun 25 04:15:48 BST 2016,Sat Jun 25 04:15:49 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 04:15:49 BST 2016,Sat Jun 25 04:15:58 BST 2016,1.0,6.700915791824883,startup.crypto.rsa,Sat Jun 25 04:15:58 BST 2016,Sat Jun 25 04:16:06 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sat Jun 25 04:16:06 BST 2016,Sat Jun 25 04:16:13 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Sat Jun 25 04:16:13 BST 2016,Sat Jun 25 04:16:15 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Sat Jun 25 04:16:15 BST 2016,Sat Jun 25 04:16:16 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 25 04:16:16 BST 2016,Sat Jun 25 04:16:17 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Sat Jun 25 04:16:17 BST 2016,Sat Jun 25 04:16:23 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sat Jun 25 04:16:23 BST 2016,Sat Jun 25 04:16:25 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 25 04:16:25 BST 2016,Sat Jun 25 04:16:26 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 25 04:16:26 BST 2016,Sat Jun 25 04:16:29 BST 2016,1.0,23.174971031286212,startup.sunflow,Sat Jun 25 04:16:29 BST 2016,Sat Jun 25 04:16:35 BST 2016,1.0,8.986071589036992,startup.xml.transform,Sat Jun 25 04:16:35 BST 2016,Sat Jun 25 04:16:59 BST 2016,1.0,2.5056376847907793,startup.xml.validation,Sat Jun 25 04:16:59 BST 2016,Sat Jun 25 04:17:00 BST 2016,1.0,52.67778753292362,compiler.compiler,Sat Jun 25 04:17:14 BST 2016,Sat Jun 25 04:19:14 BST 2016,418.4454515013896,209.2227257506948,Sat Jun 25 04:19:15 BST 2016,Sat Jun 25 04:23:15 BST 2016,860.3223833216053,215.08059583040134,compiler.sunflow,Sat Jun 25 04:23:21 BST 2016,Sat Jun 25 04:25:21 BST 2016,170.94325259263513,85.47162629631757,Sat Jun 25 04:25:24 BST 2016,Sat Jun 25 04:29:24 BST 2016,336.7892779618686,84.19731949046715,compress,Sat Jun 25 04:29:27 BST 2016,Sat Jun 25 04:31:27 BST 2016,349.9932079213539,174.99660396067696,Sat Jun 25 04:31:29 BST 2016,Sat Jun 25 04:35:29 BST 2016,701.5299460254636,175.3824865063659,crypto.aes,Sat Jun 25 04:35:31 BST 2016,Sat Jun 25 04:37:31 BST 2016,112.98695801450178,56.49347900725089,Sat Jun 25 04:37:37 BST 2016,Sat Jun 25 04:41:37 BST 2016,228.12964787013644,57.03241196753411,crypto.rsa,Sat Jun 25 04:41:45 BST 2016,Sat Jun 25 04:43:45 BST 2016,201.86237407951444,100.93118703975722,Sat Jun 25 04:43:49 BST 2016,Sat Jun 25 04:47:49 BST 2016,403.9503890204793,100.98759725511982,crypto.signverify,Sat Jun 25 04:47:53 BST 2016,Sat Jun 25 04:49:53 BST 2016,342.0211205471565,171.01056027357825,Sat Jun 25 04:49:55 BST 2016,Sat Jun 25 04:53:55 BST 2016,688.5309517659957,172.13273794149893,derby,Sat Jun 25 04:55:12 BST 2016,Sat Jun 25 04:57:12 BST 2016,237.61473629711867,118.80736814855933,Sat Jun 25 04:57:15 BST 2016,Sat Jun 25 05:01:15 BST 2016,497.94912657985475,124.48728164496369,mpegaudio,Sat Jun 25 05:01:18 BST 2016,Sat Jun 25 05:03:18 BST 2016,169.14164286041301,84.57082143020651,Sat Jun 25 05:03:23 BST 2016,Sat Jun 25 05:07:23 BST 2016,342.7200496354495,85.68001240886238,scimark.fft.large,Sat Jun 25 05:07:27 BST 2016,Sat Jun 25 05:09:27 BST 2016,102.04134182837365,51.02067091418682,Sat Jun 25 05:09:34 BST 2016,Sat Jun 25 05:13:34 BST 2016,196.38856414872237,49.09714103718059,scimark.lu.large,Sat Jun 25 05:13:40 BST 2016,Sat Jun 25 05:15:40 BST 2016,21.163879073386283,10.581939536693142,Sat Jun 25 05:16:18 BST 2016,Sat Jun 25 05:20:18 BST 2016,42.439111741806585,10.609777935451646,scimark.sor.large,Sat Jun 25 05:20:44 BST 2016,Sat Jun 25 05:22:44 BST 2016,68.47957488025057,34.23978744012528,Sat Jun 25 05:22:55 BST 2016,Sat Jun 25 05:26:55 BST 2016,137.23630618760592,34.30907654690148,scimark.sparse.large,Sat Jun 25 05:27:05 BST 2016,Sat Jun 25 05:29:05 BST 2016,70.83585239463163,35.417926197315815,Sat Jun 25 05:29:14 BST 2016,Sat Jun 25 05:33:14 BST 2016,141.6600379120678,35.41500947801695,scimark.fft.small,Sat Jun 25 05:33:22 BST 2016,Sat Jun 25 05:35:22 BST 2016,566.0895491234883,283.04477456174413,Sat Jun 25 05:35:24 BST 2016,Sat Jun 25 05:39:24 BST 2016,1162.4422747859508,290.6105686964877,scimark.lu.small,Sat Jun 25 05:39:25 BST 2016,Sat Jun 25 05:41:25 BST 2016,454.27508454888704,227.13754227444352,Sat Jun 25 05:41:27 BST 2016,Sat Jun 25 05:45:27 BST 2016,915.7657326350923,228.94143315877307,scimark.sor.small,Sat Jun 25 05:45:29 BST 2016,Sat Jun 25 05:47:29 BST 2016,302.4384496441247,151.21922482206236,Sat Jun 25 05:47:31 BST 2016,Sat Jun 25 05:51:31 BST 2016,599.1236705157633,149.7809176289408,scimark.sparse.small,Sat Jun 25 05:51:33 BST 2016,Sat Jun 25 05:53:33 BST 2016,428.2856086104765,214.14280430523826,Sat Jun 25 05:53:35 BST 2016,Sat Jun 25 05:57:35 BST 2016,856.6006573672664,214.1501643418166,scimark.monte_carlo,Sat Jun 25 05:57:37 BST 2016,Sat Jun 25 05:59:37 BST 2016,96.08947037311292,48.04473518655646,Sat Jun 25 05:59:45 BST 2016,Sat Jun 25 06:03:45 BST 2016,194.27992734846248,48.56998183711562,serial,Sat Jun 25 06:03:53 BST 2016,Sat Jun 25 06:05:53 BST 2016,191.27154757475702,95.63577378737851,Sat Jun 25 06:05:58 BST 2016,Sat Jun 25 06:09:58 BST 2016,371.9672146385384,92.9918036596346,sunflow,Sat Jun 25 06:10:02 BST 2016,Sat Jun 25 06:12:02 BST 2016,140.79934446918423,70.39967223459212,Sat Jun 25 06:12:04 BST 2016,Sat Jun 25 06:16:04 BST 2016,285.0467431457437,71.26168578643592,xml.transform,Sat Jun 25 06:16:28 BST 2016,Sat Jun 25 06:18:28 BST 2016,433.0560233496374,216.5280116748187,Sat Jun 25 06:18:29 BST 2016,Sat Jun 25 06:22:29 BST 2016,827.6375523662647,206.90938809156617,xml.validation,Sat Jun 25 06:22:31 BST 2016,Sat Jun 25 06:24:31 BST 2016,636.1849755746156,318.0924877873078,Sat Jun 25 06:24:32 BST 2016,Sat Jun 25 06:28:32 BST 2016,1255.1134130786656,313.7783532696664
