spec.jvm2008.report.run.location=NIDD73
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 14:40:05 BST 2016, end=Sun Jun 26 14:40:05 BST 2016, operations=1.0, operationsPerMinute=218.1818181818182
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:40:05 BST 2016, end=Sun Jun 26 14:40:10 BST 2016, operations=1.0, operationsPerMinute=11.876484560570072
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:40:10 BST 2016, end=Sun Jun 26 14:41:19 BST 2016, operations=1.0, operationsPerMinute=0.8776163938742376
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:41:19 BST 2016, end=Sun Jun 26 14:41:33 BST 2016, operations=1.0, operationsPerMinute=4.304469474137313
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:41:33 BST 2016, end=Sun Jun 26 14:41:39 BST 2016, operations=1.0, operationsPerMinute=9.87004441519987
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:41:39 BST 2016, end=Sun Jun 26 14:41:51 BST 2016, operations=1.0, operationsPerMinute=4.874482086278333
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:41:51 BST 2016, end=Sun Jun 26 14:42:02 BST 2016, operations=1.0, operationsPerMinute=5.519779208831647
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:42:02 BST 2016, end=Sun Jun 26 14:42:10 BST 2016, operations=1.0, operationsPerMinute=7.2727272727272725
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:42:10 BST 2016, end=Sun Jun 26 14:42:19 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:42:19 BST 2016, end=Sun Jun 26 14:42:20 BST 2016, operations=1.0, operationsPerMinute=49.66887417218543
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:42:20 BST 2016, end=Sun Jun 26 14:42:21 BST 2016, operations=1.0, operationsPerMinute=39.787798408488065
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:42:21 BST 2016, end=Sun Jun 26 14:42:29 BST 2016, operations=1.0, operationsPerMinute=7.630675314765357
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:42:29 BST 2016, end=Sun Jun 26 14:42:31 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:42:31 BST 2016, end=Sun Jun 26 14:42:33 BST 2016, operations=1.0, operationsPerMinute=35.92814371257485
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:42:33 BST 2016, end=Sun Jun 26 14:42:37 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:42:37 BST 2016, end=Sun Jun 26 14:42:52 BST 2016, operations=1.0, operationsPerMinute=4.06559154356959
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:42:52 BST 2016, end=Sun Jun 26 14:43:32 BST 2016, operations=1.0, operationsPerMinute=1.500525183814335
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:43:32 BST 2016, end=Sun Jun 26 14:43:34 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:44:00 BST 2016, end=Sun Jun 26 14:46:00 BST 2016, operations=320.5910716595715, operationsPerMinute=160.29553582978576, mode=normal, start=Sun Jun 26 14:46:02 BST 2016, end=Sun Jun 26 14:50:02 BST 2016, operations=700.8789009365736, operationsPerMinute=175.2197252341434
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:02:17 BST 2016, end=Sun Jun 26 16:04:17 BST 2016, operations=505.0755749683195, operationsPerMinute=252.53778748415974, mode=normal, start=Sun Jun 26 16:04:19 BST 2016, end=Sun Jun 26 16:08:19 BST 2016, operations=989.7297008547009, operationsPerMinute=247.43242521367523
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:08:21 BST 2016, end=Sun Jun 26 16:10:21 BST 2016, operations=359.3564333289017, operationsPerMinute=179.67821666445084, mode=normal, start=Sun Jun 26 16:10:23 BST 2016, end=Sun Jun 26 16:14:23 BST 2016, operations=739.0237695249782, operationsPerMinute=184.75594238124455
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 16:14:25 BST 2016, end=Sun Jun 26 16:16:25 BST 2016, operations=238.60524206826514, operationsPerMinute=119.30262103413257, mode=normal, start=Sun Jun 26 16:16:29 BST 2016, end=Sun Jun 26 16:20:29 BST 2016, operations=486.2177416307885, operationsPerMinute=121.55443540769713
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 16:20:32 BST 2016, end=Sun Jun 26 16:22:32 BST 2016, operations=307.3752742832097, operationsPerMinute=153.68763714160485, mode=normal, start=Sun Jun 26 16:22:35 BST 2016, end=Sun Jun 26 16:26:35 BST 2016, operations=604.6020310905379, operationsPerMinute=151.15050777263448
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 16:26:37 BST 2016, end=Sun Jun 26 16:28:37 BST 2016, operations=78.78363423388545, operationsPerMinute=39.391817116942725, mode=normal, start=Sun Jun 26 16:28:45 BST 2016, end=Sun Jun 26 16:32:45 BST 2016, operations=158.14276822149205, operationsPerMinute=39.53569205537301
benchmark-name=serial, mod=warmup, start=Sun Jun 26 16:32:53 BST 2016, end=Sun Jun 26 16:34:53 BST 2016, operations=130.3757049818547, operationsPerMinute=65.18785249092736, mode=normal, start=Sun Jun 26 16:34:58 BST 2016, end=Sun Jun 26 16:38:58 BST 2016, operations=283.4386859489555, operationsPerMinute=70.85967148723887
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:39:03 BST 2016, end=Sun Jun 26 16:41:03 BST 2016, operations=108.96202954128464, operationsPerMinute=54.48101477064232, mode=normal, start=Sun Jun 26 16:41:05 BST 2016, end=Sun Jun 26 16:45:05 BST 2016, operations=222.08677781782183, operationsPerMinute=55.52169445445546
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:45:35 BST 2016, end=Sun Jun 26 16:47:35 BST 2016, operations=319.52049472424574, operationsPerMinute=159.76024736212287, mode=normal, start=Sun Jun 26 16:47:38 BST 2016, end=Sun Jun 26 16:51:38 BST 2016, operations=643.520323985474, operationsPerMinute=160.8800809963685
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:51:41 BST 2016, end=Sun Jun 26 16:53:41 BST 2016, operations=517.2922801457995, operationsPerMinute=258.64614007289975, mode=normal, start=Sun Jun 26 16:53:42 BST 2016, end=Sun Jun 26 16:57:42 BST 2016, operations=1006.06432188752, operationsPerMinute=251.51608047188
##-nursultan-##,NIDD73,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 14:40:05 BST 2016,Sun Jun 26 14:40:05 BST 2016,1.0,218.1818181818182,startup.helloworld,Sun Jun 26 14:40:05 BST 2016,Sun Jun 26 14:40:10 BST 2016,1.0,11.876484560570072,startup.compiler.compiler,Sun Jun 26 14:40:10 BST 2016,Sun Jun 26 14:41:19 BST 2016,1.0,0.8776163938742376,startup.compiler.sunflow,Sun Jun 26 14:41:19 BST 2016,Sun Jun 26 14:41:33 BST 2016,1.0,4.304469474137313,startup.compress,Sun Jun 26 14:41:33 BST 2016,Sun Jun 26 14:41:39 BST 2016,1.0,9.87004441519987,startup.crypto.aes,Sun Jun 26 14:41:39 BST 2016,Sun Jun 26 14:41:51 BST 2016,1.0,4.874482086278333,startup.crypto.rsa,Sun Jun 26 14:41:51 BST 2016,Sun Jun 26 14:42:02 BST 2016,1.0,5.519779208831647,startup.crypto.signverify,Sun Jun 26 14:42:02 BST 2016,Sun Jun 26 14:42:10 BST 2016,1.0,7.2727272727272725,startup.mpegaudio,Sun Jun 26 14:42:10 BST 2016,Sun Jun 26 14:42:19 BST 2016,1.0,7.109004739336493,startup.scimark.fft,Sun Jun 26 14:42:19 BST 2016,Sun Jun 26 14:42:20 BST 2016,1.0,49.66887417218543,startup.scimark.lu,Sun Jun 26 14:42:20 BST 2016,Sun Jun 26 14:42:21 BST 2016,1.0,39.787798408488065,startup.scimark.monte_carlo,Sun Jun 26 14:42:21 BST 2016,Sun Jun 26 14:42:29 BST 2016,1.0,7.630675314765357,startup.scimark.sor,Sun Jun 26 14:42:29 BST 2016,Sun Jun 26 14:42:31 BST 2016,1.0,27.47252747252747,startup.scimark.sparse,Sun Jun 26 14:42:31 BST 2016,Sun Jun 26 14:42:33 BST 2016,1.0,35.92814371257485,startup.serial,Sun Jun 26 14:42:33 BST 2016,Sun Jun 26 14:42:37 BST 2016,1.0,15.022533800701051,startup.sunflow,Sun Jun 26 14:42:37 BST 2016,Sun Jun 26 14:42:52 BST 2016,1.0,4.06559154356959,startup.xml.transform,Sun Jun 26 14:42:52 BST 2016,Sun Jun 26 14:43:32 BST 2016,1.0,1.500525183814335,startup.xml.validation,Sun Jun 26 14:43:32 BST 2016,Sun Jun 26 14:43:34 BST 2016,1.0,32.59098316132537,compiler.compiler,Sun Jun 26 14:44:00 BST 2016,Sun Jun 26 14:46:00 BST 2016,320.5910716595715,160.29553582978576,Sun Jun 26 14:46:02 BST 2016,Sun Jun 26 14:50:02 BST 2016,700.8789009365736,175.2197252341434,compiler.sunflow,Sun Jun 26 14:50:09 BST 2016,Sun Jun 26 14:52:09 BST 2016,141.47944507846168,70.73972253923084,Sun Jun 26 14:52:14 BST 2016,Sun Jun 26 14:56:14 BST 2016,280.53664333323434,70.13416083330858,compress,Sun Jun 26 14:56:19 BST 2016,Sun Jun 26 14:58:19 BST 2016,270.85629753303414,135.42814876651707,Sun Jun 26 14:58:21 BST 2016,Sun Jun 26 15:02:21 BST 2016,543.3462247159637,135.83655617899092,crypto.aes,Sun Jun 26 15:02:25 BST 2016,Sun Jun 26 15:04:25 BST 2016,85.78611546350398,42.89305773175199,Sun Jun 26 15:04:33 BST 2016,Sun Jun 26 15:08:33 BST 2016,179.9994965763348,44.9998741440837,crypto.rsa,Sun Jun 26 15:08:42 BST 2016,Sun Jun 26 15:10:42 BST 2016,145.56004575373296,72.78002287686648,Sun Jun 26 15:10:46 BST 2016,Sun Jun 26 15:14:46 BST 2016,287.219570146564,71.804892536641,crypto.signverify,Sun Jun 26 15:14:52 BST 2016,Sun Jun 26 15:16:52 BST 2016,251.33399639017682,125.66699819508841,Sun Jun 26 15:16:55 BST 2016,Sun Jun 26 15:20:55 BST 2016,432.3661757909683,108.09154394774208,derby,Sun Jun 26 15:23:15 BST 2016,Sun Jun 26 15:25:15 BST 2016,146.0112684147153,73.00563420735764,Sun Jun 26 15:25:21 BST 2016,Sun Jun 26 15:29:21 BST 2016,137.99873830820144,34.49968457705036,mpegaudio,Sun Jun 26 15:29:25 BST 2016,Sun Jun 26 15:31:25 BST 2016,132.0756463944143,66.03782319720715,Sun Jun 26 15:31:30 BST 2016,Sun Jun 26 15:35:30 BST 2016,266.7503037459504,66.6875759364876,scimark.fft.large,Sun Jun 26 15:35:37 BST 2016,Sun Jun 26 15:37:37 BST 2016,55.82475285446394,27.91237642723197,Sun Jun 26 15:37:53 BST 2016,Sun Jun 26 15:41:53 BST 2016,120.92971947951494,30.232429869878736,scimark.lu.large,Sun Jun 26 15:42:02 BST 2016,Sun Jun 26 15:44:02 BST 2016,11.501975849524651,5.750987924762326,Sun Jun 26 15:44:39 BST 2016,Sun Jun 26 15:48:39 BST 2016,22.93623408083399,5.734058520208498,scimark.sor.large,Sun Jun 26 15:49:21 BST 2016,Sun Jun 26 15:51:21 BST 2016,55.119216073248616,27.559608036624308,Sun Jun 26 15:51:31 BST 2016,Sun Jun 26 15:55:31 BST 2016,108.84895557964003,27.21223889491001,scimark.sparse.large,Sun Jun 26 15:55:43 BST 2016,Sun Jun 26 15:57:43 BST 2016,37.23088709625638,18.61544354812819,Sun Jun 26 15:57:59 BST 2016,Sun Jun 26 16:01:59 BST 2016,74.38343605749702,18.595859014374255,scimark.fft.small,Sun Jun 26 16:02:17 BST 2016,Sun Jun 26 16:04:17 BST 2016,505.0755749683195,252.53778748415974,Sun Jun 26 16:04:19 BST 2016,Sun Jun 26 16:08:19 BST 2016,989.7297008547009,247.43242521367523,scimark.lu.small,Sun Jun 26 16:08:21 BST 2016,Sun Jun 26 16:10:21 BST 2016,359.3564333289017,179.67821666445084,Sun Jun 26 16:10:23 BST 2016,Sun Jun 26 16:14:23 BST 2016,739.0237695249782,184.75594238124455,scimark.sor.small,Sun Jun 26 16:14:25 BST 2016,Sun Jun 26 16:16:25 BST 2016,238.60524206826514,119.30262103413257,Sun Jun 26 16:16:29 BST 2016,Sun Jun 26 16:20:29 BST 2016,486.2177416307885,121.55443540769713,scimark.sparse.small,Sun Jun 26 16:20:32 BST 2016,Sun Jun 26 16:22:32 BST 2016,307.3752742832097,153.68763714160485,Sun Jun 26 16:22:35 BST 2016,Sun Jun 26 16:26:35 BST 2016,604.6020310905379,151.15050777263448,scimark.monte_carlo,Sun Jun 26 16:26:37 BST 2016,Sun Jun 26 16:28:37 BST 2016,78.78363423388545,39.391817116942725,Sun Jun 26 16:28:45 BST 2016,Sun Jun 26 16:32:45 BST 2016,158.14276822149205,39.53569205537301,serial,Sun Jun 26 16:32:53 BST 2016,Sun Jun 26 16:34:53 BST 2016,130.3757049818547,65.18785249092736,Sun Jun 26 16:34:58 BST 2016,Sun Jun 26 16:38:58 BST 2016,283.4386859489555,70.85967148723887,sunflow,Sun Jun 26 16:39:03 BST 2016,Sun Jun 26 16:41:03 BST 2016,108.96202954128464,54.48101477064232,Sun Jun 26 16:41:05 BST 2016,Sun Jun 26 16:45:05 BST 2016,222.08677781782183,55.52169445445546,xml.transform,Sun Jun 26 16:45:35 BST 2016,Sun Jun 26 16:47:35 BST 2016,319.52049472424574,159.76024736212287,Sun Jun 26 16:47:38 BST 2016,Sun Jun 26 16:51:38 BST 2016,643.520323985474,160.8800809963685,xml.validation,Sun Jun 26 16:51:41 BST 2016,Sun Jun 26 16:53:41 BST 2016,517.2922801457995,258.64614007289975,Sun Jun 26 16:53:42 BST 2016,Sun Jun 26 16:57:42 BST 2016,1006.06432188752,251.51608047188
