spec.jvm2008.report.run.location=KRC050
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:43 BST 2016, end=Sun Jun 19 01:09:43 BST 2016, operations=1.0, operationsPerMinute=225.5639097744361
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:43 BST 2016, end=Sun Jun 19 01:09:44 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:44 BST 2016, end=Sun Jun 19 01:10:37 BST 2016, operations=1.0, operationsPerMinute=1.1467232383464252
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:10:37 BST 2016, end=Sun Jun 19 01:10:48 BST 2016, operations=1.0, operationsPerMinute=5.245213742460005
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:10:48 BST 2016, end=Sun Jun 19 01:10:49 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:10:49 BST 2016, end=Sun Jun 19 01:11:00 BST 2016, operations=1.0, operationsPerMinute=5.8167716917111
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:11:00 BST 2016, end=Sun Jun 19 01:11:08 BST 2016, operations=1.0, operationsPerMinute=7.784120394395433
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:11:08 BST 2016, end=Sun Jun 19 01:11:14 BST 2016, operations=1.0, operationsPerMinute=8.818342151675486
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:11:14 BST 2016, end=Sun Jun 19 01:11:17 BST 2016, operations=1.0, operationsPerMinute=22.22222222222222
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:11:17 BST 2016, end=Sun Jun 19 01:11:18 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:11:18 BST 2016, end=Sun Jun 19 01:11:19 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:11:19 BST 2016, end=Sun Jun 19 01:11:25 BST 2016, operations=1.0, operationsPerMinute=9.910802775024777
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:11:25 BST 2016, end=Sun Jun 19 01:11:27 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:11:27 BST 2016, end=Sun Jun 19 01:11:28 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:11:28 BST 2016, end=Sun Jun 19 01:11:30 BST 2016, operations=1.0, operationsPerMinute=23.875845602865102
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:11:30 BST 2016, end=Sun Jun 19 01:11:37 BST 2016, operations=1.0, operationsPerMinute=8.582463166928909
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:11:37 BST 2016, end=Sun Jun 19 01:12:01 BST 2016, operations=1.0, operationsPerMinute=2.5366761087388494
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:12:01 BST 2016, end=Sun Jun 19 01:12:02 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:12:16 BST 2016, end=Sun Jun 19 01:14:16 BST 2016, operations=424.7191842366462, operationsPerMinute=212.3595921183231, mode=normal, start=Sun Jun 19 01:14:18 BST 2016, end=Sun Jun 19 01:18:18 BST 2016, operations=941.7316396991268, operationsPerMinute=235.4329099247817
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:28:27 BST 2016, end=Sun Jun 19 02:30:27 BST 2016, operations=650.5085636106874, operationsPerMinute=325.2542818053437, mode=normal, start=Sun Jun 19 02:30:28 BST 2016, end=Sun Jun 19 02:34:28 BST 2016, operations=1346.3457671524416, operationsPerMinute=336.5864417881104
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:34:29 BST 2016, end=Sun Jun 19 02:36:29 BST 2016, operations=527.1556668676084, operationsPerMinute=263.5778334338042, mode=normal, start=Sun Jun 19 02:36:30 BST 2016, end=Sun Jun 19 02:40:30 BST 2016, operations=1046.7178037739695, operationsPerMinute=261.6794509434924
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:40:31 BST 2016, end=Sun Jun 19 02:42:31 BST 2016, operations=302.0563305012013, operationsPerMinute=151.02816525060064, mode=normal, start=Sun Jun 19 02:42:34 BST 2016, end=Sun Jun 19 02:46:34 BST 2016, operations=604.7530642618891, operationsPerMinute=151.18826606547228
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:46:37 BST 2016, end=Sun Jun 19 02:48:37 BST 2016, operations=469.37543170277166, operationsPerMinute=234.68771585138583, mode=normal, start=Sun Jun 19 02:48:38 BST 2016, end=Sun Jun 19 02:52:38 BST 2016, operations=937.6008923613106, operationsPerMinute=234.40022309032764
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:52:40 BST 2016, end=Sun Jun 19 02:54:40 BST 2016, operations=109.39885448576219, operationsPerMinute=54.69942724288109, mode=normal, start=Sun Jun 19 02:54:47 BST 2016, end=Sun Jun 19 02:58:47 BST 2016, operations=219.02468361297827, operationsPerMinute=54.756170903244566
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:58:54 BST 2016, end=Sun Jun 19 03:00:54 BST 2016, operations=207.25154038688697, operationsPerMinute=103.62577019344349, mode=normal, start=Sun Jun 19 03:00:57 BST 2016, end=Sun Jun 19 03:04:57 BST 2016, operations=423.81459555100287, operationsPerMinute=105.95364888775072
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:05:01 BST 2016, end=Sun Jun 19 03:07:01 BST 2016, operations=151.6317675949999, operationsPerMinute=75.81588379749995, mode=normal, start=Sun Jun 19 03:07:03 BST 2016, end=Sun Jun 19 03:11:03 BST 2016, operations=305.7120719655931, operationsPerMinute=76.42801799139828
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:11:24 BST 2016, end=Sun Jun 19 03:13:24 BST 2016, operations=466.82173240132676, operationsPerMinute=233.41086620066338, mode=normal, start=Sun Jun 19 03:13:26 BST 2016, end=Sun Jun 19 03:17:26 BST 2016, operations=928.3707636910203, operationsPerMinute=232.09269092275508
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:17:27 BST 2016, end=Sun Jun 19 03:19:27 BST 2016, operations=952.753928195108, operationsPerMinute=476.376964097554, mode=normal, start=Sun Jun 19 03:19:28 BST 2016, end=Sun Jun 19 03:23:28 BST 2016, operations=1860.8481350458194, operationsPerMinute=465.21203376145485
##-nursultan-##,KRC050,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 01:09:43 BST 2016,Sun Jun 19 01:09:43 BST 2016,1.0,225.5639097744361,startup.helloworld,Sun Jun 19 01:09:43 BST 2016,Sun Jun 19 01:09:44 BST 2016,1.0,67.41573033707866,startup.compiler.compiler,Sun Jun 19 01:09:44 BST 2016,Sun Jun 19 01:10:37 BST 2016,1.0,1.1467232383464252,startup.compiler.sunflow,Sun Jun 19 01:10:37 BST 2016,Sun Jun 19 01:10:48 BST 2016,1.0,5.245213742460005,startup.compress,Sun Jun 19 01:10:48 BST 2016,Sun Jun 19 01:10:49 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 01:10:49 BST 2016,Sun Jun 19 01:11:00 BST 2016,1.0,5.8167716917111,startup.crypto.rsa,Sun Jun 19 01:11:00 BST 2016,Sun Jun 19 01:11:08 BST 2016,1.0,7.784120394395433,startup.crypto.signverify,Sun Jun 19 01:11:08 BST 2016,Sun Jun 19 01:11:14 BST 2016,1.0,8.818342151675486,startup.mpegaudio,Sun Jun 19 01:11:14 BST 2016,Sun Jun 19 01:11:17 BST 2016,1.0,22.22222222222222,startup.scimark.fft,Sun Jun 19 01:11:17 BST 2016,Sun Jun 19 01:11:18 BST 2016,1.0,69.93006993006993,startup.scimark.lu,Sun Jun 19 01:11:18 BST 2016,Sun Jun 19 01:11:19 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sun Jun 19 01:11:19 BST 2016,Sun Jun 19 01:11:25 BST 2016,1.0,9.910802775024777,startup.scimark.sor,Sun Jun 19 01:11:25 BST 2016,Sun Jun 19 01:11:27 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Sun Jun 19 01:11:27 BST 2016,Sun Jun 19 01:11:28 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 19 01:11:28 BST 2016,Sun Jun 19 01:11:30 BST 2016,1.0,23.875845602865102,startup.sunflow,Sun Jun 19 01:11:30 BST 2016,Sun Jun 19 01:11:37 BST 2016,1.0,8.582463166928909,startup.xml.transform,Sun Jun 19 01:11:37 BST 2016,Sun Jun 19 01:12:01 BST 2016,1.0,2.5366761087388494,startup.xml.validation,Sun Jun 19 01:12:01 BST 2016,Sun Jun 19 01:12:02 BST 2016,1.0,54.151624548736464,compiler.compiler,Sun Jun 19 01:12:16 BST 2016,Sun Jun 19 01:14:16 BST 2016,424.7191842366462,212.3595921183231,Sun Jun 19 01:14:18 BST 2016,Sun Jun 19 01:18:18 BST 2016,941.7316396991268,235.4329099247817,compiler.sunflow,Sun Jun 19 01:18:22 BST 2016,Sun Jun 19 01:20:22 BST 2016,185.8762312267461,92.93811561337306,Sun Jun 19 01:20:26 BST 2016,Sun Jun 19 01:24:26 BST 2016,367.25951676191653,91.81487919047913,compress,Sun Jun 19 01:24:29 BST 2016,Sun Jun 19 01:26:29 BST 2016,366.1827264708561,183.09136323542805,Sun Jun 19 01:26:31 BST 2016,Sun Jun 19 01:30:31 BST 2016,732.0353317418128,183.0088329354532,crypto.aes,Sun Jun 19 01:30:33 BST 2016,Sun Jun 19 01:32:33 BST 2016,127.89367862358375,63.94683931179188,Sun Jun 19 01:32:40 BST 2016,Sun Jun 19 01:36:40 BST 2016,269.801015840406,67.4502539601015,crypto.rsa,Sun Jun 19 01:36:45 BST 2016,Sun Jun 19 01:38:45 BST 2016,214.39225289403382,107.19612644701691,Sun Jun 19 01:38:48 BST 2016,Sun Jun 19 01:42:48 BST 2016,429.58383954672075,107.39595988668019,crypto.signverify,Sun Jun 19 01:42:51 BST 2016,Sun Jun 19 01:44:51 BST 2016,371.5118830909167,185.75594154545834,Sun Jun 19 01:44:54 BST 2016,Sun Jun 19 01:48:54 BST 2016,744.3420163598581,186.08550408996453,derby,Sun Jun 19 01:50:07 BST 2016,Sun Jun 19 01:52:07 BST 2016,330.5726879300707,165.28634396503534,Sun Jun 19 01:52:09 BST 2016,Sun Jun 19 01:56:09 BST 2016,660.9120791452871,165.22801978632177,mpegaudio,Sun Jun 19 01:56:12 BST 2016,Sun Jun 19 01:58:12 BST 2016,190.52882081415436,95.26441040707718,Sun Jun 19 01:58:15 BST 2016,Sun Jun 19 02:02:15 BST 2016,380.40702834280756,95.10175708570189,scimark.fft.large,Sun Jun 19 02:02:18 BST 2016,Sun Jun 19 02:04:18 BST 2016,70.83376761994862,35.41688380997431,Sun Jun 19 02:04:26 BST 2016,Sun Jun 19 02:08:26 BST 2016,142.64263168095178,35.660657920237945,scimark.lu.large,Sun Jun 19 02:08:33 BST 2016,Sun Jun 19 02:10:33 BST 2016,13.859339410439809,6.929669705219904,Sun Jun 19 02:11:17 BST 2016,Sun Jun 19 02:15:17 BST 2016,27.792224568609456,6.948056142152364,scimark.sor.large,Sun Jun 19 02:15:44 BST 2016,Sun Jun 19 02:17:44 BST 2016,69.51920400343215,34.759602001716075,Sun Jun 19 02:17:55 BST 2016,Sun Jun 19 02:21:55 BST 2016,138.86020398295412,34.71505099573853,scimark.sparse.large,Sun Jun 19 02:22:03 BST 2016,Sun Jun 19 02:24:03 BST 2016,43.247070018327236,21.623535009163618,Sun Jun 19 02:24:14 BST 2016,Sun Jun 19 02:28:14 BST 2016,86.23651187486523,21.559127968716307,scimark.fft.small,Sun Jun 19 02:28:27 BST 2016,Sun Jun 19 02:30:27 BST 2016,650.5085636106874,325.2542818053437,Sun Jun 19 02:30:28 BST 2016,Sun Jun 19 02:34:28 BST 2016,1346.3457671524416,336.5864417881104,scimark.lu.small,Sun Jun 19 02:34:29 BST 2016,Sun Jun 19 02:36:29 BST 2016,527.1556668676084,263.5778334338042,Sun Jun 19 02:36:30 BST 2016,Sun Jun 19 02:40:30 BST 2016,1046.7178037739695,261.6794509434924,scimark.sor.small,Sun Jun 19 02:40:31 BST 2016,Sun Jun 19 02:42:31 BST 2016,302.0563305012013,151.02816525060064,Sun Jun 19 02:42:34 BST 2016,Sun Jun 19 02:46:34 BST 2016,604.7530642618891,151.18826606547228,scimark.sparse.small,Sun Jun 19 02:46:37 BST 2016,Sun Jun 19 02:48:37 BST 2016,469.37543170277166,234.68771585138583,Sun Jun 19 02:48:38 BST 2016,Sun Jun 19 02:52:38 BST 2016,937.6008923613106,234.40022309032764,scimark.monte_carlo,Sun Jun 19 02:52:40 BST 2016,Sun Jun 19 02:54:40 BST 2016,109.39885448576219,54.69942724288109,Sun Jun 19 02:54:47 BST 2016,Sun Jun 19 02:58:47 BST 2016,219.02468361297827,54.756170903244566,serial,Sun Jun 19 02:58:54 BST 2016,Sun Jun 19 03:00:54 BST 2016,207.25154038688697,103.62577019344349,Sun Jun 19 03:00:57 BST 2016,Sun Jun 19 03:04:57 BST 2016,423.81459555100287,105.95364888775072,sunflow,Sun Jun 19 03:05:01 BST 2016,Sun Jun 19 03:07:01 BST 2016,151.6317675949999,75.81588379749995,Sun Jun 19 03:07:03 BST 2016,Sun Jun 19 03:11:03 BST 2016,305.7120719655931,76.42801799139828,xml.transform,Sun Jun 19 03:11:24 BST 2016,Sun Jun 19 03:13:24 BST 2016,466.82173240132676,233.41086620066338,Sun Jun 19 03:13:26 BST 2016,Sun Jun 19 03:17:26 BST 2016,928.3707636910203,232.09269092275508,xml.validation,Sun Jun 19 03:17:27 BST 2016,Sun Jun 19 03:19:27 BST 2016,952.753928195108,476.376964097554,Sun Jun 19 03:19:28 BST 2016,Sun Jun 19 03:23:28 BST 2016,1860.8481350458194,465.21203376145485
