spec.jvm2008.report.run.location=BEDSONTC049
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:20:43 BST 2016, end=Thu Jun 23 03:20:43 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:20:43 BST 2016, end=Thu Jun 23 03:20:43 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:20:43 BST 2016, end=Thu Jun 23 03:20:56 BST 2016, operations=1.0, operationsPerMinute=4.622852299869019
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:20:56 BST 2016, end=Thu Jun 23 03:20:59 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:20:59 BST 2016, end=Thu Jun 23 03:21:01 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:21:01 BST 2016, end=Thu Jun 23 03:21:09 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:21:09 BST 2016, end=Thu Jun 23 03:21:17 BST 2016, operations=1.0, operationsPerMinute=8.01389074395619
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:21:17 BST 2016, end=Thu Jun 23 03:21:23 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:21:23 BST 2016, end=Thu Jun 23 03:21:25 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:21:25 BST 2016, end=Thu Jun 23 03:21:26 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:21:26 BST 2016, end=Thu Jun 23 03:21:27 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:21:27 BST 2016, end=Thu Jun 23 03:21:33 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:21:33 BST 2016, end=Thu Jun 23 03:21:34 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:21:34 BST 2016, end=Thu Jun 23 03:21:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:21:35 BST 2016, end=Thu Jun 23 03:21:37 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:21:37 BST 2016, end=Thu Jun 23 03:21:44 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:21:44 BST 2016, end=Thu Jun 23 03:22:04 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:22:04 BST 2016, end=Thu Jun 23 03:22:05 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:22:15 BST 2016, end=Thu Jun 23 03:24:15 BST 2016, operations=498.3944575715069, operationsPerMinute=249.19722878575345, mode=normal, start=Thu Jun 23 03:24:16 BST 2016, end=Thu Jun 23 03:28:16 BST 2016, operations=1016.1225152723955, operationsPerMinute=254.03062881809888
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:37:52 BST 2016, end=Thu Jun 23 04:39:52 BST 2016, operations=726.3693114160727, operationsPerMinute=363.18465570803636, mode=normal, start=Thu Jun 23 04:39:53 BST 2016, end=Thu Jun 23 04:43:53 BST 2016, operations=1459.8680215884867, operationsPerMinute=364.9670053971217
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:43:54 BST 2016, end=Thu Jun 23 04:45:54 BST 2016, operations=573.6667568539074, operationsPerMinute=286.8333784269537, mode=normal, start=Thu Jun 23 04:45:56 BST 2016, end=Thu Jun 23 04:49:56 BST 2016, operations=1145.7014716331678, operationsPerMinute=286.42536790829195
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:49:57 BST 2016, end=Thu Jun 23 04:51:57 BST 2016, operations=328.0688886218911, operationsPerMinute=164.03444431094556, mode=normal, start=Thu Jun 23 04:52:00 BST 2016, end=Thu Jun 23 04:56:00 BST 2016, operations=658.2335640011192, operationsPerMinute=164.5583910002798
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:56:02 BST 2016, end=Thu Jun 23 04:58:02 BST 2016, operations=510.5150873281308, operationsPerMinute=255.2575436640654, mode=normal, start=Thu Jun 23 04:58:04 BST 2016, end=Thu Jun 23 05:02:04 BST 2016, operations=1016.1476969013614, operationsPerMinute=254.03692422534036
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:02:05 BST 2016, end=Thu Jun 23 05:04:05 BST 2016, operations=119.61846429185026, operationsPerMinute=59.80923214592513, mode=normal, start=Thu Jun 23 05:04:12 BST 2016, end=Thu Jun 23 05:08:12 BST 2016, operations=238.3847917691896, operationsPerMinute=59.5961979422974
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:08:20 BST 2016, end=Thu Jun 23 05:10:20 BST 2016, operations=239.67538459048333, operationsPerMinute=119.83769229524167, mode=normal, start=Thu Jun 23 05:10:22 BST 2016, end=Thu Jun 23 05:14:22 BST 2016, operations=474.5566098055309, operationsPerMinute=118.63915245138273
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:14:26 BST 2016, end=Thu Jun 23 05:16:26 BST 2016, operations=175.93118974178358, operationsPerMinute=87.96559487089179, mode=normal, start=Thu Jun 23 05:16:27 BST 2016, end=Thu Jun 23 05:20:27 BST 2016, operations=353.61485671191554, operationsPerMinute=88.40371417797888
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:20:48 BST 2016, end=Thu Jun 23 05:22:48 BST 2016, operations=504.04532335730147, operationsPerMinute=252.02266167865073, mode=normal, start=Thu Jun 23 05:22:49 BST 2016, end=Thu Jun 23 05:26:49 BST 2016, operations=1083.652761590828, operationsPerMinute=270.913190397707
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:26:51 BST 2016, end=Thu Jun 23 05:28:51 BST 2016, operations=998.6144666633207, operationsPerMinute=499.30723333166037, mode=normal, start=Thu Jun 23 05:28:52 BST 2016, end=Thu Jun 23 05:32:52 BST 2016, operations=1960.6505229963711, operationsPerMinute=490.1626307490928
##-nursultan-##,BEDSONTC049,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:20:43 BST 2016,Thu Jun 23 03:20:43 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 03:20:43 BST 2016,Thu Jun 23 03:20:43 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu Jun 23 03:20:43 BST 2016,Thu Jun 23 03:20:56 BST 2016,1.0,4.622852299869019,startup.compiler.sunflow,Thu Jun 23 03:20:56 BST 2016,Thu Jun 23 03:20:59 BST 2016,1.0,17.97483523067705,startup.compress,Thu Jun 23 03:20:59 BST 2016,Thu Jun 23 03:21:01 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Thu Jun 23 03:21:01 BST 2016,Thu Jun 23 03:21:09 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 03:21:09 BST 2016,Thu Jun 23 03:21:17 BST 2016,1.0,8.01389074395619,startup.crypto.signverify,Thu Jun 23 03:21:17 BST 2016,Thu Jun 23 03:21:23 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Thu Jun 23 03:21:23 BST 2016,Thu Jun 23 03:21:25 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 03:21:25 BST 2016,Thu Jun 23 03:21:26 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 03:21:26 BST 2016,Thu Jun 23 03:21:27 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 03:21:27 BST 2016,Thu Jun 23 03:21:33 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Thu Jun 23 03:21:33 BST 2016,Thu Jun 23 03:21:34 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 03:21:34 BST 2016,Thu Jun 23 03:21:35 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:21:35 BST 2016,Thu Jun 23 03:21:37 BST 2016,1.0,28.28854314002829,startup.sunflow,Thu Jun 23 03:21:37 BST 2016,Thu Jun 23 03:21:44 BST 2016,1.0,9.267840593141798,startup.xml.transform,Thu Jun 23 03:21:44 BST 2016,Thu Jun 23 03:22:04 BST 2016,1.0,2.9315483461181415,startup.xml.validation,Thu Jun 23 03:22:04 BST 2016,Thu Jun 23 03:22:05 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 03:22:15 BST 2016,Thu Jun 23 03:24:15 BST 2016,498.3944575715069,249.19722878575345,Thu Jun 23 03:24:16 BST 2016,Thu Jun 23 03:28:16 BST 2016,1016.1225152723955,254.03062881809888,compiler.sunflow,Thu Jun 23 03:28:20 BST 2016,Thu Jun 23 03:30:20 BST 2016,200.05259874957343,100.02629937478672,Thu Jun 23 03:30:24 BST 2016,Thu Jun 23 03:34:24 BST 2016,395.88420614830346,98.97105153707587,compress,Thu Jun 23 03:34:28 BST 2016,Thu Jun 23 03:36:28 BST 2016,397.49253342058876,198.74626671029438,Thu Jun 23 03:36:30 BST 2016,Thu Jun 23 03:40:30 BST 2016,795.9154165753597,198.97885414383992,crypto.aes,Thu Jun 23 03:40:32 BST 2016,Thu Jun 23 03:42:32 BST 2016,136.23937799765082,68.11968899882541,Thu Jun 23 03:42:37 BST 2016,Thu Jun 23 03:46:37 BST 2016,287.8321698519844,71.9580424629961,crypto.rsa,Thu Jun 23 03:46:42 BST 2016,Thu Jun 23 03:48:42 BST 2016,234.26432543674673,117.13216271837337,Thu Jun 23 03:48:45 BST 2016,Thu Jun 23 03:52:45 BST 2016,467.83771411131414,116.95942852782854,crypto.signverify,Thu Jun 23 03:52:49 BST 2016,Thu Jun 23 03:54:49 BST 2016,404.611060583417,202.3055302917085,Thu Jun 23 03:54:51 BST 2016,Thu Jun 23 03:58:51 BST 2016,808.4661939147605,202.11654847869013,derby,Thu Jun 23 03:59:14 BST 2016,Thu Jun 23 04:01:14 BST 2016,349.30055710487335,174.65027855243667,Thu Jun 23 04:01:16 BST 2016,Thu Jun 23 04:05:16 BST 2016,716.6162615451638,179.15406538629094,mpegaudio,Thu Jun 23 04:05:18 BST 2016,Thu Jun 23 04:07:18 BST 2016,206.77063160766005,103.38531580383003,Thu Jun 23 04:07:22 BST 2016,Thu Jun 23 04:11:22 BST 2016,411.61970457556885,102.90492614389221,scimark.fft.large,Thu Jun 23 04:11:24 BST 2016,Thu Jun 23 04:13:24 BST 2016,78.30934481405458,39.15467240702729,Thu Jun 23 04:13:32 BST 2016,Thu Jun 23 04:17:32 BST 2016,157.4240590612527,39.356014765313176,scimark.lu.large,Thu Jun 23 04:17:40 BST 2016,Thu Jun 23 04:19:40 BST 2016,13.800338231025222,6.900169115512611,Thu Jun 23 04:20:25 BST 2016,Thu Jun 23 04:24:25 BST 2016,27.797656101943684,6.949414025485921,scimark.sor.large,Thu Jun 23 04:25:01 BST 2016,Thu Jun 23 04:27:01 BST 2016,74.37997314591087,37.18998657295543,Thu Jun 23 04:27:10 BST 2016,Thu Jun 23 04:31:10 BST 2016,143.9607239332824,35.9901809833206,scimark.sparse.large,Thu Jun 23 04:31:22 BST 2016,Thu Jun 23 04:33:22 BST 2016,41.51460041811587,20.757300209057934,Thu Jun 23 04:33:37 BST 2016,Thu Jun 23 04:37:37 BST 2016,84.51975219880964,21.12993804970241,scimark.fft.small,Thu Jun 23 04:37:52 BST 2016,Thu Jun 23 04:39:52 BST 2016,726.3693114160727,363.18465570803636,Thu Jun 23 04:39:53 BST 2016,Thu Jun 23 04:43:53 BST 2016,1459.8680215884867,364.9670053971217,scimark.lu.small,Thu Jun 23 04:43:54 BST 2016,Thu Jun 23 04:45:54 BST 2016,573.6667568539074,286.8333784269537,Thu Jun 23 04:45:56 BST 2016,Thu Jun 23 04:49:56 BST 2016,1145.7014716331678,286.42536790829195,scimark.sor.small,Thu Jun 23 04:49:57 BST 2016,Thu Jun 23 04:51:57 BST 2016,328.0688886218911,164.03444431094556,Thu Jun 23 04:52:00 BST 2016,Thu Jun 23 04:56:00 BST 2016,658.2335640011192,164.5583910002798,scimark.sparse.small,Thu Jun 23 04:56:02 BST 2016,Thu Jun 23 04:58:02 BST 2016,510.5150873281308,255.2575436640654,Thu Jun 23 04:58:04 BST 2016,Thu Jun 23 05:02:04 BST 2016,1016.1476969013614,254.03692422534036,scimark.monte_carlo,Thu Jun 23 05:02:05 BST 2016,Thu Jun 23 05:04:05 BST 2016,119.61846429185026,59.80923214592513,Thu Jun 23 05:04:12 BST 2016,Thu Jun 23 05:08:12 BST 2016,238.3847917691896,59.5961979422974,serial,Thu Jun 23 05:08:20 BST 2016,Thu Jun 23 05:10:20 BST 2016,239.67538459048333,119.83769229524167,Thu Jun 23 05:10:22 BST 2016,Thu Jun 23 05:14:22 BST 2016,474.5566098055309,118.63915245138273,sunflow,Thu Jun 23 05:14:26 BST 2016,Thu Jun 23 05:16:26 BST 2016,175.93118974178358,87.96559487089179,Thu Jun 23 05:16:27 BST 2016,Thu Jun 23 05:20:27 BST 2016,353.61485671191554,88.40371417797888,xml.transform,Thu Jun 23 05:20:48 BST 2016,Thu Jun 23 05:22:48 BST 2016,504.04532335730147,252.02266167865073,Thu Jun 23 05:22:49 BST 2016,Thu Jun 23 05:26:49 BST 2016,1083.652761590828,270.913190397707,xml.validation,Thu Jun 23 05:26:51 BST 2016,Thu Jun 23 05:28:51 BST 2016,998.6144666633207,499.30723333166037,Thu Jun 23 05:28:52 BST 2016,Thu Jun 23 05:32:52 BST 2016,1960.6505229963711,490.1626307490928
