spec.jvm2008.report.run.location=CASTLEAZES013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:52:28 BST 2016, end=Thu Jun 23 02:52:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:52:28 BST 2016, end=Thu Jun 23 02:52:28 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:52:28 BST 2016, end=Thu Jun 23 02:52:41 BST 2016, operations=1.0, operationsPerMinute=4.628558204119416
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:52:41 BST 2016, end=Thu Jun 23 02:52:45 BST 2016, operations=1.0, operationsPerMinute=18.137847642079805
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:52:45 BST 2016, end=Thu Jun 23 02:52:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:52:46 BST 2016, end=Thu Jun 23 02:52:54 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:52:54 BST 2016, end=Thu Jun 23 02:53:02 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:53:02 BST 2016, end=Thu Jun 23 02:53:09 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:53:09 BST 2016, end=Thu Jun 23 02:53:11 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:53:11 BST 2016, end=Thu Jun 23 02:53:12 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:53:12 BST 2016, end=Thu Jun 23 02:53:12 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:53:12 BST 2016, end=Thu Jun 23 02:53:18 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:53:18 BST 2016, end=Thu Jun 23 02:53:19 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:53:19 BST 2016, end=Thu Jun 23 02:53:20 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:53:20 BST 2016, end=Thu Jun 23 02:53:22 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:53:22 BST 2016, end=Thu Jun 23 02:53:29 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:53:29 BST 2016, end=Thu Jun 23 02:53:49 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:53:49 BST 2016, end=Thu Jun 23 02:53:50 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:54:00 BST 2016, end=Thu Jun 23 02:56:00 BST 2016, operations=485.7659634281515, operationsPerMinute=242.88298171407575, mode=normal, start=Thu Jun 23 02:56:01 BST 2016, end=Thu Jun 23 03:00:01 BST 2016, operations=997.5648071940834, operationsPerMinute=249.39120179852085
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:09:36 BST 2016, end=Thu Jun 23 04:11:36 BST 2016, operations=733.2869134061043, operationsPerMinute=366.64345670305215, mode=normal, start=Thu Jun 23 04:11:37 BST 2016, end=Thu Jun 23 04:15:37 BST 2016, operations=1412.6158247216836, operationsPerMinute=353.1539561804209
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:15:38 BST 2016, end=Thu Jun 23 04:17:38 BST 2016, operations=576.5783699643803, operationsPerMinute=288.28918498219014, mode=normal, start=Thu Jun 23 04:17:39 BST 2016, end=Thu Jun 23 04:21:39 BST 2016, operations=1151.7528645573186, operationsPerMinute=287.93821613932965
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:21:41 BST 2016, end=Thu Jun 23 04:23:41 BST 2016, operations=330.42040832455433, operationsPerMinute=165.21020416227717, mode=normal, start=Thu Jun 23 04:23:43 BST 2016, end=Thu Jun 23 04:27:43 BST 2016, operations=660.6197768070928, operationsPerMinute=165.1549442017732
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:27:45 BST 2016, end=Thu Jun 23 04:29:45 BST 2016, operations=503.9415473154935, operationsPerMinute=251.97077365774675, mode=normal, start=Thu Jun 23 04:29:47 BST 2016, end=Thu Jun 23 04:33:47 BST 2016, operations=1020.0999814195466, operationsPerMinute=255.02499535488664
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:33:49 BST 2016, end=Thu Jun 23 04:35:49 BST 2016, operations=120.03728028747679, operationsPerMinute=60.018640143738395, mode=normal, start=Thu Jun 23 04:35:56 BST 2016, end=Thu Jun 23 04:39:56 BST 2016, operations=241.12567608850802, operationsPerMinute=60.281419022127004
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:40:02 BST 2016, end=Thu Jun 23 04:42:02 BST 2016, operations=241.48537229023208, operationsPerMinute=120.74268614511604, mode=normal, start=Thu Jun 23 04:42:05 BST 2016, end=Thu Jun 23 04:46:05 BST 2016, operations=480.99202803027543, operationsPerMinute=120.24800700756886
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:46:08 BST 2016, end=Thu Jun 23 04:48:08 BST 2016, operations=177.94524781320467, operationsPerMinute=88.97262390660234, mode=normal, start=Thu Jun 23 04:48:09 BST 2016, end=Thu Jun 23 04:52:09 BST 2016, operations=360.9221506413178, operationsPerMinute=90.23053766032945
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:52:29 BST 2016, end=Thu Jun 23 04:54:29 BST 2016, operations=524.8694032638485, operationsPerMinute=262.43470163192427, mode=normal, start=Thu Jun 23 04:54:31 BST 2016, end=Thu Jun 23 04:58:31 BST 2016, operations=1060.308852050252, operationsPerMinute=265.077213012563
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:58:32 BST 2016, end=Thu Jun 23 05:00:32 BST 2016, operations=1037.8346817006584, operationsPerMinute=518.9173408503292, mode=normal, start=Thu Jun 23 05:00:33 BST 2016, end=Thu Jun 23 05:04:33 BST 2016, operations=2041.9879865056757, operationsPerMinute=510.49699662641893
##-nursultan-##,CASTLEAZES013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:52:28 BST 2016,Thu Jun 23 02:52:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:52:28 BST 2016,Thu Jun 23 02:52:28 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Thu Jun 23 02:52:28 BST 2016,Thu Jun 23 02:52:41 BST 2016,1.0,4.628558204119416,startup.compiler.sunflow,Thu Jun 23 02:52:41 BST 2016,Thu Jun 23 02:52:45 BST 2016,1.0,18.137847642079805,startup.compress,Thu Jun 23 02:52:45 BST 2016,Thu Jun 23 02:52:46 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:52:46 BST 2016,Thu Jun 23 02:52:54 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 02:52:54 BST 2016,Thu Jun 23 02:53:02 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Thu Jun 23 02:53:02 BST 2016,Thu Jun 23 02:53:09 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Thu Jun 23 02:53:09 BST 2016,Thu Jun 23 02:53:11 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 02:53:11 BST 2016,Thu Jun 23 02:53:12 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:53:12 BST 2016,Thu Jun 23 02:53:12 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:53:12 BST 2016,Thu Jun 23 02:53:18 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:53:18 BST 2016,Thu Jun 23 02:53:19 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:53:19 BST 2016,Thu Jun 23 02:53:20 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:53:20 BST 2016,Thu Jun 23 02:53:22 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:53:22 BST 2016,Thu Jun 23 02:53:29 BST 2016,1.0,9.289363678588018,startup.xml.transform,Thu Jun 23 02:53:29 BST 2016,Thu Jun 23 02:53:49 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Thu Jun 23 02:53:49 BST 2016,Thu Jun 23 02:53:50 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:54:00 BST 2016,Thu Jun 23 02:56:00 BST 2016,485.7659634281515,242.88298171407575,Thu Jun 23 02:56:01 BST 2016,Thu Jun 23 03:00:01 BST 2016,997.5648071940834,249.39120179852085,compiler.sunflow,Thu Jun 23 03:00:06 BST 2016,Thu Jun 23 03:02:06 BST 2016,200.65969253789837,100.32984626894918,Thu Jun 23 03:02:09 BST 2016,Thu Jun 23 03:06:09 BST 2016,398.7402506682829,99.68506266707072,compress,Thu Jun 23 03:06:13 BST 2016,Thu Jun 23 03:08:13 BST 2016,400.3937642080797,200.19688210403984,Thu Jun 23 03:08:15 BST 2016,Thu Jun 23 03:12:15 BST 2016,798.1270063928878,199.53175159822194,crypto.aes,Thu Jun 23 03:12:17 BST 2016,Thu Jun 23 03:14:17 BST 2016,139.94049912036442,69.97024956018221,Thu Jun 23 03:14:20 BST 2016,Thu Jun 23 03:18:20 BST 2016,295.68757739293005,73.92189434823251,crypto.rsa,Thu Jun 23 03:18:26 BST 2016,Thu Jun 23 03:20:26 BST 2016,235.56248055125468,117.78124027562734,Thu Jun 23 03:20:29 BST 2016,Thu Jun 23 03:24:29 BST 2016,470.3449769686123,117.58624424215307,crypto.signverify,Thu Jun 23 03:24:31 BST 2016,Thu Jun 23 03:26:31 BST 2016,407.6336617658668,203.8168308829334,Thu Jun 23 03:26:33 BST 2016,Thu Jun 23 03:30:33 BST 2016,815.8355140456321,203.95887851140802,derby,Thu Jun 23 03:30:56 BST 2016,Thu Jun 23 03:32:56 BST 2016,364.290614025998,182.145307012999,Thu Jun 23 03:32:58 BST 2016,Thu Jun 23 03:36:58 BST 2016,728.650952604803,182.16273815120076,mpegaudio,Thu Jun 23 03:37:01 BST 2016,Thu Jun 23 03:39:01 BST 2016,204.69212303185407,102.34606151592703,Thu Jun 23 03:39:05 BST 2016,Thu Jun 23 03:43:05 BST 2016,413.39327758612956,103.34831939653239,scimark.fft.large,Thu Jun 23 03:43:08 BST 2016,Thu Jun 23 03:45:08 BST 2016,69.58890542072409,34.794452710362044,Thu Jun 23 03:45:18 BST 2016,Thu Jun 23 03:49:18 BST 2016,149.56391356401343,37.39097839100336,scimark.lu.large,Thu Jun 23 03:49:27 BST 2016,Thu Jun 23 03:51:27 BST 2016,13.778636115908009,6.8893180579540045,Thu Jun 23 03:52:14 BST 2016,Thu Jun 23 03:56:14 BST 2016,27.886804598533228,6.971701149633307,scimark.sor.large,Thu Jun 23 03:56:49 BST 2016,Thu Jun 23 03:58:49 BST 2016,74.45405476789935,37.227027383949675,Thu Jun 23 03:58:58 BST 2016,Thu Jun 23 04:02:58 BST 2016,148.57285861620886,37.143214654052215,scimark.sparse.large,Thu Jun 23 04:03:09 BST 2016,Thu Jun 23 04:05:09 BST 2016,42.759983412429335,21.379991706214668,Thu Jun 23 04:05:22 BST 2016,Thu Jun 23 04:09:22 BST 2016,86.05837623083747,21.514594057709367,scimark.fft.small,Thu Jun 23 04:09:36 BST 2016,Thu Jun 23 04:11:36 BST 2016,733.2869134061043,366.64345670305215,Thu Jun 23 04:11:37 BST 2016,Thu Jun 23 04:15:37 BST 2016,1412.6158247216836,353.1539561804209,scimark.lu.small,Thu Jun 23 04:15:38 BST 2016,Thu Jun 23 04:17:38 BST 2016,576.5783699643803,288.28918498219014,Thu Jun 23 04:17:39 BST 2016,Thu Jun 23 04:21:39 BST 2016,1151.7528645573186,287.93821613932965,scimark.sor.small,Thu Jun 23 04:21:41 BST 2016,Thu Jun 23 04:23:41 BST 2016,330.42040832455433,165.21020416227717,Thu Jun 23 04:23:43 BST 2016,Thu Jun 23 04:27:43 BST 2016,660.6197768070928,165.1549442017732,scimark.sparse.small,Thu Jun 23 04:27:45 BST 2016,Thu Jun 23 04:29:45 BST 2016,503.9415473154935,251.97077365774675,Thu Jun 23 04:29:47 BST 2016,Thu Jun 23 04:33:47 BST 2016,1020.0999814195466,255.02499535488664,scimark.monte_carlo,Thu Jun 23 04:33:49 BST 2016,Thu Jun 23 04:35:49 BST 2016,120.03728028747679,60.018640143738395,Thu Jun 23 04:35:56 BST 2016,Thu Jun 23 04:39:56 BST 2016,241.12567608850802,60.281419022127004,serial,Thu Jun 23 04:40:02 BST 2016,Thu Jun 23 04:42:02 BST 2016,241.48537229023208,120.74268614511604,Thu Jun 23 04:42:05 BST 2016,Thu Jun 23 04:46:05 BST 2016,480.99202803027543,120.24800700756886,sunflow,Thu Jun 23 04:46:08 BST 2016,Thu Jun 23 04:48:08 BST 2016,177.94524781320467,88.97262390660234,Thu Jun 23 04:48:09 BST 2016,Thu Jun 23 04:52:09 BST 2016,360.9221506413178,90.23053766032945,xml.transform,Thu Jun 23 04:52:29 BST 2016,Thu Jun 23 04:54:29 BST 2016,524.8694032638485,262.43470163192427,Thu Jun 23 04:54:31 BST 2016,Thu Jun 23 04:58:31 BST 2016,1060.308852050252,265.077213012563,xml.validation,Thu Jun 23 04:58:32 BST 2016,Thu Jun 23 05:00:32 BST 2016,1037.8346817006584,518.9173408503292,Thu Jun 23 05:00:33 BST 2016,Thu Jun 23 05:04:33 BST 2016,2041.9879865056757,510.49699662641893
