spec.jvm2008.report.run.location=BEDSONTC125
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=1936
benchmark-name=check, mode=normal, start=Thu Jun 23 02:51:41 BST 2016, end=Thu Jun 23 02:51:42 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:51:42 BST 2016, end=Thu Jun 23 02:51:42 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:51:42 BST 2016, end=Thu Jun 23 02:52:17 BST 2016, operations=1.0, operationsPerMinute=1.729804532087874
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:52:17 BST 2016, end=Thu Jun 23 02:52:24 BST 2016, operations=1.0, operationsPerMinute=9.264978381717109
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:52:24 BST 2016, end=Thu Jun 23 02:52:26 BST 2016, operations=1.0, operationsPerMinute=21.134202183867558
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:52:26 BST 2016, end=Thu Jun 23 02:52:38 BST 2016, operations=1.0, operationsPerMinute=5.289605924358635
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:52:38 BST 2016, end=Thu Jun 23 02:52:47 BST 2016, operations=1.0, operationsPerMinute=6.52954619653934
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:52:47 BST 2016, end=Thu Jun 23 02:52:55 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:52:55 BST 2016, end=Thu Jun 23 02:52:59 BST 2016, operations=1.0, operationsPerMinute=15.507883173946757
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:52:59 BST 2016, end=Thu Jun 23 02:53:00 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:53:00 BST 2016, end=Thu Jun 23 02:53:01 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:53:01 BST 2016, end=Thu Jun 23 02:53:08 BST 2016, operations=1.0, operationsPerMinute=8.6617583369424
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:53:08 BST 2016, end=Thu Jun 23 02:53:09 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:53:09 BST 2016, end=Thu Jun 23 02:53:11 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:53:11 BST 2016, end=Thu Jun 23 02:53:14 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:53:14 BST 2016, end=Thu Jun 23 02:53:22 BST 2016, operations=1.0, operationsPerMinute=7.961783439490445
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:53:22 BST 2016, end=Thu Jun 23 02:53:56 BST 2016, operations=1.0, operationsPerMinute=1.7544885665828411
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:53:56 BST 2016, end=Thu Jun 23 02:53:58 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:54:14 BST 2016, end=Thu Jun 23 02:56:14 BST 2016, operations=340.5461873945685, operationsPerMinute=170.27309369728425, mode=normal, start=Thu Jun 23 02:56:17 BST 2016, end=Thu Jun 23 03:00:17 BST 2016, operations=711.0851402078584, operationsPerMinute=177.7712850519646
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:12:37 BST 2016, end=Thu Jun 23 04:14:37 BST 2016, operations=518.3482066565613, operationsPerMinute=259.17410332828064, mode=normal, start=Thu Jun 23 04:14:38 BST 2016, end=Thu Jun 23 04:18:38 BST 2016, operations=1039.0925518826314, operationsPerMinute=259.77313797065784
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:18:40 BST 2016, end=Thu Jun 23 04:20:40 BST 2016, operations=357.27780048094087, operationsPerMinute=178.63890024047043, mode=normal, start=Thu Jun 23 04:20:42 BST 2016, end=Thu Jun 23 04:24:42 BST 2016, operations=704.0430479940347, operationsPerMinute=176.01076199850868
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:24:44 BST 2016, end=Thu Jun 23 04:26:44 BST 2016, operations=235.64375506134442, operationsPerMinute=117.82187753067221, mode=normal, start=Thu Jun 23 04:26:47 BST 2016, end=Thu Jun 23 04:30:47 BST 2016, operations=476.3745583580719, operationsPerMinute=119.09363958951798
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:30:50 BST 2016, end=Thu Jun 23 04:32:50 BST 2016, operations=277.6646297389983, operationsPerMinute=138.83231486949916, mode=normal, start=Thu Jun 23 04:32:52 BST 2016, end=Thu Jun 23 04:36:52 BST 2016, operations=552.0895149621331, operationsPerMinute=138.02237874053327
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:36:55 BST 2016, end=Thu Jun 23 04:38:55 BST 2016, operations=77.34874555353824, operationsPerMinute=38.67437277676912, mode=normal, start=Thu Jun 23 04:39:06 BST 2016, end=Thu Jun 23 04:43:06 BST 2016, operations=152.81593764832988, operationsPerMinute=38.20398441208247
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:43:19 BST 2016, end=Thu Jun 23 04:45:19 BST 2016, operations=124.67826021842095, operationsPerMinute=62.33913010921047, mode=normal, start=Thu Jun 23 04:45:24 BST 2016, end=Thu Jun 23 04:49:24 BST 2016, operations=278.9361656060571, operationsPerMinute=69.73404140151428
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:49:32 BST 2016, end=Thu Jun 23 04:51:32 BST 2016, operations=106.635809175852, operationsPerMinute=53.317904587926, mode=normal, start=Thu Jun 23 04:51:35 BST 2016, end=Thu Jun 23 04:55:35 BST 2016, operations=215.78511324595632, operationsPerMinute=53.94627831148908
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:56:20 BST 2016, end=Thu Jun 23 04:58:20 BST 2016, operations=306.45636729404305, operationsPerMinute=153.22818364702152, mode=normal, start=Thu Jun 23 04:58:22 BST 2016, end=Thu Jun 23 05:02:22 BST 2016, operations=635.3639207899901, operationsPerMinute=158.84098019749752
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:02:37 BST 2016, end=Thu Jun 23 05:04:37 BST 2016, operations=437.40518247099135, operationsPerMinute=218.70259123549567, mode=normal, start=Thu Jun 23 05:04:39 BST 2016, end=Thu Jun 23 05:08:39 BST 2016, operations=981.2689929969165, operationsPerMinute=245.31724824922912
##-nursultan-##,BEDSONTC125,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,1936,check,Thu Jun 23 02:51:41 BST 2016,Thu Jun 23 02:51:42 BST 2016,1.0,425.531914893617,startup.helloworld,Thu Jun 23 02:51:42 BST 2016,Thu Jun 23 02:51:42 BST 2016,1.0,72.55139056831922,startup.compiler.compiler,Thu Jun 23 02:51:42 BST 2016,Thu Jun 23 02:52:17 BST 2016,1.0,1.729804532087874,startup.compiler.sunflow,Thu Jun 23 02:52:17 BST 2016,Thu Jun 23 02:52:24 BST 2016,1.0,9.264978381717109,startup.compress,Thu Jun 23 02:52:24 BST 2016,Thu Jun 23 02:52:26 BST 2016,1.0,21.134202183867558,startup.crypto.aes,Thu Jun 23 02:52:26 BST 2016,Thu Jun 23 02:52:38 BST 2016,1.0,5.289605924358635,startup.crypto.rsa,Thu Jun 23 02:52:38 BST 2016,Thu Jun 23 02:52:47 BST 2016,1.0,6.52954619653934,startup.crypto.signverify,Thu Jun 23 02:52:47 BST 2016,Thu Jun 23 02:52:55 BST 2016,1.0,7.7539415869733785,startup.mpegaudio,Thu Jun 23 02:52:55 BST 2016,Thu Jun 23 02:52:59 BST 2016,1.0,15.507883173946757,startup.scimark.fft,Thu Jun 23 02:52:59 BST 2016,Thu Jun 23 02:53:00 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Thu Jun 23 02:53:00 BST 2016,Thu Jun 23 02:53:01 BST 2016,1.0,47.46835443037975,startup.scimark.monte_carlo,Thu Jun 23 02:53:01 BST 2016,Thu Jun 23 02:53:08 BST 2016,1.0,8.6617583369424,startup.scimark.sor,Thu Jun 23 02:53:08 BST 2016,Thu Jun 23 02:53:09 BST 2016,1.0,34.66204506065858,startup.scimark.sparse,Thu Jun 23 02:53:09 BST 2016,Thu Jun 23 02:53:11 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 23 02:53:11 BST 2016,Thu Jun 23 02:53:14 BST 2016,1.0,18.94537417113988,startup.sunflow,Thu Jun 23 02:53:14 BST 2016,Thu Jun 23 02:53:22 BST 2016,1.0,7.961783439490445,startup.xml.transform,Thu Jun 23 02:53:22 BST 2016,Thu Jun 23 02:53:56 BST 2016,1.0,1.7544885665828411,startup.xml.validation,Thu Jun 23 02:53:56 BST 2016,Thu Jun 23 02:53:58 BST 2016,1.0,28.275212064090482,compiler.compiler,Thu Jun 23 02:54:14 BST 2016,Thu Jun 23 02:56:14 BST 2016,340.5461873945685,170.27309369728425,Thu Jun 23 02:56:17 BST 2016,Thu Jun 23 03:00:17 BST 2016,711.0851402078584,177.7712850519646,compiler.sunflow,Thu Jun 23 03:00:23 BST 2016,Thu Jun 23 03:02:23 BST 2016,138.29227489801212,69.14613744900606,Thu Jun 23 03:02:27 BST 2016,Thu Jun 23 03:06:27 BST 2016,273.9649554603845,68.49123886509612,compress,Thu Jun 23 03:06:32 BST 2016,Thu Jun 23 03:08:32 BST 2016,260.07119888757626,130.03559944378813,Thu Jun 23 03:08:34 BST 2016,Thu Jun 23 03:12:34 BST 2016,520.1748899034621,130.04372247586554,crypto.aes,Thu Jun 23 03:12:37 BST 2016,Thu Jun 23 03:14:37 BST 2016,83.8886638271698,41.9443319135849,Thu Jun 23 03:14:47 BST 2016,Thu Jun 23 03:18:47 BST 2016,177.69271901496208,44.42317975374052,crypto.rsa,Thu Jun 23 03:18:56 BST 2016,Thu Jun 23 03:20:56 BST 2016,139.35963611685355,69.67981805842678,Thu Jun 23 03:21:01 BST 2016,Thu Jun 23 03:25:01 BST 2016,287.86594986199486,71.96648746549872,crypto.signverify,Thu Jun 23 03:25:07 BST 2016,Thu Jun 23 03:27:07 BST 2016,248.89169117010158,124.44584558505079,Thu Jun 23 03:27:10 BST 2016,Thu Jun 23 03:31:10 BST 2016,500.7746617431569,125.19366543578923,derby,Thu Jun 23 03:32:42 BST 2016,Thu Jun 23 03:34:42 BST 2016,202.23525681871646,101.11762840935823,Thu Jun 23 03:34:45 BST 2016,Thu Jun 23 03:38:45 BST 2016,407.21365667560644,101.80341416890161,mpegaudio,Thu Jun 23 03:38:49 BST 2016,Thu Jun 23 03:40:49 BST 2016,133.04643145664284,66.52321572832142,Thu Jun 23 03:40:55 BST 2016,Thu Jun 23 03:44:55 BST 2016,267.04421686913514,66.76105421728379,scimark.fft.large,Thu Jun 23 03:45:01 BST 2016,Thu Jun 23 03:47:01 BST 2016,45.081921254681546,22.540960627340773,Thu Jun 23 03:47:18 BST 2016,Thu Jun 23 03:51:18 BST 2016,96.98439987083253,24.246099967708133,scimark.lu.large,Thu Jun 23 03:51:34 BST 2016,Thu Jun 23 03:53:34 BST 2016,10.135829880441902,5.067914940220951,Thu Jun 23 03:54:30 BST 2016,Thu Jun 23 03:58:30 BST 2016,20.51948662843242,5.129871657108105,scimark.sor.large,Thu Jun 23 03:59:34 BST 2016,Thu Jun 23 04:01:34 BST 2016,52.717406677567915,26.358703338783958,Thu Jun 23 04:01:49 BST 2016,Thu Jun 23 04:05:49 BST 2016,105.70202433372368,26.42550608343092,scimark.sparse.large,Thu Jun 23 04:06:00 BST 2016,Thu Jun 23 04:08:00 BST 2016,35.72365181063174,17.86182590531587,Thu Jun 23 04:08:18 BST 2016,Thu Jun 23 04:12:18 BST 2016,71.37990091415489,17.844975228538722,scimark.fft.small,Thu Jun 23 04:12:37 BST 2016,Thu Jun 23 04:14:37 BST 2016,518.3482066565613,259.17410332828064,Thu Jun 23 04:14:38 BST 2016,Thu Jun 23 04:18:38 BST 2016,1039.0925518826314,259.77313797065784,scimark.lu.small,Thu Jun 23 04:18:40 BST 2016,Thu Jun 23 04:20:40 BST 2016,357.27780048094087,178.63890024047043,Thu Jun 23 04:20:42 BST 2016,Thu Jun 23 04:24:42 BST 2016,704.0430479940347,176.01076199850868,scimark.sor.small,Thu Jun 23 04:24:44 BST 2016,Thu Jun 23 04:26:44 BST 2016,235.64375506134442,117.82187753067221,Thu Jun 23 04:26:47 BST 2016,Thu Jun 23 04:30:47 BST 2016,476.3745583580719,119.09363958951798,scimark.sparse.small,Thu Jun 23 04:30:50 BST 2016,Thu Jun 23 04:32:50 BST 2016,277.6646297389983,138.83231486949916,Thu Jun 23 04:32:52 BST 2016,Thu Jun 23 04:36:52 BST 2016,552.0895149621331,138.02237874053327,scimark.monte_carlo,Thu Jun 23 04:36:55 BST 2016,Thu Jun 23 04:38:55 BST 2016,77.34874555353824,38.67437277676912,Thu Jun 23 04:39:06 BST 2016,Thu Jun 23 04:43:06 BST 2016,152.81593764832988,38.20398441208247,serial,Thu Jun 23 04:43:19 BST 2016,Thu Jun 23 04:45:19 BST 2016,124.67826021842095,62.33913010921047,Thu Jun 23 04:45:24 BST 2016,Thu Jun 23 04:49:24 BST 2016,278.9361656060571,69.73404140151428,sunflow,Thu Jun 23 04:49:32 BST 2016,Thu Jun 23 04:51:32 BST 2016,106.635809175852,53.317904587926,Thu Jun 23 04:51:35 BST 2016,Thu Jun 23 04:55:35 BST 2016,215.78511324595632,53.94627831148908,xml.transform,Thu Jun 23 04:56:20 BST 2016,Thu Jun 23 04:58:20 BST 2016,306.45636729404305,153.22818364702152,Thu Jun 23 04:58:22 BST 2016,Thu Jun 23 05:02:22 BST 2016,635.3639207899901,158.84098019749752,xml.validation,Thu Jun 23 05:02:37 BST 2016,Thu Jun 23 05:04:37 BST 2016,437.40518247099135,218.70259123549567,Thu Jun 23 05:04:39 BST 2016,Thu Jun 23 05:08:39 BST 2016,981.2689929969165,245.31724824922912
