spec.jvm2008.report.run.location=SUNSPACE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 03:02:25 BST 2016, end=Wed Jun 29 03:02:26 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:02:26 BST 2016, end=Wed Jun 29 03:02:51 BST 2016, operations=1.0, operationsPerMinute=2.423556973785192
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:02:51 BST 2016, end=Wed Jun 29 03:04:26 BST 2016, operations=1.0, operationsPerMinute=0.6322777807049897
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:04:26 BST 2016, end=Wed Jun 29 03:04:32 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:04:32 BST 2016, end=Wed Jun 29 03:04:34 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:04:34 BST 2016, end=Wed Jun 29 03:04:46 BST 2016, operations=1.0, operationsPerMinute=5.027652086475616
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:04:46 BST 2016, end=Wed Jun 29 03:04:56 BST 2016, operations=1.0, operationsPerMinute=6.294586655476291
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:04:56 BST 2016, end=Wed Jun 29 03:05:04 BST 2016, operations=1.0, operationsPerMinute=7.41106719367589
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:05:04 BST 2016, end=Wed Jun 29 03:05:08 BST 2016, operations=1.0, operationsPerMinute=13.354106387714221
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:05:08 BST 2016, end=Wed Jun 29 03:05:10 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:05:10 BST 2016, end=Wed Jun 29 03:05:12 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:05:12 BST 2016, end=Wed Jun 29 03:05:21 BST 2016, operations=1.0, operationsPerMinute=6.464124111182935
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:05:21 BST 2016, end=Wed Jun 29 03:05:23 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:05:23 BST 2016, end=Wed Jun 29 03:05:26 BST 2016, operations=1.0, operationsPerMinute=24.489795918367346
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:05:26 BST 2016, end=Wed Jun 29 03:05:31 BST 2016, operations=1.0, operationsPerMinute=12.40694789081886
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:05:31 BST 2016, end=Wed Jun 29 03:05:39 BST 2016, operations=1.0, operationsPerMinute=7.555723460521345
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:05:39 BST 2016, end=Wed Jun 29 03:06:29 BST 2016, operations=1.0, operationsPerMinute=1.179801793298726
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:06:29 BST 2016, end=Wed Jun 29 03:06:31 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:06:57 BST 2016, end=Wed Jun 29 03:08:57 BST 2016, operations=261.4543197141269, operationsPerMinute=130.72715985706344, mode=normal, start=Wed Jun 29 03:08:59 BST 2016, end=Wed Jun 29 03:12:59 BST 2016, operations=527.2335512375431, operationsPerMinute=131.80838780938578
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:25:43 BST 2016, end=Wed Jun 29 04:27:43 BST 2016, operations=425.2356608266869, operationsPerMinute=212.61783041334346, mode=normal, start=Wed Jun 29 04:27:45 BST 2016, end=Wed Jun 29 04:31:45 BST 2016, operations=851.8171502071227, operationsPerMinute=212.95428755178068
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:31:47 BST 2016, end=Wed Jun 29 04:33:47 BST 2016, operations=264.8028036980235, operationsPerMinute=132.40140184901176, mode=normal, start=Wed Jun 29 04:33:51 BST 2016, end=Wed Jun 29 04:37:51 BST 2016, operations=529.616909336239, operationsPerMinute=132.40422733405975
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 04:37:54 BST 2016, end=Wed Jun 29 04:39:54 BST 2016, operations=244.7412160098599, operationsPerMinute=122.37060800492995, mode=normal, start=Wed Jun 29 04:39:57 BST 2016, end=Wed Jun 29 04:43:57 BST 2016, operations=490.830276167801, operationsPerMinute=122.70756904195025
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 04:44:00 BST 2016, end=Wed Jun 29 04:46:00 BST 2016, operations=216.42485072339446, operationsPerMinute=108.21242536169723, mode=normal, start=Wed Jun 29 04:46:04 BST 2016, end=Wed Jun 29 04:50:04 BST 2016, operations=431.36170888412715, operationsPerMinute=107.84042722103179
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 04:50:08 BST 2016, end=Wed Jun 29 04:52:08 BST 2016, operations=78.84642111978252, operationsPerMinute=39.42321055989126, mode=normal, start=Wed Jun 29 04:52:16 BST 2016, end=Wed Jun 29 04:56:16 BST 2016, operations=157.46731772080594, operationsPerMinute=39.366829430201484
benchmark-name=serial, mod=warmup, start=Wed Jun 29 04:56:27 BST 2016, end=Wed Jun 29 04:58:27 BST 2016, operations=116.3287951638211, operationsPerMinute=58.16439758191055, mode=normal, start=Wed Jun 29 04:58:33 BST 2016, end=Wed Jun 29 05:02:33 BST 2016, operations=219.4653141664337, operationsPerMinute=54.866328541608425
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:02:39 BST 2016, end=Wed Jun 29 05:04:39 BST 2016, operations=84.84082040012623, operationsPerMinute=42.42041020006312, mode=normal, start=Wed Jun 29 05:04:42 BST 2016, end=Wed Jun 29 05:08:42 BST 2016, operations=170.15605479955087, operationsPerMinute=42.53901369988772
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:09:32 BST 2016, end=Wed Jun 29 05:11:32 BST 2016, operations=287.0279812463963, operationsPerMinute=143.51399062319814, mode=normal, start=Wed Jun 29 05:11:35 BST 2016, end=Wed Jun 29 05:15:35 BST 2016, operations=561.8846408377185, operationsPerMinute=140.47116020942963
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 05:15:38 BST 2016, end=Wed Jun 29 05:17:38 BST 2016, operations=420.2727513658149, operationsPerMinute=210.13637568290744, mode=normal, start=Wed Jun 29 05:17:40 BST 2016, end=Wed Jun 29 05:21:40 BST 2016, operations=830.4237554626122, operationsPerMinute=207.60593886565306
##-nursultan-##,SUNSPACE14,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 03:02:25 BST 2016,Wed Jun 29 03:02:26 BST 2016,1.0,45.80152671755725,startup.helloworld,Wed Jun 29 03:02:26 BST 2016,Wed Jun 29 03:02:51 BST 2016,1.0,2.423556973785192,startup.compiler.compiler,Wed Jun 29 03:02:51 BST 2016,Wed Jun 29 03:04:26 BST 2016,1.0,0.6322777807049897,startup.compiler.sunflow,Wed Jun 29 03:04:26 BST 2016,Wed Jun 29 03:04:32 BST 2016,1.0,9.290802105915144,startup.compress,Wed Jun 29 03:04:32 BST 2016,Wed Jun 29 03:04:34 BST 2016,1.0,27.675276752767527,startup.crypto.aes,Wed Jun 29 03:04:34 BST 2016,Wed Jun 29 03:04:46 BST 2016,1.0,5.027652086475616,startup.crypto.rsa,Wed Jun 29 03:04:46 BST 2016,Wed Jun 29 03:04:56 BST 2016,1.0,6.294586655476291,startup.crypto.signverify,Wed Jun 29 03:04:56 BST 2016,Wed Jun 29 03:05:04 BST 2016,1.0,7.41106719367589,startup.mpegaudio,Wed Jun 29 03:05:04 BST 2016,Wed Jun 29 03:05:08 BST 2016,1.0,13.354106387714221,startup.scimark.fft,Wed Jun 29 03:05:08 BST 2016,Wed Jun 29 03:05:10 BST 2016,1.0,41.35079255685734,startup.scimark.lu,Wed Jun 29 03:05:10 BST 2016,Wed Jun 29 03:05:12 BST 2016,1.0,27.675276752767527,startup.scimark.monte_carlo,Wed Jun 29 03:05:12 BST 2016,Wed Jun 29 03:05:21 BST 2016,1.0,6.464124111182935,startup.scimark.sor,Wed Jun 29 03:05:21 BST 2016,Wed Jun 29 03:05:23 BST 2016,1.0,27.675276752767527,startup.scimark.sparse,Wed Jun 29 03:05:23 BST 2016,Wed Jun 29 03:05:26 BST 2016,1.0,24.489795918367346,startup.serial,Wed Jun 29 03:05:26 BST 2016,Wed Jun 29 03:05:31 BST 2016,1.0,12.40694789081886,startup.sunflow,Wed Jun 29 03:05:31 BST 2016,Wed Jun 29 03:05:39 BST 2016,1.0,7.555723460521345,startup.xml.transform,Wed Jun 29 03:05:39 BST 2016,Wed Jun 29 03:06:29 BST 2016,1.0,1.179801793298726,startup.xml.validation,Wed Jun 29 03:06:29 BST 2016,Wed Jun 29 03:06:31 BST 2016,1.0,34.03289846851957,compiler.compiler,Wed Jun 29 03:06:57 BST 2016,Wed Jun 29 03:08:57 BST 2016,261.4543197141269,130.72715985706344,Wed Jun 29 03:08:59 BST 2016,Wed Jun 29 03:12:59 BST 2016,527.2335512375431,131.80838780938578,compiler.sunflow,Wed Jun 29 03:13:07 BST 2016,Wed Jun 29 03:15:07 BST 2016,113.09882908067168,56.54941454033584,Wed Jun 29 03:15:13 BST 2016,Wed Jun 29 03:19:13 BST 2016,236.39907906711147,59.09976976677787,compress,Wed Jun 29 03:19:19 BST 2016,Wed Jun 29 03:21:19 BST 2016,249.59003263849178,124.79501631924589,Wed Jun 29 03:21:23 BST 2016,Wed Jun 29 03:25:23 BST 2016,500.2778572039835,125.06946430099588,crypto.aes,Wed Jun 29 03:25:26 BST 2016,Wed Jun 29 03:27:26 BST 2016,71.30614247366823,35.653071236834116,Wed Jun 29 03:27:34 BST 2016,Wed Jun 29 03:31:34 BST 2016,150.53646944304896,37.63411736076224,crypto.rsa,Wed Jun 29 03:31:43 BST 2016,Wed Jun 29 03:33:43 BST 2016,150.74849065028064,75.37424532514032,Wed Jun 29 03:33:47 BST 2016,Wed Jun 29 03:37:47 BST 2016,301.9324918838692,75.4831229709673,crypto.signverify,Wed Jun 29 03:37:52 BST 2016,Wed Jun 29 03:39:52 BST 2016,239.40777319382244,119.70388659691122,Wed Jun 29 03:39:55 BST 2016,Wed Jun 29 03:43:55 BST 2016,480.8287458207372,120.2071864551843,derby,Wed Jun 29 03:44:47 BST 2016,Wed Jun 29 03:46:47 BST 2016,167.5139929326893,83.75699646634465,Wed Jun 29 03:46:51 BST 2016,Wed Jun 29 03:50:51 BST 2016,336.91470937286596,84.22867734321649,mpegaudio,Wed Jun 29 03:50:56 BST 2016,Wed Jun 29 03:52:56 BST 2016,114.52701401949398,57.26350700974699,Wed Jun 29 03:53:02 BST 2016,Wed Jun 29 03:57:02 BST 2016,229.38022833707885,57.34505708426971,scimark.fft.large,Wed Jun 29 03:57:09 BST 2016,Wed Jun 29 03:59:09 BST 2016,37.45634744356224,18.72817372178112,Wed Jun 29 03:59:29 BST 2016,Wed Jun 29 04:03:29 BST 2016,67.83204788693405,16.958011971733512,scimark.lu.large,Wed Jun 29 04:03:44 BST 2016,Wed Jun 29 04:05:44 BST 2016,8.595483297137491,4.297741648568746,Wed Jun 29 04:07:01 BST 2016,Wed Jun 29 04:11:01 BST 2016,17.338098282172787,4.334524570543197,scimark.sor.large,Wed Jun 29 04:12:19 BST 2016,Wed Jun 29 04:14:19 BST 2016,46.6956727066971,23.34783635334855,Wed Jun 29 04:14:36 BST 2016,Wed Jun 29 04:18:36 BST 2016,98.6890424122281,24.672260603057026,scimark.sparse.large,Wed Jun 29 04:18:48 BST 2016,Wed Jun 29 04:20:48 BST 2016,28.283825286661482,14.141912643330741,Wed Jun 29 04:21:16 BST 2016,Wed Jun 29 04:25:16 BST 2016,56.676326429781696,14.169081607445424,scimark.fft.small,Wed Jun 29 04:25:43 BST 2016,Wed Jun 29 04:27:43 BST 2016,425.2356608266869,212.61783041334346,Wed Jun 29 04:27:45 BST 2016,Wed Jun 29 04:31:45 BST 2016,851.8171502071227,212.95428755178068,scimark.lu.small,Wed Jun 29 04:31:47 BST 2016,Wed Jun 29 04:33:47 BST 2016,264.8028036980235,132.40140184901176,Wed Jun 29 04:33:51 BST 2016,Wed Jun 29 04:37:51 BST 2016,529.616909336239,132.40422733405975,scimark.sor.small,Wed Jun 29 04:37:54 BST 2016,Wed Jun 29 04:39:54 BST 2016,244.7412160098599,122.37060800492995,Wed Jun 29 04:39:57 BST 2016,Wed Jun 29 04:43:57 BST 2016,490.830276167801,122.70756904195025,scimark.sparse.small,Wed Jun 29 04:44:00 BST 2016,Wed Jun 29 04:46:00 BST 2016,216.42485072339446,108.21242536169723,Wed Jun 29 04:46:04 BST 2016,Wed Jun 29 04:50:04 BST 2016,431.36170888412715,107.84042722103179,scimark.monte_carlo,Wed Jun 29 04:50:08 BST 2016,Wed Jun 29 04:52:08 BST 2016,78.84642111978252,39.42321055989126,Wed Jun 29 04:52:16 BST 2016,Wed Jun 29 04:56:16 BST 2016,157.46731772080594,39.366829430201484,serial,Wed Jun 29 04:56:27 BST 2016,Wed Jun 29 04:58:27 BST 2016,116.3287951638211,58.16439758191055,Wed Jun 29 04:58:33 BST 2016,Wed Jun 29 05:02:33 BST 2016,219.4653141664337,54.866328541608425,sunflow,Wed Jun 29 05:02:39 BST 2016,Wed Jun 29 05:04:39 BST 2016,84.84082040012623,42.42041020006312,Wed Jun 29 05:04:42 BST 2016,Wed Jun 29 05:08:42 BST 2016,170.15605479955087,42.53901369988772,xml.transform,Wed Jun 29 05:09:32 BST 2016,Wed Jun 29 05:11:32 BST 2016,287.0279812463963,143.51399062319814,Wed Jun 29 05:11:35 BST 2016,Wed Jun 29 05:15:35 BST 2016,561.8846408377185,140.47116020942963,xml.validation,Wed Jun 29 05:15:38 BST 2016,Wed Jun 29 05:17:38 BST 2016,420.2727513658149,210.13637568290744,Wed Jun 29 05:17:40 BST 2016,Wed Jun 29 05:21:40 BST 2016,830.4237554626122,207.60593886565306
