spec.jvm2008.report.run.location=BEDSONTC067
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:52 BST 2016, end=Fri Jun 03 15:01:52 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:52 BST 2016, end=Fri Jun 03 15:01:52 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:52 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=4.8076923076923075
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:09 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:09 BST 2016, end=Fri Jun 03 15:02:18 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:34 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:34 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=480.9134345162507, operationsPerMinute=240.45671725812534, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:09:24 BST 2016, operations=1012.350492792068, operationsPerMinute=253.087623198017
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:10 BST 2016, end=Fri Jun 03 16:21:10 BST 2016, operations=734.8322738603989, operationsPerMinute=367.41613693019946, mode=normal, start=Fri Jun 03 16:21:11 BST 2016, end=Fri Jun 03 16:25:11 BST 2016, operations=1476.8576326190764, operationsPerMinute=369.2144081547691
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:12 BST 2016, end=Fri Jun 03 16:27:12 BST 2016, operations=574.2757586669518, operationsPerMinute=287.1378793334759, mode=normal, start=Fri Jun 03 16:27:13 BST 2016, end=Fri Jun 03 16:31:13 BST 2016, operations=1147.746975307363, operationsPerMinute=286.93674382684077
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:15 BST 2016, end=Fri Jun 03 16:33:15 BST 2016, operations=331.66738354180825, operationsPerMinute=165.83369177090412, mode=normal, start=Fri Jun 03 16:33:18 BST 2016, end=Fri Jun 03 16:37:18 BST 2016, operations=665.3251051179409, operationsPerMinute=166.33127627948522
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:20 BST 2016, end=Fri Jun 03 16:39:20 BST 2016, operations=505.7334746845312, operationsPerMinute=252.8667373422656, mode=normal, start=Fri Jun 03 16:39:22 BST 2016, end=Fri Jun 03 16:43:22 BST 2016, operations=1010.1493894122249, operationsPerMinute=252.53734735305622
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:24 BST 2016, end=Fri Jun 03 16:45:24 BST 2016, operations=120.59000995999799, operationsPerMinute=60.29500497999899, mode=normal, start=Fri Jun 03 16:45:31 BST 2016, end=Fri Jun 03 16:49:31 BST 2016, operations=241.15962039496, operationsPerMinute=60.28990509874
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:37 BST 2016, end=Fri Jun 03 16:51:37 BST 2016, operations=244.7369759003517, operationsPerMinute=122.36848795017585, mode=normal, start=Fri Jun 03 16:51:40 BST 2016, end=Fri Jun 03 16:55:40 BST 2016, operations=488.97105284912544, operationsPerMinute=122.24276321228136
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:43 BST 2016, end=Fri Jun 03 16:57:43 BST 2016, operations=177.52684739819415, operationsPerMinute=88.76342369909707, mode=normal, start=Fri Jun 03 16:57:44 BST 2016, end=Fri Jun 03 17:01:44 BST 2016, operations=353.92984177506844, operationsPerMinute=88.48246044376711
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:04 BST 2016, end=Fri Jun 03 17:04:04 BST 2016, operations=511.3195358816398, operationsPerMinute=255.6597679408199, mode=normal, start=Fri Jun 03 17:04:06 BST 2016, end=Fri Jun 03 17:08:06 BST 2016, operations=1061.1478780484622, operationsPerMinute=265.28696951211555
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:08 BST 2016, end=Fri Jun 03 17:10:08 BST 2016, operations=1036.5789114716376, operationsPerMinute=518.2894557358188, mode=normal, start=Fri Jun 03 17:10:08 BST 2016, end=Fri Jun 03 17:14:08 BST 2016, operations=2027.8119165265991, operationsPerMinute=506.9529791316498
##-nursultan-##,BEDSONTC067,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:52 BST 2016,Fri Jun 03 15:01:52 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:01:52 BST 2016,Fri Jun 03 15:01:52 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:52 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,4.8076923076923075,startup.compiler.sunflow,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,18.76172607879925,startup.compress,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:09 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:02:09 BST 2016,Fri Jun 03 15:02:18 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:34 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 03 15:02:34 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,3.0048076923076925,startup.xml.validation,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:05:23 BST 2016,480.9134345162507,240.45671725812534,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:09:24 BST 2016,1012.350492792068,253.087623198017,compiler.sunflow,Fri Jun 03 15:09:28 BST 2016,Fri Jun 03 15:11:28 BST 2016,194.37283128253054,97.18641564126527,Fri Jun 03 15:11:31 BST 2016,Fri Jun 03 15:15:31 BST 2016,375.49203573820813,93.87300893455203,compress,Fri Jun 03 15:15:34 BST 2016,Fri Jun 03 15:17:34 BST 2016,402.46975396722445,201.23487698361222,Fri Jun 03 15:17:36 BST 2016,Fri Jun 03 15:21:36 BST 2016,804.7865079187637,201.19662697969093,crypto.aes,Fri Jun 03 15:21:37 BST 2016,Fri Jun 03 15:23:37 BST 2016,139.06052854741247,69.53026427370624,Fri Jun 03 15:23:41 BST 2016,Fri Jun 03 15:27:41 BST 2016,292.6367362241687,73.15918405604218,crypto.rsa,Fri Jun 03 15:27:47 BST 2016,Fri Jun 03 15:29:47 BST 2016,236.61280772602322,118.30640386301161,Fri Jun 03 15:29:50 BST 2016,Fri Jun 03 15:33:50 BST 2016,474.44791064837995,118.61197766209499,crypto.signverify,Fri Jun 03 15:33:54 BST 2016,Fri Jun 03 15:35:54 BST 2016,410.40105900261875,205.20052950130938,Fri Jun 03 15:35:56 BST 2016,Fri Jun 03 15:39:56 BST 2016,820.8400316994771,205.21000792486927,derby,Fri Jun 03 15:40:18 BST 2016,Fri Jun 03 15:42:18 BST 2016,360.5291676741161,180.26458383705804,Fri Jun 03 15:42:20 BST 2016,Fri Jun 03 15:46:20 BST 2016,726.155068974741,181.53876724368524,mpegaudio,Fri Jun 03 15:46:23 BST 2016,Fri Jun 03 15:48:23 BST 2016,206.34153645833615,103.17076822916808,Fri Jun 03 15:48:27 BST 2016,Fri Jun 03 15:52:27 BST 2016,415.8864616596223,103.97161541490557,scimark.fft.large,Fri Jun 03 15:52:31 BST 2016,Fri Jun 03 15:54:31 BST 2016,78.42517673868507,39.212588369342534,Fri Jun 03 15:54:38 BST 2016,Fri Jun 03 15:58:38 BST 2016,144.75434777365334,36.188586943413334,scimark.lu.large,Fri Jun 03 15:58:46 BST 2016,Fri Jun 03 16:00:46 BST 2016,13.9207719823239,6.96038599116195,Fri Jun 03 16:01:31 BST 2016,Fri Jun 03 16:05:31 BST 2016,28.123487347342365,7.030871836835591,scimark.sor.large,Fri Jun 03 16:06:21 BST 2016,Fri Jun 03 16:08:21 BST 2016,65.95527623645742,32.97763811822871,Fri Jun 03 16:08:29 BST 2016,Fri Jun 03 16:12:29 BST 2016,146.2092360770352,36.5523090192588,scimark.sparse.large,Fri Jun 03 16:12:40 BST 2016,Fri Jun 03 16:14:40 BST 2016,42.25079706611919,21.125398533059595,Fri Jun 03 16:14:53 BST 2016,Fri Jun 03 16:18:53 BST 2016,85.06835489943023,21.267088724857558,scimark.fft.small,Fri Jun 03 16:19:10 BST 2016,Fri Jun 03 16:21:10 BST 2016,734.8322738603989,367.41613693019946,Fri Jun 03 16:21:11 BST 2016,Fri Jun 03 16:25:11 BST 2016,1476.8576326190764,369.2144081547691,scimark.lu.small,Fri Jun 03 16:25:12 BST 2016,Fri Jun 03 16:27:12 BST 2016,574.2757586669518,287.1378793334759,Fri Jun 03 16:27:13 BST 2016,Fri Jun 03 16:31:13 BST 2016,1147.746975307363,286.93674382684077,scimark.sor.small,Fri Jun 03 16:31:15 BST 2016,Fri Jun 03 16:33:15 BST 2016,331.66738354180825,165.83369177090412,Fri Jun 03 16:33:18 BST 2016,Fri Jun 03 16:37:18 BST 2016,665.3251051179409,166.33127627948522,scimark.sparse.small,Fri Jun 03 16:37:20 BST 2016,Fri Jun 03 16:39:20 BST 2016,505.7334746845312,252.8667373422656,Fri Jun 03 16:39:22 BST 2016,Fri Jun 03 16:43:22 BST 2016,1010.1493894122249,252.53734735305622,scimark.monte_carlo,Fri Jun 03 16:43:24 BST 2016,Fri Jun 03 16:45:24 BST 2016,120.59000995999799,60.29500497999899,Fri Jun 03 16:45:31 BST 2016,Fri Jun 03 16:49:31 BST 2016,241.15962039496,60.28990509874,serial,Fri Jun 03 16:49:37 BST 2016,Fri Jun 03 16:51:37 BST 2016,244.7369759003517,122.36848795017585,Fri Jun 03 16:51:40 BST 2016,Fri Jun 03 16:55:40 BST 2016,488.97105284912544,122.24276321228136,sunflow,Fri Jun 03 16:55:43 BST 2016,Fri Jun 03 16:57:43 BST 2016,177.52684739819415,88.76342369909707,Fri Jun 03 16:57:44 BST 2016,Fri Jun 03 17:01:44 BST 2016,353.92984177506844,88.48246044376711,xml.transform,Fri Jun 03 17:02:04 BST 2016,Fri Jun 03 17:04:04 BST 2016,511.3195358816398,255.6597679408199,Fri Jun 03 17:04:06 BST 2016,Fri Jun 03 17:08:06 BST 2016,1061.1478780484622,265.28696951211555,xml.validation,Fri Jun 03 17:08:08 BST 2016,Fri Jun 03 17:10:08 BST 2016,1036.5789114716376,518.2894557358188,Fri Jun 03 17:10:08 BST 2016,Fri Jun 03 17:14:08 BST 2016,2027.8119165265991,506.9529791316498
