spec.jvm2008.report.run.location=GLAZIER13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:14:22 BST 2016, end=Fri Jun 24 11:14:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:14:22 BST 2016, end=Fri Jun 24 11:14:22 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:14:22 BST 2016, end=Fri Jun 24 11:14:38 BST 2016, operations=1.0, operationsPerMinute=3.659429129055867
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:14:38 BST 2016, end=Fri Jun 24 11:14:42 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:14:42 BST 2016, end=Fri Jun 24 11:14:44 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:14:44 BST 2016, end=Fri Jun 24 11:14:53 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:14:53 BST 2016, end=Fri Jun 24 11:15:01 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:15:01 BST 2016, end=Fri Jun 24 11:15:07 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:15:07 BST 2016, end=Fri Jun 24 11:15:10 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:15:10 BST 2016, end=Fri Jun 24 11:15:11 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:15:11 BST 2016, end=Fri Jun 24 11:15:12 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:15:12 BST 2016, end=Fri Jun 24 11:15:18 BST 2016, operations=1.0, operationsPerMinute=9.937065253395163
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:15:18 BST 2016, end=Fri Jun 24 11:15:20 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:15:20 BST 2016, end=Fri Jun 24 11:15:21 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:15:21 BST 2016, end=Fri Jun 24 11:15:23 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:15:23 BST 2016, end=Fri Jun 24 11:15:30 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:15:30 BST 2016, end=Fri Jun 24 11:15:54 BST 2016, operations=1.0, operationsPerMinute=2.483032610494951
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:15:54 BST 2016, end=Fri Jun 24 11:15:55 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:16:08 BST 2016, end=Fri Jun 24 11:18:08 BST 2016, operations=411.6277439138639, operationsPerMinute=205.81387195693196, mode=normal, start=Fri Jun 24 11:18:10 BST 2016, end=Fri Jun 24 11:22:10 BST 2016, operations=850.4190670310633, operationsPerMinute=212.60476675776582
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:32:04 BST 2016, end=Fri Jun 24 12:34:04 BST 2016, operations=605.858561433194, operationsPerMinute=302.929280716597, mode=normal, start=Fri Jun 24 12:34:05 BST 2016, end=Fri Jun 24 12:38:05 BST 2016, operations=1156.336654072325, operationsPerMinute=289.08416351808125
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 12:38:07 BST 2016, end=Fri Jun 24 12:40:07 BST 2016, operations=466.26960452836596, operationsPerMinute=233.13480226418298, mode=normal, start=Fri Jun 24 12:40:08 BST 2016, end=Fri Jun 24 12:44:08 BST 2016, operations=927.1690747709738, operationsPerMinute=231.79226869274345
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 12:44:10 BST 2016, end=Fri Jun 24 12:46:10 BST 2016, operations=301.8446204979454, operationsPerMinute=150.9223102489727, mode=normal, start=Fri Jun 24 12:46:12 BST 2016, end=Fri Jun 24 12:50:12 BST 2016, operations=605.494248371482, operationsPerMinute=151.3735620928705
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 12:50:15 BST 2016, end=Fri Jun 24 12:52:15 BST 2016, operations=436.12918038640055, operationsPerMinute=218.06459019320027, mode=normal, start=Fri Jun 24 12:52:17 BST 2016, end=Fri Jun 24 12:56:17 BST 2016, operations=871.1565465086629, operationsPerMinute=217.78913662716573
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 12:56:19 BST 2016, end=Fri Jun 24 12:58:19 BST 2016, operations=97.7578098738256, operationsPerMinute=48.8789049369128, mode=normal, start=Fri Jun 24 12:58:26 BST 2016, end=Fri Jun 24 13:02:26 BST 2016, operations=196.01689250704484, operationsPerMinute=49.00422312676121
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:02:35 BST 2016, end=Fri Jun 24 13:04:35 BST 2016, operations=192.55078236618846, operationsPerMinute=96.27539118309423, mode=normal, start=Fri Jun 24 13:04:40 BST 2016, end=Fri Jun 24 13:08:40 BST 2016, operations=383.32672532151287, operationsPerMinute=95.83168133037822
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:08:44 BST 2016, end=Fri Jun 24 13:10:44 BST 2016, operations=138.0916328659609, operationsPerMinute=69.04581643298044, mode=normal, start=Fri Jun 24 13:10:46 BST 2016, end=Fri Jun 24 13:14:46 BST 2016, operations=277.85356199096526, operationsPerMinute=69.46339049774132
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:15:11 BST 2016, end=Fri Jun 24 13:17:11 BST 2016, operations=431.76027414309874, operationsPerMinute=215.88013707154937, mode=normal, start=Fri Jun 24 13:17:12 BST 2016, end=Fri Jun 24 13:21:12 BST 2016, operations=867.9801719898356, operationsPerMinute=216.9950429974589
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:21:14 BST 2016, end=Fri Jun 24 13:23:14 BST 2016, operations=655.2641816202025, operationsPerMinute=327.63209081010126, mode=normal, start=Fri Jun 24 13:23:15 BST 2016, end=Fri Jun 24 13:27:15 BST 2016, operations=1295.591185813533, operationsPerMinute=323.89779645338325
##-nursultan-##,GLAZIER13,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:14:22 BST 2016,Fri Jun 24 11:14:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 11:14:22 BST 2016,Fri Jun 24 11:14:22 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 24 11:14:22 BST 2016,Fri Jun 24 11:14:38 BST 2016,1.0,3.659429129055867,startup.compiler.sunflow,Fri Jun 24 11:14:38 BST 2016,Fri Jun 24 11:14:42 BST 2016,1.0,14.734774066797643,startup.compress,Fri Jun 24 11:14:42 BST 2016,Fri Jun 24 11:14:44 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 11:14:44 BST 2016,Fri Jun 24 11:14:53 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 11:14:53 BST 2016,Fri Jun 24 11:15:01 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Fri Jun 24 11:15:01 BST 2016,Fri Jun 24 11:15:07 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Fri Jun 24 11:15:07 BST 2016,Fri Jun 24 11:15:10 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 24 11:15:10 BST 2016,Fri Jun 24 11:15:11 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 11:15:11 BST 2016,Fri Jun 24 11:15:12 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 11:15:12 BST 2016,Fri Jun 24 11:15:18 BST 2016,1.0,9.937065253395163,startup.scimark.sor,Fri Jun 24 11:15:18 BST 2016,Fri Jun 24 11:15:20 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 11:15:20 BST 2016,Fri Jun 24 11:15:21 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 11:15:21 BST 2016,Fri Jun 24 11:15:23 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 11:15:23 BST 2016,Fri Jun 24 11:15:30 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 11:15:30 BST 2016,Fri Jun 24 11:15:54 BST 2016,1.0,2.483032610494951,startup.xml.validation,Fri Jun 24 11:15:54 BST 2016,Fri Jun 24 11:15:55 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 11:16:08 BST 2016,Fri Jun 24 11:18:08 BST 2016,411.6277439138639,205.81387195693196,Fri Jun 24 11:18:10 BST 2016,Fri Jun 24 11:22:10 BST 2016,850.4190670310633,212.60476675776582,compiler.sunflow,Fri Jun 24 11:22:15 BST 2016,Fri Jun 24 11:24:15 BST 2016,167.43842750772004,83.71921375386002,Fri Jun 24 11:24:18 BST 2016,Fri Jun 24 11:28:18 BST 2016,333.9829992716351,83.49574981790877,compress,Fri Jun 24 11:28:22 BST 2016,Fri Jun 24 11:30:22 BST 2016,354.67311414403,177.336557072015,Fri Jun 24 11:30:24 BST 2016,Fri Jun 24 11:34:24 BST 2016,700.8019832011664,175.2004958002916,crypto.aes,Fri Jun 24 11:34:26 BST 2016,Fri Jun 24 11:36:26 BST 2016,106.28115006134648,53.14057503067324,Fri Jun 24 11:36:32 BST 2016,Fri Jun 24 11:40:32 BST 2016,247.4691464074918,61.86728660187295,crypto.rsa,Fri Jun 24 11:40:37 BST 2016,Fri Jun 24 11:42:37 BST 2016,207.3820322721326,103.6910161360663,Fri Jun 24 11:42:40 BST 2016,Fri Jun 24 11:46:40 BST 2016,413.5529789991515,103.38824474978787,crypto.signverify,Fri Jun 24 11:46:44 BST 2016,Fri Jun 24 11:48:44 BST 2016,354.42277746745714,177.21138873372857,Fri Jun 24 11:48:46 BST 2016,Fri Jun 24 11:52:46 BST 2016,709.4891343169322,177.37228357923306,derby,Fri Jun 24 11:53:57 BST 2016,Fri Jun 24 11:55:57 BST 2016,258.1059699027428,129.0529849513714,Fri Jun 24 11:55:59 BST 2016,Fri Jun 24 11:59:59 BST 2016,509.3124420801889,127.32811052004722,mpegaudio,Fri Jun 24 12:00:02 BST 2016,Fri Jun 24 12:02:02 BST 2016,173.94125234366317,86.97062617183158,Fri Jun 24 12:02:06 BST 2016,Fri Jun 24 12:06:06 BST 2016,349.26442400128565,87.31610600032141,scimark.fft.large,Fri Jun 24 12:06:11 BST 2016,Fri Jun 24 12:08:11 BST 2016,99.86295395774317,49.931476978871586,Fri Jun 24 12:08:19 BST 2016,Fri Jun 24 12:12:19 BST 2016,201.82665814208593,50.45666453552148,scimark.lu.large,Fri Jun 24 12:12:25 BST 2016,Fri Jun 24 12:14:25 BST 2016,21.133699654423282,10.566849827211641,Fri Jun 24 12:14:58 BST 2016,Fri Jun 24 12:18:58 BST 2016,42.09306956510875,10.523267391277187,scimark.sor.large,Fri Jun 24 12:19:26 BST 2016,Fri Jun 24 12:21:26 BST 2016,69.83957464836541,34.91978732418271,Fri Jun 24 12:21:36 BST 2016,Fri Jun 24 12:25:36 BST 2016,138.8128749615917,34.70321874039792,scimark.sparse.large,Fri Jun 24 12:25:46 BST 2016,Fri Jun 24 12:27:46 BST 2016,70.34137324404848,35.17068662202424,Fri Jun 24 12:27:54 BST 2016,Fri Jun 24 12:31:54 BST 2016,141.13337906985794,35.283344767464484,scimark.fft.small,Fri Jun 24 12:32:04 BST 2016,Fri Jun 24 12:34:04 BST 2016,605.858561433194,302.929280716597,Fri Jun 24 12:34:05 BST 2016,Fri Jun 24 12:38:05 BST 2016,1156.336654072325,289.08416351808125,scimark.lu.small,Fri Jun 24 12:38:07 BST 2016,Fri Jun 24 12:40:07 BST 2016,466.26960452836596,233.13480226418298,Fri Jun 24 12:40:08 BST 2016,Fri Jun 24 12:44:08 BST 2016,927.1690747709738,231.79226869274345,scimark.sor.small,Fri Jun 24 12:44:10 BST 2016,Fri Jun 24 12:46:10 BST 2016,301.8446204979454,150.9223102489727,Fri Jun 24 12:46:12 BST 2016,Fri Jun 24 12:50:12 BST 2016,605.494248371482,151.3735620928705,scimark.sparse.small,Fri Jun 24 12:50:15 BST 2016,Fri Jun 24 12:52:15 BST 2016,436.12918038640055,218.06459019320027,Fri Jun 24 12:52:17 BST 2016,Fri Jun 24 12:56:17 BST 2016,871.1565465086629,217.78913662716573,scimark.monte_carlo,Fri Jun 24 12:56:19 BST 2016,Fri Jun 24 12:58:19 BST 2016,97.7578098738256,48.8789049369128,Fri Jun 24 12:58:26 BST 2016,Fri Jun 24 13:02:26 BST 2016,196.01689250704484,49.00422312676121,serial,Fri Jun 24 13:02:35 BST 2016,Fri Jun 24 13:04:35 BST 2016,192.55078236618846,96.27539118309423,Fri Jun 24 13:04:40 BST 2016,Fri Jun 24 13:08:40 BST 2016,383.32672532151287,95.83168133037822,sunflow,Fri Jun 24 13:08:44 BST 2016,Fri Jun 24 13:10:44 BST 2016,138.0916328659609,69.04581643298044,Fri Jun 24 13:10:46 BST 2016,Fri Jun 24 13:14:46 BST 2016,277.85356199096526,69.46339049774132,xml.transform,Fri Jun 24 13:15:11 BST 2016,Fri Jun 24 13:17:11 BST 2016,431.76027414309874,215.88013707154937,Fri Jun 24 13:17:12 BST 2016,Fri Jun 24 13:21:12 BST 2016,867.9801719898356,216.9950429974589,xml.validation,Fri Jun 24 13:21:14 BST 2016,Fri Jun 24 13:23:14 BST 2016,655.2641816202025,327.63209081010126,Fri Jun 24 13:23:15 BST 2016,Fri Jun 24 13:27:15 BST 2016,1295.591185813533,323.89779645338325
