spec.jvm2008.report.run.location=ROBLIB101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:08:00 BST 2016, end=Sat Jun 04 16:08:00 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:08:00 BST 2016, end=Sat Jun 04 16:08:01 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:01 BST 2016, end=Sat Jun 04 16:08:19 BST 2016, operations=1.0, operationsPerMinute=3.4036759700476513
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:19 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=13.26259946949602
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:25 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=6.4
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:49 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:08:52 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:52 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:09:00 BST 2016, operations=1.0, operationsPerMinute=9.73551841635567
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:00 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:03 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:03 BST 2016, end=Sat Jun 04 16:09:05 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:05 BST 2016, end=Sat Jun 04 16:09:12 BST 2016, operations=1.0, operationsPerMinute=8.584919158677922
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:12 BST 2016, end=Sat Jun 04 16:09:37 BST 2016, operations=1.0, operationsPerMinute=2.4342745861733204
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:37 BST 2016, end=Sat Jun 04 16:09:38 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:50 BST 2016, end=Sat Jun 04 16:11:50 BST 2016, operations=407.36935833767666, operationsPerMinute=203.68467916883833, mode=normal, start=Sat Jun 04 16:11:53 BST 2016, end=Sat Jun 04 16:15:53 BST 2016, operations=840.1919102162042, operationsPerMinute=210.04797755405104
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:35 BST 2016, end=Sat Jun 04 17:27:35 BST 2016, operations=568.643177992603, operationsPerMinute=284.3215889963015, mode=normal, start=Sat Jun 04 17:27:36 BST 2016, end=Sat Jun 04 17:31:36 BST 2016, operations=1090.4570634640106, operationsPerMinute=272.61426586600265
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:37 BST 2016, end=Sat Jun 04 17:33:37 BST 2016, operations=461.76850582719186, operationsPerMinute=230.88425291359593, mode=normal, start=Sat Jun 04 17:33:39 BST 2016, end=Sat Jun 04 17:37:39 BST 2016, operations=905.6650067357272, operationsPerMinute=226.4162516839318
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:40 BST 2016, end=Sat Jun 04 17:39:40 BST 2016, operations=300.079992223602, operationsPerMinute=150.039996111801, mode=normal, start=Sat Jun 04 17:39:42 BST 2016, end=Sat Jun 04 17:43:42 BST 2016, operations=599.9784634859154, operationsPerMinute=149.99461587147886
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:45 BST 2016, end=Sat Jun 04 17:45:45 BST 2016, operations=425.8878265521588, operationsPerMinute=212.9439132760794, mode=normal, start=Sat Jun 04 17:45:47 BST 2016, end=Sat Jun 04 17:49:47 BST 2016, operations=846.829591426507, operationsPerMinute=211.70739785662676
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:49 BST 2016, end=Sat Jun 04 17:51:49 BST 2016, operations=96.63207771597206, operationsPerMinute=48.31603885798603, mode=normal, start=Sat Jun 04 17:51:58 BST 2016, end=Sat Jun 04 17:55:58 BST 2016, operations=193.30680789728723, operationsPerMinute=48.32670197432181
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:07 BST 2016, end=Sat Jun 04 17:58:07 BST 2016, operations=188.82933541180208, operationsPerMinute=94.41466770590104, mode=normal, start=Sat Jun 04 17:58:11 BST 2016, end=Sat Jun 04 18:02:11 BST 2016, operations=370.60625016262543, operationsPerMinute=92.65156254065636
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:16 BST 2016, end=Sat Jun 04 18:04:16 BST 2016, operations=138.75732600732601, operationsPerMinute=69.37866300366301, mode=normal, start=Sat Jun 04 18:04:17 BST 2016, end=Sat Jun 04 18:08:17 BST 2016, operations=277.5232453737835, operationsPerMinute=69.38081134344587
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:44 BST 2016, end=Sat Jun 04 18:10:44 BST 2016, operations=413.41248296527476, operationsPerMinute=206.70624148263738, mode=normal, start=Sat Jun 04 18:10:46 BST 2016, end=Sat Jun 04 18:14:46 BST 2016, operations=780.1657419887867, operationsPerMinute=195.0414354971967
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:48 BST 2016, end=Sat Jun 04 18:16:48 BST 2016, operations=646.6950631130671, operationsPerMinute=323.34753155653357, mode=normal, start=Sat Jun 04 18:16:50 BST 2016, end=Sat Jun 04 18:20:50 BST 2016, operations=1342.592222327157, operationsPerMinute=335.64805558178927
##-nursultan-##,ROBLIB101,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:08:00 BST 2016,Sat Jun 04 16:08:00 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 16:08:00 BST 2016,Sat Jun 04 16:08:01 BST 2016,1.0,68.64988558352402,startup.compiler.compiler,Sat Jun 04 16:08:01 BST 2016,Sat Jun 04 16:08:19 BST 2016,1.0,3.4036759700476513,startup.compiler.sunflow,Sat Jun 04 16:08:19 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,13.26259946949602,startup.compress,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:25 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 16:08:25 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,6.4,startup.crypto.rsa,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:49 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sat Jun 04 16:08:49 BST 2016,Sat Jun 04 16:08:52 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Sat Jun 04 16:08:52 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:09:00 BST 2016,1.0,9.73551841635567,startup.scimark.sor,Sat Jun 04 16:09:00 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,36.63003663003663,startup.scimark.sparse,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:03 BST 2016,1.0,51.94805194805195,startup.serial,Sat Jun 04 16:09:03 BST 2016,Sat Jun 04 16:09:05 BST 2016,1.0,22.76176024279211,startup.sunflow,Sat Jun 04 16:09:05 BST 2016,Sat Jun 04 16:09:12 BST 2016,1.0,8.584919158677922,startup.xml.transform,Sat Jun 04 16:09:12 BST 2016,Sat Jun 04 16:09:37 BST 2016,1.0,2.4342745861733204,startup.xml.validation,Sat Jun 04 16:09:37 BST 2016,Sat Jun 04 16:09:38 BST 2016,1.0,46.33204633204633,compiler.compiler,Sat Jun 04 16:09:50 BST 2016,Sat Jun 04 16:11:50 BST 2016,407.36935833767666,203.68467916883833,Sat Jun 04 16:11:53 BST 2016,Sat Jun 04 16:15:53 BST 2016,840.1919102162042,210.04797755405104,compiler.sunflow,Sat Jun 04 16:15:58 BST 2016,Sat Jun 04 16:17:58 BST 2016,168.60478113288303,84.30239056644152,Sat Jun 04 16:18:03 BST 2016,Sat Jun 04 16:22:03 BST 2016,327.56507443953876,81.89126860988469,compress,Sat Jun 04 16:22:07 BST 2016,Sat Jun 04 16:24:07 BST 2016,342.5539898822866,171.2769949411433,Sat Jun 04 16:24:10 BST 2016,Sat Jun 04 16:28:10 BST 2016,697.666462313053,174.41661557826325,crypto.aes,Sat Jun 04 16:28:12 BST 2016,Sat Jun 04 16:30:12 BST 2016,115.10517701812384,57.55258850906192,Sat Jun 04 16:30:17 BST 2016,Sat Jun 04 16:34:17 BST 2016,243.9573637199696,60.9893409299924,crypto.rsa,Sat Jun 04 16:34:24 BST 2016,Sat Jun 04 16:36:24 BST 2016,207.1587558567788,103.5793779283894,Sat Jun 04 16:36:26 BST 2016,Sat Jun 04 16:40:26 BST 2016,410.33230185883156,102.58307546470789,crypto.signverify,Sat Jun 04 16:40:30 BST 2016,Sat Jun 04 16:42:30 BST 2016,348.500414162419,174.2502070812095,Sat Jun 04 16:42:32 BST 2016,Sat Jun 04 16:46:32 BST 2016,693.9890162506695,173.49725406266737,derby,Sat Jun 04 16:47:33 BST 2016,Sat Jun 04 16:49:33 BST 2016,263.8198859748005,131.90994298740026,Sat Jun 04 16:49:36 BST 2016,Sat Jun 04 16:53:36 BST 2016,530.3779605885686,132.59449014714215,mpegaudio,Sat Jun 04 16:53:39 BST 2016,Sat Jun 04 16:55:39 BST 2016,170.23165345398306,85.11582672699153,Sat Jun 04 16:55:45 BST 2016,Sat Jun 04 16:59:45 BST 2016,343.2480351957305,85.81200879893262,scimark.fft.large,Sat Jun 04 16:59:50 BST 2016,Sat Jun 04 17:01:50 BST 2016,113.5191854572722,56.7595927286361,Sat Jun 04 17:01:57 BST 2016,Sat Jun 04 17:05:57 BST 2016,231.2942854495543,57.82357136238858,scimark.lu.large,Sat Jun 04 17:06:03 BST 2016,Sat Jun 04 17:08:03 BST 2016,25.182271167928548,12.591135583964274,Sat Jun 04 17:08:31 BST 2016,Sat Jun 04 17:12:31 BST 2016,50.005786842153974,12.501446710538493,scimark.sor.large,Sat Jun 04 17:12:54 BST 2016,Sat Jun 04 17:14:54 BST 2016,68.74647872713724,34.37323936356862,Sat Jun 04 17:15:06 BST 2016,Sat Jun 04 17:19:06 BST 2016,134.93761726208427,33.73440431552107,scimark.sparse.large,Sat Jun 04 17:19:18 BST 2016,Sat Jun 04 17:21:18 BST 2016,81.23360374665344,40.61680187332672,Sat Jun 04 17:21:27 BST 2016,Sat Jun 04 17:25:27 BST 2016,162.77709923422668,40.69427480855667,scimark.fft.small,Sat Jun 04 17:25:35 BST 2016,Sat Jun 04 17:27:35 BST 2016,568.643177992603,284.3215889963015,Sat Jun 04 17:27:36 BST 2016,Sat Jun 04 17:31:36 BST 2016,1090.4570634640106,272.61426586600265,scimark.lu.small,Sat Jun 04 17:31:37 BST 2016,Sat Jun 04 17:33:37 BST 2016,461.76850582719186,230.88425291359593,Sat Jun 04 17:33:39 BST 2016,Sat Jun 04 17:37:39 BST 2016,905.6650067357272,226.4162516839318,scimark.sor.small,Sat Jun 04 17:37:40 BST 2016,Sat Jun 04 17:39:40 BST 2016,300.079992223602,150.039996111801,Sat Jun 04 17:39:42 BST 2016,Sat Jun 04 17:43:42 BST 2016,599.9784634859154,149.99461587147886,scimark.sparse.small,Sat Jun 04 17:43:45 BST 2016,Sat Jun 04 17:45:45 BST 2016,425.8878265521588,212.9439132760794,Sat Jun 04 17:45:47 BST 2016,Sat Jun 04 17:49:47 BST 2016,846.829591426507,211.70739785662676,scimark.monte_carlo,Sat Jun 04 17:49:49 BST 2016,Sat Jun 04 17:51:49 BST 2016,96.63207771597206,48.31603885798603,Sat Jun 04 17:51:58 BST 2016,Sat Jun 04 17:55:58 BST 2016,193.30680789728723,48.32670197432181,serial,Sat Jun 04 17:56:07 BST 2016,Sat Jun 04 17:58:07 BST 2016,188.82933541180208,94.41466770590104,Sat Jun 04 17:58:11 BST 2016,Sat Jun 04 18:02:11 BST 2016,370.60625016262543,92.65156254065636,sunflow,Sat Jun 04 18:02:16 BST 2016,Sat Jun 04 18:04:16 BST 2016,138.75732600732601,69.37866300366301,Sat Jun 04 18:04:17 BST 2016,Sat Jun 04 18:08:17 BST 2016,277.5232453737835,69.38081134344587,xml.transform,Sat Jun 04 18:08:44 BST 2016,Sat Jun 04 18:10:44 BST 2016,413.41248296527476,206.70624148263738,Sat Jun 04 18:10:46 BST 2016,Sat Jun 04 18:14:46 BST 2016,780.1657419887867,195.0414354971967,xml.validation,Sat Jun 04 18:14:48 BST 2016,Sat Jun 04 18:16:48 BST 2016,646.6950631130671,323.34753155653357,Sat Jun 04 18:16:50 BST 2016,Sat Jun 04 18:20:50 BST 2016,1342.592222327157,335.64805558178927
