spec.jvm2008.report.run.location=PERCY010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 00:05:55 BST 2016, end=Mon Jun 27 00:05:55 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 00:05:55 BST 2016, end=Mon Jun 27 00:05:55 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 00:05:55 BST 2016, end=Mon Jun 27 00:06:08 BST 2016, operations=1.0, operationsPerMinute=4.69630557294928
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 00:06:08 BST 2016, end=Mon Jun 27 00:06:11 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 00:06:11 BST 2016, end=Mon Jun 27 00:06:13 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 00:06:13 BST 2016, end=Mon Jun 27 00:06:21 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 00:06:21 BST 2016, end=Mon Jun 27 00:06:29 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 00:06:29 BST 2016, end=Mon Jun 27 00:06:35 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 00:06:35 BST 2016, end=Mon Jun 27 00:06:37 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 00:06:37 BST 2016, end=Mon Jun 27 00:06:38 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 00:06:38 BST 2016, end=Mon Jun 27 00:06:39 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 00:06:39 BST 2016, end=Mon Jun 27 00:06:44 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 00:06:44 BST 2016, end=Mon Jun 27 00:06:46 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 00:06:46 BST 2016, end=Mon Jun 27 00:06:47 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 00:06:47 BST 2016, end=Mon Jun 27 00:06:49 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 00:06:49 BST 2016, end=Mon Jun 27 00:06:55 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 00:06:55 BST 2016, end=Mon Jun 27 00:07:16 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 00:07:16 BST 2016, end=Mon Jun 27 00:07:17 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 00:07:27 BST 2016, end=Mon Jun 27 00:09:27 BST 2016, operations=487.4158468639233, operationsPerMinute=243.70792343196166, mode=normal, start=Mon Jun 27 00:09:29 BST 2016, end=Mon Jun 27 00:13:29 BST 2016, operations=1006.9029366184344, operationsPerMinute=251.7257341546086
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 01:23:07 BST 2016, end=Mon Jun 27 01:25:07 BST 2016, operations=730.1816239316239, operationsPerMinute=365.09081196581195, mode=normal, start=Mon Jun 27 01:25:08 BST 2016, end=Mon Jun 27 01:29:08 BST 2016, operations=1399.578667370571, operationsPerMinute=349.8946668426428
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 01:29:10 BST 2016, end=Mon Jun 27 01:31:10 BST 2016, operations=570.5585466217387, operationsPerMinute=285.27927331086937, mode=normal, start=Mon Jun 27 01:31:11 BST 2016, end=Mon Jun 27 01:35:11 BST 2016, operations=1145.1582592183408, operationsPerMinute=286.2895648045852
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 01:35:13 BST 2016, end=Mon Jun 27 01:37:13 BST 2016, operations=330.26004733643, operationsPerMinute=165.130023668215, mode=normal, start=Mon Jun 27 01:37:15 BST 2016, end=Mon Jun 27 01:41:15 BST 2016, operations=657.50768603554, operationsPerMinute=164.376921508885
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 01:41:18 BST 2016, end=Mon Jun 27 01:43:18 BST 2016, operations=504.3236614042688, operationsPerMinute=252.1618307021344, mode=normal, start=Mon Jun 27 01:43:19 BST 2016, end=Mon Jun 27 01:47:19 BST 2016, operations=1018.804873465297, operationsPerMinute=254.70121836632424
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 01:47:21 BST 2016, end=Mon Jun 27 01:49:21 BST 2016, operations=119.26829773481963, operationsPerMinute=59.63414886740981, mode=normal, start=Mon Jun 27 01:49:27 BST 2016, end=Mon Jun 27 01:53:27 BST 2016, operations=239.48144158379594, operationsPerMinute=59.870360395948985
benchmark-name=serial, mod=warmup, start=Mon Jun 27 01:53:33 BST 2016, end=Mon Jun 27 01:55:33 BST 2016, operations=242.37812366428992, operationsPerMinute=121.18906183214496, mode=normal, start=Mon Jun 27 01:55:36 BST 2016, end=Mon Jun 27 01:59:36 BST 2016, operations=484.2040912350216, operationsPerMinute=121.0510228087554
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 01:59:39 BST 2016, end=Mon Jun 27 02:01:39 BST 2016, operations=176.59338192117715, operationsPerMinute=88.29669096058858, mode=normal, start=Mon Jun 27 02:01:40 BST 2016, end=Mon Jun 27 02:05:40 BST 2016, operations=352.2607386494826, operationsPerMinute=88.06518466237065
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 02:06:02 BST 2016, end=Mon Jun 27 02:08:02 BST 2016, operations=502.17040580356354, operationsPerMinute=251.08520290178177, mode=normal, start=Mon Jun 27 02:08:04 BST 2016, end=Mon Jun 27 02:12:04 BST 2016, operations=1050.637645701639, operationsPerMinute=262.65941142540976
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 02:12:05 BST 2016, end=Mon Jun 27 02:14:05 BST 2016, operations=987.9061784897026, operationsPerMinute=493.9530892448513, mode=normal, start=Mon Jun 27 02:14:06 BST 2016, end=Mon Jun 27 02:18:06 BST 2016, operations=2000.8636100206886, operationsPerMinute=500.21590250517215
##-nursultan-##,PERCY010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 00:05:55 BST 2016,Mon Jun 27 00:05:55 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 00:05:55 BST 2016,Mon Jun 27 00:05:55 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 00:05:55 BST 2016,Mon Jun 27 00:06:08 BST 2016,1.0,4.69630557294928,startup.compiler.sunflow,Mon Jun 27 00:06:08 BST 2016,Mon Jun 27 00:06:11 BST 2016,1.0,18.315018315018314,startup.compress,Mon Jun 27 00:06:11 BST 2016,Mon Jun 27 00:06:13 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 00:06:13 BST 2016,Mon Jun 27 00:06:21 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Mon Jun 27 00:06:21 BST 2016,Mon Jun 27 00:06:29 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Mon Jun 27 00:06:29 BST 2016,Mon Jun 27 00:06:35 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Mon Jun 27 00:06:35 BST 2016,Mon Jun 27 00:06:37 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Mon Jun 27 00:06:37 BST 2016,Mon Jun 27 00:06:38 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jun 27 00:06:38 BST 2016,Mon Jun 27 00:06:39 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 00:06:39 BST 2016,Mon Jun 27 00:06:44 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Mon Jun 27 00:06:44 BST 2016,Mon Jun 27 00:06:46 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Mon Jun 27 00:06:46 BST 2016,Mon Jun 27 00:06:47 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 00:06:47 BST 2016,Mon Jun 27 00:06:49 BST 2016,1.0,28.694404591104735,startup.sunflow,Mon Jun 27 00:06:49 BST 2016,Mon Jun 27 00:06:55 BST 2016,1.0,9.404388714733543,startup.xml.transform,Mon Jun 27 00:06:55 BST 2016,Mon Jun 27 00:07:16 BST 2016,1.0,2.9315483461181415,startup.xml.validation,Mon Jun 27 00:07:16 BST 2016,Mon Jun 27 00:07:17 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 00:07:27 BST 2016,Mon Jun 27 00:09:27 BST 2016,487.4158468639233,243.70792343196166,Mon Jun 27 00:09:29 BST 2016,Mon Jun 27 00:13:29 BST 2016,1006.9029366184344,251.7257341546086,compiler.sunflow,Mon Jun 27 00:13:32 BST 2016,Mon Jun 27 00:15:32 BST 2016,190.5782477681393,95.28912388406965,Mon Jun 27 00:15:35 BST 2016,Mon Jun 27 00:19:35 BST 2016,382.59498827258227,95.64874706814557,compress,Mon Jun 27 00:19:38 BST 2016,Mon Jun 27 00:21:38 BST 2016,400.21191476203904,200.10595738101952,Mon Jun 27 00:21:40 BST 2016,Mon Jun 27 00:25:40 BST 2016,798.3250200585283,199.58125501463206,crypto.aes,Mon Jun 27 00:25:42 BST 2016,Mon Jun 27 00:27:42 BST 2016,139.13170100755156,69.56585050377578,Mon Jun 27 00:27:46 BST 2016,Mon Jun 27 00:31:46 BST 2016,292.3618674149357,73.09046685373393,crypto.rsa,Mon Jun 27 00:31:51 BST 2016,Mon Jun 27 00:33:51 BST 2016,236.6967647182107,118.34838235910534,Mon Jun 27 00:33:55 BST 2016,Mon Jun 27 00:37:55 BST 2016,472.96597633136093,118.24149408284023,crypto.signverify,Mon Jun 27 00:37:58 BST 2016,Mon Jun 27 00:39:58 BST 2016,407.6418803418803,203.82094017094016,Mon Jun 27 00:40:00 BST 2016,Mon Jun 27 00:44:00 BST 2016,816.2175471519503,204.05438678798757,derby,Mon Jun 27 00:44:22 BST 2016,Mon Jun 27 00:46:22 BST 2016,363.7074773792331,181.85373868961656,Mon Jun 27 00:46:25 BST 2016,Mon Jun 27 00:50:25 BST 2016,728.8730841804875,182.21827104512187,mpegaudio,Mon Jun 27 00:50:27 BST 2016,Mon Jun 27 00:52:27 BST 2016,207.8454477798137,103.92272388990685,Mon Jun 27 00:52:31 BST 2016,Mon Jun 27 00:56:31 BST 2016,416.43956215750416,104.10989053937604,scimark.fft.large,Mon Jun 27 00:56:36 BST 2016,Mon Jun 27 00:58:36 BST 2016,70.51814161829029,35.25907080914514,Mon Jun 27 00:58:43 BST 2016,Mon Jun 27 01:02:43 BST 2016,146.40668494902434,36.601671237256085,scimark.lu.large,Mon Jun 27 01:02:53 BST 2016,Mon Jun 27 01:04:53 BST 2016,13.860959395895474,6.930479697947737,Mon Jun 27 01:05:36 BST 2016,Mon Jun 27 01:09:36 BST 2016,27.878958392242694,6.969739598060674,scimark.sor.large,Mon Jun 27 01:10:19 BST 2016,Mon Jun 27 01:12:19 BST 2016,74.65012129851628,37.32506064925814,Mon Jun 27 01:12:28 BST 2016,Mon Jun 27 01:16:28 BST 2016,148.8471804925026,37.21179512312565,scimark.sparse.large,Mon Jun 27 01:16:40 BST 2016,Mon Jun 27 01:18:40 BST 2016,42.9950284832519,21.49751424162595,Mon Jun 27 01:18:51 BST 2016,Mon Jun 27 01:22:51 BST 2016,85.3161829470925,21.329045736773125,scimark.fft.small,Mon Jun 27 01:23:07 BST 2016,Mon Jun 27 01:25:07 BST 2016,730.1816239316239,365.09081196581195,Mon Jun 27 01:25:08 BST 2016,Mon Jun 27 01:29:08 BST 2016,1399.578667370571,349.8946668426428,scimark.lu.small,Mon Jun 27 01:29:10 BST 2016,Mon Jun 27 01:31:10 BST 2016,570.5585466217387,285.27927331086937,Mon Jun 27 01:31:11 BST 2016,Mon Jun 27 01:35:11 BST 2016,1145.1582592183408,286.2895648045852,scimark.sor.small,Mon Jun 27 01:35:13 BST 2016,Mon Jun 27 01:37:13 BST 2016,330.26004733643,165.130023668215,Mon Jun 27 01:37:15 BST 2016,Mon Jun 27 01:41:15 BST 2016,657.50768603554,164.376921508885,scimark.sparse.small,Mon Jun 27 01:41:18 BST 2016,Mon Jun 27 01:43:18 BST 2016,504.3236614042688,252.1618307021344,Mon Jun 27 01:43:19 BST 2016,Mon Jun 27 01:47:19 BST 2016,1018.804873465297,254.70121836632424,scimark.monte_carlo,Mon Jun 27 01:47:21 BST 2016,Mon Jun 27 01:49:21 BST 2016,119.26829773481963,59.63414886740981,Mon Jun 27 01:49:27 BST 2016,Mon Jun 27 01:53:27 BST 2016,239.48144158379594,59.870360395948985,serial,Mon Jun 27 01:53:33 BST 2016,Mon Jun 27 01:55:33 BST 2016,242.37812366428992,121.18906183214496,Mon Jun 27 01:55:36 BST 2016,Mon Jun 27 01:59:36 BST 2016,484.2040912350216,121.0510228087554,sunflow,Mon Jun 27 01:59:39 BST 2016,Mon Jun 27 02:01:39 BST 2016,176.59338192117715,88.29669096058858,Mon Jun 27 02:01:40 BST 2016,Mon Jun 27 02:05:40 BST 2016,352.2607386494826,88.06518466237065,xml.transform,Mon Jun 27 02:06:02 BST 2016,Mon Jun 27 02:08:02 BST 2016,502.17040580356354,251.08520290178177,Mon Jun 27 02:08:04 BST 2016,Mon Jun 27 02:12:04 BST 2016,1050.637645701639,262.65941142540976,xml.validation,Mon Jun 27 02:12:05 BST 2016,Mon Jun 27 02:14:05 BST 2016,987.9061784897026,493.9530892448513,Mon Jun 27 02:14:06 BST 2016,Mon Jun 27 02:18:06 BST 2016,2000.8636100206886,500.21590250517215
