spec.jvm2008.report.run.location=HOPE29
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:35:55 BST 2016, end=Fri Jun 24 05:35:55 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:35:55 BST 2016, end=Fri Jun 24 05:35:56 BST 2016, operations=1.0, operationsPerMinute=132.4503311258278
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:35:56 BST 2016, end=Fri Jun 24 05:36:18 BST 2016, operations=1.0, operationsPerMinute=2.7453671928620453
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:36:18 BST 2016, end=Fri Jun 24 05:36:23 BST 2016, operations=1.0, operationsPerMinute=11.689070718877849
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:36:23 BST 2016, end=Fri Jun 24 05:36:24 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:36:24 BST 2016, end=Fri Jun 24 05:36:35 BST 2016, operations=1.0, operationsPerMinute=5.845104724792986
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:36:35 BST 2016, end=Fri Jun 24 05:36:43 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:36:43 BST 2016, end=Fri Jun 24 05:36:50 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:36:50 BST 2016, end=Fri Jun 24 05:36:54 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:36:54 BST 2016, end=Fri Jun 24 05:36:54 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:36:54 BST 2016, end=Fri Jun 24 05:36:56 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:36:56 BST 2016, end=Fri Jun 24 05:37:03 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:37:03 BST 2016, end=Fri Jun 24 05:37:04 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:37:04 BST 2016, end=Fri Jun 24 05:37:06 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:37:06 BST 2016, end=Fri Jun 24 05:37:09 BST 2016, operations=1.0, operationsPerMinute=19.627085377821395
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:37:09 BST 2016, end=Fri Jun 24 05:37:16 BST 2016, operations=1.0, operationsPerMinute=8.37871805613741
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:37:16 BST 2016, end=Fri Jun 24 05:37:44 BST 2016, operations=1.0, operationsPerMinute=2.137970353477765
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:37:44 BST 2016, end=Fri Jun 24 05:37:45 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:38:00 BST 2016, end=Fri Jun 24 05:40:00 BST 2016, operations=354.17690649450554, operationsPerMinute=177.08845324725277, mode=normal, start=Fri Jun 24 05:40:02 BST 2016, end=Fri Jun 24 05:44:02 BST 2016, operations=716.8869507159629, operationsPerMinute=179.22173767899073
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:55:15 BST 2016, end=Fri Jun 24 06:57:15 BST 2016, operations=508.9054489969303, operationsPerMinute=254.45272449846516, mode=normal, start=Fri Jun 24 06:57:16 BST 2016, end=Fri Jun 24 07:01:16 BST 2016, operations=992.0199137001687, operationsPerMinute=248.00497842504217
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:01:18 BST 2016, end=Fri Jun 24 07:03:18 BST 2016, operations=368.191216033971, operationsPerMinute=184.0956080169855, mode=normal, start=Fri Jun 24 07:03:20 BST 2016, end=Fri Jun 24 07:07:20 BST 2016, operations=737.3107622108197, operationsPerMinute=184.32769055270492
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:07:22 BST 2016, end=Fri Jun 24 07:09:22 BST 2016, operations=242.0015686350038, operationsPerMinute=121.0007843175019, mode=normal, start=Fri Jun 24 07:09:25 BST 2016, end=Fri Jun 24 07:13:25 BST 2016, operations=485.86832425239993, operationsPerMinute=121.46708106309998
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:13:27 BST 2016, end=Fri Jun 24 07:15:27 BST 2016, operations=310.9668749227571, operationsPerMinute=155.48343746137854, mode=normal, start=Fri Jun 24 07:15:30 BST 2016, end=Fri Jun 24 07:19:30 BST 2016, operations=610.4926343851051, operationsPerMinute=152.62315859627628
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:19:33 BST 2016, end=Fri Jun 24 07:21:33 BST 2016, operations=78.8544242539033, operationsPerMinute=39.42721212695165, mode=normal, start=Fri Jun 24 07:21:40 BST 2016, end=Fri Jun 24 07:25:40 BST 2016, operations=157.28092884987115, operationsPerMinute=39.320232212467786
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:25:50 BST 2016, end=Fri Jun 24 07:27:50 BST 2016, operations=138.54187283685158, operationsPerMinute=69.27093641842579, mode=normal, start=Fri Jun 24 07:27:55 BST 2016, end=Fri Jun 24 07:31:55 BST 2016, operations=261.9168964737457, operationsPerMinute=65.47922411843642
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:32:01 BST 2016, end=Fri Jun 24 07:34:01 BST 2016, operations=104.23544298251548, operationsPerMinute=52.11772149125774, mode=normal, start=Fri Jun 24 07:34:04 BST 2016, end=Fri Jun 24 07:38:04 BST 2016, operations=213.92948518522985, operationsPerMinute=53.48237129630746
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:38:35 BST 2016, end=Fri Jun 24 07:40:35 BST 2016, operations=314.3423450319968, operationsPerMinute=157.1711725159984, mode=normal, start=Fri Jun 24 07:40:37 BST 2016, end=Fri Jun 24 07:44:37 BST 2016, operations=655.6317780944563, operationsPerMinute=163.90794452361408
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:44:40 BST 2016, end=Fri Jun 24 07:46:40 BST 2016, operations=524.0440761878551, operationsPerMinute=262.02203809392756, mode=normal, start=Fri Jun 24 07:46:41 BST 2016, end=Fri Jun 24 07:50:41 BST 2016, operations=1035.9844910010486, operationsPerMinute=258.99612275026215
##-nursultan-##,HOPE29,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:35:55 BST 2016,Fri Jun 24 05:35:55 BST 2016,1.0,645.1612903225806,startup.helloworld,Fri Jun 24 05:35:55 BST 2016,Fri Jun 24 05:35:56 BST 2016,1.0,132.4503311258278,startup.compiler.compiler,Fri Jun 24 05:35:56 BST 2016,Fri Jun 24 05:36:18 BST 2016,1.0,2.7453671928620453,startup.compiler.sunflow,Fri Jun 24 05:36:18 BST 2016,Fri Jun 24 05:36:23 BST 2016,1.0,11.689070718877849,startup.compress,Fri Jun 24 05:36:23 BST 2016,Fri Jun 24 05:36:24 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 05:36:24 BST 2016,Fri Jun 24 05:36:35 BST 2016,1.0,5.845104724792986,startup.crypto.rsa,Fri Jun 24 05:36:35 BST 2016,Fri Jun 24 05:36:43 BST 2016,1.0,7.044734061289186,startup.crypto.signverify,Fri Jun 24 05:36:43 BST 2016,Fri Jun 24 05:36:50 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Fri Jun 24 05:36:50 BST 2016,Fri Jun 24 05:36:54 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Fri Jun 24 05:36:54 BST 2016,Fri Jun 24 05:36:54 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 05:36:54 BST 2016,Fri Jun 24 05:36:56 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 05:36:56 BST 2016,Fri Jun 24 05:37:03 BST 2016,1.0,8.741258741258742,startup.scimark.sor,Fri Jun 24 05:37:03 BST 2016,Fri Jun 24 05:37:04 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Fri Jun 24 05:37:04 BST 2016,Fri Jun 24 05:37:06 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 05:37:06 BST 2016,Fri Jun 24 05:37:09 BST 2016,1.0,19.627085377821395,startup.sunflow,Fri Jun 24 05:37:09 BST 2016,Fri Jun 24 05:37:16 BST 2016,1.0,8.37871805613741,startup.xml.transform,Fri Jun 24 05:37:16 BST 2016,Fri Jun 24 05:37:44 BST 2016,1.0,2.137970353477765,startup.xml.validation,Fri Jun 24 05:37:44 BST 2016,Fri Jun 24 05:37:45 BST 2016,1.0,46.875,compiler.compiler,Fri Jun 24 05:38:00 BST 2016,Fri Jun 24 05:40:00 BST 2016,354.17690649450554,177.08845324725277,Fri Jun 24 05:40:02 BST 2016,Fri Jun 24 05:44:02 BST 2016,716.8869507159629,179.22173767899073,compiler.sunflow,Fri Jun 24 05:44:08 BST 2016,Fri Jun 24 05:46:08 BST 2016,141.3800910235691,70.69004551178455,Fri Jun 24 05:46:13 BST 2016,Fri Jun 24 05:50:13 BST 2016,269.13652575744123,67.28413143936031,compress,Fri Jun 24 05:50:17 BST 2016,Fri Jun 24 05:52:17 BST 2016,270.50390961853674,135.25195480926837,Fri Jun 24 05:52:20 BST 2016,Fri Jun 24 05:56:20 BST 2016,538.2438589898264,134.5609647474566,crypto.aes,Fri Jun 24 05:56:23 BST 2016,Fri Jun 24 05:58:23 BST 2016,84.64998075104377,42.324990375521885,Fri Jun 24 05:58:31 BST 2016,Fri Jun 24 06:02:31 BST 2016,179.34185551125978,44.835463877814945,crypto.rsa,Fri Jun 24 06:02:40 BST 2016,Fri Jun 24 06:04:40 BST 2016,145.45058905270267,72.72529452635133,Fri Jun 24 06:04:46 BST 2016,Fri Jun 24 06:08:46 BST 2016,291.2575315062661,72.81438287656653,crypto.signverify,Fri Jun 24 06:08:51 BST 2016,Fri Jun 24 06:10:51 BST 2016,250.39085849917203,125.19542924958601,Fri Jun 24 06:10:53 BST 2016,Fri Jun 24 06:14:53 BST 2016,498.0263919079744,124.5065979769936,derby,Fri Jun 24 06:16:21 BST 2016,Fri Jun 24 06:18:21 BST 2016,204.75417672891402,102.37708836445701,Fri Jun 24 06:18:25 BST 2016,Fri Jun 24 06:22:25 BST 2016,411.82538061030164,102.95634515257541,mpegaudio,Fri Jun 24 06:22:29 BST 2016,Fri Jun 24 06:24:29 BST 2016,133.32571045862386,66.66285522931193,Fri Jun 24 06:24:35 BST 2016,Fri Jun 24 06:28:35 BST 2016,267.0058700786822,66.75146751967056,scimark.fft.large,Fri Jun 24 06:28:40 BST 2016,Fri Jun 24 06:30:40 BST 2016,61.779762096705255,30.889881048352628,Fri Jun 24 06:30:51 BST 2016,Fri Jun 24 06:34:51 BST 2016,113.98805345474231,28.49701336368558,scimark.lu.large,Fri Jun 24 06:35:02 BST 2016,Fri Jun 24 06:37:02 BST 2016,11.516049926464673,5.758024963232336,Fri Jun 24 06:37:38 BST 2016,Fri Jun 24 06:41:38 BST 2016,22.901723604599855,5.725430901149964,scimark.sor.large,Fri Jun 24 06:42:20 BST 2016,Fri Jun 24 06:44:20 BST 2016,54.845126356649985,27.422563178324992,Fri Jun 24 06:44:30 BST 2016,Fri Jun 24 06:48:30 BST 2016,110.0750220592569,27.518755514814224,scimark.sparse.large,Fri Jun 24 06:48:42 BST 2016,Fri Jun 24 06:50:42 BST 2016,37.157240136675576,18.578620068337788,Fri Jun 24 06:50:59 BST 2016,Fri Jun 24 06:54:59 BST 2016,74.20844428552061,18.552111071380153,scimark.fft.small,Fri Jun 24 06:55:15 BST 2016,Fri Jun 24 06:57:15 BST 2016,508.9054489969303,254.45272449846516,Fri Jun 24 06:57:16 BST 2016,Fri Jun 24 07:01:16 BST 2016,992.0199137001687,248.00497842504217,scimark.lu.small,Fri Jun 24 07:01:18 BST 2016,Fri Jun 24 07:03:18 BST 2016,368.191216033971,184.0956080169855,Fri Jun 24 07:03:20 BST 2016,Fri Jun 24 07:07:20 BST 2016,737.3107622108197,184.32769055270492,scimark.sor.small,Fri Jun 24 07:07:22 BST 2016,Fri Jun 24 07:09:22 BST 2016,242.0015686350038,121.0007843175019,Fri Jun 24 07:09:25 BST 2016,Fri Jun 24 07:13:25 BST 2016,485.86832425239993,121.46708106309998,scimark.sparse.small,Fri Jun 24 07:13:27 BST 2016,Fri Jun 24 07:15:27 BST 2016,310.9668749227571,155.48343746137854,Fri Jun 24 07:15:30 BST 2016,Fri Jun 24 07:19:30 BST 2016,610.4926343851051,152.62315859627628,scimark.monte_carlo,Fri Jun 24 07:19:33 BST 2016,Fri Jun 24 07:21:33 BST 2016,78.8544242539033,39.42721212695165,Fri Jun 24 07:21:40 BST 2016,Fri Jun 24 07:25:40 BST 2016,157.28092884987115,39.320232212467786,serial,Fri Jun 24 07:25:50 BST 2016,Fri Jun 24 07:27:50 BST 2016,138.54187283685158,69.27093641842579,Fri Jun 24 07:27:55 BST 2016,Fri Jun 24 07:31:55 BST 2016,261.9168964737457,65.47922411843642,sunflow,Fri Jun 24 07:32:01 BST 2016,Fri Jun 24 07:34:01 BST 2016,104.23544298251548,52.11772149125774,Fri Jun 24 07:34:04 BST 2016,Fri Jun 24 07:38:04 BST 2016,213.92948518522985,53.48237129630746,xml.transform,Fri Jun 24 07:38:35 BST 2016,Fri Jun 24 07:40:35 BST 2016,314.3423450319968,157.1711725159984,Fri Jun 24 07:40:37 BST 2016,Fri Jun 24 07:44:37 BST 2016,655.6317780944563,163.90794452361408,xml.validation,Fri Jun 24 07:44:40 BST 2016,Fri Jun 24 07:46:40 BST 2016,524.0440761878551,262.02203809392756,Fri Jun 24 07:46:41 BST 2016,Fri Jun 24 07:50:41 BST 2016,1035.9844910010486,258.99612275026215
