spec.jvm2008.report.run.location=KRC041
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:05 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=2.5865413631072984
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:32 BST 2016, operations=1.0, operationsPerMinute=14.847809948032666
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:32 BST 2016, end=Thu May 26 14:20:33 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:33 BST 2016, end=Thu May 26 14:20:42 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:42 BST 2016, end=Thu May 26 14:20:50 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:50 BST 2016, end=Thu May 26 14:20:57 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:57 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=24.193548387096776
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:01 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:01 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=10.625110678236231
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:12 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:12 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=8.683068017366136
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=2.682043717312592
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:23:55 BST 2016, operations=453.1434919263347, operationsPerMinute=226.57174596316736, mode=normal, start=Thu May 26 14:23:56 BST 2016, end=Thu May 26 14:27:56 BST 2016, operations=924.1550305408014, operationsPerMinute=231.03875763520034
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:28 BST 2016, end=Thu May 26 15:40:28 BST 2016, operations=667.682807867883, operationsPerMinute=333.8414039339415, mode=normal, start=Thu May 26 15:40:29 BST 2016, end=Thu May 26 15:44:29 BST 2016, operations=1289.9527044596703, operationsPerMinute=322.48817611491756
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:31 BST 2016, end=Thu May 26 15:46:31 BST 2016, operations=516.6723628479845, operationsPerMinute=258.33618142399223, mode=normal, start=Thu May 26 15:46:32 BST 2016, end=Thu May 26 15:50:32 BST 2016, operations=982.7457628395774, operationsPerMinute=245.68644070989436
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:34 BST 2016, end=Thu May 26 15:52:34 BST 2016, operations=300.8526412846393, operationsPerMinute=150.42632064231964, mode=normal, start=Thu May 26 15:52:37 BST 2016, end=Thu May 26 15:56:37 BST 2016, operations=602.9119208101927, operationsPerMinute=150.72798020254817
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:40 BST 2016, end=Thu May 26 15:58:40 BST 2016, operations=430.7276372750057, operationsPerMinute=215.36381863750285, mode=normal, start=Thu May 26 15:58:42 BST 2016, end=Thu May 26 16:02:42 BST 2016, operations=875.4282147028972, operationsPerMinute=218.8570536757243
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:43 BST 2016, end=Thu May 26 16:04:43 BST 2016, operations=108.95893702523199, operationsPerMinute=54.479468512615995, mode=normal, start=Thu May 26 16:04:51 BST 2016, end=Thu May 26 16:08:51 BST 2016, operations=218.61531441833426, operationsPerMinute=54.653828604583566
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:59 BST 2016, end=Thu May 26 16:10:59 BST 2016, operations=214.05927205145662, operationsPerMinute=107.02963602572831, mode=normal, start=Thu May 26 16:11:02 BST 2016, end=Thu May 26 16:15:02 BST 2016, operations=409.1848974331738, operationsPerMinute=102.29622435829344
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:07 BST 2016, end=Thu May 26 16:17:07 BST 2016, operations=155.9574198159564, operationsPerMinute=77.9787099079782, mode=normal, start=Thu May 26 16:17:08 BST 2016, end=Thu May 26 16:21:08 BST 2016, operations=312.5868365847869, operationsPerMinute=78.14670914619673
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:31 BST 2016, end=Thu May 26 16:23:31 BST 2016, operations=441.46083799691496, operationsPerMinute=220.73041899845748, mode=normal, start=Thu May 26 16:23:33 BST 2016, end=Thu May 26 16:27:33 BST 2016, operations=911.1754339944819, operationsPerMinute=227.79385849862047
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:34 BST 2016, end=Thu May 26 16:29:34 BST 2016, operations=925.9268207353135, operationsPerMinute=462.96341036765676, mode=normal, start=Thu May 26 16:29:35 BST 2016, end=Thu May 26 16:33:35 BST 2016, operations=1801.9430437866476, operationsPerMinute=450.4857609466619
##-nursultan-##,KRC041,n/a,n/a,n/a,check,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,550.4587155963303,startup.helloworld,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:05 BST 2016,1.0,75.37688442211055,startup.compiler.compiler,Thu May 26 14:20:05 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,2.5865413631072984,startup.compiler.sunflow,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:32 BST 2016,1.0,14.847809948032666,startup.compress,Thu May 26 14:20:32 BST 2016,Thu May 26 14:20:33 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Thu May 26 14:20:33 BST 2016,Thu May 26 14:20:42 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Thu May 26 14:20:42 BST 2016,Thu May 26 14:20:50 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Thu May 26 14:20:50 BST 2016,Thu May 26 14:20:57 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Thu May 26 14:20:57 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,24.193548387096776,startup.scimark.fft,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,69.93006993006993,startup.scimark.lu,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:01 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Thu May 26 14:21:01 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,10.625110678236231,startup.scimark.sor,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,56.550424128180964,startup.serial,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:12 BST 2016,1.0,25.9852750108272,startup.sunflow,Thu May 26 14:21:12 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,8.683068017366136,startup.xml.transform,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,2.682043717312592,startup.xml.validation,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,58.309037900874635,compiler.compiler,Thu May 26 14:21:55 BST 2016,Thu May 26 14:23:55 BST 2016,453.1434919263347,226.57174596316736,Thu May 26 14:23:56 BST 2016,Thu May 26 14:27:56 BST 2016,924.1550305408014,231.03875763520034,compiler.sunflow,Thu May 26 14:28:01 BST 2016,Thu May 26 14:30:01 BST 2016,183.00055787677078,91.50027893838539,Thu May 26 14:30:04 BST 2016,Thu May 26 14:34:04 BST 2016,363.48459861059854,90.87114965264963,compress,Thu May 26 14:34:08 BST 2016,Thu May 26 14:36:08 BST 2016,365.62720930367993,182.81360465183997,Thu May 26 14:36:10 BST 2016,Thu May 26 14:40:10 BST 2016,730.4253671061654,182.60634177654134,crypto.aes,Thu May 26 14:40:13 BST 2016,Thu May 26 14:42:13 BST 2016,124.59150781459185,62.295753907295925,Thu May 26 14:42:19 BST 2016,Thu May 26 14:46:19 BST 2016,269.4041855573397,67.35104638933493,crypto.rsa,Thu May 26 14:46:25 BST 2016,Thu May 26 14:48:25 BST 2016,214.14325838253794,107.07162919126897,Thu May 26 14:48:28 BST 2016,Thu May 26 14:52:28 BST 2016,428.36495162128114,107.09123790532028,crypto.signverify,Thu May 26 14:52:32 BST 2016,Thu May 26 14:54:32 BST 2016,372.5293555457565,186.26467777287826,Thu May 26 14:54:35 BST 2016,Thu May 26 14:58:35 BST 2016,745.5106564454024,186.3776641113506,derby,Thu May 26 14:59:50 BST 2016,Thu May 26 15:01:50 BST 2016,331.7354761044902,165.8677380522451,Thu May 26 15:01:51 BST 2016,Thu May 26 15:05:51 BST 2016,664.0410475699682,166.01026189249205,mpegaudio,Thu May 26 15:05:54 BST 2016,Thu May 26 15:07:54 BST 2016,187.97918746288912,93.98959373144456,Thu May 26 15:07:58 BST 2016,Thu May 26 15:11:58 BST 2016,376.2606667298649,94.06516668246623,scimark.fft.large,Thu May 26 15:12:03 BST 2016,Thu May 26 15:14:03 BST 2016,73.4655697496869,36.73278487484345,Thu May 26 15:14:11 BST 2016,Thu May 26 15:18:11 BST 2016,157.4815890615384,39.3703972653846,scimark.lu.large,Thu May 26 15:18:18 BST 2016,Thu May 26 15:20:18 BST 2016,13.806401520229603,6.903200760114801,Thu May 26 15:21:03 BST 2016,Thu May 26 15:25:03 BST 2016,27.469202948749828,6.867300737187457,scimark.sor.large,Thu May 26 15:25:33 BST 2016,Thu May 26 15:27:33 BST 2016,69.2057297449145,34.60286487245725,Thu May 26 15:27:45 BST 2016,Thu May 26 15:31:45 BST 2016,136.55246132282804,34.13811533070701,scimark.sparse.large,Thu May 26 15:31:57 BST 2016,Thu May 26 15:33:57 BST 2016,42.44914609196888,21.22457304598444,Thu May 26 15:34:10 BST 2016,Thu May 26 15:38:10 BST 2016,84.56728742960594,21.141821857401485,scimark.fft.small,Thu May 26 15:38:28 BST 2016,Thu May 26 15:40:28 BST 2016,667.682807867883,333.8414039339415,Thu May 26 15:40:29 BST 2016,Thu May 26 15:44:29 BST 2016,1289.9527044596703,322.48817611491756,scimark.lu.small,Thu May 26 15:44:31 BST 2016,Thu May 26 15:46:31 BST 2016,516.6723628479845,258.33618142399223,Thu May 26 15:46:32 BST 2016,Thu May 26 15:50:32 BST 2016,982.7457628395774,245.68644070989436,scimark.sor.small,Thu May 26 15:50:34 BST 2016,Thu May 26 15:52:34 BST 2016,300.8526412846393,150.42632064231964,Thu May 26 15:52:37 BST 2016,Thu May 26 15:56:37 BST 2016,602.9119208101927,150.72798020254817,scimark.sparse.small,Thu May 26 15:56:40 BST 2016,Thu May 26 15:58:40 BST 2016,430.7276372750057,215.36381863750285,Thu May 26 15:58:42 BST 2016,Thu May 26 16:02:42 BST 2016,875.4282147028972,218.8570536757243,scimark.monte_carlo,Thu May 26 16:02:43 BST 2016,Thu May 26 16:04:43 BST 2016,108.95893702523199,54.479468512615995,Thu May 26 16:04:51 BST 2016,Thu May 26 16:08:51 BST 2016,218.61531441833426,54.653828604583566,serial,Thu May 26 16:08:59 BST 2016,Thu May 26 16:10:59 BST 2016,214.05927205145662,107.02963602572831,Thu May 26 16:11:02 BST 2016,Thu May 26 16:15:02 BST 2016,409.1848974331738,102.29622435829344,sunflow,Thu May 26 16:15:07 BST 2016,Thu May 26 16:17:07 BST 2016,155.9574198159564,77.9787099079782,Thu May 26 16:17:08 BST 2016,Thu May 26 16:21:08 BST 2016,312.5868365847869,78.14670914619673,xml.transform,Thu May 26 16:21:31 BST 2016,Thu May 26 16:23:31 BST 2016,441.46083799691496,220.73041899845748,Thu May 26 16:23:33 BST 2016,Thu May 26 16:27:33 BST 2016,911.1754339944819,227.79385849862047,xml.validation,Thu May 26 16:27:34 BST 2016,Thu May 26 16:29:34 BST 2016,925.9268207353135,462.96341036765676,Thu May 26 16:29:35 BST 2016,Thu May 26 16:33:35 BST 2016,1801.9430437866476,450.4857609466619
