spec.jvm2008.report.run.location=GLAZIER13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:04:05 BST 2016, operations=1.0, operationsPerMinute=3.7376191366099794
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:05 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:10 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:10 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:39 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:39 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=2.4159452385745923
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:35 BST 2016, end=Fri Jun 03 15:07:35 BST 2016, operations=424.1015087946205, operationsPerMinute=212.05075439731024, mode=normal, start=Fri Jun 03 15:07:36 BST 2016, end=Fri Jun 03 15:11:36 BST 2016, operations=862.7976247695981, operationsPerMinute=215.69940619239952
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:29 BST 2016, end=Fri Jun 03 16:23:29 BST 2016, operations=596.0387929041548, operationsPerMinute=298.0193964520774, mode=normal, start=Fri Jun 03 16:23:31 BST 2016, end=Fri Jun 03 16:27:31 BST 2016, operations=1193.5835034062907, operationsPerMinute=298.39587585157267
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:32 BST 2016, end=Fri Jun 03 16:29:32 BST 2016, operations=463.5790209003527, operationsPerMinute=231.78951045017635, mode=normal, start=Fri Jun 03 16:29:34 BST 2016, end=Fri Jun 03 16:33:34 BST 2016, operations=928.9673015943733, operationsPerMinute=232.24182539859333
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:36 BST 2016, end=Fri Jun 03 16:35:36 BST 2016, operations=301.5805384569338, operationsPerMinute=150.7902692284669, mode=normal, start=Fri Jun 03 16:35:38 BST 2016, end=Fri Jun 03 16:39:38 BST 2016, operations=602.2658278946096, operationsPerMinute=150.5664569736524
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:40 BST 2016, end=Fri Jun 03 16:41:40 BST 2016, operations=432.152316488849, operationsPerMinute=216.0761582444245, mode=normal, start=Fri Jun 03 16:41:42 BST 2016, end=Fri Jun 03 16:45:42 BST 2016, operations=861.4476849143628, operationsPerMinute=215.3619212285907
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:44 BST 2016, end=Fri Jun 03 16:47:44 BST 2016, operations=96.14186678024512, operationsPerMinute=48.07093339012256, mode=normal, start=Fri Jun 03 16:47:53 BST 2016, end=Fri Jun 03 16:51:53 BST 2016, operations=193.38367631007856, operationsPerMinute=48.34591907751964
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:00 BST 2016, end=Fri Jun 03 16:54:00 BST 2016, operations=191.46567690506706, operationsPerMinute=95.73283845253353, mode=normal, start=Fri Jun 03 16:54:04 BST 2016, end=Fri Jun 03 16:58:04 BST 2016, operations=380.2853837845751, operationsPerMinute=95.07134594614378
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:07 BST 2016, end=Fri Jun 03 17:00:07 BST 2016, operations=141.68741966503757, operationsPerMinute=70.84370983251878, mode=normal, start=Fri Jun 03 17:00:09 BST 2016, end=Fri Jun 03 17:04:09 BST 2016, operations=283.6679117390528, operationsPerMinute=70.9169779347632
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:33 BST 2016, end=Fri Jun 03 17:06:33 BST 2016, operations=415.7934099738196, operationsPerMinute=207.8967049869098, mode=normal, start=Fri Jun 03 17:06:35 BST 2016, end=Fri Jun 03 17:10:35 BST 2016, operations=840.3161484687308, operationsPerMinute=210.0790371171827
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:37 BST 2016, end=Fri Jun 03 17:12:37 BST 2016, operations=660.8148045535925, operationsPerMinute=330.40740227679623, mode=normal, start=Fri Jun 03 17:12:39 BST 2016, end=Fri Jun 03 17:16:39 BST 2016, operations=1307.7240243250208, operationsPerMinute=326.9310060812552
##-nursultan-##,GLAZIER13,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:04:05 BST 2016,1.0,3.7376191366099794,startup.compiler.sunflow,Fri Jun 03 15:04:05 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,14.513788098693759,startup.compress,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:10 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 03 15:04:10 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,8.64304235090752,startup.mpegaudio,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:39 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 03 15:04:39 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,23.174971031286212,startup.sunflow,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,2.4159452385745923,startup.xml.validation,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:05:35 BST 2016,Fri Jun 03 15:07:35 BST 2016,424.1015087946205,212.05075439731024,Fri Jun 03 15:07:36 BST 2016,Fri Jun 03 15:11:36 BST 2016,862.7976247695981,215.69940619239952,compiler.sunflow,Fri Jun 03 15:11:42 BST 2016,Fri Jun 03 15:13:42 BST 2016,170.3849477853799,85.19247389268995,Fri Jun 03 15:13:45 BST 2016,Fri Jun 03 15:17:45 BST 2016,337.7249653271422,84.43124133178554,compress,Fri Jun 03 15:17:49 BST 2016,Fri Jun 03 15:19:49 BST 2016,353.12534363739763,176.56267181869882,Fri Jun 03 15:19:51 BST 2016,Fri Jun 03 15:23:51 BST 2016,706.0605195190539,176.51512987976346,crypto.aes,Fri Jun 03 15:23:53 BST 2016,Fri Jun 03 15:25:53 BST 2016,116.6110321044336,58.3055160522168,Fri Jun 03 15:26:01 BST 2016,Fri Jun 03 15:30:01 BST 2016,244.26696927061968,61.06674231765492,crypto.rsa,Fri Jun 03 15:30:08 BST 2016,Fri Jun 03 15:32:08 BST 2016,205.07222695757756,102.53611347878878,Fri Jun 03 15:32:13 BST 2016,Fri Jun 03 15:36:13 BST 2016,409.9357828303598,102.48394570758995,crypto.signverify,Fri Jun 03 15:36:16 BST 2016,Fri Jun 03 15:38:16 BST 2016,353.26746469047043,176.63373234523522,Fri Jun 03 15:38:18 BST 2016,Fri Jun 03 15:42:18 BST 2016,706.1697077224668,176.5424269306167,derby,Fri Jun 03 15:43:33 BST 2016,Fri Jun 03 15:45:33 BST 2016,264.11414760382706,132.05707380191353,Fri Jun 03 15:45:36 BST 2016,Fri Jun 03 15:49:36 BST 2016,529.5054724686457,132.37636811716143,mpegaudio,Fri Jun 03 15:49:38 BST 2016,Fri Jun 03 15:51:38 BST 2016,173.53635177641004,86.76817588820502,Fri Jun 03 15:51:43 BST 2016,Fri Jun 03 15:55:43 BST 2016,347.7875457875458,86.94688644688645,scimark.fft.large,Fri Jun 03 15:55:46 BST 2016,Fri Jun 03 15:57:46 BST 2016,96.95140695855271,48.475703479276355,Fri Jun 03 15:57:53 BST 2016,Fri Jun 03 16:01:53 BST 2016,197.1721809228117,49.29304523070292,scimark.lu.large,Fri Jun 03 16:01:59 BST 2016,Fri Jun 03 16:03:59 BST 2016,21.44739886452018,10.72369943226009,Fri Jun 03 16:04:24 BST 2016,Fri Jun 03 16:08:24 BST 2016,43.435216561829364,10.858804140457341,scimark.sor.large,Fri Jun 03 16:08:49 BST 2016,Fri Jun 03 16:10:49 BST 2016,69.68489512943958,34.84244756471979,Fri Jun 03 16:11:00 BST 2016,Fri Jun 03 16:15:00 BST 2016,139.3007438310259,34.825185957756474,scimark.sparse.large,Fri Jun 03 16:15:11 BST 2016,Fri Jun 03 16:17:11 BST 2016,72.29857268609422,36.14928634304711,Fri Jun 03 16:17:21 BST 2016,Fri Jun 03 16:21:21 BST 2016,144.8784368189332,36.2196092047333,scimark.fft.small,Fri Jun 03 16:21:29 BST 2016,Fri Jun 03 16:23:29 BST 2016,596.0387929041548,298.0193964520774,Fri Jun 03 16:23:31 BST 2016,Fri Jun 03 16:27:31 BST 2016,1193.5835034062907,298.39587585157267,scimark.lu.small,Fri Jun 03 16:27:32 BST 2016,Fri Jun 03 16:29:32 BST 2016,463.5790209003527,231.78951045017635,Fri Jun 03 16:29:34 BST 2016,Fri Jun 03 16:33:34 BST 2016,928.9673015943733,232.24182539859333,scimark.sor.small,Fri Jun 03 16:33:36 BST 2016,Fri Jun 03 16:35:36 BST 2016,301.5805384569338,150.7902692284669,Fri Jun 03 16:35:38 BST 2016,Fri Jun 03 16:39:38 BST 2016,602.2658278946096,150.5664569736524,scimark.sparse.small,Fri Jun 03 16:39:40 BST 2016,Fri Jun 03 16:41:40 BST 2016,432.152316488849,216.0761582444245,Fri Jun 03 16:41:42 BST 2016,Fri Jun 03 16:45:42 BST 2016,861.4476849143628,215.3619212285907,scimark.monte_carlo,Fri Jun 03 16:45:44 BST 2016,Fri Jun 03 16:47:44 BST 2016,96.14186678024512,48.07093339012256,Fri Jun 03 16:47:53 BST 2016,Fri Jun 03 16:51:53 BST 2016,193.38367631007856,48.34591907751964,serial,Fri Jun 03 16:52:00 BST 2016,Fri Jun 03 16:54:00 BST 2016,191.46567690506706,95.73283845253353,Fri Jun 03 16:54:04 BST 2016,Fri Jun 03 16:58:04 BST 2016,380.2853837845751,95.07134594614378,sunflow,Fri Jun 03 16:58:07 BST 2016,Fri Jun 03 17:00:07 BST 2016,141.68741966503757,70.84370983251878,Fri Jun 03 17:00:09 BST 2016,Fri Jun 03 17:04:09 BST 2016,283.6679117390528,70.9169779347632,xml.transform,Fri Jun 03 17:04:33 BST 2016,Fri Jun 03 17:06:33 BST 2016,415.7934099738196,207.8967049869098,Fri Jun 03 17:06:35 BST 2016,Fri Jun 03 17:10:35 BST 2016,840.3161484687308,210.0790371171827,xml.validation,Fri Jun 03 17:10:37 BST 2016,Fri Jun 03 17:12:37 BST 2016,660.8148045535925,330.40740227679623,Fri Jun 03 17:12:39 BST 2016,Fri Jun 03 17:16:39 BST 2016,1307.7240243250208,326.9310060812552
