spec.jvm2008.report.run.location=HULL10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:35 BST 2016, end=Sun Jun 19 01:09:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:35 BST 2016, end=Sun Jun 19 01:09:35 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:35 BST 2016, end=Sun Jun 19 01:09:49 BST 2016, operations=1.0, operationsPerMinute=4.352241404323227
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:09:49 BST 2016, end=Sun Jun 19 01:09:52 BST 2016, operations=1.0, operationsPerMinute=16.37107776261937
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:09:52 BST 2016, end=Sun Jun 19 01:09:54 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:09:54 BST 2016, end=Sun Jun 19 01:10:02 BST 2016, operations=1.0, operationsPerMinute=6.882312456985547
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:10:02 BST 2016, end=Sun Jun 19 01:10:10 BST 2016, operations=1.0, operationsPerMinute=7.663814024779666
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:10:10 BST 2016, end=Sun Jun 19 01:10:17 BST 2016, operations=1.0, operationsPerMinute=8.886255924170616
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:17 BST 2016, end=Sun Jun 19 01:10:20 BST 2016, operations=1.0, operationsPerMinute=24.04809619238477
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:20 BST 2016, end=Sun Jun 19 01:10:20 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:20 BST 2016, end=Sun Jun 19 01:10:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:21 BST 2016, end=Sun Jun 19 01:10:27 BST 2016, operations=1.0, operationsPerMinute=10.369858278603525
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:27 BST 2016, end=Sun Jun 19 01:10:29 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:29 BST 2016, end=Sun Jun 19 01:10:30 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:30 BST 2016, end=Sun Jun 19 01:10:32 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:32 BST 2016, end=Sun Jun 19 01:10:38 BST 2016, operations=1.0, operationsPerMinute=9.139375476009139
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:38 BST 2016, end=Sun Jun 19 01:11:00 BST 2016, operations=1.0, operationsPerMinute=2.7776491829081986
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:11:00 BST 2016, end=Sun Jun 19 01:11:01 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:11:11 BST 2016, end=Sun Jun 19 01:13:11 BST 2016, operations=498.1381716570379, operationsPerMinute=249.06908582851895, mode=normal, start=Sun Jun 19 01:13:12 BST 2016, end=Sun Jun 19 01:17:12 BST 2016, operations=1014.7335987114195, operationsPerMinute=253.68339967785488
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:26:46 BST 2016, end=Sun Jun 19 02:28:46 BST 2016, operations=740.4092713640127, operationsPerMinute=370.20463568200637, mode=normal, start=Sun Jun 19 02:28:47 BST 2016, end=Sun Jun 19 02:32:47 BST 2016, operations=1477.3543962441247, operationsPerMinute=369.3385990610312
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:32:48 BST 2016, end=Sun Jun 19 02:34:48 BST 2016, operations=577.3975789852759, operationsPerMinute=288.69878949263796, mode=normal, start=Sun Jun 19 02:34:49 BST 2016, end=Sun Jun 19 02:38:49 BST 2016, operations=1155.0444269560298, operationsPerMinute=288.76110673900746
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:38:50 BST 2016, end=Sun Jun 19 02:40:50 BST 2016, operations=331.308863610129, operationsPerMinute=165.6544318050645, mode=normal, start=Sun Jun 19 02:40:53 BST 2016, end=Sun Jun 19 02:44:53 BST 2016, operations=661.9656335664632, operationsPerMinute=165.4914083916158
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:44:55 BST 2016, end=Sun Jun 19 02:46:55 BST 2016, operations=513.0646942032618, operationsPerMinute=256.5323471016309, mode=normal, start=Sun Jun 19 02:46:56 BST 2016, end=Sun Jun 19 02:50:56 BST 2016, operations=1026.5833890746933, operationsPerMinute=256.6458472686733
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:50:57 BST 2016, end=Sun Jun 19 02:52:57 BST 2016, operations=119.69164115230944, operationsPerMinute=59.84582057615472, mode=normal, start=Sun Jun 19 02:53:05 BST 2016, end=Sun Jun 19 02:57:05 BST 2016, operations=239.50569229958563, operationsPerMinute=59.87642307489641
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:57:13 BST 2016, end=Sun Jun 19 02:59:13 BST 2016, operations=234.38481809653518, operationsPerMinute=117.19240904826759, mode=normal, start=Sun Jun 19 02:59:16 BST 2016, end=Sun Jun 19 03:03:16 BST 2016, operations=466.25377810772966, operationsPerMinute=116.56344452693241
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:03:19 BST 2016, end=Sun Jun 19 03:05:19 BST 2016, operations=177.8026332041494, operationsPerMinute=88.9013166020747, mode=normal, start=Sun Jun 19 03:05:21 BST 2016, end=Sun Jun 19 03:09:21 BST 2016, operations=353.86403821722064, operationsPerMinute=88.46600955430516
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:09:43 BST 2016, end=Sun Jun 19 03:11:43 BST 2016, operations=526.4236320474887, operationsPerMinute=263.21181602374435, mode=normal, start=Sun Jun 19 03:11:44 BST 2016, end=Sun Jun 19 03:15:44 BST 2016, operations=994.7175578062709, operationsPerMinute=248.67938945156772
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:15:46 BST 2016, end=Sun Jun 19 03:17:46 BST 2016, operations=990.725022564026, operationsPerMinute=495.362511282013, mode=normal, start=Sun Jun 19 03:17:47 BST 2016, end=Sun Jun 19 03:21:47 BST 2016, operations=2013.8751269328227, operationsPerMinute=503.4687817332057
##-nursultan-##,HULL10,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:09:35 BST 2016,Sun Jun 19 01:09:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:09:35 BST 2016,Sun Jun 19 01:09:35 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Sun Jun 19 01:09:35 BST 2016,Sun Jun 19 01:09:49 BST 2016,1.0,4.352241404323227,startup.compiler.sunflow,Sun Jun 19 01:09:49 BST 2016,Sun Jun 19 01:09:52 BST 2016,1.0,16.37107776261937,startup.compress,Sun Jun 19 01:09:52 BST 2016,Sun Jun 19 01:09:54 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Sun Jun 19 01:09:54 BST 2016,Sun Jun 19 01:10:02 BST 2016,1.0,6.882312456985547,startup.crypto.rsa,Sun Jun 19 01:10:02 BST 2016,Sun Jun 19 01:10:10 BST 2016,1.0,7.663814024779666,startup.crypto.signverify,Sun Jun 19 01:10:10 BST 2016,Sun Jun 19 01:10:17 BST 2016,1.0,8.886255924170616,startup.mpegaudio,Sun Jun 19 01:10:17 BST 2016,Sun Jun 19 01:10:20 BST 2016,1.0,24.04809619238477,startup.scimark.fft,Sun Jun 19 01:10:20 BST 2016,Sun Jun 19 01:10:20 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sun Jun 19 01:10:20 BST 2016,Sun Jun 19 01:10:21 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sun Jun 19 01:10:21 BST 2016,Sun Jun 19 01:10:27 BST 2016,1.0,10.369858278603525,startup.scimark.sor,Sun Jun 19 01:10:27 BST 2016,Sun Jun 19 01:10:29 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sun Jun 19 01:10:29 BST 2016,Sun Jun 19 01:10:30 BST 2016,1.0,58.309037900874635,startup.serial,Sun Jun 19 01:10:30 BST 2016,Sun Jun 19 01:10:32 BST 2016,1.0,26.714158504007123,startup.sunflow,Sun Jun 19 01:10:32 BST 2016,Sun Jun 19 01:10:38 BST 2016,1.0,9.139375476009139,startup.xml.transform,Sun Jun 19 01:10:38 BST 2016,Sun Jun 19 01:11:00 BST 2016,1.0,2.7776491829081986,startup.xml.validation,Sun Jun 19 01:11:00 BST 2016,Sun Jun 19 01:11:01 BST 2016,1.0,71.17437722419929,compiler.compiler,Sun Jun 19 01:11:11 BST 2016,Sun Jun 19 01:13:11 BST 2016,498.1381716570379,249.06908582851895,Sun Jun 19 01:13:12 BST 2016,Sun Jun 19 01:17:12 BST 2016,1014.7335987114195,253.68339967785488,compiler.sunflow,Sun Jun 19 01:17:16 BST 2016,Sun Jun 19 01:19:16 BST 2016,199.09992610136007,99.54996305068003,Sun Jun 19 01:19:19 BST 2016,Sun Jun 19 01:23:19 BST 2016,394.4765228638577,98.61913071596443,compress,Sun Jun 19 01:23:23 BST 2016,Sun Jun 19 01:25:23 BST 2016,398.1160109875733,199.05800549378665,Sun Jun 19 01:25:25 BST 2016,Sun Jun 19 01:29:25 BST 2016,790.9820045396004,197.7455011349001,crypto.aes,Sun Jun 19 01:29:27 BST 2016,Sun Jun 19 01:31:27 BST 2016,133.91767554355042,66.95883777177521,Sun Jun 19 01:31:33 BST 2016,Sun Jun 19 01:35:33 BST 2016,282.96069423042235,70.74017355760559,crypto.rsa,Sun Jun 19 01:35:39 BST 2016,Sun Jun 19 01:37:39 BST 2016,231.47440439599248,115.73720219799624,Sun Jun 19 01:37:42 BST 2016,Sun Jun 19 01:41:42 BST 2016,464.3864656345883,116.09661640864708,crypto.signverify,Sun Jun 19 01:41:44 BST 2016,Sun Jun 19 01:43:44 BST 2016,404.9962496937202,202.4981248468601,Sun Jun 19 01:43:46 BST 2016,Sun Jun 19 01:47:46 BST 2016,814.9790542790543,203.74476356976356,derby,Sun Jun 19 01:48:09 BST 2016,Sun Jun 19 01:50:09 BST 2016,361.9306502623212,180.9653251311606,Sun Jun 19 01:50:11 BST 2016,Sun Jun 19 01:54:11 BST 2016,724.0239663213794,181.00599158034484,mpegaudio,Sun Jun 19 01:54:13 BST 2016,Sun Jun 19 01:56:13 BST 2016,208.40394226051774,104.20197113025887,Sun Jun 19 01:56:17 BST 2016,Sun Jun 19 02:00:17 BST 2016,417.4219633464519,104.35549083661297,scimark.fft.large,Sun Jun 19 02:00:20 BST 2016,Sun Jun 19 02:02:20 BST 2016,70.64469608602434,35.32234804301217,Sun Jun 19 02:02:28 BST 2016,Sun Jun 19 02:06:28 BST 2016,151.18510290978978,37.796275727447444,scimark.lu.large,Sun Jun 19 02:06:36 BST 2016,Sun Jun 19 02:08:36 BST 2016,13.82668124417286,6.91334062208643,Sun Jun 19 02:09:20 BST 2016,Sun Jun 19 02:13:20 BST 2016,27.86215476639751,6.965538691599377,scimark.sor.large,Sun Jun 19 02:14:03 BST 2016,Sun Jun 19 02:16:03 BST 2016,74.8315071351662,37.4157535675831,Sun Jun 19 02:16:12 BST 2016,Sun Jun 19 02:20:12 BST 2016,149.7102353474759,37.427558836868975,scimark.sparse.large,Sun Jun 19 02:20:22 BST 2016,Sun Jun 19 02:22:22 BST 2016,42.82991187875793,21.414955939378967,Sun Jun 19 02:22:34 BST 2016,Sun Jun 19 02:26:34 BST 2016,86.52717741066616,21.63179435266654,scimark.fft.small,Sun Jun 19 02:26:46 BST 2016,Sun Jun 19 02:28:46 BST 2016,740.4092713640127,370.20463568200637,Sun Jun 19 02:28:47 BST 2016,Sun Jun 19 02:32:47 BST 2016,1477.3543962441247,369.3385990610312,scimark.lu.small,Sun Jun 19 02:32:48 BST 2016,Sun Jun 19 02:34:48 BST 2016,577.3975789852759,288.69878949263796,Sun Jun 19 02:34:49 BST 2016,Sun Jun 19 02:38:49 BST 2016,1155.0444269560298,288.76110673900746,scimark.sor.small,Sun Jun 19 02:38:50 BST 2016,Sun Jun 19 02:40:50 BST 2016,331.308863610129,165.6544318050645,Sun Jun 19 02:40:53 BST 2016,Sun Jun 19 02:44:53 BST 2016,661.9656335664632,165.4914083916158,scimark.sparse.small,Sun Jun 19 02:44:55 BST 2016,Sun Jun 19 02:46:55 BST 2016,513.0646942032618,256.5323471016309,Sun Jun 19 02:46:56 BST 2016,Sun Jun 19 02:50:56 BST 2016,1026.5833890746933,256.6458472686733,scimark.monte_carlo,Sun Jun 19 02:50:57 BST 2016,Sun Jun 19 02:52:57 BST 2016,119.69164115230944,59.84582057615472,Sun Jun 19 02:53:05 BST 2016,Sun Jun 19 02:57:05 BST 2016,239.50569229958563,59.87642307489641,serial,Sun Jun 19 02:57:13 BST 2016,Sun Jun 19 02:59:13 BST 2016,234.38481809653518,117.19240904826759,Sun Jun 19 02:59:16 BST 2016,Sun Jun 19 03:03:16 BST 2016,466.25377810772966,116.56344452693241,sunflow,Sun Jun 19 03:03:19 BST 2016,Sun Jun 19 03:05:19 BST 2016,177.8026332041494,88.9013166020747,Sun Jun 19 03:05:21 BST 2016,Sun Jun 19 03:09:21 BST 2016,353.86403821722064,88.46600955430516,xml.transform,Sun Jun 19 03:09:43 BST 2016,Sun Jun 19 03:11:43 BST 2016,526.4236320474887,263.21181602374435,Sun Jun 19 03:11:44 BST 2016,Sun Jun 19 03:15:44 BST 2016,994.7175578062709,248.67938945156772,xml.validation,Sun Jun 19 03:15:46 BST 2016,Sun Jun 19 03:17:46 BST 2016,990.725022564026,495.362511282013,Sun Jun 19 03:17:47 BST 2016,Sun Jun 19 03:21:47 BST 2016,2013.8751269328227,503.4687817332057
