spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=4.562737642585551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=7.833920877399138
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:45 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:45 BST 2016, end=Thu May 26 14:19:46 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:46 BST 2016, end=Thu May 26 14:19:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:19:52 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:52 BST 2016, end=Thu May 26 14:19:53 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:53 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:20:03 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:03 BST 2016, end=Thu May 26 14:20:23 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:23 BST 2016, end=Thu May 26 14:20:24 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:34 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=496.5579193501472, operationsPerMinute=248.2789596750736, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:26:35 BST 2016, operations=1007.4986962221794, operationsPerMinute=251.87467405554486
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:11 BST 2016, end=Thu May 26 15:38:11 BST 2016, operations=687.4697059192507, operationsPerMinute=343.73485295962536, mode=normal, start=Thu May 26 15:38:13 BST 2016, end=Thu May 26 15:42:13 BST 2016, operations=984.7204377622639, operationsPerMinute=246.18010944056599
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:14 BST 2016, end=Thu May 26 15:44:14 BST 2016, operations=529.2855405958846, operationsPerMinute=264.6427702979423, mode=normal, start=Thu May 26 15:44:15 BST 2016, end=Thu May 26 15:48:15 BST 2016, operations=1002.6787458607205, operationsPerMinute=250.66968646518012
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:17 BST 2016, end=Thu May 26 15:50:17 BST 2016, operations=319.0425819524164, operationsPerMinute=159.5212909762082, mode=normal, start=Thu May 26 15:50:19 BST 2016, end=Thu May 26 15:54:19 BST 2016, operations=628.6979378118982, operationsPerMinute=157.17448445297455
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:22 BST 2016, end=Thu May 26 15:56:22 BST 2016, operations=473.420748997433, operationsPerMinute=236.7103744987165, mode=normal, start=Thu May 26 15:56:25 BST 2016, end=Thu May 26 16:00:25 BST 2016, operations=902.8808055645443, operationsPerMinute=225.72020139113607
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:27 BST 2016, end=Thu May 26 16:02:27 BST 2016, operations=118.09246537809474, operationsPerMinute=59.04623268904737, mode=normal, start=Thu May 26 16:02:33 BST 2016, end=Thu May 26 16:06:33 BST 2016, operations=233.19449878810838, operationsPerMinute=58.298624697027094
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:41 BST 2016, end=Thu May 26 16:08:41 BST 2016, operations=228.7545997584079, operationsPerMinute=114.37729987920395, mode=normal, start=Thu May 26 16:08:44 BST 2016, end=Thu May 26 16:12:44 BST 2016, operations=458.06811471785494, operationsPerMinute=114.51702867946373
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:48 BST 2016, end=Thu May 26 16:14:48 BST 2016, operations=166.6812174109159, operationsPerMinute=83.34060870545795, mode=normal, start=Thu May 26 16:14:49 BST 2016, end=Thu May 26 16:18:49 BST 2016, operations=313.2356384557753, operationsPerMinute=78.30890961394383
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:15 BST 2016, end=Thu May 26 16:21:15 BST 2016, operations=193.93600824188553, operationsPerMinute=96.96800412094277, mode=normal, start=Thu May 26 16:21:17 BST 2016, end=Thu May 26 16:25:17 BST 2016, operations=848.6193200018843, operationsPerMinute=212.15483000047107
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:19 BST 2016, end=Thu May 26 16:27:19 BST 2016, operations=855.7324703220145, operationsPerMinute=427.86623516100724, mode=normal, start=Thu May 26 16:27:20 BST 2016, end=Thu May 26 16:31:20 BST 2016, operations=1829.4819465935986, operationsPerMinute=457.37048664839966
##-nursultan-##,CASTLEAZES020,n/a,n/a,n/a,check,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,4.562737642585551,startup.compiler.sunflow,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,17.24633515377982,startup.compress,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,7.833920877399138,startup.crypto.signverify,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:45 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu May 26 14:19:45 BST 2016,Thu May 26 14:19:46 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Thu May 26 14:19:46 BST 2016,Thu May 26 14:19:46 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:19:47 BST 2016,Thu May 26 14:19:52 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu May 26 14:19:52 BST 2016,Thu May 26 14:19:53 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu May 26 14:19:53 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:19:57 BST 2016,Thu May 26 14:20:03 BST 2016,1.0,9.313877677739832,startup.xml.transform,Thu May 26 14:20:03 BST 2016,Thu May 26 14:20:23 BST 2016,1.0,2.974714923153198,startup.xml.validation,Thu May 26 14:20:23 BST 2016,Thu May 26 14:20:24 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:34 BST 2016,Thu May 26 14:22:34 BST 2016,496.5579193501472,248.2789596750736,Thu May 26 14:22:35 BST 2016,Thu May 26 14:26:35 BST 2016,1007.4986962221794,251.87467405554486,compiler.sunflow,Thu May 26 14:26:39 BST 2016,Thu May 26 14:28:39 BST 2016,192.81903496015872,96.40951748007936,Thu May 26 14:28:43 BST 2016,Thu May 26 14:32:43 BST 2016,385.07615030715135,96.26903757678784,compress,Thu May 26 14:32:47 BST 2016,Thu May 26 14:34:47 BST 2016,400.4439831136055,200.22199155680275,Thu May 26 14:34:49 BST 2016,Thu May 26 14:38:49 BST 2016,801.1733299026416,200.2933324756604,crypto.aes,Thu May 26 14:38:50 BST 2016,Thu May 26 14:40:50 BST 2016,136.32698425084357,68.16349212542178,Thu May 26 14:40:57 BST 2016,Thu May 26 14:44:57 BST 2016,291.6278053600166,72.90695134000416,crypto.rsa,Thu May 26 14:45:03 BST 2016,Thu May 26 14:47:03 BST 2016,235.64599077912752,117.82299538956376,Thu May 26 14:47:06 BST 2016,Thu May 26 14:51:06 BST 2016,474.2849510432475,118.57123776081187,crypto.signverify,Thu May 26 14:51:09 BST 2016,Thu May 26 14:53:09 BST 2016,407.34655735540935,203.67327867770467,Thu May 26 14:53:10 BST 2016,Thu May 26 14:57:10 BST 2016,814.2025641025641,203.55064102564103,derby,Thu May 26 14:57:33 BST 2016,Thu May 26 14:59:33 BST 2016,362.86375627712755,181.43187813856377,Thu May 26 14:59:35 BST 2016,Thu May 26 15:03:35 BST 2016,725.9302934168312,181.4825733542078,mpegaudio,Thu May 26 15:03:37 BST 2016,Thu May 26 15:05:37 BST 2016,207.53510238334962,103.76755119167481,Thu May 26 15:05:42 BST 2016,Thu May 26 15:09:42 BST 2016,416.15795353267276,104.03948838316819,scimark.fft.large,Thu May 26 15:09:46 BST 2016,Thu May 26 15:11:46 BST 2016,70.20785328691795,35.103926643458976,Thu May 26 15:11:55 BST 2016,Thu May 26 15:15:55 BST 2016,133.18528990720685,33.29632247680171,scimark.lu.large,Thu May 26 15:16:02 BST 2016,Thu May 26 15:18:02 BST 2016,13.927331339470179,6.963665669735089,Thu May 26 15:18:46 BST 2016,Thu May 26 15:22:46 BST 2016,27.856214200013987,6.964053550003497,scimark.sor.large,Thu May 26 15:23:22 BST 2016,Thu May 26 15:25:22 BST 2016,66.12392097854358,33.06196048927179,Thu May 26 15:25:33 BST 2016,Thu May 26 15:29:33 BST 2016,148.9609860910007,37.240246522750176,scimark.sparse.large,Thu May 26 15:29:43 BST 2016,Thu May 26 15:31:43 BST 2016,42.42360051453459,21.211800257267296,Thu May 26 15:31:58 BST 2016,Thu May 26 15:35:58 BST 2016,85.53528391210087,21.383820978025216,scimark.fft.small,Thu May 26 15:36:11 BST 2016,Thu May 26 15:38:11 BST 2016,687.4697059192507,343.73485295962536,Thu May 26 15:38:13 BST 2016,Thu May 26 15:42:13 BST 2016,984.7204377622639,246.18010944056599,scimark.lu.small,Thu May 26 15:42:14 BST 2016,Thu May 26 15:44:14 BST 2016,529.2855405958846,264.6427702979423,Thu May 26 15:44:15 BST 2016,Thu May 26 15:48:15 BST 2016,1002.6787458607205,250.66968646518012,scimark.sor.small,Thu May 26 15:48:17 BST 2016,Thu May 26 15:50:17 BST 2016,319.0425819524164,159.5212909762082,Thu May 26 15:50:19 BST 2016,Thu May 26 15:54:19 BST 2016,628.6979378118982,157.17448445297455,scimark.sparse.small,Thu May 26 15:54:22 BST 2016,Thu May 26 15:56:22 BST 2016,473.420748997433,236.7103744987165,Thu May 26 15:56:25 BST 2016,Thu May 26 16:00:25 BST 2016,902.8808055645443,225.72020139113607,scimark.monte_carlo,Thu May 26 16:00:27 BST 2016,Thu May 26 16:02:27 BST 2016,118.09246537809474,59.04623268904737,Thu May 26 16:02:33 BST 2016,Thu May 26 16:06:33 BST 2016,233.19449878810838,58.298624697027094,serial,Thu May 26 16:06:41 BST 2016,Thu May 26 16:08:41 BST 2016,228.7545997584079,114.37729987920395,Thu May 26 16:08:44 BST 2016,Thu May 26 16:12:44 BST 2016,458.06811471785494,114.51702867946373,sunflow,Thu May 26 16:12:48 BST 2016,Thu May 26 16:14:48 BST 2016,166.6812174109159,83.34060870545795,Thu May 26 16:14:49 BST 2016,Thu May 26 16:18:49 BST 2016,313.2356384557753,78.30890961394383,xml.transform,Thu May 26 16:19:15 BST 2016,Thu May 26 16:21:15 BST 2016,193.93600824188553,96.96800412094277,Thu May 26 16:21:17 BST 2016,Thu May 26 16:25:17 BST 2016,848.6193200018843,212.15483000047107,xml.validation,Thu May 26 16:25:19 BST 2016,Thu May 26 16:27:19 BST 2016,855.7324703220145,427.86623516100724,Thu May 26 16:27:20 BST 2016,Thu May 26 16:31:20 BST 2016,1829.4819465935986,457.37048664839966
