spec.jvm2008.report.run.location=SUNSPACE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 07:48:37 BST 2016, end=Wed Jun 29 07:48:37 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 07:48:37 BST 2016, end=Wed Jun 29 07:48:37 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 07:48:37 BST 2016, end=Wed Jun 29 07:49:06 BST 2016, operations=1.0, operationsPerMinute=2.054583433208917
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 07:49:06 BST 2016, end=Wed Jun 29 07:49:13 BST 2016, operations=1.0, operationsPerMinute=9.51927653498334
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 07:49:13 BST 2016, end=Wed Jun 29 07:49:15 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 07:49:15 BST 2016, end=Wed Jun 29 07:49:27 BST 2016, operations=1.0, operationsPerMinute=5.080870522482852
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 07:49:27 BST 2016, end=Wed Jun 29 07:49:35 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 07:49:35 BST 2016, end=Wed Jun 29 07:49:43 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 07:49:43 BST 2016, end=Wed Jun 29 07:49:48 BST 2016, operations=1.0, operationsPerMinute=13.398838767306833
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 07:49:48 BST 2016, end=Wed Jun 29 07:49:49 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 07:49:49 BST 2016, end=Wed Jun 29 07:49:51 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 07:49:51 BST 2016, end=Wed Jun 29 07:50:00 BST 2016, operations=1.0, operationsPerMinute=6.475285991797971
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 07:50:00 BST 2016, end=Wed Jun 29 07:50:03 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 07:50:03 BST 2016, end=Wed Jun 29 07:50:05 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 07:50:05 BST 2016, end=Wed Jun 29 07:50:10 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 07:50:10 BST 2016, end=Wed Jun 29 07:50:17 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 07:50:17 BST 2016, end=Wed Jun 29 07:51:05 BST 2016, operations=1.0, operationsPerMinute=1.2668651422056123
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 07:51:05 BST 2016, end=Wed Jun 29 07:51:06 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 07:51:28 BST 2016, end=Wed Jun 29 07:53:28 BST 2016, operations=288.3919258422261, operationsPerMinute=144.19596292111305, mode=normal, start=Wed Jun 29 07:53:29 BST 2016, end=Wed Jun 29 07:57:29 BST 2016, operations=596.0348777962195, operationsPerMinute=149.00871944905487
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 09:10:03 BST 2016, end=Wed Jun 29 09:12:03 BST 2016, operations=421.01276105089437, operationsPerMinute=210.50638052544718, mode=normal, start=Wed Jun 29 09:12:05 BST 2016, end=Wed Jun 29 09:16:05 BST 2016, operations=840.4985329494167, operationsPerMinute=210.12463323735417
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 09:16:08 BST 2016, end=Wed Jun 29 09:18:08 BST 2016, operations=264.4837247158926, operationsPerMinute=132.2418623579463, mode=normal, start=Wed Jun 29 09:18:10 BST 2016, end=Wed Jun 29 09:22:10 BST 2016, operations=528.3540620938414, operationsPerMinute=132.08851552346036
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 09:22:13 BST 2016, end=Wed Jun 29 09:24:13 BST 2016, operations=245.6014362493389, operationsPerMinute=122.80071812466944, mode=normal, start=Wed Jun 29 09:24:17 BST 2016, end=Wed Jun 29 09:28:17 BST 2016, operations=490.5674844034747, operationsPerMinute=122.64187110086867
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 09:28:19 BST 2016, end=Wed Jun 29 09:30:19 BST 2016, operations=213.78513778107506, operationsPerMinute=106.89256889053753, mode=normal, start=Wed Jun 29 09:30:24 BST 2016, end=Wed Jun 29 09:34:24 BST 2016, operations=431.8452343472807, operationsPerMinute=107.96130858682018
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 09:34:27 BST 2016, end=Wed Jun 29 09:36:27 BST 2016, operations=78.46716959377775, operationsPerMinute=39.23358479688888, mode=normal, start=Wed Jun 29 09:36:37 BST 2016, end=Wed Jun 29 09:40:37 BST 2016, operations=154.98645606638516, operationsPerMinute=38.74661401659629
benchmark-name=serial, mod=warmup, start=Wed Jun 29 09:40:48 BST 2016, end=Wed Jun 29 09:42:48 BST 2016, operations=112.95876443758165, operationsPerMinute=56.479382218790825, mode=normal, start=Wed Jun 29 09:42:55 BST 2016, end=Wed Jun 29 09:46:55 BST 2016, operations=223.26469227738892, operationsPerMinute=55.81617306934723
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 09:47:00 BST 2016, end=Wed Jun 29 09:49:00 BST 2016, operations=89.17517992725139, operationsPerMinute=44.587589963625696, mode=normal, start=Wed Jun 29 09:49:04 BST 2016, end=Wed Jun 29 09:53:04 BST 2016, operations=181.30283804802676, operationsPerMinute=45.32570951200669
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 09:53:52 BST 2016, end=Wed Jun 29 09:55:52 BST 2016, operations=275.1145378417274, operationsPerMinute=137.5572689208637, mode=normal, start=Wed Jun 29 09:55:55 BST 2016, end=Wed Jun 29 09:59:55 BST 2016, operations=562.4161278900243, operationsPerMinute=140.60403197250608
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 09:59:58 BST 2016, end=Wed Jun 29 10:01:58 BST 2016, operations=417.9071568651355, operationsPerMinute=208.95357843256775, mode=normal, start=Wed Jun 29 10:02:00 BST 2016, end=Wed Jun 29 10:06:00 BST 2016, operations=822.6688028450476, operationsPerMinute=205.6672007112619
##-nursultan-##,SUNSPACE14,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 07:48:37 BST 2016,Wed Jun 29 07:48:37 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 07:48:37 BST 2016,Wed Jun 29 07:48:37 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 07:48:37 BST 2016,Wed Jun 29 07:49:06 BST 2016,1.0,2.054583433208917,startup.compiler.sunflow,Wed Jun 29 07:49:06 BST 2016,Wed Jun 29 07:49:13 BST 2016,1.0,9.51927653498334,startup.compress,Wed Jun 29 07:49:13 BST 2016,Wed Jun 29 07:49:15 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Wed Jun 29 07:49:15 BST 2016,Wed Jun 29 07:49:27 BST 2016,1.0,5.080870522482852,startup.crypto.rsa,Wed Jun 29 07:49:27 BST 2016,Wed Jun 29 07:49:35 BST 2016,1.0,6.747638326585695,startup.crypto.signverify,Wed Jun 29 07:49:35 BST 2016,Wed Jun 29 07:49:43 BST 2016,1.0,7.914523149980214,startup.mpegaudio,Wed Jun 29 07:49:43 BST 2016,Wed Jun 29 07:49:48 BST 2016,1.0,13.398838767306833,startup.scimark.fft,Wed Jun 29 07:49:48 BST 2016,Wed Jun 29 07:49:49 BST 2016,1.0,42.28329809725159,startup.scimark.lu,Wed Jun 29 07:49:49 BST 2016,Wed Jun 29 07:49:51 BST 2016,1.0,28.275212064090482,startup.scimark.monte_carlo,Wed Jun 29 07:49:51 BST 2016,Wed Jun 29 07:50:00 BST 2016,1.0,6.475285991797971,startup.scimark.sor,Wed Jun 29 07:50:00 BST 2016,Wed Jun 29 07:50:03 BST 2016,1.0,27.47252747252747,startup.scimark.sparse,Wed Jun 29 07:50:03 BST 2016,Wed Jun 29 07:50:05 BST 2016,1.0,24.65078060805259,startup.serial,Wed Jun 29 07:50:05 BST 2016,Wed Jun 29 07:50:10 BST 2016,1.0,12.52871163082063,startup.sunflow,Wed Jun 29 07:50:10 BST 2016,Wed Jun 29 07:50:17 BST 2016,1.0,7.930214115781126,startup.xml.transform,Wed Jun 29 07:50:17 BST 2016,Wed Jun 29 07:51:05 BST 2016,1.0,1.2668651422056123,startup.xml.validation,Wed Jun 29 07:51:05 BST 2016,Wed Jun 29 07:51:06 BST 2016,1.0,34.344590726960504,compiler.compiler,Wed Jun 29 07:51:28 BST 2016,Wed Jun 29 07:53:28 BST 2016,288.3919258422261,144.19596292111305,Wed Jun 29 07:53:29 BST 2016,Wed Jun 29 07:57:29 BST 2016,596.0348777962195,149.00871944905487,compiler.sunflow,Wed Jun 29 07:57:37 BST 2016,Wed Jun 29 07:59:37 BST 2016,118.29145953121034,59.14572976560517,Wed Jun 29 07:59:42 BST 2016,Wed Jun 29 08:03:42 BST 2016,235.71593771823453,58.92898442955863,compress,Wed Jun 29 08:03:49 BST 2016,Wed Jun 29 08:05:49 BST 2016,250.10043136471256,125.05021568235628,Wed Jun 29 08:05:52 BST 2016,Wed Jun 29 08:09:52 BST 2016,499.0871888716899,124.77179721792247,crypto.aes,Wed Jun 29 08:09:55 BST 2016,Wed Jun 29 08:11:55 BST 2016,71.10361593349599,35.551807966747994,Wed Jun 29 08:12:03 BST 2016,Wed Jun 29 08:16:03 BST 2016,150.70106774761814,37.675266936904535,crypto.rsa,Wed Jun 29 08:16:13 BST 2016,Wed Jun 29 08:18:13 BST 2016,149.82142119664647,74.91071059832323,Wed Jun 29 08:18:18 BST 2016,Wed Jun 29 08:22:18 BST 2016,299.4337107310937,74.85842768277342,crypto.signverify,Wed Jun 29 08:22:22 BST 2016,Wed Jun 29 08:24:22 BST 2016,240.686953942054,120.343476971027,Wed Jun 29 08:24:25 BST 2016,Wed Jun 29 08:28:25 BST 2016,482.6723491778424,120.6680872944606,derby,Wed Jun 29 08:29:17 BST 2016,Wed Jun 29 08:31:17 BST 2016,170.59470788296426,85.29735394148213,Wed Jun 29 08:31:21 BST 2016,Wed Jun 29 08:35:21 BST 2016,342.0020048278799,85.50050120696997,mpegaudio,Wed Jun 29 08:35:25 BST 2016,Wed Jun 29 08:37:25 BST 2016,114.26877160502755,57.134385802513776,Wed Jun 29 08:37:31 BST 2016,Wed Jun 29 08:41:31 BST 2016,228.84699903854056,57.21174975963514,scimark.fft.large,Wed Jun 29 08:41:39 BST 2016,Wed Jun 29 08:43:39 BST 2016,37.703959488229614,18.851979744114807,Wed Jun 29 08:43:56 BST 2016,Wed Jun 29 08:47:56 BST 2016,74.54989113444381,18.637472783610953,scimark.lu.large,Wed Jun 29 08:48:07 BST 2016,Wed Jun 29 08:50:07 BST 2016,8.827220863834473,4.4136104319172365,Wed Jun 29 08:51:31 BST 2016,Wed Jun 29 08:55:31 BST 2016,17.630226130682008,4.407556532670502,scimark.sor.large,Wed Jun 29 08:56:44 BST 2016,Wed Jun 29 08:58:44 BST 2016,49.199151687673464,24.599575843836732,Wed Jun 29 08:58:59 BST 2016,Wed Jun 29 09:02:59 BST 2016,98.83143612733421,24.707859031833554,scimark.sparse.large,Wed Jun 29 09:03:12 BST 2016,Wed Jun 29 09:05:12 BST 2016,28.342622659248942,14.171311329624471,Wed Jun 29 09:05:40 BST 2016,Wed Jun 29 09:09:40 BST 2016,56.65851850720698,14.164629626801744,scimark.fft.small,Wed Jun 29 09:10:03 BST 2016,Wed Jun 29 09:12:03 BST 2016,421.01276105089437,210.50638052544718,Wed Jun 29 09:12:05 BST 2016,Wed Jun 29 09:16:05 BST 2016,840.4985329494167,210.12463323735417,scimark.lu.small,Wed Jun 29 09:16:08 BST 2016,Wed Jun 29 09:18:08 BST 2016,264.4837247158926,132.2418623579463,Wed Jun 29 09:18:10 BST 2016,Wed Jun 29 09:22:10 BST 2016,528.3540620938414,132.08851552346036,scimark.sor.small,Wed Jun 29 09:22:13 BST 2016,Wed Jun 29 09:24:13 BST 2016,245.6014362493389,122.80071812466944,Wed Jun 29 09:24:17 BST 2016,Wed Jun 29 09:28:17 BST 2016,490.5674844034747,122.64187110086867,scimark.sparse.small,Wed Jun 29 09:28:19 BST 2016,Wed Jun 29 09:30:19 BST 2016,213.78513778107506,106.89256889053753,Wed Jun 29 09:30:24 BST 2016,Wed Jun 29 09:34:24 BST 2016,431.8452343472807,107.96130858682018,scimark.monte_carlo,Wed Jun 29 09:34:27 BST 2016,Wed Jun 29 09:36:27 BST 2016,78.46716959377775,39.23358479688888,Wed Jun 29 09:36:37 BST 2016,Wed Jun 29 09:40:37 BST 2016,154.98645606638516,38.74661401659629,serial,Wed Jun 29 09:40:48 BST 2016,Wed Jun 29 09:42:48 BST 2016,112.95876443758165,56.479382218790825,Wed Jun 29 09:42:55 BST 2016,Wed Jun 29 09:46:55 BST 2016,223.26469227738892,55.81617306934723,sunflow,Wed Jun 29 09:47:00 BST 2016,Wed Jun 29 09:49:00 BST 2016,89.17517992725139,44.587589963625696,Wed Jun 29 09:49:04 BST 2016,Wed Jun 29 09:53:04 BST 2016,181.30283804802676,45.32570951200669,xml.transform,Wed Jun 29 09:53:52 BST 2016,Wed Jun 29 09:55:52 BST 2016,275.1145378417274,137.5572689208637,Wed Jun 29 09:55:55 BST 2016,Wed Jun 29 09:59:55 BST 2016,562.4161278900243,140.60403197250608,xml.validation,Wed Jun 29 09:59:58 BST 2016,Wed Jun 29 10:01:58 BST 2016,417.9071568651355,208.95357843256775,Wed Jun 29 10:02:00 BST 2016,Wed Jun 29 10:06:00 BST 2016,822.6688028450476,205.6672007112619
