spec.jvm2008.report.run.location=LEAZESTCE003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:18:31 BST 2016, end=Sun Jun 26 16:18:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:18:31 BST 2016, end=Sun Jun 26 16:18:31 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:18:31 BST 2016, end=Sun Jun 26 16:18:44 BST 2016, operations=1.0, operationsPerMinute=4.627130407958664
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:18:44 BST 2016, end=Sun Jun 26 16:18:47 BST 2016, operations=1.0, operationsPerMinute=18.484288354898336
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:18:47 BST 2016, end=Sun Jun 26 16:18:49 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:18:49 BST 2016, end=Sun Jun 26 16:18:57 BST 2016, operations=1.0, operationsPerMinute=7.107320540156361
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:18:57 BST 2016, end=Sun Jun 26 16:19:05 BST 2016, operations=1.0, operationsPerMinute=7.9776625448743514
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:19:05 BST 2016, end=Sun Jun 26 16:19:11 BST 2016, operations=1.0, operationsPerMinute=9.31098696461825
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:19:11 BST 2016, end=Sun Jun 26 16:19:13 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:19:13 BST 2016, end=Sun Jun 26 16:19:14 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:19:14 BST 2016, end=Sun Jun 26 16:19:15 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:19:15 BST 2016, end=Sun Jun 26 16:19:20 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:19:20 BST 2016, end=Sun Jun 26 16:19:22 BST 2016, operations=1.0, operationsPerMinute=42.704626334519574
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:19:22 BST 2016, end=Sun Jun 26 16:19:23 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:19:23 BST 2016, end=Sun Jun 26 16:19:25 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:19:25 BST 2016, end=Sun Jun 26 16:19:31 BST 2016, operations=1.0, operationsPerMinute=9.495173286912486
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:19:31 BST 2016, end=Sun Jun 26 16:19:51 BST 2016, operations=1.0, operationsPerMinute=2.9923694578824
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:19:51 BST 2016, end=Sun Jun 26 16:19:52 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:20:02 BST 2016, end=Sun Jun 26 16:22:02 BST 2016, operations=487.62418021873304, operationsPerMinute=243.81209010936652, mode=normal, start=Sun Jun 26 16:22:04 BST 2016, end=Sun Jun 26 16:26:04 BST 2016, operations=997.7513476241111, operationsPerMinute=249.43783690602777
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:35:24 BST 2016, end=Sun Jun 26 17:37:24 BST 2016, operations=730.1728715735971, operationsPerMinute=365.0864357867986, mode=normal, start=Sun Jun 26 17:37:25 BST 2016, end=Sun Jun 26 17:41:25 BST 2016, operations=1471.373219861344, operationsPerMinute=367.843304965336
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:41:26 BST 2016, end=Sun Jun 26 17:43:26 BST 2016, operations=573.7837820028845, operationsPerMinute=286.8918910014423, mode=normal, start=Sun Jun 26 17:43:27 BST 2016, end=Sun Jun 26 17:47:27 BST 2016, operations=1142.5485762972971, operationsPerMinute=285.6371440743243
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:47:29 BST 2016, end=Sun Jun 26 17:49:29 BST 2016, operations=330.8723269761319, operationsPerMinute=165.43616348806594, mode=normal, start=Sun Jun 26 17:49:31 BST 2016, end=Sun Jun 26 17:53:31 BST 2016, operations=661.7016799874018, operationsPerMinute=165.42541999685045
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:53:34 BST 2016, end=Sun Jun 26 17:55:34 BST 2016, operations=506.409838121965, operationsPerMinute=253.2049190609825, mode=normal, start=Sun Jun 26 17:55:35 BST 2016, end=Sun Jun 26 17:59:35 BST 2016, operations=1002.5544598633803, operationsPerMinute=250.63861496584508
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:59:37 BST 2016, end=Sun Jun 26 18:01:37 BST 2016, operations=119.55235130545934, operationsPerMinute=59.77617565272967, mode=normal, start=Sun Jun 26 18:01:42 BST 2016, end=Sun Jun 26 18:05:42 BST 2016, operations=240.08875911033886, operationsPerMinute=60.022189777584714
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:05:48 BST 2016, end=Sun Jun 26 18:07:48 BST 2016, operations=239.2981949644358, operationsPerMinute=119.6490974822179, mode=normal, start=Sun Jun 26 18:07:50 BST 2016, end=Sun Jun 26 18:11:50 BST 2016, operations=485.2188147618936, operationsPerMinute=121.3047036904734
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:11:54 BST 2016, end=Sun Jun 26 18:13:54 BST 2016, operations=177.10799041029378, operationsPerMinute=88.55399520514689, mode=normal, start=Sun Jun 26 18:13:55 BST 2016, end=Sun Jun 26 18:17:55 BST 2016, operations=360.4882219978099, operationsPerMinute=90.12205549945247
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:18:16 BST 2016, end=Sun Jun 26 18:20:16 BST 2016, operations=489.55617657362745, operationsPerMinute=244.77808828681373, mode=normal, start=Sun Jun 26 18:20:17 BST 2016, end=Sun Jun 26 18:24:17 BST 2016, operations=1061.0727065225908, operationsPerMinute=265.2681766306477
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:24:20 BST 2016, end=Sun Jun 26 18:26:20 BST 2016, operations=965.5057099760886, operationsPerMinute=482.7528549880443, mode=normal, start=Sun Jun 26 18:26:20 BST 2016, end=Sun Jun 26 18:30:20 BST 2016, operations=1963.6629483187244, operationsPerMinute=490.9157370796811
##-nursultan-##,LEAZESTCE003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:18:31 BST 2016,Sun Jun 26 16:18:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:18:31 BST 2016,Sun Jun 26 16:18:31 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 16:18:31 BST 2016,Sun Jun 26 16:18:44 BST 2016,1.0,4.627130407958664,startup.compiler.sunflow,Sun Jun 26 16:18:44 BST 2016,Sun Jun 26 16:18:47 BST 2016,1.0,18.484288354898336,startup.compress,Sun Jun 26 16:18:47 BST 2016,Sun Jun 26 16:18:49 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 26 16:18:49 BST 2016,Sun Jun 26 16:18:57 BST 2016,1.0,7.107320540156361,startup.crypto.rsa,Sun Jun 26 16:18:57 BST 2016,Sun Jun 26 16:19:05 BST 2016,1.0,7.9776625448743514,startup.crypto.signverify,Sun Jun 26 16:19:05 BST 2016,Sun Jun 26 16:19:11 BST 2016,1.0,9.31098696461825,startup.mpegaudio,Sun Jun 26 16:19:11 BST 2016,Sun Jun 26 16:19:13 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 16:19:13 BST 2016,Sun Jun 26 16:19:14 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 16:19:14 BST 2016,Sun Jun 26 16:19:15 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 26 16:19:15 BST 2016,Sun Jun 26 16:19:20 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sun Jun 26 16:19:20 BST 2016,Sun Jun 26 16:19:22 BST 2016,1.0,42.704626334519574,startup.scimark.sparse,Sun Jun 26 16:19:22 BST 2016,Sun Jun 26 16:19:23 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 16:19:23 BST 2016,Sun Jun 26 16:19:25 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 26 16:19:25 BST 2016,Sun Jun 26 16:19:31 BST 2016,1.0,9.495173286912486,startup.xml.transform,Sun Jun 26 16:19:31 BST 2016,Sun Jun 26 16:19:51 BST 2016,1.0,2.9923694578824,startup.xml.validation,Sun Jun 26 16:19:51 BST 2016,Sun Jun 26 16:19:52 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 16:20:02 BST 2016,Sun Jun 26 16:22:02 BST 2016,487.62418021873304,243.81209010936652,Sun Jun 26 16:22:04 BST 2016,Sun Jun 26 16:26:04 BST 2016,997.7513476241111,249.43783690602777,compiler.sunflow,Sun Jun 26 16:26:08 BST 2016,Sun Jun 26 16:28:08 BST 2016,198.9762255022606,99.4881127511303,Sun Jun 26 16:28:11 BST 2016,Sun Jun 26 16:32:11 BST 2016,396.27162056795754,99.06790514198939,compress,Sun Jun 26 16:32:15 BST 2016,Sun Jun 26 16:34:15 BST 2016,402.0118242009446,201.0059121004723,Sun Jun 26 16:34:17 BST 2016,Sun Jun 26 16:38:17 BST 2016,802.6041820604639,200.65104551511598,crypto.aes,Sun Jun 26 16:38:19 BST 2016,Sun Jun 26 16:40:19 BST 2016,138.66092457775386,69.33046228887693,Sun Jun 26 16:40:23 BST 2016,Sun Jun 26 16:44:23 BST 2016,293.8632235457702,73.46580588644255,crypto.rsa,Sun Jun 26 16:44:29 BST 2016,Sun Jun 26 16:46:29 BST 2016,234.5224697418134,117.2612348709067,Sun Jun 26 16:46:32 BST 2016,Sun Jun 26 16:50:32 BST 2016,469.3529013369666,117.33822533424166,crypto.signverify,Sun Jun 26 16:50:35 BST 2016,Sun Jun 26 16:52:35 BST 2016,407.7874745050359,203.89373725251795,Sun Jun 26 16:52:37 BST 2016,Sun Jun 26 16:56:37 BST 2016,815.9041492826741,203.97603732066852,derby,Sun Jun 26 16:56:59 BST 2016,Sun Jun 26 16:58:59 BST 2016,364.259885674266,182.129942837133,Sun Jun 26 16:59:01 BST 2016,Sun Jun 26 17:03:01 BST 2016,733.9143275566648,183.4785818891662,mpegaudio,Sun Jun 26 17:03:03 BST 2016,Sun Jun 26 17:05:03 BST 2016,208.35786700349297,104.17893350174649,Sun Jun 26 17:05:08 BST 2016,Sun Jun 26 17:09:08 BST 2016,416.04339302431606,104.01084825607902,scimark.fft.large,Sun Jun 26 17:09:12 BST 2016,Sun Jun 26 17:11:12 BST 2016,79.0251243280251,39.51256216401255,Sun Jun 26 17:11:18 BST 2016,Sun Jun 26 17:15:18 BST 2016,148.61391133082884,37.15347783270721,scimark.lu.large,Sun Jun 26 17:15:25 BST 2016,Sun Jun 26 17:17:25 BST 2016,13.88056656816472,6.94028328408236,Sun Jun 26 17:18:09 BST 2016,Sun Jun 26 17:22:09 BST 2016,27.862155527141624,6.965538881785406,scimark.sor.large,Sun Jun 26 17:22:44 BST 2016,Sun Jun 26 17:24:44 BST 2016,74.771034869566,37.385517434783,Sun Jun 26 17:24:52 BST 2016,Sun Jun 26 17:28:52 BST 2016,149.2586222579135,37.31465556447837,scimark.sparse.large,Sun Jun 26 17:29:02 BST 2016,Sun Jun 26 17:31:02 BST 2016,43.346642870754295,21.673321435377147,Sun Jun 26 17:31:12 BST 2016,Sun Jun 26 17:35:12 BST 2016,86.75686777571403,21.689216943928507,scimark.fft.small,Sun Jun 26 17:35:24 BST 2016,Sun Jun 26 17:37:24 BST 2016,730.1728715735971,365.0864357867986,Sun Jun 26 17:37:25 BST 2016,Sun Jun 26 17:41:25 BST 2016,1471.373219861344,367.843304965336,scimark.lu.small,Sun Jun 26 17:41:26 BST 2016,Sun Jun 26 17:43:26 BST 2016,573.7837820028845,286.8918910014423,Sun Jun 26 17:43:27 BST 2016,Sun Jun 26 17:47:27 BST 2016,1142.5485762972971,285.6371440743243,scimark.sor.small,Sun Jun 26 17:47:29 BST 2016,Sun Jun 26 17:49:29 BST 2016,330.8723269761319,165.43616348806594,Sun Jun 26 17:49:31 BST 2016,Sun Jun 26 17:53:31 BST 2016,661.7016799874018,165.42541999685045,scimark.sparse.small,Sun Jun 26 17:53:34 BST 2016,Sun Jun 26 17:55:34 BST 2016,506.409838121965,253.2049190609825,Sun Jun 26 17:55:35 BST 2016,Sun Jun 26 17:59:35 BST 2016,1002.5544598633803,250.63861496584508,scimark.monte_carlo,Sun Jun 26 17:59:37 BST 2016,Sun Jun 26 18:01:37 BST 2016,119.55235130545934,59.77617565272967,Sun Jun 26 18:01:42 BST 2016,Sun Jun 26 18:05:42 BST 2016,240.08875911033886,60.022189777584714,serial,Sun Jun 26 18:05:48 BST 2016,Sun Jun 26 18:07:48 BST 2016,239.2981949644358,119.6490974822179,Sun Jun 26 18:07:50 BST 2016,Sun Jun 26 18:11:50 BST 2016,485.2188147618936,121.3047036904734,sunflow,Sun Jun 26 18:11:54 BST 2016,Sun Jun 26 18:13:54 BST 2016,177.10799041029378,88.55399520514689,Sun Jun 26 18:13:55 BST 2016,Sun Jun 26 18:17:55 BST 2016,360.4882219978099,90.12205549945247,xml.transform,Sun Jun 26 18:18:16 BST 2016,Sun Jun 26 18:20:16 BST 2016,489.55617657362745,244.77808828681373,Sun Jun 26 18:20:17 BST 2016,Sun Jun 26 18:24:17 BST 2016,1061.0727065225908,265.2681766306477,xml.validation,Sun Jun 26 18:24:20 BST 2016,Sun Jun 26 18:26:20 BST 2016,965.5057099760886,482.7528549880443,Sun Jun 26 18:26:20 BST 2016,Sun Jun 26 18:30:20 BST 2016,1963.6629483187244,490.9157370796811
