spec.jvm2008.report.run.location=CASTLEAZES017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 05:03:42 BST 2016, end=Thu Jun 23 05:03:42 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 05:03:42 BST 2016, end=Thu Jun 23 05:03:42 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 05:03:42 BST 2016, end=Thu Jun 23 05:03:54 BST 2016, operations=1.0, operationsPerMinute=4.702194357366771
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 05:03:54 BST 2016, end=Thu Jun 23 05:03:58 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 05:03:58 BST 2016, end=Thu Jun 23 05:03:59 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 05:03:59 BST 2016, end=Thu Jun 23 05:04:07 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 05:04:07 BST 2016, end=Thu Jun 23 05:04:15 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 05:04:15 BST 2016, end=Thu Jun 23 05:04:22 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 05:04:22 BST 2016, end=Thu Jun 23 05:04:24 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 05:04:24 BST 2016, end=Thu Jun 23 05:04:25 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 05:04:25 BST 2016, end=Thu Jun 23 05:04:25 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 05:04:25 BST 2016, end=Thu Jun 23 05:04:31 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 05:04:31 BST 2016, end=Thu Jun 23 05:04:32 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 05:04:32 BST 2016, end=Thu Jun 23 05:04:33 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 05:04:33 BST 2016, end=Thu Jun 23 05:04:36 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 05:04:36 BST 2016, end=Thu Jun 23 05:04:42 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 05:04:42 BST 2016, end=Thu Jun 23 05:05:02 BST 2016, operations=1.0, operationsPerMinute=3.000150007500375
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 05:05:02 BST 2016, end=Thu Jun 23 05:05:03 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 05:05:13 BST 2016, end=Thu Jun 23 05:07:13 BST 2016, operations=494.6306872548096, operationsPerMinute=247.3153436274048, mode=normal, start=Thu Jun 23 05:07:14 BST 2016, end=Thu Jun 23 05:11:14 BST 2016, operations=1008.0361333253309, operationsPerMinute=252.00903333133272
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 06:20:39 BST 2016, end=Thu Jun 23 06:22:39 BST 2016, operations=730.4118674036147, operationsPerMinute=365.20593370180734, mode=normal, start=Thu Jun 23 06:22:40 BST 2016, end=Thu Jun 23 06:26:40 BST 2016, operations=1465.5775704576213, operationsPerMinute=366.3943926144053
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 06:26:41 BST 2016, end=Thu Jun 23 06:28:41 BST 2016, operations=576.526178529269, operationsPerMinute=288.2630892646345, mode=normal, start=Thu Jun 23 06:28:42 BST 2016, end=Thu Jun 23 06:32:42 BST 2016, operations=1145.246012542305, operationsPerMinute=286.31150313557623
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 06:32:43 BST 2016, end=Thu Jun 23 06:34:43 BST 2016, operations=327.4228918179701, operationsPerMinute=163.71144590898504, mode=normal, start=Thu Jun 23 06:34:46 BST 2016, end=Thu Jun 23 06:38:46 BST 2016, operations=661.6600726804585, operationsPerMinute=165.41501817011462
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:38:48 BST 2016, end=Thu Jun 23 06:40:48 BST 2016, operations=513.1536046079524, operationsPerMinute=256.5768023039762, mode=normal, start=Thu Jun 23 06:40:50 BST 2016, end=Thu Jun 23 06:44:50 BST 2016, operations=1019.0491452991454, operationsPerMinute=254.76228632478634
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:44:52 BST 2016, end=Thu Jun 23 06:46:52 BST 2016, operations=119.13139030846162, operationsPerMinute=59.56569515423081, mode=normal, start=Thu Jun 23 06:46:59 BST 2016, end=Thu Jun 23 06:50:59 BST 2016, operations=239.45102224812183, operationsPerMinute=59.86275556203046
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:51:05 BST 2016, end=Thu Jun 23 06:53:05 BST 2016, operations=238.03586762443854, operationsPerMinute=119.01793381221927, mode=normal, start=Thu Jun 23 06:53:08 BST 2016, end=Thu Jun 23 06:57:08 BST 2016, operations=471.9416293909767, operationsPerMinute=117.98540734774417
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:57:11 BST 2016, end=Thu Jun 23 06:59:11 BST 2016, operations=178.64297847305724, operationsPerMinute=89.32148923652862, mode=normal, start=Thu Jun 23 06:59:12 BST 2016, end=Thu Jun 23 07:03:12 BST 2016, operations=355.6433383734311, operationsPerMinute=88.91083459335778
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 07:03:33 BST 2016, end=Thu Jun 23 07:05:33 BST 2016, operations=530.75312305293, operationsPerMinute=265.376561526465, mode=normal, start=Thu Jun 23 07:05:35 BST 2016, end=Thu Jun 23 07:09:35 BST 2016, operations=976.2644943454359, operationsPerMinute=244.06612358635897
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 07:09:37 BST 2016, end=Thu Jun 23 07:11:37 BST 2016, operations=1026.4211675918614, operationsPerMinute=513.2105837959307, mode=normal, start=Thu Jun 23 07:11:37 BST 2016, end=Thu Jun 23 07:15:37 BST 2016, operations=2020.922788731562, operationsPerMinute=505.2306971828905
##-nursultan-##,CASTLEAZES017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 05:03:42 BST 2016,Thu Jun 23 05:03:42 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 05:03:42 BST 2016,Thu Jun 23 05:03:42 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 05:03:42 BST 2016,Thu Jun 23 05:03:54 BST 2016,1.0,4.702194357366771,startup.compiler.sunflow,Thu Jun 23 05:03:54 BST 2016,Thu Jun 23 05:03:58 BST 2016,1.0,18.575851393188856,startup.compress,Thu Jun 23 05:03:58 BST 2016,Thu Jun 23 05:03:59 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 05:03:59 BST 2016,Thu Jun 23 05:04:07 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Thu Jun 23 05:04:07 BST 2016,Thu Jun 23 05:04:15 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Thu Jun 23 05:04:15 BST 2016,Thu Jun 23 05:04:22 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Thu Jun 23 05:04:22 BST 2016,Thu Jun 23 05:04:24 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 05:04:24 BST 2016,Thu Jun 23 05:04:25 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 05:04:25 BST 2016,Thu Jun 23 05:04:25 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 05:04:25 BST 2016,Thu Jun 23 05:04:31 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Thu Jun 23 05:04:31 BST 2016,Thu Jun 23 05:04:32 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 05:04:32 BST 2016,Thu Jun 23 05:04:33 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 05:04:33 BST 2016,Thu Jun 23 05:04:36 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 05:04:36 BST 2016,Thu Jun 23 05:04:42 BST 2016,1.0,9.402914903620122,startup.xml.transform,Thu Jun 23 05:04:42 BST 2016,Thu Jun 23 05:05:02 BST 2016,1.0,3.000150007500375,startup.xml.validation,Thu Jun 23 05:05:02 BST 2016,Thu Jun 23 05:05:03 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 05:05:13 BST 2016,Thu Jun 23 05:07:13 BST 2016,494.6306872548096,247.3153436274048,Thu Jun 23 05:07:14 BST 2016,Thu Jun 23 05:11:14 BST 2016,1008.0361333253309,252.00903333133272,compiler.sunflow,Thu Jun 23 05:11:19 BST 2016,Thu Jun 23 05:13:19 BST 2016,202.1772586195167,101.08862930975835,Thu Jun 23 05:13:22 BST 2016,Thu Jun 23 05:17:22 BST 2016,388.8475246779136,97.2118811694784,compress,Thu Jun 23 05:17:25 BST 2016,Thu Jun 23 05:19:25 BST 2016,399.0617078757903,199.53085393789516,Thu Jun 23 05:19:27 BST 2016,Thu Jun 23 05:23:27 BST 2016,797.5794213713499,199.39485534283747,crypto.aes,Thu Jun 23 05:23:29 BST 2016,Thu Jun 23 05:25:29 BST 2016,139.78371629175982,69.89185814587991,Thu Jun 23 05:25:34 BST 2016,Thu Jun 23 05:29:34 BST 2016,294.909759441015,73.72743986025375,crypto.rsa,Thu Jun 23 05:29:40 BST 2016,Thu Jun 23 05:31:40 BST 2016,235.59367998434874,117.79683999217437,Thu Jun 23 05:31:43 BST 2016,Thu Jun 23 05:35:43 BST 2016,468.61487265271404,117.15371816317851,crypto.signverify,Thu Jun 23 05:35:46 BST 2016,Thu Jun 23 05:37:46 BST 2016,405.6959969706805,202.84799848534024,Thu Jun 23 05:37:47 BST 2016,Thu Jun 23 05:41:47 BST 2016,812.0934844780902,203.02337111952255,derby,Thu Jun 23 05:42:10 BST 2016,Thu Jun 23 05:44:10 BST 2016,354.3549290917293,177.17746454586464,Thu Jun 23 05:44:12 BST 2016,Thu Jun 23 05:48:12 BST 2016,712.5957767722474,178.14894419306185,mpegaudio,Thu Jun 23 05:48:14 BST 2016,Thu Jun 23 05:50:14 BST 2016,208.4795195756147,104.23975978780734,Thu Jun 23 05:50:18 BST 2016,Thu Jun 23 05:54:18 BST 2016,416.3919473135286,104.09798682838215,scimark.fft.large,Thu Jun 23 05:54:22 BST 2016,Thu Jun 23 05:56:22 BST 2016,76.19397601099655,38.096988005498275,Thu Jun 23 05:56:30 BST 2016,Thu Jun 23 06:00:30 BST 2016,144.57992137484158,36.144980343710394,scimark.lu.large,Thu Jun 23 06:00:39 BST 2016,Thu Jun 23 06:02:39 BST 2016,13.88006365541278,6.94003182770639,Thu Jun 23 06:03:23 BST 2016,Thu Jun 23 06:07:23 BST 2016,27.887154021290076,6.971788505322519,scimark.sor.large,Thu Jun 23 06:07:57 BST 2016,Thu Jun 23 06:09:57 BST 2016,74.59245079746228,37.29622539873114,Thu Jun 23 06:10:06 BST 2016,Thu Jun 23 06:14:06 BST 2016,148.8360061690838,37.20900154227095,scimark.sparse.large,Thu Jun 23 06:14:16 BST 2016,Thu Jun 23 06:16:16 BST 2016,43.28946401993828,21.64473200996914,Thu Jun 23 06:16:26 BST 2016,Thu Jun 23 06:20:26 BST 2016,86.50462391967471,21.62615597991868,scimark.fft.small,Thu Jun 23 06:20:39 BST 2016,Thu Jun 23 06:22:39 BST 2016,730.4118674036147,365.20593370180734,Thu Jun 23 06:22:40 BST 2016,Thu Jun 23 06:26:40 BST 2016,1465.5775704576213,366.3943926144053,scimark.lu.small,Thu Jun 23 06:26:41 BST 2016,Thu Jun 23 06:28:41 BST 2016,576.526178529269,288.2630892646345,Thu Jun 23 06:28:42 BST 2016,Thu Jun 23 06:32:42 BST 2016,1145.246012542305,286.31150313557623,scimark.sor.small,Thu Jun 23 06:32:43 BST 2016,Thu Jun 23 06:34:43 BST 2016,327.4228918179701,163.71144590898504,Thu Jun 23 06:34:46 BST 2016,Thu Jun 23 06:38:46 BST 2016,661.6600726804585,165.41501817011462,scimark.sparse.small,Thu Jun 23 06:38:48 BST 2016,Thu Jun 23 06:40:48 BST 2016,513.1536046079524,256.5768023039762,Thu Jun 23 06:40:50 BST 2016,Thu Jun 23 06:44:50 BST 2016,1019.0491452991454,254.76228632478634,scimark.monte_carlo,Thu Jun 23 06:44:52 BST 2016,Thu Jun 23 06:46:52 BST 2016,119.13139030846162,59.56569515423081,Thu Jun 23 06:46:59 BST 2016,Thu Jun 23 06:50:59 BST 2016,239.45102224812183,59.86275556203046,serial,Thu Jun 23 06:51:05 BST 2016,Thu Jun 23 06:53:05 BST 2016,238.03586762443854,119.01793381221927,Thu Jun 23 06:53:08 BST 2016,Thu Jun 23 06:57:08 BST 2016,471.9416293909767,117.98540734774417,sunflow,Thu Jun 23 06:57:11 BST 2016,Thu Jun 23 06:59:11 BST 2016,178.64297847305724,89.32148923652862,Thu Jun 23 06:59:12 BST 2016,Thu Jun 23 07:03:12 BST 2016,355.6433383734311,88.91083459335778,xml.transform,Thu Jun 23 07:03:33 BST 2016,Thu Jun 23 07:05:33 BST 2016,530.75312305293,265.376561526465,Thu Jun 23 07:05:35 BST 2016,Thu Jun 23 07:09:35 BST 2016,976.2644943454359,244.06612358635897,xml.validation,Thu Jun 23 07:09:37 BST 2016,Thu Jun 23 07:11:37 BST 2016,1026.4211675918614,513.2105837959307,Thu Jun 23 07:11:37 BST 2016,Thu Jun 23 07:15:37 BST 2016,2020.922788731562,505.2306971828905
