spec.jvm2008.report.run.location=GLAZIER02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=3.397700889065066
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:15 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:15 BST 2016, end=Sun Jun 19 00:41:16 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:16 BST 2016, end=Sun Jun 19 00:41:25 BST 2016, operations=1.0, operationsPerMinute=6.642311524410495
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:25 BST 2016, end=Sun Jun 19 00:41:33 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:33 BST 2016, end=Sun Jun 19 00:41:39 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:39 BST 2016, end=Sun Jun 19 00:41:42 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:50 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:50 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:41:55 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:55 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:42:26 BST 2016, operations=1.0, operationsPerMinute=2.4813895781637716
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:42:27 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:44:41 BST 2016, operations=414.3176372516184, operationsPerMinute=207.1588186258092, mode=normal, start=Sun Jun 19 00:44:42 BST 2016, end=Sun Jun 19 00:48:42 BST 2016, operations=814.6086543610795, operationsPerMinute=203.65216359026988
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:39 BST 2016, end=Sun Jun 19 02:00:39 BST 2016, operations=597.9172654105964, operationsPerMinute=298.9586327052982, mode=normal, start=Sun Jun 19 02:00:41 BST 2016, end=Sun Jun 19 02:04:41 BST 2016, operations=1205.0077556680758, operationsPerMinute=301.25193891701895
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:42 BST 2016, end=Sun Jun 19 02:06:42 BST 2016, operations=462.31919008935057, operationsPerMinute=231.15959504467529, mode=normal, start=Sun Jun 19 02:06:43 BST 2016, end=Sun Jun 19 02:10:43 BST 2016, operations=888.4393281677869, operationsPerMinute=222.10983204194673
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:45 BST 2016, end=Sun Jun 19 02:12:45 BST 2016, operations=278.19168862823625, operationsPerMinute=139.09584431411812, mode=normal, start=Sun Jun 19 02:12:48 BST 2016, end=Sun Jun 19 02:16:48 BST 2016, operations=556.0644899479879, operationsPerMinute=139.01612248699698
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:51 BST 2016, end=Sun Jun 19 02:18:51 BST 2016, operations=400.2261829095622, operationsPerMinute=200.1130914547811, mode=normal, start=Sun Jun 19 02:18:53 BST 2016, end=Sun Jun 19 02:22:53 BST 2016, operations=806.9635786710112, operationsPerMinute=201.7408946677528
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:55 BST 2016, end=Sun Jun 19 02:24:55 BST 2016, operations=91.07835349726044, operationsPerMinute=45.53917674863022, mode=normal, start=Sun Jun 19 02:25:05 BST 2016, end=Sun Jun 19 02:29:05 BST 2016, operations=182.83889269829794, operationsPerMinute=45.709723174574485
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:29:11 BST 2016, end=Sun Jun 19 02:31:11 BST 2016, operations=178.1217148919838, operationsPerMinute=89.0608574459919, mode=normal, start=Sun Jun 19 02:31:14 BST 2016, end=Sun Jun 19 02:35:14 BST 2016, operations=351.70009815817536, operationsPerMinute=87.92502453954384
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:35:17 BST 2016, end=Sun Jun 19 02:37:17 BST 2016, operations=130.43218352820998, operationsPerMinute=65.21609176410499, mode=normal, start=Sun Jun 19 02:37:20 BST 2016, end=Sun Jun 19 02:41:20 BST 2016, operations=261.7810707906365, operationsPerMinute=65.44526769765912
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:41:45 BST 2016, end=Sun Jun 19 02:43:45 BST 2016, operations=398.2627472724621, operationsPerMinute=199.13137363623105, mode=normal, start=Sun Jun 19 02:43:47 BST 2016, end=Sun Jun 19 02:47:47 BST 2016, operations=774.2039908670497, operationsPerMinute=193.55099771676242
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:48 BST 2016, end=Sun Jun 19 02:49:48 BST 2016, operations=610.2716331841816, operationsPerMinute=305.1358165920908, mode=normal, start=Sun Jun 19 02:49:50 BST 2016, end=Sun Jun 19 02:53:50 BST 2016, operations=1205.1543026202671, operationsPerMinute=301.2885756550668
##-nursultan-##,GLAZIER02,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,3.397700889065066,startup.compiler.sunflow,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:15 BST 2016,1.0,14.792899408284024,startup.compress,Sun Jun 19 00:41:15 BST 2016,Sun Jun 19 00:41:16 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 00:41:16 BST 2016,Sun Jun 19 00:41:25 BST 2016,1.0,6.642311524410495,startup.crypto.rsa,Sun Jun 19 00:41:25 BST 2016,Sun Jun 19 00:41:33 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Sun Jun 19 00:41:33 BST 2016,Sun Jun 19 00:41:39 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sun Jun 19 00:41:39 BST 2016,Sun Jun 19 00:41:42 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:50 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Sun Jun 19 00:41:50 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:41:55 BST 2016,1.0,23.174971031286212,startup.sunflow,Sun Jun 19 00:41:55 BST 2016,Sun Jun 19 00:42:02 BST 2016,1.0,8.92325996430696,startup.xml.transform,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:42:26 BST 2016,1.0,2.4813895781637716,startup.xml.validation,Sun Jun 19 00:42:26 BST 2016,Sun Jun 19 00:42:27 BST 2016,1.0,54.200542005420054,compiler.compiler,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:44:41 BST 2016,414.3176372516184,207.1588186258092,Sun Jun 19 00:44:42 BST 2016,Sun Jun 19 00:48:42 BST 2016,814.6086543610795,203.65216359026988,compiler.sunflow,Sun Jun 19 00:48:47 BST 2016,Sun Jun 19 00:50:47 BST 2016,168.23300783059238,84.11650391529619,Sun Jun 19 00:50:52 BST 2016,Sun Jun 19 00:54:52 BST 2016,335.32246525101243,83.83061631275311,compress,Sun Jun 19 00:54:55 BST 2016,Sun Jun 19 00:56:55 BST 2016,354.2021148775079,177.10105743875394,Sun Jun 19 00:56:57 BST 2016,Sun Jun 19 01:00:57 BST 2016,708.7703680279656,177.1925920069914,crypto.aes,Sun Jun 19 01:00:59 BST 2016,Sun Jun 19 01:02:59 BST 2016,116.23379919444281,58.116899597221405,Sun Jun 19 01:03:07 BST 2016,Sun Jun 19 01:07:07 BST 2016,246.04219544218742,61.510548860546855,crypto.rsa,Sun Jun 19 01:07:14 BST 2016,Sun Jun 19 01:09:14 BST 2016,207.21851944669157,103.60925972334579,Sun Jun 19 01:09:17 BST 2016,Sun Jun 19 01:13:17 BST 2016,413.54955458856676,103.38738864714169,crypto.signverify,Sun Jun 19 01:13:21 BST 2016,Sun Jun 19 01:15:21 BST 2016,351.8544479307493,175.92722396537465,Sun Jun 19 01:15:23 BST 2016,Sun Jun 19 01:19:23 BST 2016,707.1992505875097,176.79981264687743,derby,Sun Jun 19 01:20:36 BST 2016,Sun Jun 19 01:22:36 BST 2016,258.8307866584645,129.41539332923224,Sun Jun 19 01:22:38 BST 2016,Sun Jun 19 01:26:38 BST 2016,516.1509061448246,129.03772653620615,mpegaudio,Sun Jun 19 01:26:41 BST 2016,Sun Jun 19 01:28:41 BST 2016,173.5854723087061,86.79273615435305,Sun Jun 19 01:28:46 BST 2016,Sun Jun 19 01:32:46 BST 2016,347.00631749334667,86.75157937333667,scimark.fft.large,Sun Jun 19 01:32:49 BST 2016,Sun Jun 19 01:34:49 BST 2016,97.46584219922937,48.732921099614686,Sun Jun 19 01:34:56 BST 2016,Sun Jun 19 01:38:56 BST 2016,203.32730214272172,50.83182553568043,scimark.lu.large,Sun Jun 19 01:39:04 BST 2016,Sun Jun 19 01:41:04 BST 2016,21.53467818402321,10.767339092011605,Sun Jun 19 01:41:34 BST 2016,Sun Jun 19 01:45:34 BST 2016,43.14754574587947,10.786886436469867,scimark.sor.large,Sun Jun 19 01:46:02 BST 2016,Sun Jun 19 01:48:02 BST 2016,67.38817714072664,33.69408857036332,Sun Jun 19 01:48:14 BST 2016,Sun Jun 19 01:52:14 BST 2016,139.2171704229593,34.804292605739825,scimark.sparse.large,Sun Jun 19 01:52:22 BST 2016,Sun Jun 19 01:54:22 BST 2016,72.34050146992757,36.17025073496379,Sun Jun 19 01:54:30 BST 2016,Sun Jun 19 01:58:30 BST 2016,144.70436025421282,36.176090063553204,scimark.fft.small,Sun Jun 19 01:58:39 BST 2016,Sun Jun 19 02:00:39 BST 2016,597.9172654105964,298.9586327052982,Sun Jun 19 02:00:41 BST 2016,Sun Jun 19 02:04:41 BST 2016,1205.0077556680758,301.25193891701895,scimark.lu.small,Sun Jun 19 02:04:42 BST 2016,Sun Jun 19 02:06:42 BST 2016,462.31919008935057,231.15959504467529,Sun Jun 19 02:06:43 BST 2016,Sun Jun 19 02:10:43 BST 2016,888.4393281677869,222.10983204194673,scimark.sor.small,Sun Jun 19 02:10:45 BST 2016,Sun Jun 19 02:12:45 BST 2016,278.19168862823625,139.09584431411812,Sun Jun 19 02:12:48 BST 2016,Sun Jun 19 02:16:48 BST 2016,556.0644899479879,139.01612248699698,scimark.sparse.small,Sun Jun 19 02:16:51 BST 2016,Sun Jun 19 02:18:51 BST 2016,400.2261829095622,200.1130914547811,Sun Jun 19 02:18:53 BST 2016,Sun Jun 19 02:22:53 BST 2016,806.9635786710112,201.7408946677528,scimark.monte_carlo,Sun Jun 19 02:22:55 BST 2016,Sun Jun 19 02:24:55 BST 2016,91.07835349726044,45.53917674863022,Sun Jun 19 02:25:05 BST 2016,Sun Jun 19 02:29:05 BST 2016,182.83889269829794,45.709723174574485,serial,Sun Jun 19 02:29:11 BST 2016,Sun Jun 19 02:31:11 BST 2016,178.1217148919838,89.0608574459919,Sun Jun 19 02:31:14 BST 2016,Sun Jun 19 02:35:14 BST 2016,351.70009815817536,87.92502453954384,sunflow,Sun Jun 19 02:35:17 BST 2016,Sun Jun 19 02:37:17 BST 2016,130.43218352820998,65.21609176410499,Sun Jun 19 02:37:20 BST 2016,Sun Jun 19 02:41:20 BST 2016,261.7810707906365,65.44526769765912,xml.transform,Sun Jun 19 02:41:45 BST 2016,Sun Jun 19 02:43:45 BST 2016,398.2627472724621,199.13137363623105,Sun Jun 19 02:43:47 BST 2016,Sun Jun 19 02:47:47 BST 2016,774.2039908670497,193.55099771676242,xml.validation,Sun Jun 19 02:47:48 BST 2016,Sun Jun 19 02:49:48 BST 2016,610.2716331841816,305.1358165920908,Sun Jun 19 02:49:50 BST 2016,Sun Jun 19 02:53:50 BST 2016,1205.1543026202671,301.2885756550668
