spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 00:07:39 BST 2016, end=Thu Jun 30 00:07:39 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 00:07:39 BST 2016, end=Thu Jun 30 00:07:40 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 00:07:40 BST 2016, end=Thu Jun 30 00:08:00 BST 2016, operations=1.0, operationsPerMinute=2.9248318221702254
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 00:08:00 BST 2016, end=Thu Jun 30 00:08:05 BST 2016, operations=1.0, operationsPerMinute=12.249897917517353
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 00:08:05 BST 2016, end=Thu Jun 30 00:08:07 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 00:08:07 BST 2016, end=Thu Jun 30 00:08:17 BST 2016, operations=1.0, operationsPerMinute=6.009013520280421
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 00:08:17 BST 2016, end=Thu Jun 30 00:08:25 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 00:08:25 BST 2016, end=Thu Jun 30 00:08:33 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 00:08:33 BST 2016, end=Thu Jun 30 00:08:36 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 00:08:36 BST 2016, end=Thu Jun 30 00:08:37 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 00:08:37 BST 2016, end=Thu Jun 30 00:08:38 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 00:08:38 BST 2016, end=Thu Jun 30 00:08:44 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 00:08:44 BST 2016, end=Thu Jun 30 00:08:46 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 00:08:46 BST 2016, end=Thu Jun 30 00:08:48 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 00:08:48 BST 2016, end=Thu Jun 30 00:08:51 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 00:08:51 BST 2016, end=Thu Jun 30 00:08:58 BST 2016, operations=1.0, operationsPerMinute=8.415147265077138
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 00:08:58 BST 2016, end=Thu Jun 30 00:09:26 BST 2016, operations=1.0, operationsPerMinute=2.134395788125645
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 00:09:26 BST 2016, end=Thu Jun 30 00:09:27 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 00:09:42 BST 2016, end=Thu Jun 30 00:11:42 BST 2016, operations=352.2340762442206, operationsPerMinute=176.1170381221103, mode=normal, start=Thu Jun 30 00:11:44 BST 2016, end=Thu Jun 30 00:15:44 BST 2016, operations=732.6729917712754, operationsPerMinute=183.16824794281885
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 01:26:42 BST 2016, end=Thu Jun 30 01:28:42 BST 2016, operations=510.43490515510314, operationsPerMinute=255.21745257755157, mode=normal, start=Thu Jun 30 01:28:43 BST 2016, end=Thu Jun 30 01:32:43 BST 2016, operations=1022.2482686892532, operationsPerMinute=255.5620671723133
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 01:32:45 BST 2016, end=Thu Jun 30 01:34:45 BST 2016, operations=373.61992393546114, operationsPerMinute=186.80996196773057, mode=normal, start=Thu Jun 30 01:34:46 BST 2016, end=Thu Jun 30 01:38:46 BST 2016, operations=735.9300875868123, operationsPerMinute=183.98252189670308
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 01:38:48 BST 2016, end=Thu Jun 30 01:40:48 BST 2016, operations=242.88725602214427, operationsPerMinute=121.44362801107214, mode=normal, start=Thu Jun 30 01:40:52 BST 2016, end=Thu Jun 30 01:44:52 BST 2016, operations=485.76789772194275, operationsPerMinute=121.44197443048569
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 01:44:55 BST 2016, end=Thu Jun 30 01:46:55 BST 2016, operations=308.5810439458814, operationsPerMinute=154.2905219729407, mode=normal, start=Thu Jun 30 01:46:58 BST 2016, end=Thu Jun 30 01:50:58 BST 2016, operations=623.3019052637574, operationsPerMinute=155.82547631593934
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 01:51:00 BST 2016, end=Thu Jun 30 01:53:00 BST 2016, operations=77.93509096460205, operationsPerMinute=38.96754548230103, mode=normal, start=Thu Jun 30 01:53:09 BST 2016, end=Thu Jun 30 01:57:09 BST 2016, operations=156.356245335465, operationsPerMinute=39.08906133386625
benchmark-name=serial, mod=warmup, start=Thu Jun 30 01:57:20 BST 2016, end=Thu Jun 30 01:59:20 BST 2016, operations=143.8251227460059, operationsPerMinute=71.91256137300294, mode=normal, start=Thu Jun 30 01:59:26 BST 2016, end=Thu Jun 30 02:03:26 BST 2016, operations=289.00838585267, operationsPerMinute=72.2520964631675
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 02:03:32 BST 2016, end=Thu Jun 30 02:05:32 BST 2016, operations=106.73577890888424, operationsPerMinute=53.36788945444212, mode=normal, start=Thu Jun 30 02:05:34 BST 2016, end=Thu Jun 30 02:09:34 BST 2016, operations=214.26490081669934, operationsPerMinute=53.566225204174835
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 02:10:07 BST 2016, end=Thu Jun 30 02:12:07 BST 2016, operations=319.06590342446077, operationsPerMinute=159.53295171223039, mode=normal, start=Thu Jun 30 02:12:09 BST 2016, end=Thu Jun 30 02:16:09 BST 2016, operations=668.6250646119986, operationsPerMinute=167.15626615299965
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 02:16:12 BST 2016, end=Thu Jun 30 02:18:12 BST 2016, operations=518.0499575016009, operationsPerMinute=259.02497875080047, mode=normal, start=Thu Jun 30 02:18:13 BST 2016, end=Thu Jun 30 02:22:13 BST 2016, operations=996.4642981478221, operationsPerMinute=249.11607453695552
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 00:07:39 BST 2016,Thu Jun 30 00:07:39 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 00:07:39 BST 2016,Thu Jun 30 00:07:40 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 30 00:07:40 BST 2016,Thu Jun 30 00:08:00 BST 2016,1.0,2.9248318221702254,startup.compiler.sunflow,Thu Jun 30 00:08:00 BST 2016,Thu Jun 30 00:08:05 BST 2016,1.0,12.249897917517353,startup.compress,Thu Jun 30 00:08:05 BST 2016,Thu Jun 30 00:08:07 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Thu Jun 30 00:08:07 BST 2016,Thu Jun 30 00:08:17 BST 2016,1.0,6.009013520280421,startup.crypto.rsa,Thu Jun 30 00:08:17 BST 2016,Thu Jun 30 00:08:25 BST 2016,1.0,7.1098471382865265,startup.crypto.signverify,Thu Jun 30 00:08:25 BST 2016,Thu Jun 30 00:08:33 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Thu Jun 30 00:08:33 BST 2016,Thu Jun 30 00:08:36 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Thu Jun 30 00:08:36 BST 2016,Thu Jun 30 00:08:37 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Thu Jun 30 00:08:37 BST 2016,Thu Jun 30 00:08:38 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Thu Jun 30 00:08:38 BST 2016,Thu Jun 30 00:08:44 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Thu Jun 30 00:08:44 BST 2016,Thu Jun 30 00:08:46 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Thu Jun 30 00:08:46 BST 2016,Thu Jun 30 00:08:48 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 30 00:08:48 BST 2016,Thu Jun 30 00:08:51 BST 2016,1.0,19.723865877712033,startup.sunflow,Thu Jun 30 00:08:51 BST 2016,Thu Jun 30 00:08:58 BST 2016,1.0,8.415147265077138,startup.xml.transform,Thu Jun 30 00:08:58 BST 2016,Thu Jun 30 00:09:26 BST 2016,1.0,2.134395788125645,startup.xml.validation,Thu Jun 30 00:09:26 BST 2016,Thu Jun 30 00:09:27 BST 2016,1.0,48.701298701298704,compiler.compiler,Thu Jun 30 00:09:42 BST 2016,Thu Jun 30 00:11:42 BST 2016,352.2340762442206,176.1170381221103,Thu Jun 30 00:11:44 BST 2016,Thu Jun 30 00:15:44 BST 2016,732.6729917712754,183.16824794281885,compiler.sunflow,Thu Jun 30 00:15:50 BST 2016,Thu Jun 30 00:17:50 BST 2016,142.32682437446704,71.16341218723352,Thu Jun 30 00:17:54 BST 2016,Thu Jun 30 00:21:54 BST 2016,286.0080573960005,71.50201434900012,compress,Thu Jun 30 00:21:58 BST 2016,Thu Jun 30 00:23:58 BST 2016,270.5996932793538,135.2998466396769,Thu Jun 30 00:24:01 BST 2016,Thu Jun 30 00:28:01 BST 2016,541.0705510386679,135.26763775966697,crypto.aes,Thu Jun 30 00:28:03 BST 2016,Thu Jun 30 00:30:03 BST 2016,86.31052334387057,43.155261671935286,Thu Jun 30 00:30:11 BST 2016,Thu Jun 30 00:34:11 BST 2016,180.26372258694238,45.065930646735595,crypto.rsa,Thu Jun 30 00:34:19 BST 2016,Thu Jun 30 00:36:19 BST 2016,146.14287899346297,73.07143949673149,Thu Jun 30 00:36:24 BST 2016,Thu Jun 30 00:40:24 BST 2016,293.499852565174,73.3749631412935,crypto.signverify,Thu Jun 30 00:40:29 BST 2016,Thu Jun 30 00:42:29 BST 2016,252.80175551090264,126.40087775545132,Thu Jun 30 00:42:32 BST 2016,Thu Jun 30 00:46:32 BST 2016,502.80145852578556,125.70036463144639,derby,Thu Jun 30 00:48:10 BST 2016,Thu Jun 30 00:50:10 BST 2016,202.5812562224618,101.2906281112309,Thu Jun 30 00:50:13 BST 2016,Thu Jun 30 00:54:13 BST 2016,408.3607424029712,102.0901856007428,mpegaudio,Thu Jun 30 00:54:17 BST 2016,Thu Jun 30 00:56:17 BST 2016,133.55746588452018,66.77873294226009,Thu Jun 30 00:56:22 BST 2016,Thu Jun 30 01:00:22 BST 2016,267.24282469296014,66.81070617324004,scimark.fft.large,Thu Jun 30 01:00:28 BST 2016,Thu Jun 30 01:02:28 BST 2016,77.65118811782209,38.825594058911044,Thu Jun 30 01:02:37 BST 2016,Thu Jun 30 01:06:37 BST 2016,163.63939243137116,40.90984810784279,scimark.lu.large,Thu Jun 30 01:06:44 BST 2016,Thu Jun 30 01:08:44 BST 2016,20.103510679961712,10.051755339980856,Thu Jun 30 01:09:20 BST 2016,Thu Jun 30 01:13:20 BST 2016,40.17369593999778,10.043423984999444,scimark.sor.large,Thu Jun 30 01:13:55 BST 2016,Thu Jun 30 01:15:55 BST 2016,55.324442660171215,27.662221330085607,Thu Jun 30 01:16:05 BST 2016,Thu Jun 30 01:20:05 BST 2016,110.43072230867958,27.607680577169894,scimark.sparse.large,Thu Jun 30 01:20:19 BST 2016,Thu Jun 30 01:22:19 BST 2016,60.70823234981974,30.35411617490987,Thu Jun 30 01:22:32 BST 2016,Thu Jun 30 01:26:32 BST 2016,121.31836895697043,30.329592239242608,scimark.fft.small,Thu Jun 30 01:26:42 BST 2016,Thu Jun 30 01:28:42 BST 2016,510.43490515510314,255.21745257755157,Thu Jun 30 01:28:43 BST 2016,Thu Jun 30 01:32:43 BST 2016,1022.2482686892532,255.5620671723133,scimark.lu.small,Thu Jun 30 01:32:45 BST 2016,Thu Jun 30 01:34:45 BST 2016,373.61992393546114,186.80996196773057,Thu Jun 30 01:34:46 BST 2016,Thu Jun 30 01:38:46 BST 2016,735.9300875868123,183.98252189670308,scimark.sor.small,Thu Jun 30 01:38:48 BST 2016,Thu Jun 30 01:40:48 BST 2016,242.88725602214427,121.44362801107214,Thu Jun 30 01:40:52 BST 2016,Thu Jun 30 01:44:52 BST 2016,485.76789772194275,121.44197443048569,scimark.sparse.small,Thu Jun 30 01:44:55 BST 2016,Thu Jun 30 01:46:55 BST 2016,308.5810439458814,154.2905219729407,Thu Jun 30 01:46:58 BST 2016,Thu Jun 30 01:50:58 BST 2016,623.3019052637574,155.82547631593934,scimark.monte_carlo,Thu Jun 30 01:51:00 BST 2016,Thu Jun 30 01:53:00 BST 2016,77.93509096460205,38.96754548230103,Thu Jun 30 01:53:09 BST 2016,Thu Jun 30 01:57:09 BST 2016,156.356245335465,39.08906133386625,serial,Thu Jun 30 01:57:20 BST 2016,Thu Jun 30 01:59:20 BST 2016,143.8251227460059,71.91256137300294,Thu Jun 30 01:59:26 BST 2016,Thu Jun 30 02:03:26 BST 2016,289.00838585267,72.2520964631675,sunflow,Thu Jun 30 02:03:32 BST 2016,Thu Jun 30 02:05:32 BST 2016,106.73577890888424,53.36788945444212,Thu Jun 30 02:05:34 BST 2016,Thu Jun 30 02:09:34 BST 2016,214.26490081669934,53.566225204174835,xml.transform,Thu Jun 30 02:10:07 BST 2016,Thu Jun 30 02:12:07 BST 2016,319.06590342446077,159.53295171223039,Thu Jun 30 02:12:09 BST 2016,Thu Jun 30 02:16:09 BST 2016,668.6250646119986,167.15626615299965,xml.validation,Thu Jun 30 02:16:12 BST 2016,Thu Jun 30 02:18:12 BST 2016,518.0499575016009,259.02497875080047,Thu Jun 30 02:18:13 BST 2016,Thu Jun 30 02:22:13 BST 2016,996.4642981478221,249.11607453695552
