spec.jvm2008.report.run.location=KRC048
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:29:49 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:29:49 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:30:12 BST 2016, operations=1.0, operationsPerMinute=2.588214994392201
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:12 BST 2016, end=Sat Jun 04 08:30:17 BST 2016, operations=1.0, operationsPerMinute=13.86001386001386
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:17 BST 2016, end=Sat Jun 04 08:30:18 BST 2016, operations=1.0, operationsPerMinute=42.523033309709426
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:18 BST 2016, end=Sat Jun 04 08:30:27 BST 2016, operations=1.0, operationsPerMinute=6.530256856769699
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:27 BST 2016, end=Sat Jun 04 08:30:35 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:35 BST 2016, end=Sat Jun 04 08:30:42 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:42 BST 2016, end=Sat Jun 04 08:30:44 BST 2016, operations=1.0, operationsPerMinute=24.03846153846154
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:44 BST 2016, end=Sat Jun 04 08:30:45 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:45 BST 2016, end=Sat Jun 04 08:30:46 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:46 BST 2016, end=Sat Jun 04 08:30:52 BST 2016, operations=1.0, operationsPerMinute=10.339479579527831
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:52 BST 2016, end=Sat Jun 04 08:30:54 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:54 BST 2016, end=Sat Jun 04 08:30:55 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:55 BST 2016, end=Sat Jun 04 08:30:57 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:57 BST 2016, end=Sat Jun 04 08:31:04 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:04 BST 2016, end=Sat Jun 04 08:31:28 BST 2016, operations=1.0, operationsPerMinute=2.593473092716663
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:28 BST 2016, end=Sat Jun 04 08:31:29 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:31:40 BST 2016, end=Sat Jun 04 08:33:40 BST 2016, operations=435.13680460426696, operationsPerMinute=217.56840230213348, mode=normal, start=Sat Jun 04 08:33:41 BST 2016, end=Sat Jun 04 08:37:41 BST 2016, operations=862.7936277938228, operationsPerMinute=215.6984069484557
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:50:44 BST 2016, end=Sat Jun 04 09:52:44 BST 2016, operations=642.4355032300334, operationsPerMinute=321.2177516150167, mode=normal, start=Sat Jun 04 09:52:45 BST 2016, end=Sat Jun 04 09:56:45 BST 2016, operations=1157.861462634281, operationsPerMinute=289.46536565857025
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:56:50 BST 2016, end=Sat Jun 04 09:58:50 BST 2016, operations=234.68024342815477, operationsPerMinute=117.34012171407738, mode=normal, start=Sat Jun 04 09:59:24 BST 2016, end=Sat Jun 04 10:03:24 BST 2016, operations=962.8146101807588, operationsPerMinute=240.7036525451897
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:03:25 BST 2016, end=Sat Jun 04 10:05:25 BST 2016, operations=292.9278283654102, operationsPerMinute=146.4639141827051, mode=normal, start=Sat Jun 04 10:05:28 BST 2016, end=Sat Jun 04 10:09:28 BST 2016, operations=593.0255824979888, operationsPerMinute=148.2563956244972
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:09:30 BST 2016, end=Sat Jun 04 10:11:30 BST 2016, operations=453.83674319962324, operationsPerMinute=226.91837159981162, mode=normal, start=Sat Jun 04 10:11:32 BST 2016, end=Sat Jun 04 10:15:32 BST 2016, operations=911.0321253679188, operationsPerMinute=227.7580313419797
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:15:33 BST 2016, end=Sat Jun 04 10:17:33 BST 2016, operations=107.80663646064316, operationsPerMinute=53.90331823032158, mode=normal, start=Sat Jun 04 10:17:42 BST 2016, end=Sat Jun 04 10:21:42 BST 2016, operations=195.71933014798648, operationsPerMinute=48.92983253699662
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:21:49 BST 2016, end=Sat Jun 04 10:23:49 BST 2016, operations=207.4456327286883, operationsPerMinute=103.72281636434415, mode=normal, start=Sat Jun 04 10:23:53 BST 2016, end=Sat Jun 04 10:27:53 BST 2016, operations=380.4817661455546, operationsPerMinute=95.12044153638865
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:27:56 BST 2016, end=Sat Jun 04 10:29:56 BST 2016, operations=151.43393130071007, operationsPerMinute=75.71696565035504, mode=normal, start=Sat Jun 04 10:29:57 BST 2016, end=Sat Jun 04 10:33:57 BST 2016, operations=196.69825578120464, operationsPerMinute=49.17456394530116
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:36:02 BST 2016, end=Sat Jun 04 10:38:02 BST 2016, operations=455.1143791953911, operationsPerMinute=227.55718959769555, mode=normal, start=Sat Jun 04 10:38:04 BST 2016, end=Sat Jun 04 10:42:04 BST 2016, operations=881.8868884033859, operationsPerMinute=220.47172210084648
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:42:07 BST 2016, end=Sat Jun 04 10:44:07 BST 2016, operations=641.9878130388872, operationsPerMinute=320.9939065194436, mode=normal, start=Sat Jun 04 10:44:39 BST 2016, end=Sat Jun 04 10:48:39 BST 2016, operations=1717.512022481424, operationsPerMinute=429.378005620356
##-nursultan-##,KRC048,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8082,check,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:29:49 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:29:49 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:30:12 BST 2016,1.0,2.588214994392201,startup.compiler.sunflow,Sat Jun 04 08:30:12 BST 2016,Sat Jun 04 08:30:17 BST 2016,1.0,13.86001386001386,startup.compress,Sat Jun 04 08:30:17 BST 2016,Sat Jun 04 08:30:18 BST 2016,1.0,42.523033309709426,startup.crypto.aes,Sat Jun 04 08:30:18 BST 2016,Sat Jun 04 08:30:27 BST 2016,1.0,6.530256856769699,startup.crypto.rsa,Sat Jun 04 08:30:27 BST 2016,Sat Jun 04 08:30:35 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sat Jun 04 08:30:35 BST 2016,Sat Jun 04 08:30:42 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Sat Jun 04 08:30:42 BST 2016,Sat Jun 04 08:30:44 BST 2016,1.0,24.03846153846154,startup.scimark.fft,Sat Jun 04 08:30:44 BST 2016,Sat Jun 04 08:30:45 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sat Jun 04 08:30:45 BST 2016,Sat Jun 04 08:30:46 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sat Jun 04 08:30:46 BST 2016,Sat Jun 04 08:30:52 BST 2016,1.0,10.339479579527831,startup.scimark.sor,Sat Jun 04 08:30:52 BST 2016,Sat Jun 04 08:30:54 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 08:30:54 BST 2016,Sat Jun 04 08:30:55 BST 2016,1.0,55.762081784386616,startup.serial,Sat Jun 04 08:30:55 BST 2016,Sat Jun 04 08:30:57 BST 2016,1.0,24.499795835034707,startup.sunflow,Sat Jun 04 08:30:57 BST 2016,Sat Jun 04 08:31:04 BST 2016,1.0,8.201202843083653,startup.xml.transform,Sat Jun 04 08:31:04 BST 2016,Sat Jun 04 08:31:28 BST 2016,1.0,2.593473092716663,startup.xml.validation,Sat Jun 04 08:31:28 BST 2016,Sat Jun 04 08:31:29 BST 2016,1.0,53.380782918149464,compiler.compiler,Sat Jun 04 08:31:40 BST 2016,Sat Jun 04 08:33:40 BST 2016,435.13680460426696,217.56840230213348,Sat Jun 04 08:33:41 BST 2016,Sat Jun 04 08:37:41 BST 2016,862.7936277938228,215.6984069484557,compiler.sunflow,Sat Jun 04 08:37:46 BST 2016,Sat Jun 04 08:39:46 BST 2016,181.14901546348221,90.57450773174111,Sat Jun 04 08:39:50 BST 2016,Sat Jun 04 08:43:50 BST 2016,357.19492077598125,89.29873019399531,compress,Sat Jun 04 08:43:53 BST 2016,Sat Jun 04 08:45:53 BST 2016,359.2337584579303,179.61687922896516,Sat Jun 04 08:45:55 BST 2016,Sat Jun 04 08:49:55 BST 2016,722.0627243311735,180.51568108279338,crypto.aes,Sat Jun 04 08:49:57 BST 2016,Sat Jun 04 08:51:57 BST 2016,127.0105939044771,63.50529695223855,Sat Jun 04 08:52:02 BST 2016,Sat Jun 04 08:56:02 BST 2016,262.0872270624857,65.52180676562142,crypto.rsa,Sat Jun 04 08:56:08 BST 2016,Sat Jun 04 08:58:08 BST 2016,211.23365244717874,105.61682622358937,Sat Jun 04 08:58:12 BST 2016,Sat Jun 04 09:02:12 BST 2016,422.71661312468666,105.67915328117166,crypto.signverify,Sat Jun 04 09:02:16 BST 2016,Sat Jun 04 09:04:16 BST 2016,366.68146988722344,183.34073494361172,Sat Jun 04 09:04:19 BST 2016,Sat Jun 04 09:08:19 BST 2016,708.1733109931997,177.04332774829993,derby,Sat Jun 04 09:09:34 BST 2016,Sat Jun 04 09:11:34 BST 2016,318.71843005422136,159.35921502711068,Sat Jun 04 09:11:36 BST 2016,Sat Jun 04 09:15:36 BST 2016,660.6230967767553,165.15577419418884,mpegaudio,Sat Jun 04 09:15:38 BST 2016,Sat Jun 04 09:17:38 BST 2016,187.5300448540669,93.76502242703344,Sat Jun 04 09:17:42 BST 2016,Sat Jun 04 09:21:42 BST 2016,355.39985680867153,88.84996420216788,scimark.fft.large,Sat Jun 04 09:21:46 BST 2016,Sat Jun 04 09:23:46 BST 2016,69.69746809516272,34.84873404758136,Sat Jun 04 09:23:55 BST 2016,Sat Jun 04 09:27:55 BST 2016,89.68136622523491,22.420341556308728,scimark.lu.large,Sat Jun 04 09:30:03 BST 2016,Sat Jun 04 09:32:03 BST 2016,12.706140252173142,6.353070126086571,Sat Jun 04 09:32:51 BST 2016,Sat Jun 04 09:36:51 BST 2016,25.570025775518335,6.392506443879584,scimark.sor.large,Sat Jun 04 09:37:42 BST 2016,Sat Jun 04 09:39:42 BST 2016,59.43007429172092,29.71503714586046,Sat Jun 04 09:40:10 BST 2016,Sat Jun 04 09:44:10 BST 2016,137.59323270357618,34.398308175894044,scimark.sparse.large,Sat Jun 04 09:44:19 BST 2016,Sat Jun 04 09:46:19 BST 2016,42.79554263577491,21.397771317887454,Sat Jun 04 09:46:31 BST 2016,Sat Jun 04 09:50:31 BST 2016,84.20577792103838,21.051444480259594,scimark.fft.small,Sat Jun 04 09:50:44 BST 2016,Sat Jun 04 09:52:44 BST 2016,642.4355032300334,321.2177516150167,Sat Jun 04 09:52:45 BST 2016,Sat Jun 04 09:56:45 BST 2016,1157.861462634281,289.46536565857025,scimark.lu.small,Sat Jun 04 09:56:50 BST 2016,Sat Jun 04 09:58:50 BST 2016,234.68024342815477,117.34012171407738,Sat Jun 04 09:59:24 BST 2016,Sat Jun 04 10:03:24 BST 2016,962.8146101807588,240.7036525451897,scimark.sor.small,Sat Jun 04 10:03:25 BST 2016,Sat Jun 04 10:05:25 BST 2016,292.9278283654102,146.4639141827051,Sat Jun 04 10:05:28 BST 2016,Sat Jun 04 10:09:28 BST 2016,593.0255824979888,148.2563956244972,scimark.sparse.small,Sat Jun 04 10:09:30 BST 2016,Sat Jun 04 10:11:30 BST 2016,453.83674319962324,226.91837159981162,Sat Jun 04 10:11:32 BST 2016,Sat Jun 04 10:15:32 BST 2016,911.0321253679188,227.7580313419797,scimark.monte_carlo,Sat Jun 04 10:15:33 BST 2016,Sat Jun 04 10:17:33 BST 2016,107.80663646064316,53.90331823032158,Sat Jun 04 10:17:42 BST 2016,Sat Jun 04 10:21:42 BST 2016,195.71933014798648,48.92983253699662,serial,Sat Jun 04 10:21:49 BST 2016,Sat Jun 04 10:23:49 BST 2016,207.4456327286883,103.72281636434415,Sat Jun 04 10:23:53 BST 2016,Sat Jun 04 10:27:53 BST 2016,380.4817661455546,95.12044153638865,sunflow,Sat Jun 04 10:27:56 BST 2016,Sat Jun 04 10:29:56 BST 2016,151.43393130071007,75.71696565035504,Sat Jun 04 10:29:57 BST 2016,Sat Jun 04 10:33:57 BST 2016,196.69825578120464,49.17456394530116,xml.transform,Sat Jun 04 10:36:02 BST 2016,Sat Jun 04 10:38:02 BST 2016,455.1143791953911,227.55718959769555,Sat Jun 04 10:38:04 BST 2016,Sat Jun 04 10:42:04 BST 2016,881.8868884033859,220.47172210084648,xml.validation,Sat Jun 04 10:42:07 BST 2016,Sat Jun 04 10:44:07 BST 2016,641.9878130388872,320.9939065194436,Sat Jun 04 10:44:39 BST 2016,Sat Jun 04 10:48:39 BST 2016,1717.512022481424,429.378005620356
