spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 05:25:07 BST 2016, end=Wed Jun 29 05:25:07 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 05:25:07 BST 2016, end=Wed Jun 29 05:25:07 BST 2016, operations=1.0, operationsPerMinute=142.51781472684087
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 05:25:07 BST 2016, end=Wed Jun 29 05:25:32 BST 2016, operations=1.0, operationsPerMinute=2.478212382801206
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 05:25:32 BST 2016, end=Wed Jun 29 05:25:37 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 05:25:37 BST 2016, end=Wed Jun 29 05:25:39 BST 2016, operations=1.0, operationsPerMinute=32.31017770597738
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 05:25:39 BST 2016, end=Wed Jun 29 05:25:50 BST 2016, operations=1.0, operationsPerMinute=5.356664583519328
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 05:25:50 BST 2016, end=Wed Jun 29 05:26:00 BST 2016, operations=1.0, operationsPerMinute=5.926511260371394
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 05:26:00 BST 2016, end=Wed Jun 29 05:26:08 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 05:26:08 BST 2016, end=Wed Jun 29 05:26:12 BST 2016, operations=1.0, operationsPerMinute=15.63314226159458
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 05:26:12 BST 2016, end=Wed Jun 29 05:26:13 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 05:26:13 BST 2016, end=Wed Jun 29 05:26:15 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 05:26:15 BST 2016, end=Wed Jun 29 05:26:23 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 05:26:23 BST 2016, end=Wed Jun 29 05:26:25 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 05:26:25 BST 2016, end=Wed Jun 29 05:26:27 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 05:26:27 BST 2016, end=Wed Jun 29 05:26:31 BST 2016, operations=1.0, operationsPerMinute=14.08781404085466
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 05:26:31 BST 2016, end=Wed Jun 29 05:26:40 BST 2016, operations=1.0, operationsPerMinute=6.807351940095303
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 05:26:40 BST 2016, end=Wed Jun 29 05:27:22 BST 2016, operations=1.0, operationsPerMinute=1.4367472043293983
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 05:27:22 BST 2016, end=Wed Jun 29 05:27:23 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 05:27:41 BST 2016, end=Wed Jun 29 05:29:41 BST 2016, operations=216.71775234722503, operationsPerMinute=108.35887617361252, mode=normal, start=Wed Jun 29 05:29:42 BST 2016, end=Wed Jun 29 05:33:42 BST 2016, operations=434.40737541720557, operationsPerMinute=108.60184385430139
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 06:45:08 BST 2016, end=Wed Jun 29 06:47:08 BST 2016, operations=208.99348536817223, operationsPerMinute=104.49674268408612, mode=normal, start=Wed Jun 29 06:47:09 BST 2016, end=Wed Jun 29 06:51:09 BST 2016, operations=422.311895878832, operationsPerMinute=105.577973969708
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 06:51:10 BST 2016, end=Wed Jun 29 06:53:10 BST 2016, operations=128.91689114363533, operationsPerMinute=64.45844557181766, mode=normal, start=Wed Jun 29 06:53:12 BST 2016, end=Wed Jun 29 06:57:12 BST 2016, operations=258.0889328447416, operationsPerMinute=64.5222332111854
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 06:57:14 BST 2016, end=Wed Jun 29 06:59:14 BST 2016, operations=120.91991403150959, operationsPerMinute=60.459957015754796, mode=normal, start=Wed Jun 29 06:59:16 BST 2016, end=Wed Jun 29 07:03:16 BST 2016, operations=240.9517891285193, operationsPerMinute=60.237947282129824
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 07:03:18 BST 2016, end=Wed Jun 29 07:05:18 BST 2016, operations=105.86434460908751, operationsPerMinute=52.932172304543755, mode=normal, start=Wed Jun 29 07:05:23 BST 2016, end=Wed Jun 29 07:09:23 BST 2016, operations=215.4754552737847, operationsPerMinute=53.86886381844617
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 07:09:25 BST 2016, end=Wed Jun 29 07:11:25 BST 2016, operations=38.235833379664314, operationsPerMinute=19.117916689832157, mode=normal, start=Wed Jun 29 07:11:32 BST 2016, end=Wed Jun 29 07:15:32 BST 2016, operations=78.32847858576227, operationsPerMinute=19.582119646440567
benchmark-name=serial, mod=warmup, start=Wed Jun 29 07:15:39 BST 2016, end=Wed Jun 29 07:17:39 BST 2016, operations=58.02567993445122, operationsPerMinute=29.01283996722561, mode=normal, start=Wed Jun 29 07:17:43 BST 2016, end=Wed Jun 29 07:21:43 BST 2016, operations=116.00548391342144, operationsPerMinute=29.00137097835536
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 07:21:49 BST 2016, end=Wed Jun 29 07:23:49 BST 2016, operations=48.34188034188034, operationsPerMinute=24.17094017094017, mode=normal, start=Wed Jun 29 07:23:50 BST 2016, end=Wed Jun 29 07:27:50 BST 2016, operations=96.31585518102372, operationsPerMinute=24.07896379525593
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 07:28:33 BST 2016, end=Wed Jun 29 07:30:33 BST 2016, operations=145.3212412016876, operationsPerMinute=72.6606206008438, mode=normal, start=Wed Jun 29 07:30:35 BST 2016, end=Wed Jun 29 07:34:35 BST 2016, operations=292.0455756217892, operationsPerMinute=73.0113939054473
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 07:34:37 BST 2016, end=Wed Jun 29 07:36:37 BST 2016, operations=230.22332802776518, operationsPerMinute=115.11166401388259, mode=normal, start=Wed Jun 29 07:36:38 BST 2016, end=Wed Jun 29 07:40:38 BST 2016, operations=462.94254584366945, operationsPerMinute=115.73563646091736
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 05:25:07 BST 2016,Wed Jun 29 05:25:07 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 05:25:07 BST 2016,Wed Jun 29 05:25:07 BST 2016,1.0,142.51781472684087,startup.compiler.compiler,Wed Jun 29 05:25:07 BST 2016,Wed Jun 29 05:25:32 BST 2016,1.0,2.478212382801206,startup.compiler.sunflow,Wed Jun 29 05:25:32 BST 2016,Wed Jun 29 05:25:37 BST 2016,1.0,10.714285714285714,startup.compress,Wed Jun 29 05:25:37 BST 2016,Wed Jun 29 05:25:39 BST 2016,1.0,32.31017770597738,startup.crypto.aes,Wed Jun 29 05:25:39 BST 2016,Wed Jun 29 05:25:50 BST 2016,1.0,5.356664583519328,startup.crypto.rsa,Wed Jun 29 05:25:50 BST 2016,Wed Jun 29 05:26:00 BST 2016,1.0,5.926511260371394,startup.crypto.signverify,Wed Jun 29 05:26:00 BST 2016,Wed Jun 29 05:26:08 BST 2016,1.0,7.7861406696080975,startup.mpegaudio,Wed Jun 29 05:26:08 BST 2016,Wed Jun 29 05:26:12 BST 2016,1.0,15.63314226159458,startup.scimark.fft,Wed Jun 29 05:26:12 BST 2016,Wed Jun 29 05:26:13 BST 2016,1.0,47.46835443037975,startup.scimark.lu,Wed Jun 29 05:26:13 BST 2016,Wed Jun 29 05:26:15 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 05:26:15 BST 2016,Wed Jun 29 05:26:23 BST 2016,1.0,7.5566750629722925,startup.scimark.sor,Wed Jun 29 05:26:23 BST 2016,Wed Jun 29 05:26:25 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Wed Jun 29 05:26:25 BST 2016,Wed Jun 29 05:26:27 BST 2016,1.0,28.91566265060241,startup.serial,Wed Jun 29 05:26:27 BST 2016,Wed Jun 29 05:26:31 BST 2016,1.0,14.08781404085466,startup.sunflow,Wed Jun 29 05:26:31 BST 2016,Wed Jun 29 05:26:40 BST 2016,1.0,6.807351940095303,startup.xml.transform,Wed Jun 29 05:26:40 BST 2016,Wed Jun 29 05:27:22 BST 2016,1.0,1.4367472043293983,startup.xml.validation,Wed Jun 29 05:27:22 BST 2016,Wed Jun 29 05:27:23 BST 2016,1.0,36.29764065335753,compiler.compiler,Wed Jun 29 05:27:41 BST 2016,Wed Jun 29 05:29:41 BST 2016,216.71775234722503,108.35887617361252,Wed Jun 29 05:29:42 BST 2016,Wed Jun 29 05:33:42 BST 2016,434.40737541720557,108.60184385430139,compiler.sunflow,Wed Jun 29 05:33:48 BST 2016,Wed Jun 29 05:35:48 BST 2016,84.50586633947643,42.25293316973821,Wed Jun 29 05:35:52 BST 2016,Wed Jun 29 05:39:52 BST 2016,169.8135668355624,42.4533917088906,compress,Wed Jun 29 05:39:55 BST 2016,Wed Jun 29 05:41:55 BST 2016,126.56011552228348,63.28005776114174,Wed Jun 29 05:41:57 BST 2016,Wed Jun 29 05:45:57 BST 2016,256.29527288554596,64.07381822138649,crypto.aes,Wed Jun 29 05:45:59 BST 2016,Wed Jun 29 05:47:59 BST 2016,36.838619683084,18.419309841542,Wed Jun 29 05:48:08 BST 2016,Wed Jun 29 05:52:08 BST 2016,77.81834783965446,19.454586959913616,crypto.rsa,Wed Jun 29 05:52:15 BST 2016,Wed Jun 29 05:54:15 BST 2016,73.99882624432706,36.99941312216353,Wed Jun 29 05:54:20 BST 2016,Wed Jun 29 05:58:20 BST 2016,145.16307403095595,36.29076850773899,crypto.signverify,Wed Jun 29 05:58:25 BST 2016,Wed Jun 29 06:00:25 BST 2016,122.9951198736652,61.4975599368326,Wed Jun 29 06:00:28 BST 2016,Wed Jun 29 06:04:28 BST 2016,234.35665761203506,58.589164403008766,derby,Wed Jun 29 06:06:31 BST 2016,Wed Jun 29 06:08:31 BST 2016,91.40512820512821,45.702564102564104,Wed Jun 29 06:08:34 BST 2016,Wed Jun 29 06:12:34 BST 2016,187.2536883647964,46.8134220911991,mpegaudio,Wed Jun 29 06:12:39 BST 2016,Wed Jun 29 06:14:39 BST 2016,56.41306955439356,28.20653477719678,Wed Jun 29 06:14:43 BST 2016,Wed Jun 29 06:18:43 BST 2016,113.12226801206323,28.280567003015808,scimark.fft.large,Wed Jun 29 06:18:48 BST 2016,Wed Jun 29 06:20:48 BST 2016,29.601288915144764,14.800644457572382,Wed Jun 29 06:20:58 BST 2016,Wed Jun 29 06:24:58 BST 2016,62.12882131914929,15.532205329787322,scimark.lu.large,Wed Jun 29 06:25:06 BST 2016,Wed Jun 29 06:27:06 BST 2016,6.878659255426227,3.4393296277131133,Wed Jun 29 06:28:01 BST 2016,Wed Jun 29 06:32:01 BST 2016,13.558246059459728,3.389561514864932,scimark.sor.large,Wed Jun 29 06:32:26 BST 2016,Wed Jun 29 06:34:26 BST 2016,27.56577873468383,13.782889367341914,Wed Jun 29 06:34:35 BST 2016,Wed Jun 29 06:38:35 BST 2016,55.22538562174885,13.806346405437212,scimark.sparse.large,Wed Jun 29 06:38:43 BST 2016,Wed Jun 29 06:40:43 BST 2016,21.27108154089894,10.63554077044947,Wed Jun 29 06:40:54 BST 2016,Wed Jun 29 06:44:54 BST 2016,42.839332412098884,10.709833103024721,scimark.fft.small,Wed Jun 29 06:45:08 BST 2016,Wed Jun 29 06:47:08 BST 2016,208.99348536817223,104.49674268408612,Wed Jun 29 06:47:09 BST 2016,Wed Jun 29 06:51:09 BST 2016,422.311895878832,105.577973969708,scimark.lu.small,Wed Jun 29 06:51:10 BST 2016,Wed Jun 29 06:53:10 BST 2016,128.91689114363533,64.45844557181766,Wed Jun 29 06:53:12 BST 2016,Wed Jun 29 06:57:12 BST 2016,258.0889328447416,64.5222332111854,scimark.sor.small,Wed Jun 29 06:57:14 BST 2016,Wed Jun 29 06:59:14 BST 2016,120.91991403150959,60.459957015754796,Wed Jun 29 06:59:16 BST 2016,Wed Jun 29 07:03:16 BST 2016,240.9517891285193,60.237947282129824,scimark.sparse.small,Wed Jun 29 07:03:18 BST 2016,Wed Jun 29 07:05:18 BST 2016,105.86434460908751,52.932172304543755,Wed Jun 29 07:05:23 BST 2016,Wed Jun 29 07:09:23 BST 2016,215.4754552737847,53.86886381844617,scimark.monte_carlo,Wed Jun 29 07:09:25 BST 2016,Wed Jun 29 07:11:25 BST 2016,38.235833379664314,19.117916689832157,Wed Jun 29 07:11:32 BST 2016,Wed Jun 29 07:15:32 BST 2016,78.32847858576227,19.582119646440567,serial,Wed Jun 29 07:15:39 BST 2016,Wed Jun 29 07:17:39 BST 2016,58.02567993445122,29.01283996722561,Wed Jun 29 07:17:43 BST 2016,Wed Jun 29 07:21:43 BST 2016,116.00548391342144,29.00137097835536,sunflow,Wed Jun 29 07:21:49 BST 2016,Wed Jun 29 07:23:49 BST 2016,48.34188034188034,24.17094017094017,Wed Jun 29 07:23:50 BST 2016,Wed Jun 29 07:27:50 BST 2016,96.31585518102372,24.07896379525593,xml.transform,Wed Jun 29 07:28:33 BST 2016,Wed Jun 29 07:30:33 BST 2016,145.3212412016876,72.6606206008438,Wed Jun 29 07:30:35 BST 2016,Wed Jun 29 07:34:35 BST 2016,292.0455756217892,73.0113939054473,xml.validation,Wed Jun 29 07:34:37 BST 2016,Wed Jun 29 07:36:37 BST 2016,230.22332802776518,115.11166401388259,Wed Jun 29 07:36:38 BST 2016,Wed Jun 29 07:40:38 BST 2016,462.94254584366945,115.73563646091736
