spec.jvm2008.report.run.location=NIDD42
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=3.2957978577313924
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=13.885674612358251
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:14 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:14 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:37 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:05:40 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:48 BST 2016, end=Fri Jun 03 15:05:50 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:50 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:05:53 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:06:00 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:00 BST 2016, end=Fri Jun 03 15:06:25 BST 2016, operations=1.0, operationsPerMinute=2.4159452385745923
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:25 BST 2016, end=Fri Jun 03 15:06:26 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:39 BST 2016, end=Fri Jun 03 15:08:39 BST 2016, operations=417.1931052144812, operationsPerMinute=208.5965526072406, mode=normal, start=Fri Jun 03 15:08:41 BST 2016, end=Fri Jun 03 15:12:41 BST 2016, operations=847.2432863540131, operationsPerMinute=211.81082158850327
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:39 BST 2016, end=Fri Jun 03 16:25:39 BST 2016, operations=598.5746504133715, operationsPerMinute=299.28732520668575, mode=normal, start=Fri Jun 03 16:25:40 BST 2016, end=Fri Jun 03 16:29:40 BST 2016, operations=1265.9606184692814, operationsPerMinute=316.49015461732034
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:41 BST 2016, end=Fri Jun 03 16:31:41 BST 2016, operations=461.89680865889346, operationsPerMinute=230.94840432944673, mode=normal, start=Fri Jun 03 16:31:43 BST 2016, end=Fri Jun 03 16:35:43 BST 2016, operations=923.3566701274005, operationsPerMinute=230.83916753185014
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:45 BST 2016, end=Fri Jun 03 16:37:45 BST 2016, operations=301.0437527236237, operationsPerMinute=150.52187636181185, mode=normal, start=Fri Jun 03 16:37:48 BST 2016, end=Fri Jun 03 16:41:48 BST 2016, operations=601.4068979817633, operationsPerMinute=150.35172449544083
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:50 BST 2016, end=Fri Jun 03 16:43:50 BST 2016, operations=430.7073785246935, operationsPerMinute=215.35368926234676, mode=normal, start=Fri Jun 03 16:43:52 BST 2016, end=Fri Jun 03 16:47:52 BST 2016, operations=862.8655055293032, operationsPerMinute=215.7163763823258
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:54 BST 2016, end=Fri Jun 03 16:49:54 BST 2016, operations=97.98586921633517, operationsPerMinute=48.99293460816759, mode=normal, start=Fri Jun 03 16:50:01 BST 2016, end=Fri Jun 03 16:54:01 BST 2016, operations=195.93683175212107, operationsPerMinute=48.984207938030266
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:54:11 BST 2016, end=Fri Jun 03 16:56:11 BST 2016, operations=192.23415070944293, operationsPerMinute=96.11707535472146, mode=normal, start=Fri Jun 03 16:56:15 BST 2016, end=Fri Jun 03 17:00:15 BST 2016, operations=382.8554281468141, operationsPerMinute=95.71385703670353
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:00:19 BST 2016, end=Fri Jun 03 17:02:19 BST 2016, operations=138.23314655667596, operationsPerMinute=69.11657327833798, mode=normal, start=Fri Jun 03 17:02:21 BST 2016, end=Fri Jun 03 17:06:21 BST 2016, operations=276.33816162713504, operationsPerMinute=69.08454040678376
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:46 BST 2016, end=Fri Jun 03 17:08:46 BST 2016, operations=420.72415253364943, operationsPerMinute=210.36207626682472, mode=normal, start=Fri Jun 03 17:08:47 BST 2016, end=Fri Jun 03 17:12:47 BST 2016, operations=858.7970651904459, operationsPerMinute=214.69926629761147
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:49 BST 2016, end=Fri Jun 03 17:14:49 BST 2016, operations=653.5805792870029, operationsPerMinute=326.79028964350147, mode=normal, start=Fri Jun 03 17:14:50 BST 2016, end=Fri Jun 03 17:18:50 BST 2016, operations=1306.6038975494757, operationsPerMinute=326.65097438736893
##-nursultan-##,NIDD42,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,3.2957978577313924,startup.compiler.sunflow,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,13.885674612358251,startup.compress,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:14 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:05:14 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:05:37 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:05:40 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:48 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Fri Jun 03 15:05:48 BST 2016,Fri Jun 03 15:05:50 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 03 15:05:50 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:05:53 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:06:00 BST 2016,1.0,8.841732979664014,startup.xml.transform,Fri Jun 03 15:06:00 BST 2016,Fri Jun 03 15:06:25 BST 2016,1.0,2.4159452385745923,startup.xml.validation,Fri Jun 03 15:06:25 BST 2016,Fri Jun 03 15:06:26 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:06:39 BST 2016,Fri Jun 03 15:08:39 BST 2016,417.1931052144812,208.5965526072406,Fri Jun 03 15:08:41 BST 2016,Fri Jun 03 15:12:41 BST 2016,847.2432863540131,211.81082158850327,compiler.sunflow,Fri Jun 03 15:12:46 BST 2016,Fri Jun 03 15:14:46 BST 2016,167.61832253063346,83.80916126531673,Fri Jun 03 15:14:50 BST 2016,Fri Jun 03 15:18:50 BST 2016,332.0520180133754,83.01300450334385,compress,Fri Jun 03 15:18:55 BST 2016,Fri Jun 03 15:20:55 BST 2016,350.97751030425087,175.48875515212544,Fri Jun 03 15:20:56 BST 2016,Fri Jun 03 15:24:56 BST 2016,701.2856035596379,175.32140088990948,crypto.aes,Fri Jun 03 15:24:59 BST 2016,Fri Jun 03 15:26:59 BST 2016,115.26878362996867,57.63439181498433,Fri Jun 03 15:27:04 BST 2016,Fri Jun 03 15:31:04 BST 2016,240.8395099473913,60.20987748684782,crypto.rsa,Fri Jun 03 15:31:11 BST 2016,Fri Jun 03 15:33:11 BST 2016,205.63756501600417,102.81878250800209,Fri Jun 03 15:33:15 BST 2016,Fri Jun 03 15:37:15 BST 2016,389.78667009807464,97.44666752451866,crypto.signverify,Fri Jun 03 15:37:19 BST 2016,Fri Jun 03 15:39:19 BST 2016,318.2525104100531,159.12625520502655,Fri Jun 03 15:39:21 BST 2016,Fri Jun 03 15:43:21 BST 2016,698.316892002529,174.57922300063225,derby,Fri Jun 03 15:44:34 BST 2016,Fri Jun 03 15:46:34 BST 2016,239.22952680471553,119.61476340235777,Fri Jun 03 15:46:37 BST 2016,Fri Jun 03 15:50:37 BST 2016,464.2384282412807,116.05960706032018,mpegaudio,Fri Jun 03 15:50:41 BST 2016,Fri Jun 03 15:52:41 BST 2016,172.60964771896255,86.30482385948127,Fri Jun 03 15:52:46 BST 2016,Fri Jun 03 15:56:46 BST 2016,345.2278474003272,86.3069618500818,scimark.fft.large,Fri Jun 03 15:56:51 BST 2016,Fri Jun 03 15:58:51 BST 2016,66.1675125752133,33.08375628760665,Fri Jun 03 15:59:02 BST 2016,Fri Jun 03 16:03:02 BST 2016,134.75282738422513,33.68820684605628,scimark.lu.large,Fri Jun 03 16:03:12 BST 2016,Fri Jun 03 16:05:12 BST 2016,13.06204769013134,6.53102384506567,Fri Jun 03 16:06:06 BST 2016,Fri Jun 03 16:10:06 BST 2016,26.245143214123118,6.5612858035307795,scimark.sor.large,Fri Jun 03 16:10:49 BST 2016,Fri Jun 03 16:12:49 BST 2016,68.85336777610165,34.426683888050825,Fri Jun 03 16:13:01 BST 2016,Fri Jun 03 16:17:01 BST 2016,137.3592069392625,34.33980173481562,scimark.sparse.large,Fri Jun 03 16:17:13 BST 2016,Fri Jun 03 16:19:13 BST 2016,42.449338549659764,21.224669274829882,Fri Jun 03 16:19:26 BST 2016,Fri Jun 03 16:23:26 BST 2016,84.3035697613948,21.0758924403487,scimark.fft.small,Fri Jun 03 16:23:39 BST 2016,Fri Jun 03 16:25:39 BST 2016,598.5746504133715,299.28732520668575,Fri Jun 03 16:25:40 BST 2016,Fri Jun 03 16:29:40 BST 2016,1265.9606184692814,316.49015461732034,scimark.lu.small,Fri Jun 03 16:29:41 BST 2016,Fri Jun 03 16:31:41 BST 2016,461.89680865889346,230.94840432944673,Fri Jun 03 16:31:43 BST 2016,Fri Jun 03 16:35:43 BST 2016,923.3566701274005,230.83916753185014,scimark.sor.small,Fri Jun 03 16:35:45 BST 2016,Fri Jun 03 16:37:45 BST 2016,301.0437527236237,150.52187636181185,Fri Jun 03 16:37:48 BST 2016,Fri Jun 03 16:41:48 BST 2016,601.4068979817633,150.35172449544083,scimark.sparse.small,Fri Jun 03 16:41:50 BST 2016,Fri Jun 03 16:43:50 BST 2016,430.7073785246935,215.35368926234676,Fri Jun 03 16:43:52 BST 2016,Fri Jun 03 16:47:52 BST 2016,862.8655055293032,215.7163763823258,scimark.monte_carlo,Fri Jun 03 16:47:54 BST 2016,Fri Jun 03 16:49:54 BST 2016,97.98586921633517,48.99293460816759,Fri Jun 03 16:50:01 BST 2016,Fri Jun 03 16:54:01 BST 2016,195.93683175212107,48.984207938030266,serial,Fri Jun 03 16:54:11 BST 2016,Fri Jun 03 16:56:11 BST 2016,192.23415070944293,96.11707535472146,Fri Jun 03 16:56:15 BST 2016,Fri Jun 03 17:00:15 BST 2016,382.8554281468141,95.71385703670353,sunflow,Fri Jun 03 17:00:19 BST 2016,Fri Jun 03 17:02:19 BST 2016,138.23314655667596,69.11657327833798,Fri Jun 03 17:02:21 BST 2016,Fri Jun 03 17:06:21 BST 2016,276.33816162713504,69.08454040678376,xml.transform,Fri Jun 03 17:06:46 BST 2016,Fri Jun 03 17:08:46 BST 2016,420.72415253364943,210.36207626682472,Fri Jun 03 17:08:47 BST 2016,Fri Jun 03 17:12:47 BST 2016,858.7970651904459,214.69926629761147,xml.validation,Fri Jun 03 17:12:49 BST 2016,Fri Jun 03 17:14:49 BST 2016,653.5805792870029,326.79028964350147,Fri Jun 03 17:14:50 BST 2016,Fri Jun 03 17:18:50 BST 2016,1306.6038975494757,326.65097438736893
