spec.jvm2008.report.run.location=ROBLIB153
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:04:15 BST 2016, operations=1.0, operationsPerMinute=3.6875422530883166
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:15 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=16.579165515335728
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=6.783493499152064
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=25.29510961214165
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=2.6708212775428444
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:29 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:07:41 BST 2016, operations=403.8923515278991, operationsPerMinute=201.94617576394955, mode=normal, start=Fri Jun 03 15:07:43 BST 2016, end=Fri Jun 03 15:11:43 BST 2016, operations=815.8099905463171, operationsPerMinute=203.95249763657927
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:29:05 BST 2016, end=Fri Jun 03 16:31:05 BST 2016, operations=247.76248029058291, operationsPerMinute=123.88124014529146, mode=normal, start=Fri Jun 03 16:31:06 BST 2016, end=Fri Jun 03 16:35:06 BST 2016, operations=750.716674227663, operationsPerMinute=187.67916855691576
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:35:08 BST 2016, end=Fri Jun 03 16:37:08 BST 2016, operations=245.45047962162505, operationsPerMinute=122.72523981081252, mode=normal, start=Fri Jun 03 16:37:10 BST 2016, end=Fri Jun 03 16:41:10 BST 2016, operations=570.3792493231879, operationsPerMinute=142.59481233079697
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:41:13 BST 2016, end=Fri Jun 03 16:43:13 BST 2016, operations=135.43411282857522, operationsPerMinute=67.71705641428761, mode=normal, start=Fri Jun 03 16:43:27 BST 2016, end=Fri Jun 03 16:47:27 BST 2016, operations=367.9262482917969, operationsPerMinute=91.98156207294923
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:47:31 BST 2016, end=Fri Jun 03 16:49:31 BST 2016, operations=204.45604339681466, operationsPerMinute=102.22802169840733, mode=normal, start=Fri Jun 03 16:49:33 BST 2016, end=Fri Jun 03 16:53:33 BST 2016, operations=589.9678082145549, operationsPerMinute=147.49195205363873
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:53:46 BST 2016, end=Fri Jun 03 16:55:46 BST 2016, operations=47.67042446340869, operationsPerMinute=23.835212231704347, mode=normal, start=Fri Jun 03 16:55:55 BST 2016, end=Fri Jun 03 16:59:55 BST 2016, operations=137.1000441647813, operationsPerMinute=34.27501104119533
benchmark-name=serial, mod=warmup, start=Fri Jun 03 17:00:03 BST 2016, end=Fri Jun 03 17:02:03 BST 2016, operations=160.61769548581475, operationsPerMinute=80.30884774290737, mode=normal, start=Fri Jun 03 17:02:06 BST 2016, end=Fri Jun 03 17:06:06 BST 2016, operations=323.7620689390445, operationsPerMinute=80.94051723476113
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:06:11 BST 2016, end=Fri Jun 03 17:08:11 BST 2016, operations=124.64217220283041, operationsPerMinute=62.321086101415204, mode=normal, start=Fri Jun 03 17:08:13 BST 2016, end=Fri Jun 03 17:12:13 BST 2016, operations=166.30858934882335, operationsPerMinute=41.57714733720584
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:12:50 BST 2016, end=Fri Jun 03 17:14:50 BST 2016, operations=359.6790609420532, operationsPerMinute=179.8395304710266, mode=normal, start=Fri Jun 03 17:14:51 BST 2016, end=Fri Jun 03 17:18:51 BST 2016, operations=739.3997696872176, operationsPerMinute=184.8499424218044
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:18:53 BST 2016, end=Fri Jun 03 17:20:53 BST 2016, operations=734.7407622649883, operationsPerMinute=367.3703811324942, mode=normal, start=Fri Jun 03 17:20:55 BST 2016, end=Fri Jun 03 17:24:55 BST 2016, operations=1447.490165438192, operationsPerMinute=361.872541359548
##-nursultan-##,ROBLIB153,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:04:15 BST 2016,1.0,3.6875422530883166,startup.compiler.sunflow,Fri Jun 03 15:04:15 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,16.579165515335728,startup.compress,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,6.783493499152064,startup.crypto.rsa,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,23.455824863174357,startup.scimark.fft,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,54.200542005420054,startup.serial,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,25.29510961214165,startup.sunflow,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,8.047210300429185,startup.xml.transform,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,2.6708212775428444,startup.xml.validation,Fri Jun 03 15:05:29 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,65.21739130434783,compiler.compiler,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:07:41 BST 2016,403.8923515278991,201.94617576394955,Fri Jun 03 15:07:43 BST 2016,Fri Jun 03 15:11:43 BST 2016,815.8099905463171,203.95249763657927,compiler.sunflow,Fri Jun 03 15:11:48 BST 2016,Fri Jun 03 15:13:48 BST 2016,162.49330823114008,81.24665411557004,Fri Jun 03 15:13:51 BST 2016,Fri Jun 03 15:17:51 BST 2016,326.0438603521427,81.51096508803568,compress,Fri Jun 03 15:17:55 BST 2016,Fri Jun 03 15:19:55 BST 2016,272.6780267270242,136.3390133635121,Fri Jun 03 15:19:57 BST 2016,Fri Jun 03 15:23:57 BST 2016,306.08508575198664,76.52127143799666,crypto.aes,Fri Jun 03 15:24:33 BST 2016,Fri Jun 03 15:26:33 BST 2016,96.35330801157858,48.17665400578929,Fri Jun 03 15:26:39 BST 2016,Fri Jun 03 15:30:39 BST 2016,204.31086646191517,51.07771661547879,crypto.rsa,Fri Jun 03 15:30:49 BST 2016,Fri Jun 03 15:32:49 BST 2016,162.57353787959647,81.28676893979824,Fri Jun 03 15:32:54 BST 2016,Fri Jun 03 15:36:54 BST 2016,211.30123509962004,52.82530877490501,crypto.signverify,Fri Jun 03 15:37:20 BST 2016,Fri Jun 03 15:39:20 BST 2016,277.65187517979035,138.82593758989518,Fri Jun 03 15:39:22 BST 2016,Fri Jun 03 15:43:22 BST 2016,557.4959583817921,139.37398959544802,derby,Fri Jun 03 15:44:32 BST 2016,Fri Jun 03 15:46:32 BST 2016,250.17937824404174,125.08968912202087,Fri Jun 03 15:46:35 BST 2016,Fri Jun 03 15:50:35 BST 2016,501.2692285925202,125.31730714813006,mpegaudio,Fri Jun 03 15:50:38 BST 2016,Fri Jun 03 15:52:38 BST 2016,141.6046331663644,70.8023165831822,Fri Jun 03 15:52:42 BST 2016,Fri Jun 03 15:56:42 BST 2016,199.16101813884868,49.79025453471217,scimark.fft.large,Fri Jun 03 15:57:18 BST 2016,Fri Jun 03 15:59:18 BST 2016,74.51850701122025,37.259253505610126,Fri Jun 03 15:59:29 BST 2016,Fri Jun 03 16:03:29 BST 2016,99.73785626878686,24.934464067196714,scimark.lu.large,Fri Jun 03 16:04:33 BST 2016,Fri Jun 03 16:06:33 BST 2016,13.733892296821516,6.866946148410758,Fri Jun 03 16:07:09 BST 2016,Fri Jun 03 16:11:09 BST 2016,21.071264948238287,5.267816237059572,scimark.sor.large,Fri Jun 03 16:12:03 BST 2016,Fri Jun 03 16:14:03 BST 2016,51.7455526897709,25.87277634488545,Fri Jun 03 16:14:16 BST 2016,Fri Jun 03 16:18:16 BST 2016,73.62337112638382,18.405842781595954,scimark.sparse.large,Fri Jun 03 16:21:22 BST 2016,Fri Jun 03 16:23:22 BST 2016,42.771291079911194,21.385645539955597,Fri Jun 03 16:24:35 BST 2016,Fri Jun 03 16:28:35 BST 2016,72.4734425583763,18.118360639594076,scimark.fft.small,Fri Jun 03 16:29:05 BST 2016,Fri Jun 03 16:31:05 BST 2016,247.76248029058291,123.88124014529146,Fri Jun 03 16:31:06 BST 2016,Fri Jun 03 16:35:06 BST 2016,750.716674227663,187.67916855691576,scimark.lu.small,Fri Jun 03 16:35:08 BST 2016,Fri Jun 03 16:37:08 BST 2016,245.45047962162505,122.72523981081252,Fri Jun 03 16:37:10 BST 2016,Fri Jun 03 16:41:10 BST 2016,570.3792493231879,142.59481233079697,scimark.sor.small,Fri Jun 03 16:41:13 BST 2016,Fri Jun 03 16:43:13 BST 2016,135.43411282857522,67.71705641428761,Fri Jun 03 16:43:27 BST 2016,Fri Jun 03 16:47:27 BST 2016,367.9262482917969,91.98156207294923,scimark.sparse.small,Fri Jun 03 16:47:31 BST 2016,Fri Jun 03 16:49:31 BST 2016,204.45604339681466,102.22802169840733,Fri Jun 03 16:49:33 BST 2016,Fri Jun 03 16:53:33 BST 2016,589.9678082145549,147.49195205363873,scimark.monte_carlo,Fri Jun 03 16:53:46 BST 2016,Fri Jun 03 16:55:46 BST 2016,47.67042446340869,23.835212231704347,Fri Jun 03 16:55:55 BST 2016,Fri Jun 03 16:59:55 BST 2016,137.1000441647813,34.27501104119533,serial,Fri Jun 03 17:00:03 BST 2016,Fri Jun 03 17:02:03 BST 2016,160.61769548581475,80.30884774290737,Fri Jun 03 17:02:06 BST 2016,Fri Jun 03 17:06:06 BST 2016,323.7620689390445,80.94051723476113,sunflow,Fri Jun 03 17:06:11 BST 2016,Fri Jun 03 17:08:11 BST 2016,124.64217220283041,62.321086101415204,Fri Jun 03 17:08:13 BST 2016,Fri Jun 03 17:12:13 BST 2016,166.30858934882335,41.57714733720584,xml.transform,Fri Jun 03 17:12:50 BST 2016,Fri Jun 03 17:14:50 BST 2016,359.6790609420532,179.8395304710266,Fri Jun 03 17:14:51 BST 2016,Fri Jun 03 17:18:51 BST 2016,739.3997696872176,184.8499424218044,xml.validation,Fri Jun 03 17:18:53 BST 2016,Fri Jun 03 17:20:53 BST 2016,734.7407622649883,367.3703811324942,Fri Jun 03 17:20:55 BST 2016,Fri Jun 03 17:24:55 BST 2016,1447.490165438192,361.872541359548
