spec.jvm2008.report.run.location=BEDSONTC066
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:59 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:59 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:04 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:40 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:40 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=9.382329945269742
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:18 BST 2016, end=Sun Jun 19 00:42:18 BST 2016, operations=478.40728442580576, operationsPerMinute=239.20364221290288, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:46:19 BST 2016, operations=968.2495173769255, operationsPerMinute=242.06237934423137
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:46 BST 2016, end=Sun Jun 19 01:57:46 BST 2016, operations=736.9336103070926, operationsPerMinute=368.4668051535463, mode=normal, start=Sun Jun 19 01:57:48 BST 2016, end=Sun Jun 19 02:01:48 BST 2016, operations=1399.305580865338, operationsPerMinute=349.8263952163345
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:49 BST 2016, end=Sun Jun 19 02:03:49 BST 2016, operations=573.3221876088784, operationsPerMinute=286.6610938044392, mode=normal, start=Sun Jun 19 02:03:50 BST 2016, end=Sun Jun 19 02:07:50 BST 2016, operations=1144.3376370427732, operationsPerMinute=286.0844092606933
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:51 BST 2016, end=Sun Jun 19 02:09:51 BST 2016, operations=329.8454965181572, operationsPerMinute=164.9227482590786, mode=normal, start=Sun Jun 19 02:09:53 BST 2016, end=Sun Jun 19 02:13:53 BST 2016, operations=653.10739363791, operationsPerMinute=163.2768484094775
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:55 BST 2016, end=Sun Jun 19 02:15:55 BST 2016, operations=508.69882014121146, operationsPerMinute=254.34941007060573, mode=normal, start=Sun Jun 19 02:15:56 BST 2016, end=Sun Jun 19 02:19:56 BST 2016, operations=998.0461933365143, operationsPerMinute=249.51154833412858
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:58 BST 2016, end=Sun Jun 19 02:21:58 BST 2016, operations=117.8324517258582, operationsPerMinute=58.9162258629291, mode=normal, start=Sun Jun 19 02:22:04 BST 2016, end=Sun Jun 19 02:26:04 BST 2016, operations=236.24139000413282, operationsPerMinute=59.060347501033206
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:11 BST 2016, end=Sun Jun 19 02:28:11 BST 2016, operations=236.22344917480865, operationsPerMinute=118.11172458740432, mode=normal, start=Sun Jun 19 02:28:13 BST 2016, end=Sun Jun 19 02:32:13 BST 2016, operations=474.7054909287008, operationsPerMinute=118.6763727321752
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:17 BST 2016, end=Sun Jun 19 02:34:17 BST 2016, operations=175.02127798206982, operationsPerMinute=87.51063899103491, mode=normal, start=Sun Jun 19 02:34:18 BST 2016, end=Sun Jun 19 02:38:18 BST 2016, operations=357.25139164544953, operationsPerMinute=89.31284791136238
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:39 BST 2016, end=Sun Jun 19 02:40:39 BST 2016, operations=515.5723381472117, operationsPerMinute=257.78616907360583, mode=normal, start=Sun Jun 19 02:40:41 BST 2016, end=Sun Jun 19 02:44:41 BST 2016, operations=1037.595353449497, operationsPerMinute=259.39883836237425
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:42 BST 2016, end=Sun Jun 19 02:46:42 BST 2016, operations=1008.9473175450396, operationsPerMinute=504.4736587725198, mode=normal, start=Sun Jun 19 02:46:43 BST 2016, end=Sun Jun 19 02:50:43 BST 2016, operations=1996.7179441374324, operationsPerMinute=499.1794860343581
##-nursultan-##,BEDSONTC066,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:46 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:59 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Sun Jun 19 00:38:59 BST 2016,Sun Jun 19 00:39:02 BST 2016,1.0,17.725258493353028,startup.compress,Sun Jun 19 00:39:02 BST 2016,Sun Jun 19 00:39:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:04 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:38 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:38 BST 2016,Sun Jun 19 00:39:40 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 19 00:39:40 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,9.382329945269742,startup.xml.transform,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,2.963109289347622,startup.xml.validation,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 00:40:18 BST 2016,Sun Jun 19 00:42:18 BST 2016,478.40728442580576,239.20364221290288,Sun Jun 19 00:42:19 BST 2016,Sun Jun 19 00:46:19 BST 2016,968.2495173769255,242.06237934423137,compiler.sunflow,Sun Jun 19 00:46:23 BST 2016,Sun Jun 19 00:48:23 BST 2016,195.9616274314991,97.98081371574955,Sun Jun 19 00:48:27 BST 2016,Sun Jun 19 00:52:27 BST 2016,370.5662571849662,92.64156429624155,compress,Sun Jun 19 00:52:31 BST 2016,Sun Jun 19 00:54:31 BST 2016,400.3913787153687,200.19568935768436,Sun Jun 19 00:54:33 BST 2016,Sun Jun 19 00:58:33 BST 2016,799.9308039724365,199.98270099310912,crypto.aes,Sun Jun 19 00:58:34 BST 2016,Sun Jun 19 01:00:34 BST 2016,139.52799434461932,69.76399717230966,Sun Jun 19 01:00:40 BST 2016,Sun Jun 19 01:04:40 BST 2016,290.8030501635293,72.70076254088232,crypto.rsa,Sun Jun 19 01:04:45 BST 2016,Sun Jun 19 01:06:45 BST 2016,232.90508831767892,116.45254415883946,Sun Jun 19 01:06:48 BST 2016,Sun Jun 19 01:10:48 BST 2016,464.7249267808417,116.18123169521043,crypto.signverify,Sun Jun 19 01:10:52 BST 2016,Sun Jun 19 01:12:52 BST 2016,403.99542029800955,201.99771014900477,Sun Jun 19 01:12:54 BST 2016,Sun Jun 19 01:16:54 BST 2016,807.0816238554365,201.77040596385913,derby,Sun Jun 19 01:17:17 BST 2016,Sun Jun 19 01:19:17 BST 2016,363.1284663823902,181.5642331911951,Sun Jun 19 01:19:20 BST 2016,Sun Jun 19 01:23:20 BST 2016,728.0025462618722,182.00063656546806,mpegaudio,Sun Jun 19 01:23:22 BST 2016,Sun Jun 19 01:25:22 BST 2016,207.3873475290306,103.6936737645153,Sun Jun 19 01:25:24 BST 2016,Sun Jun 19 01:29:24 BST 2016,415.165957854294,103.7914894635735,scimark.fft.large,Sun Jun 19 01:29:28 BST 2016,Sun Jun 19 01:31:28 BST 2016,69.89120886623974,34.94560443311987,Sun Jun 19 01:31:37 BST 2016,Sun Jun 19 01:35:37 BST 2016,151.41499836099405,37.85374959024851,scimark.lu.large,Sun Jun 19 01:35:46 BST 2016,Sun Jun 19 01:37:46 BST 2016,13.894845304762152,6.947422652381076,Sun Jun 19 01:38:29 BST 2016,Sun Jun 19 01:42:29 BST 2016,27.857659640709397,6.964414910177349,scimark.sor.large,Sun Jun 19 01:43:04 BST 2016,Sun Jun 19 01:45:04 BST 2016,74.06863551515397,37.034317757576986,Sun Jun 19 01:45:13 BST 2016,Sun Jun 19 01:49:13 BST 2016,148.50896387549008,37.12724096887252,scimark.sparse.large,Sun Jun 19 01:49:24 BST 2016,Sun Jun 19 01:51:24 BST 2016,42.984688868131336,21.492344434065668,Sun Jun 19 01:51:35 BST 2016,Sun Jun 19 01:55:35 BST 2016,85.75946347567675,21.43986586891919,scimark.fft.small,Sun Jun 19 01:55:46 BST 2016,Sun Jun 19 01:57:46 BST 2016,736.9336103070926,368.4668051535463,Sun Jun 19 01:57:48 BST 2016,Sun Jun 19 02:01:48 BST 2016,1399.305580865338,349.8263952163345,scimark.lu.small,Sun Jun 19 02:01:49 BST 2016,Sun Jun 19 02:03:49 BST 2016,573.3221876088784,286.6610938044392,Sun Jun 19 02:03:50 BST 2016,Sun Jun 19 02:07:50 BST 2016,1144.3376370427732,286.0844092606933,scimark.sor.small,Sun Jun 19 02:07:51 BST 2016,Sun Jun 19 02:09:51 BST 2016,329.8454965181572,164.9227482590786,Sun Jun 19 02:09:53 BST 2016,Sun Jun 19 02:13:53 BST 2016,653.10739363791,163.2768484094775,scimark.sparse.small,Sun Jun 19 02:13:55 BST 2016,Sun Jun 19 02:15:55 BST 2016,508.69882014121146,254.34941007060573,Sun Jun 19 02:15:56 BST 2016,Sun Jun 19 02:19:56 BST 2016,998.0461933365143,249.51154833412858,scimark.monte_carlo,Sun Jun 19 02:19:58 BST 2016,Sun Jun 19 02:21:58 BST 2016,117.8324517258582,58.9162258629291,Sun Jun 19 02:22:04 BST 2016,Sun Jun 19 02:26:04 BST 2016,236.24139000413282,59.060347501033206,serial,Sun Jun 19 02:26:11 BST 2016,Sun Jun 19 02:28:11 BST 2016,236.22344917480865,118.11172458740432,Sun Jun 19 02:28:13 BST 2016,Sun Jun 19 02:32:13 BST 2016,474.7054909287008,118.6763727321752,sunflow,Sun Jun 19 02:32:17 BST 2016,Sun Jun 19 02:34:17 BST 2016,175.02127798206982,87.51063899103491,Sun Jun 19 02:34:18 BST 2016,Sun Jun 19 02:38:18 BST 2016,357.25139164544953,89.31284791136238,xml.transform,Sun Jun 19 02:38:39 BST 2016,Sun Jun 19 02:40:39 BST 2016,515.5723381472117,257.78616907360583,Sun Jun 19 02:40:41 BST 2016,Sun Jun 19 02:44:41 BST 2016,1037.595353449497,259.39883836237425,xml.validation,Sun Jun 19 02:44:42 BST 2016,Sun Jun 19 02:46:42 BST 2016,1008.9473175450396,504.4736587725198,Sun Jun 19 02:46:43 BST 2016,Sun Jun 19 02:50:43 BST 2016,1996.7179441374324,499.1794860343581
