spec.jvm2008.report.run.location=HULL120
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:41:48 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:41:48 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:42:18 BST 2016, operations=1.0, operationsPerMinute=1.997935466684426
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:18 BST 2016, end=Sun Jun 19 00:42:23 BST 2016, operations=1.0, operationsPerMinute=11.621150493898895
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:23 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:25 BST 2016, end=Sun Jun 19 00:42:36 BST 2016, operations=1.0, operationsPerMinute=5.60695262125035
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:36 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:52 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:52 BST 2016, end=Sun Jun 19 00:42:55 BST 2016, operations=1.0, operationsPerMinute=19.430051813471504
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:55 BST 2016, end=Sun Jun 19 00:42:56 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:56 BST 2016, end=Sun Jun 19 00:42:57 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:57 BST 2016, end=Sun Jun 19 00:43:04 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:43:04 BST 2016, end=Sun Jun 19 00:43:05 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:43:05 BST 2016, end=Sun Jun 19 00:43:07 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:07 BST 2016, end=Sun Jun 19 00:43:10 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:10 BST 2016, end=Sun Jun 19 00:43:17 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:17 BST 2016, end=Sun Jun 19 00:43:45 BST 2016, operations=1.0, operationsPerMinute=2.170531418442282
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:45 BST 2016, end=Sun Jun 19 00:43:46 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:44:04 BST 2016, end=Sun Jun 19 00:46:04 BST 2016, operations=351.3229263304903, operationsPerMinute=175.66146316524515, mode=normal, start=Sun Jun 19 00:46:05 BST 2016, end=Sun Jun 19 00:50:05 BST 2016, operations=727.6541096009023, operationsPerMinute=181.91352740022558
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:21 BST 2016, end=Sun Jun 19 02:03:21 BST 2016, operations=512.7955710473268, operationsPerMinute=256.3977855236634, mode=normal, start=Sun Jun 19 02:03:22 BST 2016, end=Sun Jun 19 02:07:22 BST 2016, operations=1023.5655843265754, operationsPerMinute=255.89139608164385
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:24 BST 2016, end=Sun Jun 19 02:09:24 BST 2016, operations=374.37838893240075, operationsPerMinute=187.18919446620038, mode=normal, start=Sun Jun 19 02:09:25 BST 2016, end=Sun Jun 19 02:13:25 BST 2016, operations=745.2975741283242, operationsPerMinute=186.32439353208105
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:28 BST 2016, end=Sun Jun 19 02:15:28 BST 2016, operations=240.9963006266983, operationsPerMinute=120.49815031334914, mode=normal, start=Sun Jun 19 02:15:31 BST 2016, end=Sun Jun 19 02:19:31 BST 2016, operations=482.1754456438732, operationsPerMinute=120.5438614109683
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:35 BST 2016, end=Sun Jun 19 02:21:35 BST 2016, operations=299.90242541434503, operationsPerMinute=149.95121270717252, mode=normal, start=Sun Jun 19 02:21:37 BST 2016, end=Sun Jun 19 02:25:37 BST 2016, operations=596.990837413578, operationsPerMinute=149.2477093533945
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:40 BST 2016, end=Sun Jun 19 02:27:40 BST 2016, operations=77.20472544856496, operationsPerMinute=38.60236272428248, mode=normal, start=Sun Jun 19 02:27:49 BST 2016, end=Sun Jun 19 02:31:49 BST 2016, operations=153.99992623231506, operationsPerMinute=38.499981558078765
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:59 BST 2016, end=Sun Jun 19 02:33:59 BST 2016, operations=141.12670072833214, operationsPerMinute=70.56335036416607, mode=normal, start=Sun Jun 19 02:34:05 BST 2016, end=Sun Jun 19 02:38:05 BST 2016, operations=267.280323001694, operationsPerMinute=66.8200807504235
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:10 BST 2016, end=Sun Jun 19 02:40:10 BST 2016, operations=105.44708523977349, operationsPerMinute=52.72354261988674, mode=normal, start=Sun Jun 19 02:40:12 BST 2016, end=Sun Jun 19 02:44:12 BST 2016, operations=210.60026768730577, operationsPerMinute=52.65006692182644
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:48 BST 2016, end=Sun Jun 19 02:46:48 BST 2016, operations=304.67268680410757, operationsPerMinute=152.33634340205379, mode=normal, start=Sun Jun 19 02:46:50 BST 2016, end=Sun Jun 19 02:50:50 BST 2016, operations=636.1531937027983, operationsPerMinute=159.03829842569957
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:23 BST 2016, end=Sun Jun 19 02:53:23 BST 2016, operations=486.64692285956716, operationsPerMinute=243.32346142978358, mode=normal, start=Sun Jun 19 02:53:25 BST 2016, end=Sun Jun 19 02:57:25 BST 2016, operations=962.2581701291723, operationsPerMinute=240.56454253229307
##-nursultan-##,HULL120,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:41:48 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:41:48 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:42:18 BST 2016,1.0,1.997935466684426,startup.compiler.sunflow,Sun Jun 19 00:42:18 BST 2016,Sun Jun 19 00:42:23 BST 2016,1.0,11.621150493898895,startup.compress,Sun Jun 19 00:42:23 BST 2016,Sun Jun 19 00:42:25 BST 2016,1.0,34.64203233256351,startup.crypto.aes,Sun Jun 19 00:42:25 BST 2016,Sun Jun 19 00:42:36 BST 2016,1.0,5.60695262125035,startup.crypto.rsa,Sun Jun 19 00:42:36 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,7.005253940455342,startup.crypto.signverify,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:52 BST 2016,1.0,7.995735607675906,startup.mpegaudio,Sun Jun 19 00:42:52 BST 2016,Sun Jun 19 00:42:55 BST 2016,1.0,19.430051813471504,startup.scimark.fft,Sun Jun 19 00:42:55 BST 2016,Sun Jun 19 00:42:56 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 00:42:56 BST 2016,Sun Jun 19 00:42:57 BST 2016,1.0,49.91680532445923,startup.scimark.monte_carlo,Sun Jun 19 00:42:57 BST 2016,Sun Jun 19 00:43:04 BST 2016,1.0,8.64304235090752,startup.scimark.sor,Sun Jun 19 00:43:04 BST 2016,Sun Jun 19 00:43:05 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:43:05 BST 2016,Sun Jun 19 00:43:07 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 19 00:43:07 BST 2016,Sun Jun 19 00:43:10 BST 2016,1.0,19.821605550049554,startup.sunflow,Sun Jun 19 00:43:10 BST 2016,Sun Jun 19 00:43:17 BST 2016,1.0,8.397480755773268,startup.xml.transform,Sun Jun 19 00:43:17 BST 2016,Sun Jun 19 00:43:45 BST 2016,1.0,2.170531418442282,startup.xml.validation,Sun Jun 19 00:43:45 BST 2016,Sun Jun 19 00:43:46 BST 2016,1.0,47.46835443037975,compiler.compiler,Sun Jun 19 00:44:04 BST 2016,Sun Jun 19 00:46:04 BST 2016,351.3229263304903,175.66146316524515,Sun Jun 19 00:46:05 BST 2016,Sun Jun 19 00:50:05 BST 2016,727.6541096009023,181.91352740022558,compiler.sunflow,Sun Jun 19 00:50:12 BST 2016,Sun Jun 19 00:52:12 BST 2016,137.42698364706243,68.71349182353121,Sun Jun 19 00:52:17 BST 2016,Sun Jun 19 00:56:17 BST 2016,273.97718896669704,68.49429724167426,compress,Sun Jun 19 00:56:22 BST 2016,Sun Jun 19 00:58:22 BST 2016,269.9463736730319,134.97318683651596,Sun Jun 19 00:58:24 BST 2016,Sun Jun 19 01:02:24 BST 2016,540.380363596098,135.0950908990245,crypto.aes,Sun Jun 19 01:02:27 BST 2016,Sun Jun 19 01:04:27 BST 2016,85.2586556456607,42.62932782283035,Sun Jun 19 01:04:36 BST 2016,Sun Jun 19 01:08:36 BST 2016,180.34683002287687,45.08670750571922,crypto.rsa,Sun Jun 19 01:08:45 BST 2016,Sun Jun 19 01:10:45 BST 2016,145.64676616390292,72.82338308195146,Sun Jun 19 01:10:50 BST 2016,Sun Jun 19 01:14:50 BST 2016,290.042321167654,72.5105802919135,crypto.signverify,Sun Jun 19 01:14:55 BST 2016,Sun Jun 19 01:16:55 BST 2016,252.57686608925147,126.28843304462573,Sun Jun 19 01:16:57 BST 2016,Sun Jun 19 01:20:57 BST 2016,504.75394692622535,126.18848673155634,derby,Sun Jun 19 01:22:32 BST 2016,Sun Jun 19 01:24:32 BST 2016,204.7360089473807,102.36800447369035,Sun Jun 19 01:24:36 BST 2016,Sun Jun 19 01:28:36 BST 2016,411.67238165368695,102.91809541342174,mpegaudio,Sun Jun 19 01:28:41 BST 2016,Sun Jun 19 01:30:41 BST 2016,134.4825988563267,67.24129942816334,Sun Jun 19 01:30:45 BST 2016,Sun Jun 19 01:34:45 BST 2016,267.60166910442695,66.90041727610674,scimark.fft.large,Sun Jun 19 01:34:51 BST 2016,Sun Jun 19 01:36:51 BST 2016,61.84968612066159,30.924843060330794,Sun Jun 19 01:37:01 BST 2016,Sun Jun 19 01:41:01 BST 2016,114.45309219122339,28.613273047805848,scimark.lu.large,Sun Jun 19 01:41:11 BST 2016,Sun Jun 19 01:43:11 BST 2016,11.532511407251882,5.766255703625941,Sun Jun 19 01:43:46 BST 2016,Sun Jun 19 01:47:46 BST 2016,23.1118021437322,5.77795053593305,scimark.sor.large,Sun Jun 19 01:48:26 BST 2016,Sun Jun 19 01:50:26 BST 2016,54.94836740086801,27.474183700434004,Sun Jun 19 01:50:36 BST 2016,Sun Jun 19 01:54:36 BST 2016,110.5619385037917,27.640484625947924,scimark.sparse.large,Sun Jun 19 01:54:47 BST 2016,Sun Jun 19 01:56:47 BST 2016,37.31901971524982,18.65950985762491,Sun Jun 19 01:57:06 BST 2016,Sun Jun 19 02:01:06 BST 2016,74.29986219139487,18.574965547848716,scimark.fft.small,Sun Jun 19 02:01:21 BST 2016,Sun Jun 19 02:03:21 BST 2016,512.7955710473268,256.3977855236634,Sun Jun 19 02:03:22 BST 2016,Sun Jun 19 02:07:22 BST 2016,1023.5655843265754,255.89139608164385,scimark.lu.small,Sun Jun 19 02:07:24 BST 2016,Sun Jun 19 02:09:24 BST 2016,374.37838893240075,187.18919446620038,Sun Jun 19 02:09:25 BST 2016,Sun Jun 19 02:13:25 BST 2016,745.2975741283242,186.32439353208105,scimark.sor.small,Sun Jun 19 02:13:28 BST 2016,Sun Jun 19 02:15:28 BST 2016,240.9963006266983,120.49815031334914,Sun Jun 19 02:15:31 BST 2016,Sun Jun 19 02:19:31 BST 2016,482.1754456438732,120.5438614109683,scimark.sparse.small,Sun Jun 19 02:19:35 BST 2016,Sun Jun 19 02:21:35 BST 2016,299.90242541434503,149.95121270717252,Sun Jun 19 02:21:37 BST 2016,Sun Jun 19 02:25:37 BST 2016,596.990837413578,149.2477093533945,scimark.monte_carlo,Sun Jun 19 02:25:40 BST 2016,Sun Jun 19 02:27:40 BST 2016,77.20472544856496,38.60236272428248,Sun Jun 19 02:27:49 BST 2016,Sun Jun 19 02:31:49 BST 2016,153.99992623231506,38.499981558078765,serial,Sun Jun 19 02:31:59 BST 2016,Sun Jun 19 02:33:59 BST 2016,141.12670072833214,70.56335036416607,Sun Jun 19 02:34:05 BST 2016,Sun Jun 19 02:38:05 BST 2016,267.280323001694,66.8200807504235,sunflow,Sun Jun 19 02:38:10 BST 2016,Sun Jun 19 02:40:10 BST 2016,105.44708523977349,52.72354261988674,Sun Jun 19 02:40:12 BST 2016,Sun Jun 19 02:44:12 BST 2016,210.60026768730577,52.65006692182644,xml.transform,Sun Jun 19 02:44:48 BST 2016,Sun Jun 19 02:46:48 BST 2016,304.67268680410757,152.33634340205379,Sun Jun 19 02:46:50 BST 2016,Sun Jun 19 02:50:50 BST 2016,636.1531937027983,159.03829842569957,xml.validation,Sun Jun 19 02:51:23 BST 2016,Sun Jun 19 02:53:23 BST 2016,486.64692285956716,243.32346142978358,Sun Jun 19 02:53:25 BST 2016,Sun Jun 19 02:57:25 BST 2016,962.2581701291723,240.56454253229307
