spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 06:22:02 BST 2016, end=Thu Jun 23 06:22:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 06:22:02 BST 2016, end=Thu Jun 23 06:22:02 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 06:22:02 BST 2016, end=Thu Jun 23 06:22:15 BST 2016, operations=1.0, operationsPerMinute=4.628558204119416
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 06:22:15 BST 2016, end=Thu Jun 23 06:22:18 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 06:22:18 BST 2016, end=Thu Jun 23 06:22:19 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 06:22:19 BST 2016, end=Thu Jun 23 06:22:28 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 06:22:28 BST 2016, end=Thu Jun 23 06:22:36 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 06:22:36 BST 2016, end=Thu Jun 23 06:22:43 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 06:22:43 BST 2016, end=Thu Jun 23 06:22:45 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 06:22:45 BST 2016, end=Thu Jun 23 06:22:46 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 06:22:46 BST 2016, end=Thu Jun 23 06:22:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 06:22:46 BST 2016, end=Thu Jun 23 06:22:52 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 06:22:52 BST 2016, end=Thu Jun 23 06:22:53 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 06:22:53 BST 2016, end=Thu Jun 23 06:22:54 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 06:22:54 BST 2016, end=Thu Jun 23 06:22:56 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 06:22:56 BST 2016, end=Thu Jun 23 06:23:03 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 06:23:03 BST 2016, end=Thu Jun 23 06:23:23 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 06:23:23 BST 2016, end=Thu Jun 23 06:23:24 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 06:23:34 BST 2016, end=Thu Jun 23 06:25:34 BST 2016, operations=480.45681132993303, operationsPerMinute=240.22840566496652, mode=normal, start=Thu Jun 23 06:25:35 BST 2016, end=Thu Jun 23 06:29:35 BST 2016, operations=991.0561116614164, operationsPerMinute=247.7640279153541
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 07:39:06 BST 2016, end=Thu Jun 23 07:41:06 BST 2016, operations=728.6093957615942, operationsPerMinute=364.3046978807971, mode=normal, start=Thu Jun 23 07:41:07 BST 2016, end=Thu Jun 23 07:45:07 BST 2016, operations=1410.2071732264337, operationsPerMinute=352.55179330660843
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 07:45:08 BST 2016, end=Thu Jun 23 07:47:08 BST 2016, operations=577.0882708585249, operationsPerMinute=288.54413542926244, mode=normal, start=Thu Jun 23 07:47:09 BST 2016, end=Thu Jun 23 07:51:09 BST 2016, operations=1152.024280182233, operationsPerMinute=288.00607004555826
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 07:51:10 BST 2016, end=Thu Jun 23 07:53:10 BST 2016, operations=330.2477079381407, operationsPerMinute=165.12385396907035, mode=normal, start=Thu Jun 23 07:53:13 BST 2016, end=Thu Jun 23 07:57:13 BST 2016, operations=662.1255785113345, operationsPerMinute=165.53139462783363
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 07:57:15 BST 2016, end=Thu Jun 23 07:59:15 BST 2016, operations=508.73547350499973, operationsPerMinute=254.36773675249987, mode=normal, start=Thu Jun 23 07:59:17 BST 2016, end=Thu Jun 23 08:03:17 BST 2016, operations=1017.4743559839887, operationsPerMinute=254.3685889959972
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 08:03:18 BST 2016, end=Thu Jun 23 08:05:18 BST 2016, operations=119.77935688779847, operationsPerMinute=59.889678443899236, mode=normal, start=Thu Jun 23 08:05:25 BST 2016, end=Thu Jun 23 08:09:25 BST 2016, operations=239.69301816756192, operationsPerMinute=59.92325454189048
benchmark-name=serial, mod=warmup, start=Thu Jun 23 08:09:32 BST 2016, end=Thu Jun 23 08:11:32 BST 2016, operations=221.26154908927958, operationsPerMinute=110.63077454463979, mode=normal, start=Thu Jun 23 08:11:36 BST 2016, end=Thu Jun 23 08:15:36 BST 2016, operations=455.6447754451569, operationsPerMinute=113.91119386128922
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 08:15:39 BST 2016, end=Thu Jun 23 08:17:39 BST 2016, operations=171.36777178288037, operationsPerMinute=85.68388589144018, mode=normal, start=Thu Jun 23 08:17:40 BST 2016, end=Thu Jun 23 08:21:40 BST 2016, operations=343.71789971555825, operationsPerMinute=85.92947492888956
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 08:22:02 BST 2016, end=Thu Jun 23 08:24:02 BST 2016, operations=480.7750723036485, operationsPerMinute=240.38753615182426, mode=normal, start=Thu Jun 23 08:24:04 BST 2016, end=Thu Jun 23 08:28:04 BST 2016, operations=993.4622072001275, operationsPerMinute=248.36555180003188
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 08:28:05 BST 2016, end=Thu Jun 23 08:30:05 BST 2016, operations=1002.9770167278436, operationsPerMinute=501.4885083639218, mode=normal, start=Thu Jun 23 08:30:06 BST 2016, end=Thu Jun 23 08:34:06 BST 2016, operations=1933.890744091264, operationsPerMinute=483.472686022816
##-nursultan-##,CASTLEAZES020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 06:22:02 BST 2016,Thu Jun 23 06:22:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 06:22:02 BST 2016,Thu Jun 23 06:22:02 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 23 06:22:02 BST 2016,Thu Jun 23 06:22:15 BST 2016,1.0,4.628558204119416,startup.compiler.sunflow,Thu Jun 23 06:22:15 BST 2016,Thu Jun 23 06:22:18 BST 2016,1.0,17.24633515377982,startup.compress,Thu Jun 23 06:22:18 BST 2016,Thu Jun 23 06:22:19 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 06:22:19 BST 2016,Thu Jun 23 06:22:28 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Thu Jun 23 06:22:28 BST 2016,Thu Jun 23 06:22:36 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Thu Jun 23 06:22:36 BST 2016,Thu Jun 23 06:22:43 BST 2016,1.0,8.64304235090752,startup.mpegaudio,Thu Jun 23 06:22:43 BST 2016,Thu Jun 23 06:22:45 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Thu Jun 23 06:22:45 BST 2016,Thu Jun 23 06:22:46 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 06:22:46 BST 2016,Thu Jun 23 06:22:46 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 06:22:46 BST 2016,Thu Jun 23 06:22:52 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 06:22:52 BST 2016,Thu Jun 23 06:22:53 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 06:22:53 BST 2016,Thu Jun 23 06:22:54 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 06:22:54 BST 2016,Thu Jun 23 06:22:56 BST 2016,1.0,28.076743097800655,startup.sunflow,Thu Jun 23 06:22:56 BST 2016,Thu Jun 23 06:23:03 BST 2016,1.0,9.426551453260016,startup.xml.transform,Thu Jun 23 06:23:03 BST 2016,Thu Jun 23 06:23:23 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Thu Jun 23 06:23:23 BST 2016,Thu Jun 23 06:23:24 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 06:23:34 BST 2016,Thu Jun 23 06:25:34 BST 2016,480.45681132993303,240.22840566496652,Thu Jun 23 06:25:35 BST 2016,Thu Jun 23 06:29:35 BST 2016,991.0561116614164,247.7640279153541,compiler.sunflow,Thu Jun 23 06:29:39 BST 2016,Thu Jun 23 06:31:39 BST 2016,196.60832832559748,98.30416416279874,Thu Jun 23 06:31:43 BST 2016,Thu Jun 23 06:35:43 BST 2016,390.81680458232745,97.70420114558186,compress,Thu Jun 23 06:35:47 BST 2016,Thu Jun 23 06:37:47 BST 2016,398.8429578160745,199.42147890803724,Thu Jun 23 06:37:49 BST 2016,Thu Jun 23 06:41:49 BST 2016,799.9166203138943,199.97915507847358,crypto.aes,Thu Jun 23 06:41:51 BST 2016,Thu Jun 23 06:43:51 BST 2016,139.0931900308891,69.54659501544455,Thu Jun 23 06:43:56 BST 2016,Thu Jun 23 06:47:56 BST 2016,294.4859312971512,73.6214828242878,crypto.rsa,Thu Jun 23 06:48:01 BST 2016,Thu Jun 23 06:50:01 BST 2016,235.07038675948905,117.53519337974453,Thu Jun 23 06:50:04 BST 2016,Thu Jun 23 06:54:04 BST 2016,469.13015060322994,117.28253765080748,crypto.signverify,Thu Jun 23 06:54:07 BST 2016,Thu Jun 23 06:56:07 BST 2016,407.07259043785797,203.53629521892898,Thu Jun 23 06:56:09 BST 2016,Thu Jun 23 07:00:09 BST 2016,813.8601731601732,203.4650432900433,derby,Thu Jun 23 07:00:31 BST 2016,Thu Jun 23 07:02:31 BST 2016,366.4466655940321,183.22333279701604,Thu Jun 23 07:02:33 BST 2016,Thu Jun 23 07:06:33 BST 2016,734.1768593446047,183.54421483615118,mpegaudio,Thu Jun 23 07:06:35 BST 2016,Thu Jun 23 07:08:35 BST 2016,205.36012290156452,102.68006145078226,Thu Jun 23 07:08:38 BST 2016,Thu Jun 23 07:12:38 BST 2016,409.7166288541569,102.42915721353923,scimark.fft.large,Thu Jun 23 07:12:42 BST 2016,Thu Jun 23 07:14:42 BST 2016,73.1140408827657,36.55702044138285,Thu Jun 23 07:14:52 BST 2016,Thu Jun 23 07:18:52 BST 2016,149.5098456473207,37.377461411830176,scimark.lu.large,Thu Jun 23 07:18:59 BST 2016,Thu Jun 23 07:20:59 BST 2016,13.788098899978216,6.894049449989108,Thu Jun 23 07:21:43 BST 2016,Thu Jun 23 07:25:43 BST 2016,27.85512209881483,6.963780524703708,scimark.sor.large,Thu Jun 23 07:26:19 BST 2016,Thu Jun 23 07:28:19 BST 2016,74.36298822628652,37.18149411314326,Thu Jun 23 07:28:28 BST 2016,Thu Jun 23 07:32:28 BST 2016,149.44665828692578,37.361664571731446,scimark.sparse.large,Thu Jun 23 07:32:36 BST 2016,Thu Jun 23 07:34:36 BST 2016,42.208041225572,21.104020612786,Thu Jun 23 07:34:50 BST 2016,Thu Jun 23 07:38:50 BST 2016,84.4011805576323,21.100295139408075,scimark.fft.small,Thu Jun 23 07:39:06 BST 2016,Thu Jun 23 07:41:06 BST 2016,728.6093957615942,364.3046978807971,Thu Jun 23 07:41:07 BST 2016,Thu Jun 23 07:45:07 BST 2016,1410.2071732264337,352.55179330660843,scimark.lu.small,Thu Jun 23 07:45:08 BST 2016,Thu Jun 23 07:47:08 BST 2016,577.0882708585249,288.54413542926244,Thu Jun 23 07:47:09 BST 2016,Thu Jun 23 07:51:09 BST 2016,1152.024280182233,288.00607004555826,scimark.sor.small,Thu Jun 23 07:51:10 BST 2016,Thu Jun 23 07:53:10 BST 2016,330.2477079381407,165.12385396907035,Thu Jun 23 07:53:13 BST 2016,Thu Jun 23 07:57:13 BST 2016,662.1255785113345,165.53139462783363,scimark.sparse.small,Thu Jun 23 07:57:15 BST 2016,Thu Jun 23 07:59:15 BST 2016,508.73547350499973,254.36773675249987,Thu Jun 23 07:59:17 BST 2016,Thu Jun 23 08:03:17 BST 2016,1017.4743559839887,254.3685889959972,scimark.monte_carlo,Thu Jun 23 08:03:18 BST 2016,Thu Jun 23 08:05:18 BST 2016,119.77935688779847,59.889678443899236,Thu Jun 23 08:05:25 BST 2016,Thu Jun 23 08:09:25 BST 2016,239.69301816756192,59.92325454189048,serial,Thu Jun 23 08:09:32 BST 2016,Thu Jun 23 08:11:32 BST 2016,221.26154908927958,110.63077454463979,Thu Jun 23 08:11:36 BST 2016,Thu Jun 23 08:15:36 BST 2016,455.6447754451569,113.91119386128922,sunflow,Thu Jun 23 08:15:39 BST 2016,Thu Jun 23 08:17:39 BST 2016,171.36777178288037,85.68388589144018,Thu Jun 23 08:17:40 BST 2016,Thu Jun 23 08:21:40 BST 2016,343.71789971555825,85.92947492888956,xml.transform,Thu Jun 23 08:22:02 BST 2016,Thu Jun 23 08:24:02 BST 2016,480.7750723036485,240.38753615182426,Thu Jun 23 08:24:04 BST 2016,Thu Jun 23 08:28:04 BST 2016,993.4622072001275,248.36555180003188,xml.validation,Thu Jun 23 08:28:05 BST 2016,Thu Jun 23 08:30:05 BST 2016,1002.9770167278436,501.4885083639218,Thu Jun 23 08:30:06 BST 2016,Thu Jun 23 08:34:06 BST 2016,1933.890744091264,483.472686022816
