spec.jvm2008.report.run.location=CASTLEAZES013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:23 BST 2016, end=Fri Jun 03 15:01:23 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:23 BST 2016, end=Fri Jun 03 15:01:23 BST 2016, operations=1.0, operationsPerMinute=377.35849056603774
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:23 BST 2016, end=Fri Jun 03 15:01:37 BST 2016, operations=1.0, operationsPerMinute=4.16724545075705
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:37 BST 2016, end=Fri Jun 03 15:01:41 BST 2016, operations=1.0, operationsPerMinute=16.28222523744912
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:41 BST 2016, end=Fri Jun 03 15:01:43 BST 2016, operations=1.0, operationsPerMinute=43.891733723482076
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:43 BST 2016, end=Fri Jun 03 15:01:51 BST 2016, operations=1.0, operationsPerMinute=7.053015163982603
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:51 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=8.091706001348618
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=9.341429238673516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:07 BST 2016, operations=1.0, operationsPerMinute=24.291497975708502
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=74.90636704119851
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:09 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:09 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=10.252904989747096
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:17 BST 2016, operations=1.0, operationsPerMinute=40.21447721179624
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:17 BST 2016, end=Fri Jun 03 15:02:18 BST 2016, operations=1.0, operationsPerMinute=57.47126436781609
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=24.968789013732835
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=9.466708740927738
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:26 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=2.857142857142857
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=414.78457812968855, operationsPerMinute=207.39228906484428, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:09:02 BST 2016, operations=762.4048068874056, operationsPerMinute=190.6012017218514
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:31 BST 2016, end=Fri Jun 03 16:21:31 BST 2016, operations=669.3779377607494, operationsPerMinute=334.6889688803747, mode=normal, start=Fri Jun 03 16:21:33 BST 2016, end=Fri Jun 03 16:25:33 BST 2016, operations=1352.3782368875427, operationsPerMinute=338.0945592218857
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:34 BST 2016, end=Fri Jun 03 16:27:34 BST 2016, operations=484.5571560010883, operationsPerMinute=242.27857800054414, mode=normal, start=Fri Jun 03 16:27:35 BST 2016, end=Fri Jun 03 16:31:35 BST 2016, operations=1021.1976147212679, operationsPerMinute=255.29940368031697
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:37 BST 2016, end=Fri Jun 03 16:33:37 BST 2016, operations=290.9174332512901, operationsPerMinute=145.45871662564505, mode=normal, start=Fri Jun 03 16:33:40 BST 2016, end=Fri Jun 03 16:37:40 BST 2016, operations=561.0171285165814, operationsPerMinute=140.25428212914534
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:42 BST 2016, end=Fri Jun 03 16:39:42 BST 2016, operations=428.85854576293804, operationsPerMinute=214.42927288146902, mode=normal, start=Fri Jun 03 16:39:44 BST 2016, end=Fri Jun 03 16:43:44 BST 2016, operations=894.688577806995, operationsPerMinute=223.67214445174875
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:45 BST 2016, end=Fri Jun 03 16:45:45 BST 2016, operations=107.76850283724376, operationsPerMinute=53.88425141862188, mode=normal, start=Fri Jun 03 16:45:53 BST 2016, end=Fri Jun 03 16:49:53 BST 2016, operations=199.96199028527144, operationsPerMinute=49.99049757131786
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:59 BST 2016, end=Fri Jun 03 16:51:59 BST 2016, operations=174.8895878229814, operationsPerMinute=87.4447939114907, mode=normal, start=Fri Jun 03 16:52:04 BST 2016, end=Fri Jun 03 16:56:04 BST 2016, operations=409.8900875319185, operationsPerMinute=102.47252188297962
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:08 BST 2016, end=Fri Jun 03 16:58:08 BST 2016, operations=157.09727183375514, operationsPerMinute=78.54863591687757, mode=normal, start=Fri Jun 03 16:58:09 BST 2016, end=Fri Jun 03 17:02:09 BST 2016, operations=309.36521116981646, operationsPerMinute=77.34130279245412
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:30 BST 2016, end=Fri Jun 03 17:04:30 BST 2016, operations=458.197986824747, operationsPerMinute=229.0989934123735, mode=normal, start=Fri Jun 03 17:04:32 BST 2016, end=Fri Jun 03 17:08:32 BST 2016, operations=897.2709376571522, operationsPerMinute=224.31773441428805
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:34 BST 2016, end=Fri Jun 03 17:10:34 BST 2016, operations=902.5690085912215, operationsPerMinute=451.28450429561076, mode=normal, start=Fri Jun 03 17:10:35 BST 2016, end=Fri Jun 03 17:14:35 BST 2016, operations=1769.6339835072765, operationsPerMinute=442.40849587681913
##-nursultan-##,CASTLEAZES013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:23 BST 2016,Fri Jun 03 15:01:23 BST 2016,1.0,1333.3333333333333,startup.helloworld,Fri Jun 03 15:01:23 BST 2016,Fri Jun 03 15:01:23 BST 2016,1.0,377.35849056603774,startup.compiler.compiler,Fri Jun 03 15:01:23 BST 2016,Fri Jun 03 15:01:37 BST 2016,1.0,4.16724545075705,startup.compiler.sunflow,Fri Jun 03 15:01:37 BST 2016,Fri Jun 03 15:01:41 BST 2016,1.0,16.28222523744912,startup.compress,Fri Jun 03 15:01:41 BST 2016,Fri Jun 03 15:01:43 BST 2016,1.0,43.891733723482076,startup.crypto.aes,Fri Jun 03 15:01:43 BST 2016,Fri Jun 03 15:01:51 BST 2016,1.0,7.053015163982603,startup.crypto.rsa,Fri Jun 03 15:01:51 BST 2016,Fri Jun 03 15:01:58 BST 2016,1.0,8.091706001348618,startup.crypto.signverify,Fri Jun 03 15:01:58 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,9.341429238673516,startup.mpegaudio,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:07 BST 2016,1.0,24.291497975708502,startup.scimark.fft,Fri Jun 03 15:02:07 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,74.90636704119851,startup.scimark.lu,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:09 BST 2016,1.0,60.06006006006006,startup.scimark.monte_carlo,Fri Jun 03 15:02:09 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,10.252904989747096,startup.scimark.sor,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:17 BST 2016,1.0,40.21447721179624,startup.scimark.sparse,Fri Jun 03 15:02:17 BST 2016,Fri Jun 03 15:02:18 BST 2016,1.0,57.47126436781609,startup.serial,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,24.968789013732835,startup.sunflow,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,9.466708740927738,startup.xml.transform,Fri Jun 03 15:02:26 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,2.857142857142857,startup.xml.validation,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,71.42857142857143,compiler.compiler,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:04:59 BST 2016,414.78457812968855,207.39228906484428,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:09:02 BST 2016,762.4048068874056,190.6012017218514,compiler.sunflow,Fri Jun 03 15:09:06 BST 2016,Fri Jun 03 15:11:06 BST 2016,176.79987806068294,88.39993903034147,Fri Jun 03 15:11:09 BST 2016,Fri Jun 03 15:15:09 BST 2016,369.200747584852,92.300186896213,compress,Fri Jun 03 15:15:13 BST 2016,Fri Jun 03 15:17:13 BST 2016,380.9633808787724,190.4816904393862,Fri Jun 03 15:17:15 BST 2016,Fri Jun 03 15:21:15 BST 2016,745.5698646524548,186.3924661631137,crypto.aes,Fri Jun 03 15:21:17 BST 2016,Fri Jun 03 15:23:17 BST 2016,125.1857267612317,62.59286338061585,Fri Jun 03 15:23:23 BST 2016,Fri Jun 03 15:27:23 BST 2016,275.8314356048272,68.9578589012068,crypto.rsa,Fri Jun 03 15:27:29 BST 2016,Fri Jun 03 15:29:29 BST 2016,221.1029791233062,110.5514895616531,Fri Jun 03 15:29:33 BST 2016,Fri Jun 03 15:33:33 BST 2016,429.18912604453976,107.29728151113494,crypto.signverify,Fri Jun 03 15:33:37 BST 2016,Fri Jun 03 15:35:37 BST 2016,371.9820307057162,185.9910153528581,Fri Jun 03 15:35:39 BST 2016,Fri Jun 03 15:39:39 BST 2016,742.7570324609906,185.68925811524764,derby,Fri Jun 03 15:40:03 BST 2016,Fri Jun 03 15:42:03 BST 2016,325.5619347559023,162.78096737795116,Fri Jun 03 15:42:05 BST 2016,Fri Jun 03 15:46:05 BST 2016,681.4941283651334,170.37353209128335,mpegaudio,Fri Jun 03 15:46:08 BST 2016,Fri Jun 03 15:48:08 BST 2016,189.07283148260797,94.53641574130398,Fri Jun 03 15:48:13 BST 2016,Fri Jun 03 15:52:13 BST 2016,379.62179798732575,94.90544949683144,scimark.fft.large,Fri Jun 03 15:52:17 BST 2016,Fri Jun 03 15:54:17 BST 2016,66.6719754378576,33.3359877189288,Fri Jun 03 15:54:25 BST 2016,Fri Jun 03 15:58:25 BST 2016,138.21906177191,34.5547654429775,scimark.lu.large,Fri Jun 03 15:58:34 BST 2016,Fri Jun 03 16:00:34 BST 2016,13.188693068361065,6.5943465341805325,Fri Jun 03 16:01:28 BST 2016,Fri Jun 03 16:05:28 BST 2016,25.9593941414424,6.4898485353606,scimark.sor.large,Fri Jun 03 16:06:42 BST 2016,Fri Jun 03 16:08:42 BST 2016,55.044243380445906,27.522121690222953,Fri Jun 03 16:08:52 BST 2016,Fri Jun 03 16:12:52 BST 2016,117.47309270982902,29.368273177457255,scimark.sparse.large,Fri Jun 03 16:13:02 BST 2016,Fri Jun 03 16:15:02 BST 2016,39.47626333180065,19.738131665900326,Fri Jun 03 16:15:16 BST 2016,Fri Jun 03 16:19:16 BST 2016,78.06954135328763,19.51738533832191,scimark.fft.small,Fri Jun 03 16:19:31 BST 2016,Fri Jun 03 16:21:31 BST 2016,669.3779377607494,334.6889688803747,Fri Jun 03 16:21:33 BST 2016,Fri Jun 03 16:25:33 BST 2016,1352.3782368875427,338.0945592218857,scimark.lu.small,Fri Jun 03 16:25:34 BST 2016,Fri Jun 03 16:27:34 BST 2016,484.5571560010883,242.27857800054414,Fri Jun 03 16:27:35 BST 2016,Fri Jun 03 16:31:35 BST 2016,1021.1976147212679,255.29940368031697,scimark.sor.small,Fri Jun 03 16:31:37 BST 2016,Fri Jun 03 16:33:37 BST 2016,290.9174332512901,145.45871662564505,Fri Jun 03 16:33:40 BST 2016,Fri Jun 03 16:37:40 BST 2016,561.0171285165814,140.25428212914534,scimark.sparse.small,Fri Jun 03 16:37:42 BST 2016,Fri Jun 03 16:39:42 BST 2016,428.85854576293804,214.42927288146902,Fri Jun 03 16:39:44 BST 2016,Fri Jun 03 16:43:44 BST 2016,894.688577806995,223.67214445174875,scimark.monte_carlo,Fri Jun 03 16:43:45 BST 2016,Fri Jun 03 16:45:45 BST 2016,107.76850283724376,53.88425141862188,Fri Jun 03 16:45:53 BST 2016,Fri Jun 03 16:49:53 BST 2016,199.96199028527144,49.99049757131786,serial,Fri Jun 03 16:49:59 BST 2016,Fri Jun 03 16:51:59 BST 2016,174.8895878229814,87.4447939114907,Fri Jun 03 16:52:04 BST 2016,Fri Jun 03 16:56:04 BST 2016,409.8900875319185,102.47252188297962,sunflow,Fri Jun 03 16:56:08 BST 2016,Fri Jun 03 16:58:08 BST 2016,157.09727183375514,78.54863591687757,Fri Jun 03 16:58:09 BST 2016,Fri Jun 03 17:02:09 BST 2016,309.36521116981646,77.34130279245412,xml.transform,Fri Jun 03 17:02:30 BST 2016,Fri Jun 03 17:04:30 BST 2016,458.197986824747,229.0989934123735,Fri Jun 03 17:04:32 BST 2016,Fri Jun 03 17:08:32 BST 2016,897.2709376571522,224.31773441428805,xml.validation,Fri Jun 03 17:08:34 BST 2016,Fri Jun 03 17:10:34 BST 2016,902.5690085912215,451.28450429561076,Fri Jun 03 17:10:35 BST 2016,Fri Jun 03 17:14:35 BST 2016,1769.6339835072765,442.40849587681913
