spec.jvm2008.report.run.location=HULL112
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:20:29 BST 2016, end=Tue Jun 21 15:20:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:20:29 BST 2016, end=Tue Jun 21 15:20:30 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:20:30 BST 2016, end=Tue Jun 21 15:20:52 BST 2016, operations=1.0, operationsPerMinute=2.665363600017769
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:20:52 BST 2016, end=Tue Jun 21 15:20:57 BST 2016, operations=1.0, operationsPerMinute=12.861736334405144
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:20:57 BST 2016, end=Tue Jun 21 15:20:58 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:20:58 BST 2016, end=Tue Jun 21 15:21:08 BST 2016, operations=1.0, operationsPerMinute=5.9904153354632586
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:21:08 BST 2016, end=Tue Jun 21 15:21:17 BST 2016, operations=1.0, operationsPerMinute=6.855575868372943
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:21:17 BST 2016, end=Tue Jun 21 15:21:25 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:21:25 BST 2016, end=Tue Jun 21 15:21:28 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:21:28 BST 2016, end=Tue Jun 21 15:21:29 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:21:29 BST 2016, end=Tue Jun 21 15:21:30 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:21:30 BST 2016, end=Tue Jun 21 15:21:37 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:21:37 BST 2016, end=Tue Jun 21 15:21:38 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:21:38 BST 2016, end=Tue Jun 21 15:21:40 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:21:40 BST 2016, end=Tue Jun 21 15:21:43 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:21:43 BST 2016, end=Tue Jun 21 15:21:50 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:21:50 BST 2016, end=Tue Jun 21 15:22:18 BST 2016, operations=1.0, operationsPerMinute=2.159516268355888
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:22:18 BST 2016, end=Tue Jun 21 15:22:19 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:22:35 BST 2016, end=Tue Jun 21 15:24:35 BST 2016, operations=365.24234971148496, operationsPerMinute=182.62117485574248, mode=normal, start=Tue Jun 21 15:24:37 BST 2016, end=Tue Jun 21 15:28:37 BST 2016, operations=738.3991007937182, operationsPerMinute=184.59977519842954
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:39:12 BST 2016, end=Tue Jun 21 16:41:12 BST 2016, operations=523.914873077983, operationsPerMinute=261.9574365389915, mode=normal, start=Tue Jun 21 16:41:14 BST 2016, end=Tue Jun 21 16:45:14 BST 2016, operations=1008.0449033166856, operationsPerMinute=252.0112258291714
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:45:15 BST 2016, end=Tue Jun 21 16:47:15 BST 2016, operations=368.61999344962805, operationsPerMinute=184.30999672481403, mode=normal, start=Tue Jun 21 16:47:18 BST 2016, end=Tue Jun 21 16:51:18 BST 2016, operations=745.872012011698, operationsPerMinute=186.4680030029245
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:51:20 BST 2016, end=Tue Jun 21 16:53:20 BST 2016, operations=243.9977634433026, operationsPerMinute=121.9988817216513, mode=normal, start=Tue Jun 21 16:53:23 BST 2016, end=Tue Jun 21 16:57:23 BST 2016, operations=487.8947739692002, operationsPerMinute=121.97369349230004
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 16:57:26 BST 2016, end=Tue Jun 21 16:59:26 BST 2016, operations=310.7406260719048, operationsPerMinute=155.3703130359524, mode=normal, start=Tue Jun 21 16:59:28 BST 2016, end=Tue Jun 21 17:03:28 BST 2016, operations=623.5588769731539, operationsPerMinute=155.88971924328848
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:03:31 BST 2016, end=Tue Jun 21 17:05:31 BST 2016, operations=78.46807244692019, operationsPerMinute=39.234036223460095, mode=normal, start=Tue Jun 21 17:05:39 BST 2016, end=Tue Jun 21 17:09:39 BST 2016, operations=156.45206812835886, operationsPerMinute=39.113017032089715
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:09:50 BST 2016, end=Tue Jun 21 17:11:50 BST 2016, operations=133.3739846301928, operationsPerMinute=66.6869923150964, mode=normal, start=Tue Jun 21 17:11:55 BST 2016, end=Tue Jun 21 17:15:55 BST 2016, operations=272.5279377872598, operationsPerMinute=68.13198444681495
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:15:59 BST 2016, end=Tue Jun 21 17:17:59 BST 2016, operations=108.25888164059592, operationsPerMinute=54.12944082029796, mode=normal, start=Tue Jun 21 17:18:03 BST 2016, end=Tue Jun 21 17:22:03 BST 2016, operations=218.80328030606117, operationsPerMinute=54.70082007651529
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:22:35 BST 2016, end=Tue Jun 21 17:24:35 BST 2016, operations=315.87278144876416, operationsPerMinute=157.93639072438208, mode=normal, start=Tue Jun 21 17:24:37 BST 2016, end=Tue Jun 21 17:28:37 BST 2016, operations=671.1142085736584, operationsPerMinute=167.7785521434146
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:28:39 BST 2016, end=Tue Jun 21 17:30:39 BST 2016, operations=488.92886471686666, operationsPerMinute=244.46443235843333, mode=normal, start=Tue Jun 21 17:30:41 BST 2016, end=Tue Jun 21 17:34:41 BST 2016, operations=975.5892780490733, operationsPerMinute=243.89731951226833
##-nursultan-##,HULL112,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:20:29 BST 2016,Tue Jun 21 15:20:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 21 15:20:29 BST 2016,Tue Jun 21 15:20:30 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 21 15:20:30 BST 2016,Tue Jun 21 15:20:52 BST 2016,1.0,2.665363600017769,startup.compiler.sunflow,Tue Jun 21 15:20:52 BST 2016,Tue Jun 21 15:20:57 BST 2016,1.0,12.861736334405144,startup.compress,Tue Jun 21 15:20:57 BST 2016,Tue Jun 21 15:20:58 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Tue Jun 21 15:20:58 BST 2016,Tue Jun 21 15:21:08 BST 2016,1.0,5.9904153354632586,startup.crypto.rsa,Tue Jun 21 15:21:08 BST 2016,Tue Jun 21 15:21:17 BST 2016,1.0,6.855575868372943,startup.crypto.signverify,Tue Jun 21 15:21:17 BST 2016,Tue Jun 21 15:21:25 BST 2016,1.0,7.995735607675906,startup.mpegaudio,Tue Jun 21 15:21:25 BST 2016,Tue Jun 21 15:21:28 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Tue Jun 21 15:21:28 BST 2016,Tue Jun 21 15:21:29 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Tue Jun 21 15:21:29 BST 2016,Tue Jun 21 15:21:30 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Tue Jun 21 15:21:30 BST 2016,Tue Jun 21 15:21:37 BST 2016,1.0,9.006304413089163,startup.scimark.sor,Tue Jun 21 15:21:37 BST 2016,Tue Jun 21 15:21:38 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Tue Jun 21 15:21:38 BST 2016,Tue Jun 21 15:21:40 BST 2016,1.0,43.22766570605187,startup.serial,Tue Jun 21 15:21:40 BST 2016,Tue Jun 21 15:21:43 BST 2016,1.0,19.828155981493722,startup.sunflow,Tue Jun 21 15:21:43 BST 2016,Tue Jun 21 15:21:50 BST 2016,1.0,8.470986869970352,startup.xml.transform,Tue Jun 21 15:21:50 BST 2016,Tue Jun 21 15:22:18 BST 2016,1.0,2.159516268355888,startup.xml.validation,Tue Jun 21 15:22:18 BST 2016,Tue Jun 21 15:22:19 BST 2016,1.0,48.701298701298704,compiler.compiler,Tue Jun 21 15:22:35 BST 2016,Tue Jun 21 15:24:35 BST 2016,365.24234971148496,182.62117485574248,Tue Jun 21 15:24:37 BST 2016,Tue Jun 21 15:28:37 BST 2016,738.3991007937182,184.59977519842954,compiler.sunflow,Tue Jun 21 15:28:43 BST 2016,Tue Jun 21 15:30:43 BST 2016,144.2813952766731,72.14069763833655,Tue Jun 21 15:30:48 BST 2016,Tue Jun 21 15:34:48 BST 2016,288.4020054731908,72.1005013682977,compress,Tue Jun 21 15:34:53 BST 2016,Tue Jun 21 15:36:53 BST 2016,271.90228360602924,135.95114180301462,Tue Jun 21 15:36:56 BST 2016,Tue Jun 21 15:40:56 BST 2016,543.5470425243763,135.88676063109406,crypto.aes,Tue Jun 21 15:40:59 BST 2016,Tue Jun 21 15:42:59 BST 2016,86.46455403433679,43.23227701716839,Tue Jun 21 15:43:06 BST 2016,Tue Jun 21 15:47:06 BST 2016,181.9510777158428,45.4877694289607,crypto.rsa,Tue Jun 21 15:47:15 BST 2016,Tue Jun 21 15:49:15 BST 2016,147.4027188520482,73.7013594260241,Tue Jun 21 15:49:20 BST 2016,Tue Jun 21 15:53:20 BST 2016,295.1868339334627,73.79670848336568,crypto.signverify,Tue Jun 21 15:53:26 BST 2016,Tue Jun 21 15:55:26 BST 2016,252.0799643914907,126.03998219574535,Tue Jun 21 15:55:29 BST 2016,Tue Jun 21 15:59:29 BST 2016,505.559815206279,126.38995380156975,derby,Tue Jun 21 16:00:55 BST 2016,Tue Jun 21 16:02:55 BST 2016,210.10825908173194,105.05412954086597,Tue Jun 21 16:02:58 BST 2016,Tue Jun 21 16:06:58 BST 2016,422.0879252799686,105.52198131999215,mpegaudio,Tue Jun 21 16:07:01 BST 2016,Tue Jun 21 16:09:01 BST 2016,133.7745110599857,66.88725552999286,Tue Jun 21 16:09:07 BST 2016,Tue Jun 21 16:13:07 BST 2016,268.6984082046954,67.17460205117385,scimark.fft.large,Tue Jun 21 16:13:12 BST 2016,Tue Jun 21 16:15:12 BST 2016,89.76543216429864,44.88271608214932,Tue Jun 21 16:15:19 BST 2016,Tue Jun 21 16:19:19 BST 2016,190.17212572757361,47.543031431893404,scimark.lu.large,Tue Jun 21 16:19:26 BST 2016,Tue Jun 21 16:21:26 BST 2016,22.360043722286385,11.180021861143192,Tue Jun 21 16:21:51 BST 2016,Tue Jun 21 16:25:51 BST 2016,44.74925522270403,11.187313805676007,scimark.sor.large,Tue Jun 21 16:26:20 BST 2016,Tue Jun 21 16:28:20 BST 2016,55.776657751766024,27.888328875883012,Tue Jun 21 16:28:35 BST 2016,Tue Jun 21 16:32:35 BST 2016,111.66634810804364,27.91658702701091,scimark.sparse.large,Tue Jun 21 16:32:50 BST 2016,Tue Jun 21 16:34:50 BST 2016,67.75279516932741,33.87639758466371,Tue Jun 21 16:35:01 BST 2016,Tue Jun 21 16:39:01 BST 2016,135.49788643935378,33.874471609838444,scimark.fft.small,Tue Jun 21 16:39:12 BST 2016,Tue Jun 21 16:41:12 BST 2016,523.914873077983,261.9574365389915,Tue Jun 21 16:41:14 BST 2016,Tue Jun 21 16:45:14 BST 2016,1008.0449033166856,252.0112258291714,scimark.lu.small,Tue Jun 21 16:45:15 BST 2016,Tue Jun 21 16:47:15 BST 2016,368.61999344962805,184.30999672481403,Tue Jun 21 16:47:18 BST 2016,Tue Jun 21 16:51:18 BST 2016,745.872012011698,186.4680030029245,scimark.sor.small,Tue Jun 21 16:51:20 BST 2016,Tue Jun 21 16:53:20 BST 2016,243.9977634433026,121.9988817216513,Tue Jun 21 16:53:23 BST 2016,Tue Jun 21 16:57:23 BST 2016,487.8947739692002,121.97369349230004,scimark.sparse.small,Tue Jun 21 16:57:26 BST 2016,Tue Jun 21 16:59:26 BST 2016,310.7406260719048,155.3703130359524,Tue Jun 21 16:59:28 BST 2016,Tue Jun 21 17:03:28 BST 2016,623.5588769731539,155.88971924328848,scimark.monte_carlo,Tue Jun 21 17:03:31 BST 2016,Tue Jun 21 17:05:31 BST 2016,78.46807244692019,39.234036223460095,Tue Jun 21 17:05:39 BST 2016,Tue Jun 21 17:09:39 BST 2016,156.45206812835886,39.113017032089715,serial,Tue Jun 21 17:09:50 BST 2016,Tue Jun 21 17:11:50 BST 2016,133.3739846301928,66.6869923150964,Tue Jun 21 17:11:55 BST 2016,Tue Jun 21 17:15:55 BST 2016,272.5279377872598,68.13198444681495,sunflow,Tue Jun 21 17:15:59 BST 2016,Tue Jun 21 17:17:59 BST 2016,108.25888164059592,54.12944082029796,Tue Jun 21 17:18:03 BST 2016,Tue Jun 21 17:22:03 BST 2016,218.80328030606117,54.70082007651529,xml.transform,Tue Jun 21 17:22:35 BST 2016,Tue Jun 21 17:24:35 BST 2016,315.87278144876416,157.93639072438208,Tue Jun 21 17:24:37 BST 2016,Tue Jun 21 17:28:37 BST 2016,671.1142085736584,167.7785521434146,xml.validation,Tue Jun 21 17:28:39 BST 2016,Tue Jun 21 17:30:39 BST 2016,488.92886471686666,244.46443235843333,Tue Jun 21 17:30:41 BST 2016,Tue Jun 21 17:34:41 BST 2016,975.5892780490733,243.89731951226833
