spec.jvm2008.report.run.location=LAW019
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:20:21 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:20:22 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:22 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=3.2200933827080984
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:45 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=6.357279084551812
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=8.701957940536621
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:14 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:27 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:27 BST 2016, end=Thu May 26 14:21:34 BST 2016, operations=1.0, operationsPerMinute=8.508224617129892
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:34 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=2.3522954483083076
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:24:13 BST 2016, operations=413.4808386887473, operationsPerMinute=206.74041934437366, mode=normal, start=Thu May 26 14:24:15 BST 2016, end=Thu May 26 14:28:15 BST 2016, operations=846.2275305161826, operationsPerMinute=211.55688262904565
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:10 BST 2016, end=Thu May 26 15:40:10 BST 2016, operations=559.6302524431924, operationsPerMinute=279.8151262215962, mode=normal, start=Thu May 26 15:40:11 BST 2016, end=Thu May 26 15:44:11 BST 2016, operations=1134.7813516464312, operationsPerMinute=283.6953379116078
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:12 BST 2016, end=Thu May 26 15:46:12 BST 2016, operations=434.61100468528684, operationsPerMinute=217.30550234264342, mode=normal, start=Thu May 26 15:46:14 BST 2016, end=Thu May 26 15:50:14 BST 2016, operations=912.876010217461, operationsPerMinute=228.21900255436526
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:16 BST 2016, end=Thu May 26 15:52:16 BST 2016, operations=287.6334459372226, operationsPerMinute=143.8167229686113, mode=normal, start=Thu May 26 15:52:19 BST 2016, end=Thu May 26 15:56:19 BST 2016, operations=580.458892561959, operationsPerMinute=145.11472314048976
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:21 BST 2016, end=Thu May 26 15:58:21 BST 2016, operations=411.7135154017496, operationsPerMinute=205.8567577008748, mode=normal, start=Thu May 26 15:58:23 BST 2016, end=Thu May 26 16:02:23 BST 2016, operations=827.9541097140446, operationsPerMinute=206.98852742851116
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:25 BST 2016, end=Thu May 26 16:04:25 BST 2016, operations=96.86185629639154, operationsPerMinute=48.43092814819577, mode=normal, start=Thu May 26 16:04:34 BST 2016, end=Thu May 26 16:08:34 BST 2016, operations=192.24964909665937, operationsPerMinute=48.06241227416484
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:42 BST 2016, end=Thu May 26 16:10:42 BST 2016, operations=187.6447465380488, operationsPerMinute=93.8223732690244, mode=normal, start=Thu May 26 16:10:47 BST 2016, end=Thu May 26 16:14:47 BST 2016, operations=344.5850727940174, operationsPerMinute=86.14626819850434
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:51 BST 2016, end=Thu May 26 16:16:51 BST 2016, operations=119.74767404192497, operationsPerMinute=59.87383702096248, mode=normal, start=Thu May 26 16:16:53 BST 2016, end=Thu May 26 16:20:53 BST 2016, operations=156.52943179760894, operationsPerMinute=39.132357949402234
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:06 BST 2016, end=Thu May 26 16:24:06 BST 2016, operations=332.43714902238025, operationsPerMinute=166.21857451119013, mode=normal, start=Thu May 26 16:24:08 BST 2016, end=Thu May 26 16:28:08 BST 2016, operations=702.6835312193106, operationsPerMinute=175.67088280482764
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:11 BST 2016, end=Thu May 26 16:30:11 BST 2016, operations=548.1016658875963, operationsPerMinute=274.0508329437981, mode=normal, start=Thu May 26 16:30:12 BST 2016, end=Thu May 26 16:34:12 BST 2016, operations=1030.647440533296, operationsPerMinute=257.661860133324
##-nursultan-##,LAW019,n/a,n/a,n/a,check,Thu May 26 14:20:21 BST 2016,Thu May 26 14:20:21 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:20:21 BST 2016,Thu May 26 14:20:22 BST 2016,1.0,73.98273736128236,startup.compiler.compiler,Thu May 26 14:20:22 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,3.2200933827080984,startup.compiler.sunflow,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:45 BST 2016,1.0,12.52871163082063,startup.compress,Thu May 26 14:20:45 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Thu May 26 14:20:46 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,6.357279084551812,startup.crypto.rsa,Thu May 26 14:20:56 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,8.701957940536621,startup.mpegaudio,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:14 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:21:14 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,52.72407732864675,startup.serial,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:27 BST 2016,1.0,22.624434389140273,startup.sunflow,Thu May 26 14:21:27 BST 2016,Thu May 26 14:21:34 BST 2016,1.0,8.508224617129892,startup.xml.transform,Thu May 26 14:21:34 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,2.3522954483083076,startup.xml.validation,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,40.48582995951417,compiler.compiler,Thu May 26 14:22:13 BST 2016,Thu May 26 14:24:13 BST 2016,413.4808386887473,206.74041934437366,Thu May 26 14:24:15 BST 2016,Thu May 26 14:28:15 BST 2016,846.2275305161826,211.55688262904565,compiler.sunflow,Thu May 26 14:28:20 BST 2016,Thu May 26 14:30:20 BST 2016,169.60707131772293,84.80353565886146,Thu May 26 14:30:24 BST 2016,Thu May 26 14:34:24 BST 2016,331.8596664620868,82.9649166155217,compress,Thu May 26 14:34:29 BST 2016,Thu May 26 14:36:29 BST 2016,351.58671545785114,175.79335772892557,Thu May 26 14:36:31 BST 2016,Thu May 26 14:40:31 BST 2016,703.442179103869,175.86054477596724,crypto.aes,Thu May 26 14:40:33 BST 2016,Thu May 26 14:42:33 BST 2016,108.38406783096163,54.19203391548081,Thu May 26 14:42:42 BST 2016,Thu May 26 14:46:42 BST 2016,222.5304753425664,55.6326188356416,crypto.rsa,Thu May 26 14:46:48 BST 2016,Thu May 26 14:48:48 BST 2016,207.04108644386469,103.52054322193234,Thu May 26 14:48:51 BST 2016,Thu May 26 14:52:51 BST 2016,413.6600782388615,103.41501955971538,crypto.signverify,Thu May 26 14:52:54 BST 2016,Thu May 26 14:54:54 BST 2016,352.8033118807341,176.40165594036705,Thu May 26 14:54:56 BST 2016,Thu May 26 14:58:56 BST 2016,697.5840034433479,174.39600086083698,derby,Thu May 26 14:59:55 BST 2016,Thu May 26 15:01:55 BST 2016,255.74473457477652,127.87236728738826,Thu May 26 15:01:58 BST 2016,Thu May 26 15:05:58 BST 2016,510.51315907815047,127.62828976953762,mpegaudio,Thu May 26 15:06:02 BST 2016,Thu May 26 15:08:02 BST 2016,168.58073823152372,84.29036911576186,Thu May 26 15:08:06 BST 2016,Thu May 26 15:12:06 BST 2016,269.31650263563654,67.32912565890913,scimark.fft.large,Thu May 26 15:12:11 BST 2016,Thu May 26 15:14:11 BST 2016,90.49811896039733,45.24905948019867,Thu May 26 15:14:19 BST 2016,Thu May 26 15:18:19 BST 2016,129.61988299166416,32.40497074791604,scimark.lu.large,Thu May 26 15:18:25 BST 2016,Thu May 26 15:20:25 BST 2016,20.010671966600004,10.005335983300002,Thu May 26 15:20:59 BST 2016,Thu May 26 15:24:59 BST 2016,39.999155447179184,9.999788861794796,scimark.sor.large,Thu May 26 15:25:28 BST 2016,Thu May 26 15:27:28 BST 2016,65.79676776925228,32.89838388462614,Thu May 26 15:27:40 BST 2016,Thu May 26 15:31:40 BST 2016,125.22754034759939,31.306885086899847,scimark.sparse.large,Thu May 26 15:31:51 BST 2016,Thu May 26 15:33:51 BST 2016,68.28340196062373,34.14170098031187,Thu May 26 15:34:00 BST 2016,Thu May 26 15:38:00 BST 2016,133.5683851480613,33.39209628701533,scimark.fft.small,Thu May 26 15:38:10 BST 2016,Thu May 26 15:40:10 BST 2016,559.6302524431924,279.8151262215962,Thu May 26 15:40:11 BST 2016,Thu May 26 15:44:11 BST 2016,1134.7813516464312,283.6953379116078,scimark.lu.small,Thu May 26 15:44:12 BST 2016,Thu May 26 15:46:12 BST 2016,434.61100468528684,217.30550234264342,Thu May 26 15:46:14 BST 2016,Thu May 26 15:50:14 BST 2016,912.876010217461,228.21900255436526,scimark.sor.small,Thu May 26 15:50:16 BST 2016,Thu May 26 15:52:16 BST 2016,287.6334459372226,143.8167229686113,Thu May 26 15:52:19 BST 2016,Thu May 26 15:56:19 BST 2016,580.458892561959,145.11472314048976,scimark.sparse.small,Thu May 26 15:56:21 BST 2016,Thu May 26 15:58:21 BST 2016,411.7135154017496,205.8567577008748,Thu May 26 15:58:23 BST 2016,Thu May 26 16:02:23 BST 2016,827.9541097140446,206.98852742851116,scimark.monte_carlo,Thu May 26 16:02:25 BST 2016,Thu May 26 16:04:25 BST 2016,96.86185629639154,48.43092814819577,Thu May 26 16:04:34 BST 2016,Thu May 26 16:08:34 BST 2016,192.24964909665937,48.06241227416484,serial,Thu May 26 16:08:42 BST 2016,Thu May 26 16:10:42 BST 2016,187.6447465380488,93.8223732690244,Thu May 26 16:10:47 BST 2016,Thu May 26 16:14:47 BST 2016,344.5850727940174,86.14626819850434,sunflow,Thu May 26 16:14:51 BST 2016,Thu May 26 16:16:51 BST 2016,119.74767404192497,59.87383702096248,Thu May 26 16:16:53 BST 2016,Thu May 26 16:20:53 BST 2016,156.52943179760894,39.132357949402234,xml.transform,Thu May 26 16:22:06 BST 2016,Thu May 26 16:24:06 BST 2016,332.43714902238025,166.21857451119013,Thu May 26 16:24:08 BST 2016,Thu May 26 16:28:08 BST 2016,702.6835312193106,175.67088280482764,xml.validation,Thu May 26 16:28:11 BST 2016,Thu May 26 16:30:11 BST 2016,548.1016658875963,274.0508329437981,Thu May 26 16:30:12 BST 2016,Thu May 26 16:34:12 BST 2016,1030.647440533296,257.661860133324
