spec.jvm2008.report.run.location=SUNSPACE06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 14:42:34 BST 2016, end=Wed Jun 29 14:42:34 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 14:42:34 BST 2016, end=Wed Jun 29 14:42:35 BST 2016, operations=1.0, operationsPerMinute=153.84615384615384
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 14:42:35 BST 2016, end=Wed Jun 29 14:43:10 BST 2016, operations=1.0, operationsPerMinute=1.7094017094017093
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 14:43:10 BST 2016, end=Wed Jun 29 14:43:15 BST 2016, operations=1.0, operationsPerMinute=11.148272017837236
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 14:43:15 BST 2016, end=Wed Jun 29 14:43:17 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 14:43:17 BST 2016, end=Wed Jun 29 14:43:27 BST 2016, operations=1.0, operationsPerMinute=5.775339301183944
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 14:43:27 BST 2016, end=Wed Jun 29 14:43:36 BST 2016, operations=1.0, operationsPerMinute=6.967022758941012
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 14:43:36 BST 2016, end=Wed Jun 29 14:43:43 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 14:43:43 BST 2016, end=Wed Jun 29 14:43:46 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 14:43:46 BST 2016, end=Wed Jun 29 14:43:47 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 14:43:47 BST 2016, end=Wed Jun 29 14:43:48 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 14:43:48 BST 2016, end=Wed Jun 29 14:43:55 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 14:43:55 BST 2016, end=Wed Jun 29 14:43:57 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 14:43:57 BST 2016, end=Wed Jun 29 14:43:58 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 14:43:58 BST 2016, end=Wed Jun 29 14:44:01 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 14:44:01 BST 2016, end=Wed Jun 29 14:44:09 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 14:44:09 BST 2016, end=Wed Jun 29 14:44:37 BST 2016, operations=1.0, operationsPerMinute=2.1474588403722263
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 14:44:37 BST 2016, end=Wed Jun 29 14:44:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 14:44:57 BST 2016, end=Wed Jun 29 14:46:57 BST 2016, operations=361.99964717038256, operationsPerMinute=180.99982358519128, mode=normal, start=Wed Jun 29 14:46:59 BST 2016, end=Wed Jun 29 14:50:59 BST 2016, operations=732.3209430350254, operationsPerMinute=183.08023575875634
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 16:02:24 BST 2016, end=Wed Jun 29 16:04:24 BST 2016, operations=514.4351901301867, operationsPerMinute=257.21759506509335, mode=normal, start=Wed Jun 29 16:04:26 BST 2016, end=Wed Jun 29 16:08:26 BST 2016, operations=1017.4201782373163, operationsPerMinute=254.3550445593291
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 16:08:27 BST 2016, end=Wed Jun 29 16:10:27 BST 2016, operations=370.4345137493148, operationsPerMinute=185.2172568746574, mode=normal, start=Wed Jun 29 16:10:29 BST 2016, end=Wed Jun 29 16:14:29 BST 2016, operations=751.4446808721212, operationsPerMinute=187.8611702180303
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 16:14:31 BST 2016, end=Wed Jun 29 16:16:31 BST 2016, operations=245.47763870208303, operationsPerMinute=122.73881935104151, mode=normal, start=Wed Jun 29 16:16:35 BST 2016, end=Wed Jun 29 16:20:35 BST 2016, operations=488.75155340704424, operationsPerMinute=122.18788835176106
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 16:20:38 BST 2016, end=Wed Jun 29 16:22:38 BST 2016, operations=314.49268962452413, operationsPerMinute=157.24634481226207, mode=normal, start=Wed Jun 29 16:22:40 BST 2016, end=Wed Jun 29 16:26:40 BST 2016, operations=628.2071277782082, operationsPerMinute=157.05178194455206
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 16:26:42 BST 2016, end=Wed Jun 29 16:28:42 BST 2016, operations=79.64018462240739, operationsPerMinute=39.820092311203695, mode=normal, start=Wed Jun 29 16:28:53 BST 2016, end=Wed Jun 29 16:32:53 BST 2016, operations=159.58452779465472, operationsPerMinute=39.89613194866368
benchmark-name=serial, mod=warmup, start=Wed Jun 29 16:33:03 BST 2016, end=Wed Jun 29 16:35:03 BST 2016, operations=145.72932666307216, operationsPerMinute=72.86466333153608, mode=normal, start=Wed Jun 29 16:35:08 BST 2016, end=Wed Jun 29 16:39:08 BST 2016, operations=264.35275268948993, operationsPerMinute=66.08818817237248
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 16:39:19 BST 2016, end=Wed Jun 29 16:41:19 BST 2016, operations=44.03160187839387, operationsPerMinute=22.015800939196936, mode=normal, start=Wed Jun 29 16:41:47 BST 2016, end=Wed Jun 29 16:45:47 BST 2016, operations=204.58076375681844, operationsPerMinute=51.14519093920461
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 16:46:17 BST 2016, end=Wed Jun 29 16:48:17 BST 2016, operations=305.9195948905785, operationsPerMinute=152.95979744528924, mode=normal, start=Wed Jun 29 16:48:20 BST 2016, end=Wed Jun 29 16:52:20 BST 2016, operations=598.0040116573725, operationsPerMinute=149.50100291434313
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 16:52:25 BST 2016, end=Wed Jun 29 16:54:25 BST 2016, operations=486.44349795295653, operationsPerMinute=243.22174897647827, mode=normal, start=Wed Jun 29 16:54:26 BST 2016, end=Wed Jun 29 16:58:26 BST 2016, operations=897.8040756498857, operationsPerMinute=224.45101891247143
##-nursultan-##,SUNSPACE06,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 14:42:34 BST 2016,Wed Jun 29 14:42:34 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 14:42:34 BST 2016,Wed Jun 29 14:42:35 BST 2016,1.0,153.84615384615384,startup.compiler.compiler,Wed Jun 29 14:42:35 BST 2016,Wed Jun 29 14:43:10 BST 2016,1.0,1.7094017094017093,startup.compiler.sunflow,Wed Jun 29 14:43:10 BST 2016,Wed Jun 29 14:43:15 BST 2016,1.0,11.148272017837236,startup.compress,Wed Jun 29 14:43:15 BST 2016,Wed Jun 29 14:43:17 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Wed Jun 29 14:43:17 BST 2016,Wed Jun 29 14:43:27 BST 2016,1.0,5.775339301183944,startup.crypto.rsa,Wed Jun 29 14:43:27 BST 2016,Wed Jun 29 14:43:36 BST 2016,1.0,6.967022758941012,startup.crypto.signverify,Wed Jun 29 14:43:36 BST 2016,Wed Jun 29 14:43:43 BST 2016,1.0,8.254230293025175,startup.mpegaudio,Wed Jun 29 14:43:43 BST 2016,Wed Jun 29 14:43:46 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Wed Jun 29 14:43:46 BST 2016,Wed Jun 29 14:43:47 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Wed Jun 29 14:43:47 BST 2016,Wed Jun 29 14:43:48 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Wed Jun 29 14:43:48 BST 2016,Wed Jun 29 14:43:55 BST 2016,1.0,9.027986758952753,startup.scimark.sor,Wed Jun 29 14:43:55 BST 2016,Wed Jun 29 14:43:57 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Wed Jun 29 14:43:57 BST 2016,Wed Jun 29 14:43:58 BST 2016,1.0,43.196544276457885,startup.serial,Wed Jun 29 14:43:58 BST 2016,Wed Jun 29 14:44:01 BST 2016,1.0,18.58160421183029,startup.sunflow,Wed Jun 29 14:44:01 BST 2016,Wed Jun 29 14:44:09 BST 2016,1.0,8.32523935063133,startup.xml.transform,Wed Jun 29 14:44:09 BST 2016,Wed Jun 29 14:44:37 BST 2016,1.0,2.1474588403722263,startup.xml.validation,Wed Jun 29 14:44:37 BST 2016,Wed Jun 29 14:44:38 BST 2016,1.0,48.07692307692308,compiler.compiler,Wed Jun 29 14:44:57 BST 2016,Wed Jun 29 14:46:57 BST 2016,361.99964717038256,180.99982358519128,Wed Jun 29 14:46:59 BST 2016,Wed Jun 29 14:50:59 BST 2016,732.3209430350254,183.08023575875634,compiler.sunflow,Wed Jun 29 14:51:06 BST 2016,Wed Jun 29 14:53:06 BST 2016,144.67154414267475,72.33577207133737,Wed Jun 29 14:53:11 BST 2016,Wed Jun 29 14:57:11 BST 2016,277.1281067136612,69.2820266784153,compress,Wed Jun 29 14:57:17 BST 2016,Wed Jun 29 14:59:17 BST 2016,272.8895396569418,136.4447698284709,Wed Jun 29 14:59:20 BST 2016,Wed Jun 29 15:03:20 BST 2016,545.7355658198614,136.43389145496536,crypto.aes,Wed Jun 29 15:03:23 BST 2016,Wed Jun 29 15:05:23 BST 2016,85.63047995035332,42.81523997517666,Wed Jun 29 15:05:32 BST 2016,Wed Jun 29 15:09:32 BST 2016,181.62859664371695,45.40714916092924,crypto.rsa,Wed Jun 29 15:09:41 BST 2016,Wed Jun 29 15:11:41 BST 2016,147.27232521035535,73.63616260517767,Wed Jun 29 15:11:45 BST 2016,Wed Jun 29 15:15:45 BST 2016,294.7782801374867,73.69457003437168,crypto.signverify,Wed Jun 29 15:15:49 BST 2016,Wed Jun 29 15:17:49 BST 2016,231.1200069809895,115.56000349049475,Wed Jun 29 15:17:53 BST 2016,Wed Jun 29 15:21:53 BST 2016,499.07729887876974,124.76932471969243,derby,Wed Jun 29 15:23:31 BST 2016,Wed Jun 29 15:25:31 BST 2016,194.11011295527356,97.05505647763678,Wed Jun 29 15:25:34 BST 2016,Wed Jun 29 15:29:34 BST 2016,408.177216584955,102.04430414623874,mpegaudio,Wed Jun 29 15:29:39 BST 2016,Wed Jun 29 15:31:39 BST 2016,131.48147391881224,65.74073695940612,Wed Jun 29 15:31:44 BST 2016,Wed Jun 29 15:35:44 BST 2016,254.64462907014502,63.661157267536254,scimark.fft.large,Wed Jun 29 15:35:49 BST 2016,Wed Jun 29 15:37:49 BST 2016,55.45405661119109,27.727028305595546,Wed Jun 29 15:37:59 BST 2016,Wed Jun 29 15:41:59 BST 2016,114.03652723592535,28.509131808981337,scimark.lu.large,Wed Jun 29 15:42:10 BST 2016,Wed Jun 29 15:44:10 BST 2016,11.556256395677195,5.778128197838598,Wed Jun 29 15:44:46 BST 2016,Wed Jun 29 15:48:46 BST 2016,23.069575697150636,5.767393924287659,scimark.sor.large,Wed Jun 29 15:49:27 BST 2016,Wed Jun 29 15:51:27 BST 2016,55.491701112956946,27.745850556478473,Wed Jun 29 15:51:38 BST 2016,Wed Jun 29 15:55:38 BST 2016,110.93580591750604,27.73395147937651,scimark.sparse.large,Wed Jun 29 15:55:49 BST 2016,Wed Jun 29 15:57:49 BST 2016,37.188441272361956,18.594220636180978,Wed Jun 29 15:58:05 BST 2016,Wed Jun 29 16:02:05 BST 2016,74.96766017758395,18.741915044395988,scimark.fft.small,Wed Jun 29 16:02:24 BST 2016,Wed Jun 29 16:04:24 BST 2016,514.4351901301867,257.21759506509335,Wed Jun 29 16:04:26 BST 2016,Wed Jun 29 16:08:26 BST 2016,1017.4201782373163,254.3550445593291,scimark.lu.small,Wed Jun 29 16:08:27 BST 2016,Wed Jun 29 16:10:27 BST 2016,370.4345137493148,185.2172568746574,Wed Jun 29 16:10:29 BST 2016,Wed Jun 29 16:14:29 BST 2016,751.4446808721212,187.8611702180303,scimark.sor.small,Wed Jun 29 16:14:31 BST 2016,Wed Jun 29 16:16:31 BST 2016,245.47763870208303,122.73881935104151,Wed Jun 29 16:16:35 BST 2016,Wed Jun 29 16:20:35 BST 2016,488.75155340704424,122.18788835176106,scimark.sparse.small,Wed Jun 29 16:20:38 BST 2016,Wed Jun 29 16:22:38 BST 2016,314.49268962452413,157.24634481226207,Wed Jun 29 16:22:40 BST 2016,Wed Jun 29 16:26:40 BST 2016,628.2071277782082,157.05178194455206,scimark.monte_carlo,Wed Jun 29 16:26:42 BST 2016,Wed Jun 29 16:28:42 BST 2016,79.64018462240739,39.820092311203695,Wed Jun 29 16:28:53 BST 2016,Wed Jun 29 16:32:53 BST 2016,159.58452779465472,39.89613194866368,serial,Wed Jun 29 16:33:03 BST 2016,Wed Jun 29 16:35:03 BST 2016,145.72932666307216,72.86466333153608,Wed Jun 29 16:35:08 BST 2016,Wed Jun 29 16:39:08 BST 2016,264.35275268948993,66.08818817237248,sunflow,Wed Jun 29 16:39:19 BST 2016,Wed Jun 29 16:41:19 BST 2016,44.03160187839387,22.015800939196936,Wed Jun 29 16:41:47 BST 2016,Wed Jun 29 16:45:47 BST 2016,204.58076375681844,51.14519093920461,xml.transform,Wed Jun 29 16:46:17 BST 2016,Wed Jun 29 16:48:17 BST 2016,305.9195948905785,152.95979744528924,Wed Jun 29 16:48:20 BST 2016,Wed Jun 29 16:52:20 BST 2016,598.0040116573725,149.50100291434313,xml.validation,Wed Jun 29 16:52:25 BST 2016,Wed Jun 29 16:54:25 BST 2016,486.44349795295653,243.22174897647827,Wed Jun 29 16:54:26 BST 2016,Wed Jun 29 16:58:26 BST 2016,897.8040756498857,224.45101891247143
