spec.jvm2008.report.run.location=OLDLIB037
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=666.6666666666666
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:27 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:27 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=1.890359168241966
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=7.49063670411985
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=41.666666666666664
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=6.046558500453492
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=7.682458386683739
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=8.708272859216255
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=21.8978102189781
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=74.07407407407408
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=56.074766355140184
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=9.67741935483871
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:22:45 BST 2016, operations=1.0, operationsPerMinute=39.973351099267155
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:45 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=48.78048780487805
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=22.14022140221402
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=8.450704225352112
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:23:27 BST 2016, operations=1.0, operationsPerMinute=1.966955153422502
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:27 BST 2016, end=Thu May 26 14:23:29 BST 2016, operations=1.0, operationsPerMinute=31.914893617021278
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:42 BST 2016, end=Thu May 26 14:25:42 BST 2016, operations=447.6318558420906, operationsPerMinute=223.8159279210453, mode=normal, start=Thu May 26 14:25:45 BST 2016, end=Thu May 26 14:29:45 BST 2016, operations=900.1315115168221, operationsPerMinute=225.03287787920553
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:43:06 BST 2016, end=Thu May 26 15:45:06 BST 2016, operations=741.2995235222573, operationsPerMinute=370.6497617611287, mode=normal, start=Thu May 26 15:45:08 BST 2016, end=Thu May 26 15:49:08 BST 2016, operations=1490.8125497652402, operationsPerMinute=372.70313744131005
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:49:10 BST 2016, end=Thu May 26 15:51:10 BST 2016, operations=477.4978162056688, operationsPerMinute=238.7489081028344, mode=normal, start=Thu May 26 15:51:13 BST 2016, end=Thu May 26 15:55:13 BST 2016, operations=951.7403828821567, operationsPerMinute=237.93509572053918
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:55:16 BST 2016, end=Thu May 26 15:57:16 BST 2016, operations=581.8451095471067, operationsPerMinute=290.9225547735534, mode=normal, start=Thu May 26 15:57:19 BST 2016, end=Thu May 26 16:01:19 BST 2016, operations=1161.3952980923034, operationsPerMinute=290.34882452307585
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:22 BST 2016, end=Thu May 26 16:03:22 BST 2016, operations=390.31229744724703, operationsPerMinute=195.15614872362352, mode=normal, start=Thu May 26 16:03:26 BST 2016, end=Thu May 26 16:07:26 BST 2016, operations=775.2170302682624, operationsPerMinute=193.8042575670656
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:30 BST 2016, end=Thu May 26 16:09:30 BST 2016, operations=143.33148709660108, operationsPerMinute=71.66574354830054, mode=normal, start=Thu May 26 16:09:42 BST 2016, end=Thu May 26 16:13:42 BST 2016, operations=285.61946934419694, operationsPerMinute=71.40486733604924
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:53 BST 2016, end=Thu May 26 16:15:53 BST 2016, operations=208.89935374393468, operationsPerMinute=104.44967687196734, mode=normal, start=Thu May 26 16:16:01 BST 2016, end=Thu May 26 16:20:01 BST 2016, operations=420.9655424979972, operationsPerMinute=105.2413856244993
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:20:09 BST 2016, end=Thu May 26 16:22:09 BST 2016, operations=170.62393929632748, operationsPerMinute=85.31196964816374, mode=normal, start=Thu May 26 16:22:13 BST 2016, end=Thu May 26 16:26:13 BST 2016, operations=339.2668383989243, operationsPerMinute=84.81670959973107
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:44 BST 2016, end=Thu May 26 16:28:44 BST 2016, operations=469.0653546588209, operationsPerMinute=234.53267732941046, mode=normal, start=Thu May 26 16:28:47 BST 2016, end=Thu May 26 16:32:47 BST 2016, operations=920.4738443546553, operationsPerMinute=230.11846108866382
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:51 BST 2016, end=Thu May 26 16:34:51 BST 2016, operations=608.9211855380178, operationsPerMinute=304.4605927690089, mode=normal, start=Thu May 26 16:34:54 BST 2016, end=Thu May 26 16:38:54 BST 2016, operations=1237.938170079775, operationsPerMinute=309.4845425199438
##-nursultan-##,OLDLIB037,n/a,n/a,n/a,check,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,666.6666666666666,startup.helloworld,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:27 BST 2016,1.0,51.282051282051285,startup.compiler.compiler,Thu May 26 14:21:27 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,1.890359168241966,startup.compiler.sunflow,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,7.49063670411985,startup.compress,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:08 BST 2016,1.0,41.666666666666664,startup.crypto.aes,Thu May 26 14:22:08 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,6.046558500453492,startup.crypto.rsa,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,7.682458386683739,startup.crypto.signverify,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,8.708272859216255,startup.mpegaudio,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,21.8978102189781,startup.scimark.fft,Thu May 26 14:22:36 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,74.07407407407408,startup.scimark.lu,Thu May 26 14:22:36 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,56.074766355140184,startup.scimark.monte_carlo,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,9.67741935483871,startup.scimark.sor,Thu May 26 14:22:44 BST 2016,Thu May 26 14:22:45 BST 2016,1.0,39.973351099267155,startup.scimark.sparse,Thu May 26 14:22:45 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,48.78048780487805,startup.serial,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,22.14022140221402,startup.sunflow,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,8.450704225352112,startup.xml.transform,Thu May 26 14:22:56 BST 2016,Thu May 26 14:23:27 BST 2016,1.0,1.966955153422502,startup.xml.validation,Thu May 26 14:23:27 BST 2016,Thu May 26 14:23:29 BST 2016,1.0,31.914893617021278,compiler.compiler,Thu May 26 14:23:42 BST 2016,Thu May 26 14:25:42 BST 2016,447.6318558420906,223.8159279210453,Thu May 26 14:25:45 BST 2016,Thu May 26 14:29:45 BST 2016,900.1315115168221,225.03287787920553,compiler.sunflow,Thu May 26 14:29:52 BST 2016,Thu May 26 14:31:52 BST 2016,176.08788586091018,88.04394293045509,Thu May 26 14:32:00 BST 2016,Thu May 26 14:36:00 BST 2016,355.35256286787893,88.83814071696973,compress,Thu May 26 14:36:07 BST 2016,Thu May 26 14:38:07 BST 2016,469.00597677469614,234.50298838734807,Thu May 26 14:38:10 BST 2016,Thu May 26 14:42:10 BST 2016,921.3893380499734,230.34733451249335,crypto.aes,Thu May 26 14:42:14 BST 2016,Thu May 26 14:44:14 BST 2016,121.11902413306997,60.559512066534985,Thu May 26 14:44:26 BST 2016,Thu May 26 14:48:26 BST 2016,254.35378244629487,63.58844561157372,crypto.rsa,Thu May 26 14:48:38 BST 2016,Thu May 26 14:50:38 BST 2016,217.4321684996173,108.71608424980865,Thu May 26 14:50:45 BST 2016,Thu May 26 14:54:45 BST 2016,438.85518725089275,109.71379681272319,crypto.signverify,Thu May 26 14:54:52 BST 2016,Thu May 26 14:56:52 BST 2016,378.0790201545759,189.03951007728796,Thu May 26 14:56:56 BST 2016,Thu May 26 15:00:56 BST 2016,760.3736981096939,190.09342452742348,derby,Thu May 26 15:02:47 BST 2016,Thu May 26 15:04:47 BST 2016,321.07629597693636,160.53814798846818,Thu May 26 15:04:51 BST 2016,Thu May 26 15:08:51 BST 2016,640.0192864117062,160.00482160292654,mpegaudio,Thu May 26 15:08:57 BST 2016,Thu May 26 15:10:57 BST 2016,206.84868226384782,103.42434113192391,Thu May 26 15:11:03 BST 2016,Thu May 26 15:15:03 BST 2016,414.8174661167785,103.70436652919463,scimark.fft.large,Thu May 26 15:15:11 BST 2016,Thu May 26 15:17:11 BST 2016,85.22539395138583,42.61269697569291,Thu May 26 15:17:26 BST 2016,Thu May 26 15:21:26 BST 2016,172.23182733797103,43.05795683449276,scimark.lu.large,Thu May 26 15:21:42 BST 2016,Thu May 26 15:23:42 BST 2016,19.8574272792542,9.9287136396271,Thu May 26 15:24:49 BST 2016,Thu May 26 15:28:49 BST 2016,39.77998321209054,9.944995803022636,scimark.sor.large,Thu May 26 15:29:49 BST 2016,Thu May 26 15:31:49 BST 2016,114.65822090104739,57.32911045052369,Thu May 26 15:32:01 BST 2016,Thu May 26 15:36:01 BST 2016,229.17614329275446,57.294035823188615,scimark.sparse.large,Thu May 26 15:36:18 BST 2016,Thu May 26 15:38:18 BST 2016,59.8886592357095,29.94432961785475,Thu May 26 15:38:44 BST 2016,Thu May 26 15:42:44 BST 2016,120.30310898895972,30.07577724723993,scimark.fft.small,Thu May 26 15:43:06 BST 2016,Thu May 26 15:45:06 BST 2016,741.2995235222573,370.6497617611287,Thu May 26 15:45:08 BST 2016,Thu May 26 15:49:08 BST 2016,1490.8125497652402,372.70313744131005,scimark.lu.small,Thu May 26 15:49:10 BST 2016,Thu May 26 15:51:10 BST 2016,477.4978162056688,238.7489081028344,Thu May 26 15:51:13 BST 2016,Thu May 26 15:55:13 BST 2016,951.7403828821567,237.93509572053918,scimark.sor.small,Thu May 26 15:55:16 BST 2016,Thu May 26 15:57:16 BST 2016,581.8451095471067,290.9225547735534,Thu May 26 15:57:19 BST 2016,Thu May 26 16:01:19 BST 2016,1161.3952980923034,290.34882452307585,scimark.sparse.small,Thu May 26 16:01:22 BST 2016,Thu May 26 16:03:22 BST 2016,390.31229744724703,195.15614872362352,Thu May 26 16:03:26 BST 2016,Thu May 26 16:07:26 BST 2016,775.2170302682624,193.8042575670656,scimark.monte_carlo,Thu May 26 16:07:30 BST 2016,Thu May 26 16:09:30 BST 2016,143.33148709660108,71.66574354830054,Thu May 26 16:09:42 BST 2016,Thu May 26 16:13:42 BST 2016,285.61946934419694,71.40486733604924,serial,Thu May 26 16:13:53 BST 2016,Thu May 26 16:15:53 BST 2016,208.89935374393468,104.44967687196734,Thu May 26 16:16:01 BST 2016,Thu May 26 16:20:01 BST 2016,420.9655424979972,105.2413856244993,sunflow,Thu May 26 16:20:09 BST 2016,Thu May 26 16:22:09 BST 2016,170.62393929632748,85.31196964816374,Thu May 26 16:22:13 BST 2016,Thu May 26 16:26:13 BST 2016,339.2668383989243,84.81670959973107,xml.transform,Thu May 26 16:26:44 BST 2016,Thu May 26 16:28:44 BST 2016,469.0653546588209,234.53267732941046,Thu May 26 16:28:47 BST 2016,Thu May 26 16:32:47 BST 2016,920.4738443546553,230.11846108866382,xml.validation,Thu May 26 16:32:51 BST 2016,Thu May 26 16:34:51 BST 2016,608.9211855380178,304.4605927690089,Thu May 26 16:34:54 BST 2016,Thu May 26 16:38:54 BST 2016,1237.938170079775,309.4845425199438
