spec.jvm2008.report.run.location=LEAZESTCE005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:17:43 BST 2016, end=Sun Jun 26 16:17:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:17:43 BST 2016, end=Sun Jun 26 16:17:43 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:17:43 BST 2016, end=Sun Jun 26 16:17:56 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:17:56 BST 2016, end=Sun Jun 26 16:17:59 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:17:59 BST 2016, end=Sun Jun 26 16:18:01 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:18:01 BST 2016, end=Sun Jun 26 16:18:09 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:18:09 BST 2016, end=Sun Jun 26 16:18:16 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:18:16 BST 2016, end=Sun Jun 26 16:18:23 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:18:23 BST 2016, end=Sun Jun 26 16:18:25 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:18:25 BST 2016, end=Sun Jun 26 16:18:26 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:18:26 BST 2016, end=Sun Jun 26 16:18:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:18:27 BST 2016, end=Sun Jun 26 16:18:32 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:18:32 BST 2016, end=Sun Jun 26 16:18:34 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:18:34 BST 2016, end=Sun Jun 26 16:18:35 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:18:35 BST 2016, end=Sun Jun 26 16:18:37 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:18:37 BST 2016, end=Sun Jun 26 16:18:43 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:18:43 BST 2016, end=Sun Jun 26 16:19:03 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:19:03 BST 2016, end=Sun Jun 26 16:19:04 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:19:14 BST 2016, end=Sun Jun 26 16:21:14 BST 2016, operations=503.41732230955404, operationsPerMinute=251.70866115477702, mode=normal, start=Sun Jun 26 16:21:16 BST 2016, end=Sun Jun 26 16:25:16 BST 2016, operations=1032.2444912584426, operationsPerMinute=258.06112281461066
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:34:42 BST 2016, end=Sun Jun 26 17:36:42 BST 2016, operations=701.7760405356116, operationsPerMinute=350.8880202678058, mode=normal, start=Sun Jun 26 17:36:43 BST 2016, end=Sun Jun 26 17:40:43 BST 2016, operations=1401.6503556422217, operationsPerMinute=350.4125889105554
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:40:45 BST 2016, end=Sun Jun 26 17:42:45 BST 2016, operations=575.5998618632061, operationsPerMinute=287.79993093160306, mode=normal, start=Sun Jun 26 17:42:46 BST 2016, end=Sun Jun 26 17:46:46 BST 2016, operations=1151.7492969006114, operationsPerMinute=287.93732422515285
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:46:47 BST 2016, end=Sun Jun 26 17:48:47 BST 2016, operations=330.8432474266932, operationsPerMinute=165.4216237133466, mode=normal, start=Sun Jun 26 17:48:50 BST 2016, end=Sun Jun 26 17:52:50 BST 2016, operations=661.8345039449192, operationsPerMinute=165.4586259862298
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:52:52 BST 2016, end=Sun Jun 26 17:54:52 BST 2016, operations=511.99961985170245, operationsPerMinute=255.99980992585122, mode=normal, start=Sun Jun 26 17:54:54 BST 2016, end=Sun Jun 26 17:58:54 BST 2016, operations=1024.6517094017095, operationsPerMinute=256.16292735042737
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:58:55 BST 2016, end=Sun Jun 26 18:00:55 BST 2016, operations=119.69050340835977, operationsPerMinute=59.84525170417989, mode=normal, start=Sun Jun 26 18:01:02 BST 2016, end=Sun Jun 26 18:05:02 BST 2016, operations=236.509560590302, operationsPerMinute=59.1273901475755
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:05:08 BST 2016, end=Sun Jun 26 18:07:08 BST 2016, operations=233.76879674844787, operationsPerMinute=116.88439837422393, mode=normal, start=Sun Jun 26 18:07:12 BST 2016, end=Sun Jun 26 18:11:12 BST 2016, operations=477.9504642846666, operationsPerMinute=119.48761607116666
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:11:15 BST 2016, end=Sun Jun 26 18:13:15 BST 2016, operations=177.8257013727491, operationsPerMinute=88.91285068637455, mode=normal, start=Sun Jun 26 18:13:16 BST 2016, end=Sun Jun 26 18:17:16 BST 2016, operations=356.6597417960676, operationsPerMinute=89.1649354490169
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:17:38 BST 2016, end=Sun Jun 26 18:19:38 BST 2016, operations=488.3831078528592, operationsPerMinute=244.1915539264296, mode=normal, start=Sun Jun 26 18:19:39 BST 2016, end=Sun Jun 26 18:23:39 BST 2016, operations=1026.2614455592716, operationsPerMinute=256.5653613898179
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:23:41 BST 2016, end=Sun Jun 26 18:25:41 BST 2016, operations=1022.7925727451939, operationsPerMinute=511.39628637259693, mode=normal, start=Sun Jun 26 18:25:41 BST 2016, end=Sun Jun 26 18:29:41 BST 2016, operations=2039.9940465296706, operationsPerMinute=509.99851163241766
##-nursultan-##,LEAZESTCE005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:17:43 BST 2016,Sun Jun 26 16:17:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:17:43 BST 2016,Sun Jun 26 16:17:43 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 16:17:43 BST 2016,Sun Jun 26 16:17:56 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Sun Jun 26 16:17:56 BST 2016,Sun Jun 26 16:17:59 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 26 16:17:59 BST 2016,Sun Jun 26 16:18:01 BST 2016,1.0,46.36785162287481,startup.crypto.aes,Sun Jun 26 16:18:01 BST 2016,Sun Jun 26 16:18:09 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 26 16:18:09 BST 2016,Sun Jun 26 16:18:16 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 26 16:18:16 BST 2016,Sun Jun 26 16:18:23 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 16:18:23 BST 2016,Sun Jun 26 16:18:25 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 16:18:25 BST 2016,Sun Jun 26 16:18:26 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 16:18:26 BST 2016,Sun Jun 26 16:18:27 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 16:18:27 BST 2016,Sun Jun 26 16:18:32 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sun Jun 26 16:18:32 BST 2016,Sun Jun 26 16:18:34 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 16:18:34 BST 2016,Sun Jun 26 16:18:35 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 16:18:35 BST 2016,Sun Jun 26 16:18:37 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 26 16:18:37 BST 2016,Sun Jun 26 16:18:43 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 16:18:43 BST 2016,Sun Jun 26 16:19:03 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Sun Jun 26 16:19:03 BST 2016,Sun Jun 26 16:19:04 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 16:19:14 BST 2016,Sun Jun 26 16:21:14 BST 2016,503.41732230955404,251.70866115477702,Sun Jun 26 16:21:16 BST 2016,Sun Jun 26 16:25:16 BST 2016,1032.2444912584426,258.06112281461066,compiler.sunflow,Sun Jun 26 16:25:20 BST 2016,Sun Jun 26 16:27:20 BST 2016,198.74877609317878,99.37438804658939,Sun Jun 26 16:27:22 BST 2016,Sun Jun 26 16:31:22 BST 2016,346.1691591912173,86.54228979780433,compress,Sun Jun 26 16:31:26 BST 2016,Sun Jun 26 16:33:26 BST 2016,380.93874130612465,190.46937065306233,Sun Jun 26 16:33:28 BST 2016,Sun Jun 26 16:37:28 BST 2016,799.1186402329985,199.77966005824962,crypto.aes,Sun Jun 26 16:37:30 BST 2016,Sun Jun 26 16:39:30 BST 2016,140.10920543681004,70.05460271840502,Sun Jun 26 16:39:36 BST 2016,Sun Jun 26 16:43:36 BST 2016,293.3245457388502,73.33113643471255,crypto.rsa,Sun Jun 26 16:43:41 BST 2016,Sun Jun 26 16:45:41 BST 2016,235.82696189715733,117.91348094857867,Sun Jun 26 16:45:45 BST 2016,Sun Jun 26 16:49:45 BST 2016,472.206826405048,118.051706601262,crypto.signverify,Sun Jun 26 16:49:49 BST 2016,Sun Jun 26 16:51:49 BST 2016,406.9522819179665,203.47614095898325,Sun Jun 26 16:51:51 BST 2016,Sun Jun 26 16:55:51 BST 2016,813.9404921115133,203.48512302787833,derby,Sun Jun 26 16:56:13 BST 2016,Sun Jun 26 16:58:13 BST 2016,363.99283376859375,181.99641688429688,Sun Jun 26 16:58:15 BST 2016,Sun Jun 26 17:02:15 BST 2016,732.8219295471227,183.2054823867807,mpegaudio,Sun Jun 26 17:02:17 BST 2016,Sun Jun 26 17:04:17 BST 2016,207.85024260689866,103.92512130344933,Sun Jun 26 17:04:22 BST 2016,Sun Jun 26 17:08:22 BST 2016,416.6440582349455,104.16101455873637,scimark.fft.large,Sun Jun 26 17:08:26 BST 2016,Sun Jun 26 17:10:26 BST 2016,77.60150738267838,38.80075369133919,Sun Jun 26 17:10:35 BST 2016,Sun Jun 26 17:14:35 BST 2016,145.87939116606375,36.46984779151594,scimark.lu.large,Sun Jun 26 17:14:43 BST 2016,Sun Jun 26 17:16:43 BST 2016,13.89475961792855,6.947379808964275,Sun Jun 26 17:17:27 BST 2016,Sun Jun 26 17:21:27 BST 2016,27.650082602255345,6.912520650563836,scimark.sor.large,Sun Jun 26 17:21:56 BST 2016,Sun Jun 26 17:23:56 BST 2016,74.54340155219768,37.27170077609884,Sun Jun 26 17:24:04 BST 2016,Sun Jun 26 17:28:04 BST 2016,149.09539513631663,37.273848784079156,scimark.sparse.large,Sun Jun 26 17:28:15 BST 2016,Sun Jun 26 17:30:15 BST 2016,42.63676049742001,21.318380248710007,Sun Jun 26 17:30:27 BST 2016,Sun Jun 26 17:34:27 BST 2016,85.38488536146008,21.34622134036502,scimark.fft.small,Sun Jun 26 17:34:42 BST 2016,Sun Jun 26 17:36:42 BST 2016,701.7760405356116,350.8880202678058,Sun Jun 26 17:36:43 BST 2016,Sun Jun 26 17:40:43 BST 2016,1401.6503556422217,350.4125889105554,scimark.lu.small,Sun Jun 26 17:40:45 BST 2016,Sun Jun 26 17:42:45 BST 2016,575.5998618632061,287.79993093160306,Sun Jun 26 17:42:46 BST 2016,Sun Jun 26 17:46:46 BST 2016,1151.7492969006114,287.93732422515285,scimark.sor.small,Sun Jun 26 17:46:47 BST 2016,Sun Jun 26 17:48:47 BST 2016,330.8432474266932,165.4216237133466,Sun Jun 26 17:48:50 BST 2016,Sun Jun 26 17:52:50 BST 2016,661.8345039449192,165.4586259862298,scimark.sparse.small,Sun Jun 26 17:52:52 BST 2016,Sun Jun 26 17:54:52 BST 2016,511.99961985170245,255.99980992585122,Sun Jun 26 17:54:54 BST 2016,Sun Jun 26 17:58:54 BST 2016,1024.6517094017095,256.16292735042737,scimark.monte_carlo,Sun Jun 26 17:58:55 BST 2016,Sun Jun 26 18:00:55 BST 2016,119.69050340835977,59.84525170417989,Sun Jun 26 18:01:02 BST 2016,Sun Jun 26 18:05:02 BST 2016,236.509560590302,59.1273901475755,serial,Sun Jun 26 18:05:08 BST 2016,Sun Jun 26 18:07:08 BST 2016,233.76879674844787,116.88439837422393,Sun Jun 26 18:07:12 BST 2016,Sun Jun 26 18:11:12 BST 2016,477.9504642846666,119.48761607116666,sunflow,Sun Jun 26 18:11:15 BST 2016,Sun Jun 26 18:13:15 BST 2016,177.8257013727491,88.91285068637455,Sun Jun 26 18:13:16 BST 2016,Sun Jun 26 18:17:16 BST 2016,356.6597417960676,89.1649354490169,xml.transform,Sun Jun 26 18:17:38 BST 2016,Sun Jun 26 18:19:38 BST 2016,488.3831078528592,244.1915539264296,Sun Jun 26 18:19:39 BST 2016,Sun Jun 26 18:23:39 BST 2016,1026.2614455592716,256.5653613898179,xml.validation,Sun Jun 26 18:23:41 BST 2016,Sun Jun 26 18:25:41 BST 2016,1022.7925727451939,511.39628637259693,Sun Jun 26 18:25:41 BST 2016,Sun Jun 26 18:29:41 BST 2016,2039.9940465296706,509.99851163241766
