spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 22:12:32 BST 2016, end=Wed Jun 29 22:12:32 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 22:12:32 BST 2016, end=Wed Jun 29 22:12:32 BST 2016, operations=1.0, operationsPerMinute=147.7832512315271
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 22:12:32 BST 2016, end=Wed Jun 29 22:13:03 BST 2016, operations=1.0, operationsPerMinute=1.966310545978895
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 22:13:03 BST 2016, end=Wed Jun 29 22:13:08 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 22:13:08 BST 2016, end=Wed Jun 29 22:13:10 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 22:13:10 BST 2016, end=Wed Jun 29 22:13:20 BST 2016, operations=1.0, operationsPerMinute=5.714829983807982
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 22:13:20 BST 2016, end=Wed Jun 29 22:13:29 BST 2016, operations=1.0, operationsPerMinute=6.771244780498815
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 22:13:29 BST 2016, end=Wed Jun 29 22:13:37 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 22:13:37 BST 2016, end=Wed Jun 29 22:13:40 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 22:13:40 BST 2016, end=Wed Jun 29 22:13:41 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 22:13:41 BST 2016, end=Wed Jun 29 22:13:42 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 22:13:42 BST 2016, end=Wed Jun 29 22:13:49 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 22:13:49 BST 2016, end=Wed Jun 29 22:13:50 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 22:13:50 BST 2016, end=Wed Jun 29 22:13:52 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 22:13:52 BST 2016, end=Wed Jun 29 22:13:55 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 22:13:55 BST 2016, end=Wed Jun 29 22:14:02 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 22:14:02 BST 2016, end=Wed Jun 29 22:14:30 BST 2016, operations=1.0, operationsPerMinute=2.116775445404833
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 22:14:30 BST 2016, end=Wed Jun 29 22:14:32 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 22:14:48 BST 2016, end=Wed Jun 29 22:16:48 BST 2016, operations=349.33822798725015, operationsPerMinute=174.66911399362507, mode=normal, start=Wed Jun 29 22:16:50 BST 2016, end=Wed Jun 29 22:20:50 BST 2016, operations=733.76257208285, operationsPerMinute=183.4406430207125
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 23:31:44 BST 2016, end=Wed Jun 29 23:33:44 BST 2016, operations=518.8082204214548, operationsPerMinute=259.4041102107274, mode=normal, start=Wed Jun 29 23:33:45 BST 2016, end=Wed Jun 29 23:37:45 BST 2016, operations=1034.8842894330155, operationsPerMinute=258.7210723582539
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 23:37:46 BST 2016, end=Wed Jun 29 23:39:46 BST 2016, operations=373.6249746828414, operationsPerMinute=186.8124873414207, mode=normal, start=Wed Jun 29 23:39:48 BST 2016, end=Wed Jun 29 23:43:48 BST 2016, operations=740.4128808136397, operationsPerMinute=185.10322020340993
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 23:43:50 BST 2016, end=Wed Jun 29 23:45:50 BST 2016, operations=242.02505248863406, operationsPerMinute=121.01252624431703, mode=normal, start=Wed Jun 29 23:45:53 BST 2016, end=Wed Jun 29 23:49:53 BST 2016, operations=484.64033558796757, operationsPerMinute=121.16008389699189
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 23:49:57 BST 2016, end=Wed Jun 29 23:51:57 BST 2016, operations=306.9319160870915, operationsPerMinute=153.46595804354575, mode=normal, start=Wed Jun 29 23:52:00 BST 2016, end=Wed Jun 29 23:56:00 BST 2016, operations=623.3936230726614, operationsPerMinute=155.84840576816535
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 23:56:03 BST 2016, end=Wed Jun 29 23:58:03 BST 2016, operations=78.23316361537987, operationsPerMinute=39.11658180768993, mode=normal, start=Wed Jun 29 23:58:11 BST 2016, end=Thu Jun 30 00:02:11 BST 2016, operations=156.70383472485534, operationsPerMinute=39.175958681213835
benchmark-name=serial, mod=warmup, start=Thu Jun 30 00:02:21 BST 2016, end=Thu Jun 30 00:04:21 BST 2016, operations=143.73556533886259, operationsPerMinute=71.86778266943129, mode=normal, start=Thu Jun 30 00:04:27 BST 2016, end=Thu Jun 30 00:08:27 BST 2016, operations=291.5365689190346, operationsPerMinute=72.88414222975865
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 00:08:31 BST 2016, end=Thu Jun 30 00:10:31 BST 2016, operations=109.13289768483943, operationsPerMinute=54.56644884241972, mode=normal, start=Thu Jun 30 00:10:33 BST 2016, end=Thu Jun 30 00:14:33 BST 2016, operations=214.64806929488037, operationsPerMinute=53.66201732372009
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 00:15:04 BST 2016, end=Thu Jun 30 00:17:04 BST 2016, operations=328.4622997244357, operationsPerMinute=164.23114986221785, mode=normal, start=Thu Jun 30 00:17:06 BST 2016, end=Thu Jun 30 00:21:06 BST 2016, operations=662.3482274212201, operationsPerMinute=165.58705685530504
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 00:21:08 BST 2016, end=Thu Jun 30 00:23:08 BST 2016, operations=514.9406078259876, operationsPerMinute=257.4703039129938, mode=normal, start=Thu Jun 30 00:23:10 BST 2016, end=Thu Jun 30 00:27:10 BST 2016, operations=1018.3852841181315, operationsPerMinute=254.59632102953287
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 22:12:32 BST 2016,Wed Jun 29 22:12:32 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 22:12:32 BST 2016,Wed Jun 29 22:12:32 BST 2016,1.0,147.7832512315271,startup.compiler.compiler,Wed Jun 29 22:12:32 BST 2016,Wed Jun 29 22:13:03 BST 2016,1.0,1.966310545978895,startup.compiler.sunflow,Wed Jun 29 22:13:03 BST 2016,Wed Jun 29 22:13:08 BST 2016,1.0,10.95690284879474,startup.compress,Wed Jun 29 22:13:08 BST 2016,Wed Jun 29 22:13:10 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Wed Jun 29 22:13:10 BST 2016,Wed Jun 29 22:13:20 BST 2016,1.0,5.714829983807982,startup.crypto.rsa,Wed Jun 29 22:13:20 BST 2016,Wed Jun 29 22:13:29 BST 2016,1.0,6.771244780498815,startup.crypto.signverify,Wed Jun 29 22:13:29 BST 2016,Wed Jun 29 22:13:37 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Wed Jun 29 22:13:37 BST 2016,Wed Jun 29 22:13:40 BST 2016,1.0,18.94537417113988,startup.scimark.fft,Wed Jun 29 22:13:40 BST 2016,Wed Jun 29 22:13:41 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Wed Jun 29 22:13:41 BST 2016,Wed Jun 29 22:13:42 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Wed Jun 29 22:13:42 BST 2016,Wed Jun 29 22:13:49 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Wed Jun 29 22:13:49 BST 2016,Wed Jun 29 22:13:50 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Wed Jun 29 22:13:50 BST 2016,Wed Jun 29 22:13:52 BST 2016,1.0,43.196544276457885,startup.serial,Wed Jun 29 22:13:52 BST 2016,Wed Jun 29 22:13:55 BST 2016,1.0,19.5248942401562,startup.sunflow,Wed Jun 29 22:13:55 BST 2016,Wed Jun 29 22:14:02 BST 2016,1.0,8.253094910591471,startup.xml.transform,Wed Jun 29 22:14:02 BST 2016,Wed Jun 29 22:14:30 BST 2016,1.0,2.116775445404833,startup.xml.validation,Wed Jun 29 22:14:30 BST 2016,Wed Jun 29 22:14:32 BST 2016,1.0,47.46835443037975,compiler.compiler,Wed Jun 29 22:14:48 BST 2016,Wed Jun 29 22:16:48 BST 2016,349.33822798725015,174.66911399362507,Wed Jun 29 22:16:50 BST 2016,Wed Jun 29 22:20:50 BST 2016,733.76257208285,183.4406430207125,compiler.sunflow,Wed Jun 29 22:20:56 BST 2016,Wed Jun 29 22:22:56 BST 2016,142.84167345235022,71.42083672617511,Wed Jun 29 22:23:00 BST 2016,Wed Jun 29 22:27:00 BST 2016,283.1411997938661,70.78529994846653,compress,Wed Jun 29 22:27:05 BST 2016,Wed Jun 29 22:29:05 BST 2016,270.6290116212947,135.31450581064735,Wed Jun 29 22:29:08 BST 2016,Wed Jun 29 22:33:08 BST 2016,541.4886931097396,135.3721732774349,crypto.aes,Wed Jun 29 22:33:10 BST 2016,Wed Jun 29 22:35:10 BST 2016,84.17013154711555,42.08506577355777,Wed Jun 29 22:35:19 BST 2016,Wed Jun 29 22:39:19 BST 2016,179.54113939631938,44.885284849079845,crypto.rsa,Wed Jun 29 22:39:27 BST 2016,Wed Jun 29 22:41:27 BST 2016,146.70207741407702,73.35103870703851,Wed Jun 29 22:41:31 BST 2016,Wed Jun 29 22:45:31 BST 2016,293.1304254574727,73.28260636436818,crypto.signverify,Wed Jun 29 22:45:37 BST 2016,Wed Jun 29 22:47:37 BST 2016,251.66665030853716,125.83332515426858,Wed Jun 29 22:47:40 BST 2016,Wed Jun 29 22:51:40 BST 2016,499.4977701551578,124.87444253878945,derby,Wed Jun 29 22:53:16 BST 2016,Wed Jun 29 22:55:16 BST 2016,205.22299755685827,102.61149877842914,Wed Jun 29 22:55:20 BST 2016,Wed Jun 29 22:59:20 BST 2016,412.9494884885842,103.23737212214606,mpegaudio,Wed Jun 29 22:59:23 BST 2016,Wed Jun 29 23:01:23 BST 2016,134.0180539530105,67.00902697650525,Wed Jun 29 23:01:28 BST 2016,Wed Jun 29 23:05:28 BST 2016,267.6964361275355,66.92410903188387,scimark.fft.large,Wed Jun 29 23:05:34 BST 2016,Wed Jun 29 23:07:34 BST 2016,85.2310755641391,42.61553778206955,Wed Jun 29 23:07:42 BST 2016,Wed Jun 29 23:11:42 BST 2016,164.0623968559846,41.01559921399615,scimark.lu.large,Wed Jun 29 23:11:51 BST 2016,Wed Jun 29 23:13:51 BST 2016,20.091565633596318,10.045782816798159,Wed Jun 29 23:14:23 BST 2016,Wed Jun 29 23:18:23 BST 2016,40.27605913453955,10.069014783634888,scimark.sor.large,Wed Jun 29 23:18:57 BST 2016,Wed Jun 29 23:20:57 BST 2016,54.384697634178664,27.192348817089332,Wed Jun 29 23:21:11 BST 2016,Wed Jun 29 23:25:11 BST 2016,110.64646267328385,27.661615668320962,scimark.sparse.large,Wed Jun 29 23:25:22 BST 2016,Wed Jun 29 23:27:22 BST 2016,60.57251037292449,30.286255186462245,Wed Jun 29 23:27:34 BST 2016,Wed Jun 29 23:31:34 BST 2016,121.30122104306506,30.325305260766264,scimark.fft.small,Wed Jun 29 23:31:44 BST 2016,Wed Jun 29 23:33:44 BST 2016,518.8082204214548,259.4041102107274,Wed Jun 29 23:33:45 BST 2016,Wed Jun 29 23:37:45 BST 2016,1034.8842894330155,258.7210723582539,scimark.lu.small,Wed Jun 29 23:37:46 BST 2016,Wed Jun 29 23:39:46 BST 2016,373.6249746828414,186.8124873414207,Wed Jun 29 23:39:48 BST 2016,Wed Jun 29 23:43:48 BST 2016,740.4128808136397,185.10322020340993,scimark.sor.small,Wed Jun 29 23:43:50 BST 2016,Wed Jun 29 23:45:50 BST 2016,242.02505248863406,121.01252624431703,Wed Jun 29 23:45:53 BST 2016,Wed Jun 29 23:49:53 BST 2016,484.64033558796757,121.16008389699189,scimark.sparse.small,Wed Jun 29 23:49:57 BST 2016,Wed Jun 29 23:51:57 BST 2016,306.9319160870915,153.46595804354575,Wed Jun 29 23:52:00 BST 2016,Wed Jun 29 23:56:00 BST 2016,623.3936230726614,155.84840576816535,scimark.monte_carlo,Wed Jun 29 23:56:03 BST 2016,Wed Jun 29 23:58:03 BST 2016,78.23316361537987,39.11658180768993,Wed Jun 29 23:58:11 BST 2016,Thu Jun 30 00:02:11 BST 2016,156.70383472485534,39.175958681213835,serial,Thu Jun 30 00:02:21 BST 2016,Thu Jun 30 00:04:21 BST 2016,143.73556533886259,71.86778266943129,Thu Jun 30 00:04:27 BST 2016,Thu Jun 30 00:08:27 BST 2016,291.5365689190346,72.88414222975865,sunflow,Thu Jun 30 00:08:31 BST 2016,Thu Jun 30 00:10:31 BST 2016,109.13289768483943,54.56644884241972,Thu Jun 30 00:10:33 BST 2016,Thu Jun 30 00:14:33 BST 2016,214.64806929488037,53.66201732372009,xml.transform,Thu Jun 30 00:15:04 BST 2016,Thu Jun 30 00:17:04 BST 2016,328.4622997244357,164.23114986221785,Thu Jun 30 00:17:06 BST 2016,Thu Jun 30 00:21:06 BST 2016,662.3482274212201,165.58705685530504,xml.validation,Thu Jun 30 00:21:08 BST 2016,Thu Jun 30 00:23:08 BST 2016,514.9406078259876,257.4703039129938,Thu Jun 30 00:23:10 BST 2016,Thu Jun 30 00:27:10 BST 2016,1018.3852841181315,254.59632102953287
