spec.jvm2008.report.run.location=BARN-14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 21:20:09 BST 2016, end=Fri Jul 01 21:20:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 21:20:09 BST 2016, end=Fri Jul 01 21:20:09 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 21:20:09 BST 2016, end=Fri Jul 01 21:20:23 BST 2016, operations=1.0, operationsPerMinute=4.390458071125421
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 21:20:23 BST 2016, end=Fri Jul 01 21:20:26 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 21:20:26 BST 2016, end=Fri Jul 01 21:20:27 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 21:20:27 BST 2016, end=Fri Jul 01 21:20:36 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 21:20:36 BST 2016, end=Fri Jul 01 21:20:43 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 21:20:43 BST 2016, end=Fri Jul 01 21:20:50 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 21:20:50 BST 2016, end=Fri Jul 01 21:20:52 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 21:20:52 BST 2016, end=Fri Jul 01 21:20:53 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 21:20:53 BST 2016, end=Fri Jul 01 21:20:54 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 21:20:54 BST 2016, end=Fri Jul 01 21:20:59 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 21:20:59 BST 2016, end=Fri Jul 01 21:21:01 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 21:21:01 BST 2016, end=Fri Jul 01 21:21:02 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 21:21:02 BST 2016, end=Fri Jul 01 21:21:04 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 21:21:04 BST 2016, end=Fri Jul 01 21:21:10 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 21:21:10 BST 2016, end=Fri Jul 01 21:21:30 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 21:21:30 BST 2016, end=Fri Jul 01 21:21:31 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 21:21:42 BST 2016, end=Fri Jul 01 21:23:42 BST 2016, operations=495.8285965125656, operationsPerMinute=247.9142982562828, mode=normal, start=Fri Jul 01 21:23:43 BST 2016, end=Fri Jul 01 21:27:43 BST 2016, operations=1011.5576767958637, operationsPerMinute=252.88941919896592
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 22:37:01 BST 2016, end=Fri Jul 01 22:39:01 BST 2016, operations=701.7362703265001, operationsPerMinute=350.86813516325003, mode=normal, start=Fri Jul 01 22:39:02 BST 2016, end=Fri Jul 01 22:43:02 BST 2016, operations=1482.2664872820806, operationsPerMinute=370.56662182052014
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 22:43:03 BST 2016, end=Fri Jul 01 22:45:03 BST 2016, operations=572.4936693996121, operationsPerMinute=286.2468346998061, mode=normal, start=Fri Jul 01 22:45:05 BST 2016, end=Fri Jul 01 22:49:05 BST 2016, operations=1148.1813065744361, operationsPerMinute=287.04532664360903
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 22:49:06 BST 2016, end=Fri Jul 01 22:51:06 BST 2016, operations=330.2816979352966, operationsPerMinute=165.1408489676483, mode=normal, start=Fri Jul 01 22:51:08 BST 2016, end=Fri Jul 01 22:55:08 BST 2016, operations=659.473133718757, operationsPerMinute=164.86828342968926
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 22:55:11 BST 2016, end=Fri Jul 01 22:57:11 BST 2016, operations=509.18291155098973, operationsPerMinute=254.59145577549486, mode=normal, start=Fri Jul 01 22:57:13 BST 2016, end=Fri Jul 01 23:01:13 BST 2016, operations=1022.6020903010033, operationsPerMinute=255.65052257525082
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 23:01:14 BST 2016, end=Fri Jul 01 23:03:14 BST 2016, operations=119.68718268122097, operationsPerMinute=59.84359134061049, mode=normal, start=Fri Jul 01 23:03:19 BST 2016, end=Fri Jul 01 23:07:19 BST 2016, operations=238.8034449497071, operationsPerMinute=59.70086123742678
benchmark-name=serial, mod=warmup, start=Fri Jul 01 23:07:24 BST 2016, end=Fri Jul 01 23:09:24 BST 2016, operations=222.40112097906038, operationsPerMinute=111.20056048953019, mode=normal, start=Fri Jul 01 23:09:28 BST 2016, end=Fri Jul 01 23:13:28 BST 2016, operations=468.2026188797732, operationsPerMinute=117.0506547199433
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 23:13:31 BST 2016, end=Fri Jul 01 23:15:31 BST 2016, operations=174.41683483613738, operationsPerMinute=87.20841741806869, mode=normal, start=Fri Jul 01 23:15:33 BST 2016, end=Fri Jul 01 23:19:33 BST 2016, operations=355.0597335269466, operationsPerMinute=88.76493338173665
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 23:19:54 BST 2016, end=Fri Jul 01 23:21:54 BST 2016, operations=526.6455748641582, operationsPerMinute=263.3227874320791, mode=normal, start=Fri Jul 01 23:21:55 BST 2016, end=Fri Jul 01 23:25:55 BST 2016, operations=1032.5674560583998, operationsPerMinute=258.14186401459995
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 23:25:57 BST 2016, end=Fri Jul 01 23:27:57 BST 2016, operations=1024.9610357340187, operationsPerMinute=512.4805178670093, mode=normal, start=Fri Jul 01 23:27:57 BST 2016, end=Fri Jul 01 23:31:57 BST 2016, operations=2005.1300382250015, operationsPerMinute=501.2825095562504
##-nursultan-##,BARN-14,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 21:20:09 BST 2016,Fri Jul 01 21:20:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 21:20:09 BST 2016,Fri Jul 01 21:20:09 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 21:20:09 BST 2016,Fri Jul 01 21:20:23 BST 2016,1.0,4.390458071125421,startup.compiler.sunflow,Fri Jul 01 21:20:23 BST 2016,Fri Jul 01 21:20:26 BST 2016,1.0,18.231540565177756,startup.compress,Fri Jul 01 21:20:26 BST 2016,Fri Jul 01 21:20:27 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 21:20:27 BST 2016,Fri Jul 01 21:20:36 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Fri Jul 01 21:20:36 BST 2016,Fri Jul 01 21:20:43 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jul 01 21:20:43 BST 2016,Fri Jul 01 21:20:50 BST 2016,1.0,9.246417013407305,startup.mpegaudio,Fri Jul 01 21:20:50 BST 2016,Fri Jul 01 21:20:52 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Fri Jul 01 21:20:52 BST 2016,Fri Jul 01 21:20:53 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 21:20:53 BST 2016,Fri Jul 01 21:20:54 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 21:20:54 BST 2016,Fri Jul 01 21:20:59 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jul 01 21:20:59 BST 2016,Fri Jul 01 21:21:01 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Fri Jul 01 21:21:01 BST 2016,Fri Jul 01 21:21:02 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 21:21:02 BST 2016,Fri Jul 01 21:21:04 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 21:21:04 BST 2016,Fri Jul 01 21:21:10 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 21:21:10 BST 2016,Fri Jul 01 21:21:30 BST 2016,1.0,2.974714923153198,startup.xml.validation,Fri Jul 01 21:21:30 BST 2016,Fri Jul 01 21:21:31 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 21:21:42 BST 2016,Fri Jul 01 21:23:42 BST 2016,495.8285965125656,247.9142982562828,Fri Jul 01 21:23:43 BST 2016,Fri Jul 01 21:27:43 BST 2016,1011.5576767958637,252.88941919896592,compiler.sunflow,Fri Jul 01 21:27:47 BST 2016,Fri Jul 01 21:29:47 BST 2016,198.52055395788162,99.26027697894081,Fri Jul 01 21:29:50 BST 2016,Fri Jul 01 21:33:50 BST 2016,395.0404052936311,98.76010132340778,compress,Fri Jul 01 21:33:53 BST 2016,Fri Jul 01 21:35:53 BST 2016,398.5430925168274,199.2715462584137,Fri Jul 01 21:35:55 BST 2016,Fri Jul 01 21:39:55 BST 2016,797.4089105670232,199.3522276417558,crypto.aes,Fri Jul 01 21:39:57 BST 2016,Fri Jul 01 21:41:57 BST 2016,139.68190000773455,69.84095000386728,Fri Jul 01 21:42:03 BST 2016,Fri Jul 01 21:46:03 BST 2016,292.5566283670936,73.1391570917734,crypto.rsa,Fri Jul 01 21:46:08 BST 2016,Fri Jul 01 21:48:08 BST 2016,234.0426668464193,117.02133342320965,Fri Jul 01 21:48:10 BST 2016,Fri Jul 01 21:52:10 BST 2016,468.2616561334487,117.06541403336217,crypto.signverify,Fri Jul 01 21:52:14 BST 2016,Fri Jul 01 21:54:14 BST 2016,406.2826004237471,203.14130021187356,Fri Jul 01 21:54:16 BST 2016,Fri Jul 01 21:58:16 BST 2016,813.283111543871,203.32077788596774,derby,Fri Jul 01 21:58:38 BST 2016,Fri Jul 01 22:00:38 BST 2016,364.8165507491251,182.40827537456255,Fri Jul 01 22:00:40 BST 2016,Fri Jul 01 22:04:40 BST 2016,731.0120958472104,182.7530239618026,mpegaudio,Fri Jul 01 22:04:42 BST 2016,Fri Jul 01 22:06:42 BST 2016,207.0916634173048,103.5458317086524,Fri Jul 01 22:06:46 BST 2016,Fri Jul 01 22:10:46 BST 2016,415.4335273303054,103.85838183257636,scimark.fft.large,Fri Jul 01 22:10:50 BST 2016,Fri Jul 01 22:12:50 BST 2016,78.83622979009826,39.41811489504913,Fri Jul 01 22:12:56 BST 2016,Fri Jul 01 22:16:56 BST 2016,146.9457476911191,36.736436922779774,scimark.lu.large,Fri Jul 01 22:17:05 BST 2016,Fri Jul 01 22:19:05 BST 2016,13.818579030726482,6.909289515363241,Fri Jul 01 22:19:49 BST 2016,Fri Jul 01 22:23:49 BST 2016,27.63734286107882,6.909335715269705,scimark.sor.large,Fri Jul 01 22:24:18 BST 2016,Fri Jul 01 22:26:18 BST 2016,74.42733130249972,37.21366565124986,Fri Jul 01 22:26:27 BST 2016,Fri Jul 01 22:30:27 BST 2016,149.2296632698002,37.30741581745005,scimark.sparse.large,Fri Jul 01 22:30:38 BST 2016,Fri Jul 01 22:32:38 BST 2016,43.10592191089103,21.552960955445513,Fri Jul 01 22:32:49 BST 2016,Fri Jul 01 22:36:49 BST 2016,86.5325085588502,21.63312713971255,scimark.fft.small,Fri Jul 01 22:37:01 BST 2016,Fri Jul 01 22:39:01 BST 2016,701.7362703265001,350.86813516325003,Fri Jul 01 22:39:02 BST 2016,Fri Jul 01 22:43:02 BST 2016,1482.2664872820806,370.56662182052014,scimark.lu.small,Fri Jul 01 22:43:03 BST 2016,Fri Jul 01 22:45:03 BST 2016,572.4936693996121,286.2468346998061,Fri Jul 01 22:45:05 BST 2016,Fri Jul 01 22:49:05 BST 2016,1148.1813065744361,287.04532664360903,scimark.sor.small,Fri Jul 01 22:49:06 BST 2016,Fri Jul 01 22:51:06 BST 2016,330.2816979352966,165.1408489676483,Fri Jul 01 22:51:08 BST 2016,Fri Jul 01 22:55:08 BST 2016,659.473133718757,164.86828342968926,scimark.sparse.small,Fri Jul 01 22:55:11 BST 2016,Fri Jul 01 22:57:11 BST 2016,509.18291155098973,254.59145577549486,Fri Jul 01 22:57:13 BST 2016,Fri Jul 01 23:01:13 BST 2016,1022.6020903010033,255.65052257525082,scimark.monte_carlo,Fri Jul 01 23:01:14 BST 2016,Fri Jul 01 23:03:14 BST 2016,119.68718268122097,59.84359134061049,Fri Jul 01 23:03:19 BST 2016,Fri Jul 01 23:07:19 BST 2016,238.8034449497071,59.70086123742678,serial,Fri Jul 01 23:07:24 BST 2016,Fri Jul 01 23:09:24 BST 2016,222.40112097906038,111.20056048953019,Fri Jul 01 23:09:28 BST 2016,Fri Jul 01 23:13:28 BST 2016,468.2026188797732,117.0506547199433,sunflow,Fri Jul 01 23:13:31 BST 2016,Fri Jul 01 23:15:31 BST 2016,174.41683483613738,87.20841741806869,Fri Jul 01 23:15:33 BST 2016,Fri Jul 01 23:19:33 BST 2016,355.0597335269466,88.76493338173665,xml.transform,Fri Jul 01 23:19:54 BST 2016,Fri Jul 01 23:21:54 BST 2016,526.6455748641582,263.3227874320791,Fri Jul 01 23:21:55 BST 2016,Fri Jul 01 23:25:55 BST 2016,1032.5674560583998,258.14186401459995,xml.validation,Fri Jul 01 23:25:57 BST 2016,Fri Jul 01 23:27:57 BST 2016,1024.9610357340187,512.4805178670093,Fri Jul 01 23:27:57 BST 2016,Fri Jul 01 23:31:57 BST 2016,2005.1300382250015,501.2825095562504
