spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 07:19:37 BST 2016, end=Thu Jun 23 07:19:37 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 07:19:37 BST 2016, end=Thu Jun 23 07:19:37 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 07:19:37 BST 2016, end=Thu Jun 23 07:19:49 BST 2016, operations=1.0, operationsPerMinute=4.707728520988623
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 07:19:49 BST 2016, end=Thu Jun 23 07:19:53 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 07:19:53 BST 2016, end=Thu Jun 23 07:19:54 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 07:19:54 BST 2016, end=Thu Jun 23 07:20:03 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 07:20:03 BST 2016, end=Thu Jun 23 07:20:10 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 07:20:10 BST 2016, end=Thu Jun 23 07:20:17 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 07:20:17 BST 2016, end=Thu Jun 23 07:20:19 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 07:20:19 BST 2016, end=Thu Jun 23 07:20:20 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 07:20:20 BST 2016, end=Thu Jun 23 07:20:20 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 07:20:20 BST 2016, end=Thu Jun 23 07:20:26 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 07:20:26 BST 2016, end=Thu Jun 23 07:20:27 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 07:20:27 BST 2016, end=Thu Jun 23 07:20:28 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 07:20:28 BST 2016, end=Thu Jun 23 07:20:30 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 07:20:30 BST 2016, end=Thu Jun 23 07:20:37 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 07:20:37 BST 2016, end=Thu Jun 23 07:20:57 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 07:20:57 BST 2016, end=Thu Jun 23 07:20:58 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 07:21:08 BST 2016, end=Thu Jun 23 07:23:08 BST 2016, operations=487.495846209527, operationsPerMinute=243.7479231047635, mode=normal, start=Thu Jun 23 07:23:09 BST 2016, end=Thu Jun 23 07:27:09 BST 2016, operations=1025.3314816534144, operationsPerMinute=256.3328704133536
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 08:36:34 BST 2016, end=Thu Jun 23 08:38:34 BST 2016, operations=732.3473958333334, operationsPerMinute=366.1736979166667, mode=normal, start=Thu Jun 23 08:38:35 BST 2016, end=Thu Jun 23 08:42:35 BST 2016, operations=1474.746186545396, operationsPerMinute=368.686546636349
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 08:42:36 BST 2016, end=Thu Jun 23 08:44:36 BST 2016, operations=576.4562231679627, operationsPerMinute=288.22811158398133, mode=normal, start=Thu Jun 23 08:44:37 BST 2016, end=Thu Jun 23 08:48:37 BST 2016, operations=1152.2968101514502, operationsPerMinute=288.07420253786256
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 08:48:39 BST 2016, end=Thu Jun 23 08:50:39 BST 2016, operations=329.9480184567457, operationsPerMinute=164.97400922837284, mode=normal, start=Thu Jun 23 08:50:41 BST 2016, end=Thu Jun 23 08:54:41 BST 2016, operations=657.9007921966588, operationsPerMinute=164.4751980491647
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 08:54:43 BST 2016, end=Thu Jun 23 08:56:43 BST 2016, operations=511.86813981363684, operationsPerMinute=255.93406990681842, mode=normal, start=Thu Jun 23 08:56:45 BST 2016, end=Thu Jun 23 09:00:45 BST 2016, operations=1021.6004273504274, operationsPerMinute=255.40010683760684
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 09:00:47 BST 2016, end=Thu Jun 23 09:02:47 BST 2016, operations=119.0397729579104, operationsPerMinute=59.5198864789552, mode=normal, start=Thu Jun 23 09:02:51 BST 2016, end=Thu Jun 23 09:06:51 BST 2016, operations=238.8721497902112, operationsPerMinute=59.7180374475528
benchmark-name=serial, mod=warmup, start=Thu Jun 23 09:06:58 BST 2016, end=Thu Jun 23 09:08:58 BST 2016, operations=235.4323075581241, operationsPerMinute=117.71615377906205, mode=normal, start=Thu Jun 23 09:09:01 BST 2016, end=Thu Jun 23 09:13:01 BST 2016, operations=482.18662109800727, operationsPerMinute=120.54665527450182
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 09:13:04 BST 2016, end=Thu Jun 23 09:15:04 BST 2016, operations=176.17592901900048, operationsPerMinute=88.08796450950024, mode=normal, start=Thu Jun 23 09:15:05 BST 2016, end=Thu Jun 23 09:19:05 BST 2016, operations=348.34963228792844, operationsPerMinute=87.08740807198211
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 09:19:26 BST 2016, end=Thu Jun 23 09:21:26 BST 2016, operations=492.2186211131956, operationsPerMinute=246.1093105565978, mode=normal, start=Thu Jun 23 09:21:28 BST 2016, end=Thu Jun 23 09:25:28 BST 2016, operations=1024.9001139357345, operationsPerMinute=256.2250284839336
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 09:25:30 BST 2016, end=Thu Jun 23 09:27:30 BST 2016, operations=975.9392847519539, operationsPerMinute=487.96964237597695, mode=normal, start=Thu Jun 23 09:27:30 BST 2016, end=Thu Jun 23 09:31:30 BST 2016, operations=2014.2075981581256, operationsPerMinute=503.5518995395314
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 07:19:37 BST 2016,Thu Jun 23 07:19:37 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 07:19:37 BST 2016,Thu Jun 23 07:19:37 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 07:19:37 BST 2016,Thu Jun 23 07:19:49 BST 2016,1.0,4.707728520988623,startup.compiler.sunflow,Thu Jun 23 07:19:49 BST 2016,Thu Jun 23 07:19:53 BST 2016,1.0,18.226002430133658,startup.compress,Thu Jun 23 07:19:53 BST 2016,Thu Jun 23 07:19:54 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 07:19:54 BST 2016,Thu Jun 23 07:20:03 BST 2016,1.0,6.993006993006993,startup.crypto.rsa,Thu Jun 23 07:20:03 BST 2016,Thu Jun 23 07:20:10 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 07:20:10 BST 2016,Thu Jun 23 07:20:17 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Thu Jun 23 07:20:17 BST 2016,Thu Jun 23 07:20:19 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 07:20:19 BST 2016,Thu Jun 23 07:20:20 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 07:20:20 BST 2016,Thu Jun 23 07:20:20 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu Jun 23 07:20:20 BST 2016,Thu Jun 23 07:20:26 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 07:20:26 BST 2016,Thu Jun 23 07:20:27 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 07:20:27 BST 2016,Thu Jun 23 07:20:28 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 07:20:28 BST 2016,Thu Jun 23 07:20:30 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 07:20:30 BST 2016,Thu Jun 23 07:20:37 BST 2016,1.0,9.402914903620122,startup.xml.transform,Thu Jun 23 07:20:37 BST 2016,Thu Jun 23 07:20:57 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Thu Jun 23 07:20:57 BST 2016,Thu Jun 23 07:20:58 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 07:21:08 BST 2016,Thu Jun 23 07:23:08 BST 2016,487.495846209527,243.7479231047635,Thu Jun 23 07:23:09 BST 2016,Thu Jun 23 07:27:09 BST 2016,1025.3314816534144,256.3328704133536,compiler.sunflow,Thu Jun 23 07:27:13 BST 2016,Thu Jun 23 07:29:13 BST 2016,202.69459420950537,101.34729710475268,Thu Jun 23 07:29:16 BST 2016,Thu Jun 23 07:33:16 BST 2016,384.58779207294754,96.14694801823688,compress,Thu Jun 23 07:33:19 BST 2016,Thu Jun 23 07:35:19 BST 2016,399.6287923320484,199.8143961660242,Thu Jun 23 07:35:21 BST 2016,Thu Jun 23 07:39:21 BST 2016,801.0873431480406,200.27183578701016,crypto.aes,Thu Jun 23 07:39:23 BST 2016,Thu Jun 23 07:41:23 BST 2016,139.1174145840356,69.5587072920178,Thu Jun 23 07:41:27 BST 2016,Thu Jun 23 07:45:27 BST 2016,292.01934389171987,73.00483597292997,crypto.rsa,Thu Jun 23 07:45:32 BST 2016,Thu Jun 23 07:47:32 BST 2016,235.24383846573636,117.62191923286818,Thu Jun 23 07:47:36 BST 2016,Thu Jun 23 07:51:36 BST 2016,472.5789947661081,118.14474869152703,crypto.signverify,Thu Jun 23 07:51:39 BST 2016,Thu Jun 23 07:53:39 BST 2016,408.890879294467,204.4454396472335,Thu Jun 23 07:53:41 BST 2016,Thu Jun 23 07:57:41 BST 2016,815.2373668325876,203.8093417081469,derby,Thu Jun 23 07:58:03 BST 2016,Thu Jun 23 08:00:03 BST 2016,366.1291760146381,183.06458800731906,Thu Jun 23 08:00:05 BST 2016,Thu Jun 23 08:04:05 BST 2016,732.1290711651238,183.03226779128096,mpegaudio,Thu Jun 23 08:04:06 BST 2016,Thu Jun 23 08:06:06 BST 2016,207.99764699815557,103.99882349907779,Thu Jun 23 08:06:10 BST 2016,Thu Jun 23 08:10:10 BST 2016,416.8179948181462,104.20449870453655,scimark.fft.large,Thu Jun 23 08:10:14 BST 2016,Thu Jun 23 08:12:14 BST 2016,72.22929586181615,36.11464793090808,Thu Jun 23 08:12:24 BST 2016,Thu Jun 23 08:16:24 BST 2016,159.20734645635497,39.80183661408874,scimark.lu.large,Thu Jun 23 08:16:33 BST 2016,Thu Jun 23 08:18:33 BST 2016,13.93727678100266,6.96863839050133,Thu Jun 23 08:19:16 BST 2016,Thu Jun 23 08:23:16 BST 2016,27.90188599208232,6.97547149802058,scimark.sor.large,Thu Jun 23 08:23:51 BST 2016,Thu Jun 23 08:25:51 BST 2016,74.44467962929282,37.22233981464641,Thu Jun 23 08:26:00 BST 2016,Thu Jun 23 08:30:00 BST 2016,149.33170967381022,37.332927418452556,scimark.sparse.large,Thu Jun 23 08:30:10 BST 2016,Thu Jun 23 08:32:10 BST 2016,43.05048791892385,21.525243959461925,Thu Jun 23 08:32:21 BST 2016,Thu Jun 23 08:36:21 BST 2016,85.38562527578314,21.346406318945785,scimark.fft.small,Thu Jun 23 08:36:34 BST 2016,Thu Jun 23 08:38:34 BST 2016,732.3473958333334,366.1736979166667,Thu Jun 23 08:38:35 BST 2016,Thu Jun 23 08:42:35 BST 2016,1474.746186545396,368.686546636349,scimark.lu.small,Thu Jun 23 08:42:36 BST 2016,Thu Jun 23 08:44:36 BST 2016,576.4562231679627,288.22811158398133,Thu Jun 23 08:44:37 BST 2016,Thu Jun 23 08:48:37 BST 2016,1152.2968101514502,288.07420253786256,scimark.sor.small,Thu Jun 23 08:48:39 BST 2016,Thu Jun 23 08:50:39 BST 2016,329.9480184567457,164.97400922837284,Thu Jun 23 08:50:41 BST 2016,Thu Jun 23 08:54:41 BST 2016,657.9007921966588,164.4751980491647,scimark.sparse.small,Thu Jun 23 08:54:43 BST 2016,Thu Jun 23 08:56:43 BST 2016,511.86813981363684,255.93406990681842,Thu Jun 23 08:56:45 BST 2016,Thu Jun 23 09:00:45 BST 2016,1021.6004273504274,255.40010683760684,scimark.monte_carlo,Thu Jun 23 09:00:47 BST 2016,Thu Jun 23 09:02:47 BST 2016,119.0397729579104,59.5198864789552,Thu Jun 23 09:02:51 BST 2016,Thu Jun 23 09:06:51 BST 2016,238.8721497902112,59.7180374475528,serial,Thu Jun 23 09:06:58 BST 2016,Thu Jun 23 09:08:58 BST 2016,235.4323075581241,117.71615377906205,Thu Jun 23 09:09:01 BST 2016,Thu Jun 23 09:13:01 BST 2016,482.18662109800727,120.54665527450182,sunflow,Thu Jun 23 09:13:04 BST 2016,Thu Jun 23 09:15:04 BST 2016,176.17592901900048,88.08796450950024,Thu Jun 23 09:15:05 BST 2016,Thu Jun 23 09:19:05 BST 2016,348.34963228792844,87.08740807198211,xml.transform,Thu Jun 23 09:19:26 BST 2016,Thu Jun 23 09:21:26 BST 2016,492.2186211131956,246.1093105565978,Thu Jun 23 09:21:28 BST 2016,Thu Jun 23 09:25:28 BST 2016,1024.9001139357345,256.2250284839336,xml.validation,Thu Jun 23 09:25:30 BST 2016,Thu Jun 23 09:27:30 BST 2016,975.9392847519539,487.96964237597695,Thu Jun 23 09:27:30 BST 2016,Thu Jun 23 09:31:30 BST 2016,2014.2075981581256,503.5518995395314
