spec.jvm2008.report.run.location=NIDD116
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 19:09:50 BST 2016, end=Sun Jun 26 19:09:50 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 19:09:50 BST 2016, end=Sun Jun 26 19:09:50 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 19:09:50 BST 2016, end=Sun Jun 26 19:10:18 BST 2016, operations=1.0, operationsPerMinute=2.2053148086889403
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 19:10:18 BST 2016, end=Sun Jun 26 19:10:23 BST 2016, operations=1.0, operationsPerMinute=12.40694789081886
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 19:10:23 BST 2016, end=Sun Jun 26 19:10:24 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 19:10:24 BST 2016, end=Sun Jun 26 19:10:34 BST 2016, operations=1.0, operationsPerMinute=6.0380396497937
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 19:10:34 BST 2016, end=Sun Jun 26 19:10:43 BST 2016, operations=1.0, operationsPerMinute=6.8807339449541285
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 19:10:43 BST 2016, end=Sun Jun 26 19:10:50 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 19:10:50 BST 2016, end=Sun Jun 26 19:10:53 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 19:10:53 BST 2016, end=Sun Jun 26 19:10:54 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 19:10:54 BST 2016, end=Sun Jun 26 19:10:55 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 19:10:55 BST 2016, end=Sun Jun 26 19:11:02 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 19:11:02 BST 2016, end=Sun Jun 26 19:11:04 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 19:11:04 BST 2016, end=Sun Jun 26 19:11:05 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 19:11:05 BST 2016, end=Sun Jun 26 19:11:09 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 19:11:09 BST 2016, end=Sun Jun 26 19:11:16 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 19:11:16 BST 2016, end=Sun Jun 26 19:11:44 BST 2016, operations=1.0, operationsPerMinute=2.0903010033444818
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:11:44 BST 2016, end=Sun Jun 26 19:11:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:12:02 BST 2016, end=Sun Jun 26 19:14:02 BST 2016, operations=355.0273637230279, operationsPerMinute=177.51368186151396, mode=normal, start=Sun Jun 26 19:14:04 BST 2016, end=Sun Jun 26 19:18:04 BST 2016, operations=728.245428942902, operationsPerMinute=182.0613572357255
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:29:11 BST 2016, end=Sun Jun 26 20:31:11 BST 2016, operations=507.5674071679051, operationsPerMinute=253.78370358395256, mode=normal, start=Sun Jun 26 20:31:12 BST 2016, end=Sun Jun 26 20:35:12 BST 2016, operations=1016.8752326802228, operationsPerMinute=254.2188081700557
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:35:14 BST 2016, end=Sun Jun 26 20:37:14 BST 2016, operations=374.5499490387117, operationsPerMinute=187.27497451935585, mode=normal, start=Sun Jun 26 20:37:16 BST 2016, end=Sun Jun 26 20:41:16 BST 2016, operations=747.5981635025539, operationsPerMinute=186.89954087563848
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:41:18 BST 2016, end=Sun Jun 26 20:43:18 BST 2016, operations=243.949651527357, operationsPerMinute=121.9748257636785, mode=normal, start=Sun Jun 26 20:43:22 BST 2016, end=Sun Jun 26 20:47:22 BST 2016, operations=484.6603763486518, operationsPerMinute=121.16509408716296
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:47:25 BST 2016, end=Sun Jun 26 20:49:25 BST 2016, operations=299.5531399663695, operationsPerMinute=149.77656998318474, mode=normal, start=Sun Jun 26 20:49:27 BST 2016, end=Sun Jun 26 20:53:27 BST 2016, operations=606.3147877370297, operationsPerMinute=151.57869693425744
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:53:30 BST 2016, end=Sun Jun 26 20:55:30 BST 2016, operations=78.2498873736655, operationsPerMinute=39.12494368683275, mode=normal, start=Sun Jun 26 20:55:39 BST 2016, end=Sun Jun 26 20:59:39 BST 2016, operations=157.84176085549217, operationsPerMinute=39.46044021387304
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:59:47 BST 2016, end=Sun Jun 26 21:01:47 BST 2016, operations=136.4090649123184, operationsPerMinute=68.2045324561592, mode=normal, start=Sun Jun 26 21:01:52 BST 2016, end=Sun Jun 26 21:05:52 BST 2016, operations=285.3625843814093, operationsPerMinute=71.34064609535233
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 21:05:57 BST 2016, end=Sun Jun 26 21:07:57 BST 2016, operations=107.74508218958651, operationsPerMinute=53.872541094793256, mode=normal, start=Sun Jun 26 21:08:00 BST 2016, end=Sun Jun 26 21:12:00 BST 2016, operations=215.57623251748254, operationsPerMinute=53.894058129370634
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:12:34 BST 2016, end=Sun Jun 26 21:14:34 BST 2016, operations=320.9357208185113, operationsPerMinute=160.46786040925565, mode=normal, start=Sun Jun 26 21:14:36 BST 2016, end=Sun Jun 26 21:18:36 BST 2016, operations=575.5219195642217, operationsPerMinute=143.88047989105542
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:18:39 BST 2016, end=Sun Jun 26 21:20:39 BST 2016, operations=475.5145105132565, operationsPerMinute=237.75725525662824, mode=normal, start=Sun Jun 26 21:20:41 BST 2016, end=Sun Jun 26 21:24:41 BST 2016, operations=1032.5407082932381, operationsPerMinute=258.13517707330953
##-nursultan-##,NIDD116,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 19:09:50 BST 2016,Sun Jun 26 19:09:50 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 19:09:50 BST 2016,Sun Jun 26 19:09:50 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Sun Jun 26 19:09:50 BST 2016,Sun Jun 26 19:10:18 BST 2016,1.0,2.2053148086889403,startup.compiler.sunflow,Sun Jun 26 19:10:18 BST 2016,Sun Jun 26 19:10:23 BST 2016,1.0,12.40694789081886,startup.compress,Sun Jun 26 19:10:23 BST 2016,Sun Jun 26 19:10:24 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Sun Jun 26 19:10:24 BST 2016,Sun Jun 26 19:10:34 BST 2016,1.0,6.0380396497937,startup.crypto.rsa,Sun Jun 26 19:10:34 BST 2016,Sun Jun 26 19:10:43 BST 2016,1.0,6.8807339449541285,startup.crypto.signverify,Sun Jun 26 19:10:43 BST 2016,Sun Jun 26 19:10:50 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Sun Jun 26 19:10:50 BST 2016,Sun Jun 26 19:10:53 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 26 19:10:53 BST 2016,Sun Jun 26 19:10:54 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Sun Jun 26 19:10:54 BST 2016,Sun Jun 26 19:10:55 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 19:10:55 BST 2016,Sun Jun 26 19:11:02 BST 2016,1.0,8.761682242990654,startup.scimark.sor,Sun Jun 26 19:11:02 BST 2016,Sun Jun 26 19:11:04 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sun Jun 26 19:11:04 BST 2016,Sun Jun 26 19:11:05 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 26 19:11:05 BST 2016,Sun Jun 26 19:11:09 BST 2016,1.0,19.5248942401562,startup.sunflow,Sun Jun 26 19:11:09 BST 2016,Sun Jun 26 19:11:16 BST 2016,1.0,8.490165558228385,startup.xml.transform,Sun Jun 26 19:11:16 BST 2016,Sun Jun 26 19:11:44 BST 2016,1.0,2.0903010033444818,startup.xml.validation,Sun Jun 26 19:11:44 BST 2016,Sun Jun 26 19:11:46 BST 2016,1.0,48.07692307692308,compiler.compiler,Sun Jun 26 19:12:02 BST 2016,Sun Jun 26 19:14:02 BST 2016,355.0273637230279,177.51368186151396,Sun Jun 26 19:14:04 BST 2016,Sun Jun 26 19:18:04 BST 2016,728.245428942902,182.0613572357255,compiler.sunflow,Sun Jun 26 19:18:10 BST 2016,Sun Jun 26 19:20:10 BST 2016,136.7992842756184,68.3996421378092,Sun Jun 26 19:20:16 BST 2016,Sun Jun 26 19:24:16 BST 2016,273.4467484691676,68.3616871172919,compress,Sun Jun 26 19:24:21 BST 2016,Sun Jun 26 19:26:21 BST 2016,270.71183028299083,135.35591514149542,Sun Jun 26 19:26:23 BST 2016,Sun Jun 26 19:30:23 BST 2016,542.2359810897626,135.55899527244065,crypto.aes,Sun Jun 26 19:30:26 BST 2016,Sun Jun 26 19:32:26 BST 2016,85.2773435231984,42.6386717615992,Sun Jun 26 19:32:34 BST 2016,Sun Jun 26 19:36:34 BST 2016,179.40677912428885,44.85169478107221,crypto.rsa,Sun Jun 26 19:36:42 BST 2016,Sun Jun 26 19:38:42 BST 2016,145.17597817579986,72.58798908789993,Sun Jun 26 19:38:48 BST 2016,Sun Jun 26 19:42:48 BST 2016,289.99785448893704,72.49946362223426,crypto.signverify,Sun Jun 26 19:42:52 BST 2016,Sun Jun 26 19:44:52 BST 2016,252.1479128672084,126.0739564336042,Sun Jun 26 19:44:55 BST 2016,Sun Jun 26 19:48:55 BST 2016,502.25861108602726,125.56465277150681,derby,Sun Jun 26 19:50:23 BST 2016,Sun Jun 26 19:52:23 BST 2016,204.96432421831082,102.48216210915541,Sun Jun 26 19:52:26 BST 2016,Sun Jun 26 19:56:26 BST 2016,412.36397362752405,103.09099340688101,mpegaudio,Sun Jun 26 19:56:31 BST 2016,Sun Jun 26 19:58:31 BST 2016,134.30629713843743,67.15314856921871,Sun Jun 26 19:58:36 BST 2016,Sun Jun 26 20:02:36 BST 2016,268.3990471268663,67.09976178171658,scimark.fft.large,Sun Jun 26 20:02:41 BST 2016,Sun Jun 26 20:04:41 BST 2016,55.711296794691386,27.855648397345693,Sun Jun 26 20:04:48 BST 2016,Sun Jun 26 20:08:48 BST 2016,124.64236180216346,31.160590450540866,scimark.lu.large,Sun Jun 26 20:09:00 BST 2016,Sun Jun 26 20:11:00 BST 2016,11.584170056952077,5.792085028476039,Sun Jun 26 20:11:35 BST 2016,Sun Jun 26 20:15:35 BST 2016,23.121286944775637,5.780321736193909,scimark.sor.large,Sun Jun 26 20:16:15 BST 2016,Sun Jun 26 20:18:15 BST 2016,55.2734762804872,27.6367381402436,Sun Jun 26 20:18:25 BST 2016,Sun Jun 26 20:22:25 BST 2016,110.47022423920407,27.617556059801018,scimark.sparse.large,Sun Jun 26 20:22:36 BST 2016,Sun Jun 26 20:24:36 BST 2016,36.92781632552982,18.46390816276491,Sun Jun 26 20:24:53 BST 2016,Sun Jun 26 20:28:53 BST 2016,74.76461341546019,18.691153353865047,scimark.fft.small,Sun Jun 26 20:29:11 BST 2016,Sun Jun 26 20:31:11 BST 2016,507.5674071679051,253.78370358395256,Sun Jun 26 20:31:12 BST 2016,Sun Jun 26 20:35:12 BST 2016,1016.8752326802228,254.2188081700557,scimark.lu.small,Sun Jun 26 20:35:14 BST 2016,Sun Jun 26 20:37:14 BST 2016,374.5499490387117,187.27497451935585,Sun Jun 26 20:37:16 BST 2016,Sun Jun 26 20:41:16 BST 2016,747.5981635025539,186.89954087563848,scimark.sor.small,Sun Jun 26 20:41:18 BST 2016,Sun Jun 26 20:43:18 BST 2016,243.949651527357,121.9748257636785,Sun Jun 26 20:43:22 BST 2016,Sun Jun 26 20:47:22 BST 2016,484.6603763486518,121.16509408716296,scimark.sparse.small,Sun Jun 26 20:47:25 BST 2016,Sun Jun 26 20:49:25 BST 2016,299.5531399663695,149.77656998318474,Sun Jun 26 20:49:27 BST 2016,Sun Jun 26 20:53:27 BST 2016,606.3147877370297,151.57869693425744,scimark.monte_carlo,Sun Jun 26 20:53:30 BST 2016,Sun Jun 26 20:55:30 BST 2016,78.2498873736655,39.12494368683275,Sun Jun 26 20:55:39 BST 2016,Sun Jun 26 20:59:39 BST 2016,157.84176085549217,39.46044021387304,serial,Sun Jun 26 20:59:47 BST 2016,Sun Jun 26 21:01:47 BST 2016,136.4090649123184,68.2045324561592,Sun Jun 26 21:01:52 BST 2016,Sun Jun 26 21:05:52 BST 2016,285.3625843814093,71.34064609535233,sunflow,Sun Jun 26 21:05:57 BST 2016,Sun Jun 26 21:07:57 BST 2016,107.74508218958651,53.872541094793256,Sun Jun 26 21:08:00 BST 2016,Sun Jun 26 21:12:00 BST 2016,215.57623251748254,53.894058129370634,xml.transform,Sun Jun 26 21:12:34 BST 2016,Sun Jun 26 21:14:34 BST 2016,320.9357208185113,160.46786040925565,Sun Jun 26 21:14:36 BST 2016,Sun Jun 26 21:18:36 BST 2016,575.5219195642217,143.88047989105542,xml.validation,Sun Jun 26 21:18:39 BST 2016,Sun Jun 26 21:20:39 BST 2016,475.5145105132565,237.75725525662824,Sun Jun 26 21:20:41 BST 2016,Sun Jun 26 21:24:41 BST 2016,1032.5407082932381,258.13517707330953
