spec.jvm2008.report.run.location=NIDD90
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 09:32:19 BST 2016, end=Sun Jun 26 09:32:19 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:32:19 BST 2016, end=Sun Jun 26 09:32:20 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:32:20 BST 2016, end=Sun Jun 26 09:32:42 BST 2016, operations=1.0, operationsPerMinute=2.700877785280216
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:32:42 BST 2016, end=Sun Jun 26 09:32:48 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:32:48 BST 2016, end=Sun Jun 26 09:32:50 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:32:50 BST 2016, end=Sun Jun 26 09:33:00 BST 2016, operations=1.0, operationsPerMinute=5.723552418200897
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:33:00 BST 2016, end=Sun Jun 26 09:33:09 BST 2016, operations=1.0, operationsPerMinute=6.967022758941012
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:33:09 BST 2016, end=Sun Jun 26 09:33:16 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:33:16 BST 2016, end=Sun Jun 26 09:33:19 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:33:19 BST 2016, end=Sun Jun 26 09:33:20 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:33:20 BST 2016, end=Sun Jun 26 09:33:21 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:33:21 BST 2016, end=Sun Jun 26 09:33:28 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:33:28 BST 2016, end=Sun Jun 26 09:33:30 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:33:30 BST 2016, end=Sun Jun 26 09:33:31 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:33:31 BST 2016, end=Sun Jun 26 09:33:34 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:33:34 BST 2016, end=Sun Jun 26 09:33:42 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:33:42 BST 2016, end=Sun Jun 26 09:34:12 BST 2016, operations=1.0, operationsPerMinute=1.9927596399747585
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:34:12 BST 2016, end=Sun Jun 26 09:34:13 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:34:28 BST 2016, end=Sun Jun 26 09:36:28 BST 2016, operations=354.07380694490837, operationsPerMinute=177.03690347245418, mode=normal, start=Sun Jun 26 09:36:30 BST 2016, end=Sun Jun 26 09:40:30 BST 2016, operations=714.0094811142776, operationsPerMinute=178.5023702785694
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:51:34 BST 2016, end=Sun Jun 26 10:53:34 BST 2016, operations=525.4376518302246, operationsPerMinute=262.7188259151123, mode=normal, start=Sun Jun 26 10:53:36 BST 2016, end=Sun Jun 26 10:57:36 BST 2016, operations=1059.3263795427972, operationsPerMinute=264.8315948856993
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 10:57:37 BST 2016, end=Sun Jun 26 10:59:37 BST 2016, operations=372.908034293071, operationsPerMinute=186.4540171465355, mode=normal, start=Sun Jun 26 10:59:39 BST 2016, end=Sun Jun 26 11:03:39 BST 2016, operations=745.0988182595188, operationsPerMinute=186.2747045648797
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:03:42 BST 2016, end=Sun Jun 26 11:05:42 BST 2016, operations=243.7664065431731, operationsPerMinute=121.88320327158655, mode=normal, start=Sun Jun 26 11:05:45 BST 2016, end=Sun Jun 26 11:09:45 BST 2016, operations=486.5291979213105, operationsPerMinute=121.63229948032763
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:09:48 BST 2016, end=Sun Jun 26 11:11:48 BST 2016, operations=284.11829673783615, operationsPerMinute=142.05914836891807, mode=normal, start=Sun Jun 26 11:11:52 BST 2016, end=Sun Jun 26 11:15:52 BST 2016, operations=592.3789884977145, operationsPerMinute=148.09474712442864
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:15:54 BST 2016, end=Sun Jun 26 11:17:54 BST 2016, operations=76.65329585776635, operationsPerMinute=38.326647928883176, mode=normal, start=Sun Jun 26 11:18:05 BST 2016, end=Sun Jun 26 11:22:05 BST 2016, operations=158.07824775062687, operationsPerMinute=39.51956193765672
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:22:13 BST 2016, end=Sun Jun 26 11:24:13 BST 2016, operations=129.3130157244868, operationsPerMinute=64.6565078622434, mode=normal, start=Sun Jun 26 11:24:18 BST 2016, end=Sun Jun 26 11:28:18 BST 2016, operations=286.0947100909025, operationsPerMinute=71.52367752272562
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:28:24 BST 2016, end=Sun Jun 26 11:30:24 BST 2016, operations=106.81492948070887, operationsPerMinute=53.407464740354435, mode=normal, start=Sun Jun 26 11:30:26 BST 2016, end=Sun Jun 26 11:34:26 BST 2016, operations=216.87989272666496, operationsPerMinute=54.21997318166624
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:35:02 BST 2016, end=Sun Jun 26 11:37:02 BST 2016, operations=320.87189770821135, operationsPerMinute=160.43594885410567, mode=normal, start=Sun Jun 26 11:37:04 BST 2016, end=Sun Jun 26 11:41:04 BST 2016, operations=654.3769332532387, operationsPerMinute=163.59423331330967
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:41:08 BST 2016, end=Sun Jun 26 11:43:08 BST 2016, operations=468.538143706753, operationsPerMinute=234.2690718533765, mode=normal, start=Sun Jun 26 11:43:09 BST 2016, end=Sun Jun 26 11:47:09 BST 2016, operations=899.2074540851838, operationsPerMinute=224.80186352129596
##-nursultan-##,NIDD90,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 09:32:19 BST 2016,Sun Jun 26 09:32:19 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 09:32:19 BST 2016,Sun Jun 26 09:32:20 BST 2016,1.0,78.53403141361257,startup.compiler.compiler,Sun Jun 26 09:32:20 BST 2016,Sun Jun 26 09:32:42 BST 2016,1.0,2.700877785280216,startup.compiler.sunflow,Sun Jun 26 09:32:42 BST 2016,Sun Jun 26 09:32:48 BST 2016,1.0,10.895224260032686,startup.compress,Sun Jun 26 09:32:48 BST 2016,Sun Jun 26 09:32:50 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Sun Jun 26 09:32:50 BST 2016,Sun Jun 26 09:33:00 BST 2016,1.0,5.723552418200897,startup.crypto.rsa,Sun Jun 26 09:33:00 BST 2016,Sun Jun 26 09:33:09 BST 2016,1.0,6.967022758941012,startup.crypto.signverify,Sun Jun 26 09:33:09 BST 2016,Sun Jun 26 09:33:16 BST 2016,1.0,8.289582757667864,startup.mpegaudio,Sun Jun 26 09:33:16 BST 2016,Sun Jun 26 09:33:19 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Sun Jun 26 09:33:19 BST 2016,Sun Jun 26 09:33:20 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 26 09:33:20 BST 2016,Sun Jun 26 09:33:21 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Sun Jun 26 09:33:21 BST 2016,Sun Jun 26 09:33:28 BST 2016,1.0,8.882309400444116,startup.scimark.sor,Sun Jun 26 09:33:28 BST 2016,Sun Jun 26 09:33:30 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sun Jun 26 09:33:30 BST 2016,Sun Jun 26 09:33:31 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 26 09:33:31 BST 2016,Sun Jun 26 09:33:34 BST 2016,1.0,19.5248942401562,startup.sunflow,Sun Jun 26 09:33:34 BST 2016,Sun Jun 26 09:33:42 BST 2016,1.0,7.962840079628401,startup.xml.transform,Sun Jun 26 09:33:42 BST 2016,Sun Jun 26 09:34:12 BST 2016,1.0,1.9927596399747585,startup.xml.validation,Sun Jun 26 09:34:12 BST 2016,Sun Jun 26 09:34:13 BST 2016,1.0,41.81184668989547,compiler.compiler,Sun Jun 26 09:34:28 BST 2016,Sun Jun 26 09:36:28 BST 2016,354.07380694490837,177.03690347245418,Sun Jun 26 09:36:30 BST 2016,Sun Jun 26 09:40:30 BST 2016,714.0094811142776,178.5023702785694,compiler.sunflow,Sun Jun 26 09:40:36 BST 2016,Sun Jun 26 09:42:36 BST 2016,139.15811451439345,69.57905725719672,Sun Jun 26 09:42:41 BST 2016,Sun Jun 26 09:46:41 BST 2016,277.443692015418,69.3609230038545,compress,Sun Jun 26 09:46:46 BST 2016,Sun Jun 26 09:48:46 BST 2016,270.26140433085845,135.13070216542923,Sun Jun 26 09:48:48 BST 2016,Sun Jun 26 09:52:48 BST 2016,541.3714207053198,135.34285517632995,crypto.aes,Sun Jun 26 09:52:51 BST 2016,Sun Jun 26 09:54:51 BST 2016,85.43616985357943,42.718084926789714,Sun Jun 26 09:55:00 BST 2016,Sun Jun 26 09:59:00 BST 2016,180.25972636939264,45.06493159234816,crypto.rsa,Sun Jun 26 09:59:10 BST 2016,Sun Jun 26 10:01:10 BST 2016,147.21503807631672,73.60751903815836,Sun Jun 26 10:01:14 BST 2016,Sun Jun 26 10:05:14 BST 2016,294.09204670757003,73.52301167689251,crypto.signverify,Sun Jun 26 10:05:19 BST 2016,Sun Jun 26 10:07:19 BST 2016,251.60706737350998,125.80353368675499,Sun Jun 26 10:07:22 BST 2016,Sun Jun 26 10:11:22 BST 2016,502.3729212007962,125.59323030019905,derby,Sun Jun 26 10:12:51 BST 2016,Sun Jun 26 10:14:51 BST 2016,201.64598634227247,100.82299317113623,Sun Jun 26 10:14:55 BST 2016,Sun Jun 26 10:18:55 BST 2016,406.51179388618726,101.62794847154682,mpegaudio,Sun Jun 26 10:18:58 BST 2016,Sun Jun 26 10:20:58 BST 2016,133.65575479722375,66.82787739861188,Sun Jun 26 10:21:04 BST 2016,Sun Jun 26 10:25:04 BST 2016,266.0941720744505,66.52354301861263,scimark.fft.large,Sun Jun 26 10:25:09 BST 2016,Sun Jun 26 10:27:09 BST 2016,55.50953783514408,27.75476891757204,Sun Jun 26 10:27:18 BST 2016,Sun Jun 26 10:31:18 BST 2016,123.4947630817145,30.873690770428624,scimark.lu.large,Sun Jun 26 10:31:25 BST 2016,Sun Jun 26 10:33:25 BST 2016,11.560713332645827,5.780356666322914,Sun Jun 26 10:34:00 BST 2016,Sun Jun 26 10:38:00 BST 2016,23.094008496811988,5.773502124202997,scimark.sor.large,Sun Jun 26 10:38:40 BST 2016,Sun Jun 26 10:40:40 BST 2016,55.11437086101238,27.55718543050619,Sun Jun 26 10:40:50 BST 2016,Sun Jun 26 10:44:50 BST 2016,110.30083067136403,27.575207667841006,scimark.sparse.large,Sun Jun 26 10:45:02 BST 2016,Sun Jun 26 10:47:02 BST 2016,37.44138883740388,18.72069441870194,Sun Jun 26 10:47:20 BST 2016,Sun Jun 26 10:51:20 BST 2016,74.64544515759235,18.661361289398087,scimark.fft.small,Sun Jun 26 10:51:34 BST 2016,Sun Jun 26 10:53:34 BST 2016,525.4376518302246,262.7188259151123,Sun Jun 26 10:53:36 BST 2016,Sun Jun 26 10:57:36 BST 2016,1059.3263795427972,264.8315948856993,scimark.lu.small,Sun Jun 26 10:57:37 BST 2016,Sun Jun 26 10:59:37 BST 2016,372.908034293071,186.4540171465355,Sun Jun 26 10:59:39 BST 2016,Sun Jun 26 11:03:39 BST 2016,745.0988182595188,186.2747045648797,scimark.sor.small,Sun Jun 26 11:03:42 BST 2016,Sun Jun 26 11:05:42 BST 2016,243.7664065431731,121.88320327158655,Sun Jun 26 11:05:45 BST 2016,Sun Jun 26 11:09:45 BST 2016,486.5291979213105,121.63229948032763,scimark.sparse.small,Sun Jun 26 11:09:48 BST 2016,Sun Jun 26 11:11:48 BST 2016,284.11829673783615,142.05914836891807,Sun Jun 26 11:11:52 BST 2016,Sun Jun 26 11:15:52 BST 2016,592.3789884977145,148.09474712442864,scimark.monte_carlo,Sun Jun 26 11:15:54 BST 2016,Sun Jun 26 11:17:54 BST 2016,76.65329585776635,38.326647928883176,Sun Jun 26 11:18:05 BST 2016,Sun Jun 26 11:22:05 BST 2016,158.07824775062687,39.51956193765672,serial,Sun Jun 26 11:22:13 BST 2016,Sun Jun 26 11:24:13 BST 2016,129.3130157244868,64.6565078622434,Sun Jun 26 11:24:18 BST 2016,Sun Jun 26 11:28:18 BST 2016,286.0947100909025,71.52367752272562,sunflow,Sun Jun 26 11:28:24 BST 2016,Sun Jun 26 11:30:24 BST 2016,106.81492948070887,53.407464740354435,Sun Jun 26 11:30:26 BST 2016,Sun Jun 26 11:34:26 BST 2016,216.87989272666496,54.21997318166624,xml.transform,Sun Jun 26 11:35:02 BST 2016,Sun Jun 26 11:37:02 BST 2016,320.87189770821135,160.43594885410567,Sun Jun 26 11:37:04 BST 2016,Sun Jun 26 11:41:04 BST 2016,654.3769332532387,163.59423331330967,xml.validation,Sun Jun 26 11:41:08 BST 2016,Sun Jun 26 11:43:08 BST 2016,468.538143706753,234.2690718533765,Sun Jun 26 11:43:09 BST 2016,Sun Jun 26 11:47:09 BST 2016,899.2074540851838,224.80186352129596
