spec.jvm2008.report.run.location=KRC013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8097
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:24 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=3.2622879512831666
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=14.906832298136646
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:48 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:48 BST 2016, end=Sat Jun 04 16:05:57 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:57 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:24 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:27 BST 2016, operations=1.0, operationsPerMinute=24.193548387096776
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=7.707129094412331
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=2.5073129962390306
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:00 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:13 BST 2016, end=Sat Jun 04 16:09:13 BST 2016, operations=428.42646085338174, operationsPerMinute=214.21323042669087, mode=normal, start=Sat Jun 04 16:09:14 BST 2016, end=Sat Jun 04 16:13:14 BST 2016, operations=922.1897389982348, operationsPerMinute=230.5474347495587
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:37 BST 2016, end=Sat Jun 04 17:25:37 BST 2016, operations=590.4299418941725, operationsPerMinute=295.2149709470863, mode=normal, start=Sat Jun 04 17:25:38 BST 2016, end=Sat Jun 04 17:29:38 BST 2016, operations=1206.3844340847627, operationsPerMinute=301.5961085211907
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:39 BST 2016, end=Sat Jun 04 17:31:39 BST 2016, operations=518.4814101328998, operationsPerMinute=259.2407050664499, mode=normal, start=Sat Jun 04 17:31:40 BST 2016, end=Sat Jun 04 17:35:40 BST 2016, operations=1029.678617045357, operationsPerMinute=257.41965426133925
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:42 BST 2016, end=Sat Jun 04 17:37:42 BST 2016, operations=301.1307074532169, operationsPerMinute=150.56535372660846, mode=normal, start=Sat Jun 04 17:37:44 BST 2016, end=Sat Jun 04 17:41:44 BST 2016, operations=604.0543085794359, operationsPerMinute=151.01357714485897
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:47 BST 2016, end=Sat Jun 04 17:43:47 BST 2016, operations=444.42612550506504, operationsPerMinute=222.21306275253252, mode=normal, start=Sat Jun 04 17:43:48 BST 2016, end=Sat Jun 04 17:47:48 BST 2016, operations=889.2969425326776, operationsPerMinute=222.3242356331694
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:50 BST 2016, end=Sat Jun 04 17:49:50 BST 2016, operations=109.88275816128588, operationsPerMinute=54.94137908064294, mode=normal, start=Sat Jun 04 17:49:56 BST 2016, end=Sat Jun 04 17:53:56 BST 2016, operations=218.91742765925494, operationsPerMinute=54.729356914813735
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:04 BST 2016, end=Sat Jun 04 17:56:04 BST 2016, operations=221.67455027407897, operationsPerMinute=110.83727513703948, mode=normal, start=Sat Jun 04 17:56:08 BST 2016, end=Sat Jun 04 18:00:08 BST 2016, operations=422.8371227626633, operationsPerMinute=105.70928069066582
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:12 BST 2016, end=Sat Jun 04 18:02:12 BST 2016, operations=162.44588582149558, operationsPerMinute=81.22294291074779, mode=normal, start=Sat Jun 04 18:02:13 BST 2016, end=Sat Jun 04 18:06:13 BST 2016, operations=323.62445713316424, operationsPerMinute=80.90611428329106
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:37 BST 2016, end=Sat Jun 04 18:08:37 BST 2016, operations=436.7186893632878, operationsPerMinute=218.3593446816439, mode=normal, start=Sat Jun 04 18:08:38 BST 2016, end=Sat Jun 04 18:12:38 BST 2016, operations=891.6884886226557, operationsPerMinute=222.9221221556639
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:40 BST 2016, end=Sat Jun 04 18:14:40 BST 2016, operations=855.1174444640246, operationsPerMinute=427.5587222320123, mode=normal, start=Sat Jun 04 18:14:41 BST 2016, end=Sat Jun 04 18:18:41 BST 2016, operations=1731.8826995695306, operationsPerMinute=432.97067489238265
##-nursultan-##,KRC013,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8097,check,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:24 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,3.2622879512831666,startup.compiler.sunflow,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,14.906832298136646,startup.compress,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:48 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Sat Jun 04 16:05:48 BST 2016,Sat Jun 04 16:05:57 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Sat Jun 04 16:05:57 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,8.80152559777028,startup.mpegaudio,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,23.31002331002331,startup.scimark.fft,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,57.361376673040155,startup.scimark.monte_carlo,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Sat Jun 04 16:06:24 BST 2016,Sat Jun 04 16:06:25 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 04 16:06:25 BST 2016,Sat Jun 04 16:06:27 BST 2016,1.0,24.193548387096776,startup.sunflow,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,7.707129094412331,startup.xml.transform,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,2.5073129962390306,startup.xml.validation,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:00 BST 2016,1.0,56.550424128180964,compiler.compiler,Sat Jun 04 16:07:13 BST 2016,Sat Jun 04 16:09:13 BST 2016,428.42646085338174,214.21323042669087,Sat Jun 04 16:09:14 BST 2016,Sat Jun 04 16:13:14 BST 2016,922.1897389982348,230.5474347495587,compiler.sunflow,Sat Jun 04 16:13:19 BST 2016,Sat Jun 04 16:15:19 BST 2016,181.39540079395573,90.69770039697787,Sat Jun 04 16:15:23 BST 2016,Sat Jun 04 16:19:23 BST 2016,364.6201648287812,91.1550412071953,compress,Sat Jun 04 16:19:27 BST 2016,Sat Jun 04 16:21:27 BST 2016,364.54884992679246,182.27442496339623,Sat Jun 04 16:21:29 BST 2016,Sat Jun 04 16:25:29 BST 2016,728.8538701778339,182.21346754445847,crypto.aes,Sat Jun 04 16:25:30 BST 2016,Sat Jun 04 16:27:30 BST 2016,128.47447638012054,64.23723819006027,Sat Jun 04 16:27:37 BST 2016,Sat Jun 04 16:31:37 BST 2016,270.47128374415354,67.61782093603838,crypto.rsa,Sat Jun 04 16:31:43 BST 2016,Sat Jun 04 16:33:43 BST 2016,214.70701566787102,107.35350783393551,Sat Jun 04 16:33:46 BST 2016,Sat Jun 04 16:37:46 BST 2016,428.33722116570743,107.08430529142686,crypto.signverify,Sat Jun 04 16:37:50 BST 2016,Sat Jun 04 16:39:50 BST 2016,372.04153568135797,186.02076784067899,Sat Jun 04 16:39:52 BST 2016,Sat Jun 04 16:43:52 BST 2016,742.6696291906092,185.6674072976523,derby,Sat Jun 04 16:45:04 BST 2016,Sat Jun 04 16:47:04 BST 2016,327.4527202102008,163.7263601051004,Sat Jun 04 16:47:06 BST 2016,Sat Jun 04 16:51:06 BST 2016,654.7654542377575,163.69136355943937,mpegaudio,Sat Jun 04 16:51:08 BST 2016,Sat Jun 04 16:53:08 BST 2016,189.9317162618079,94.96585813090395,Sat Jun 04 16:53:12 BST 2016,Sat Jun 04 16:57:12 BST 2016,380.59223859216445,95.14805964804111,scimark.fft.large,Sat Jun 04 16:57:16 BST 2016,Sat Jun 04 16:59:16 BST 2016,70.59000346745742,35.29500173372871,Sat Jun 04 16:59:24 BST 2016,Sat Jun 04 17:03:24 BST 2016,139.782167219515,34.94554180487875,scimark.lu.large,Sat Jun 04 17:03:33 BST 2016,Sat Jun 04 17:05:33 BST 2016,13.798313080108567,6.899156540054284,Sat Jun 04 17:06:17 BST 2016,Sat Jun 04 17:10:17 BST 2016,27.372678705819883,6.843169676454971,scimark.sor.large,Sat Jun 04 17:10:48 BST 2016,Sat Jun 04 17:12:48 BST 2016,68.5742798843479,34.28713994217395,Sat Jun 04 17:13:01 BST 2016,Sat Jun 04 17:17:01 BST 2016,136.09844256704014,34.024610641760034,scimark.sparse.large,Sat Jun 04 17:17:12 BST 2016,Sat Jun 04 17:19:12 BST 2016,42.54468819504629,21.272344097523145,Sat Jun 04 17:19:24 BST 2016,Sat Jun 04 17:23:24 BST 2016,84.53989553569416,21.13497388392354,scimark.fft.small,Sat Jun 04 17:23:37 BST 2016,Sat Jun 04 17:25:37 BST 2016,590.4299418941725,295.2149709470863,Sat Jun 04 17:25:38 BST 2016,Sat Jun 04 17:29:38 BST 2016,1206.3844340847627,301.5961085211907,scimark.lu.small,Sat Jun 04 17:29:39 BST 2016,Sat Jun 04 17:31:39 BST 2016,518.4814101328998,259.2407050664499,Sat Jun 04 17:31:40 BST 2016,Sat Jun 04 17:35:40 BST 2016,1029.678617045357,257.41965426133925,scimark.sor.small,Sat Jun 04 17:35:42 BST 2016,Sat Jun 04 17:37:42 BST 2016,301.1307074532169,150.56535372660846,Sat Jun 04 17:37:44 BST 2016,Sat Jun 04 17:41:44 BST 2016,604.0543085794359,151.01357714485897,scimark.sparse.small,Sat Jun 04 17:41:47 BST 2016,Sat Jun 04 17:43:47 BST 2016,444.42612550506504,222.21306275253252,Sat Jun 04 17:43:48 BST 2016,Sat Jun 04 17:47:48 BST 2016,889.2969425326776,222.3242356331694,scimark.monte_carlo,Sat Jun 04 17:47:50 BST 2016,Sat Jun 04 17:49:50 BST 2016,109.88275816128588,54.94137908064294,Sat Jun 04 17:49:56 BST 2016,Sat Jun 04 17:53:56 BST 2016,218.91742765925494,54.729356914813735,serial,Sat Jun 04 17:54:04 BST 2016,Sat Jun 04 17:56:04 BST 2016,221.67455027407897,110.83727513703948,Sat Jun 04 17:56:08 BST 2016,Sat Jun 04 18:00:08 BST 2016,422.8371227626633,105.70928069066582,sunflow,Sat Jun 04 18:00:12 BST 2016,Sat Jun 04 18:02:12 BST 2016,162.44588582149558,81.22294291074779,Sat Jun 04 18:02:13 BST 2016,Sat Jun 04 18:06:13 BST 2016,323.62445713316424,80.90611428329106,xml.transform,Sat Jun 04 18:06:37 BST 2016,Sat Jun 04 18:08:37 BST 2016,436.7186893632878,218.3593446816439,Sat Jun 04 18:08:38 BST 2016,Sat Jun 04 18:12:38 BST 2016,891.6884886226557,222.9221221556639,xml.validation,Sat Jun 04 18:12:40 BST 2016,Sat Jun 04 18:14:40 BST 2016,855.1174444640246,427.5587222320123,Sat Jun 04 18:14:41 BST 2016,Sat Jun 04 18:18:41 BST 2016,1731.8826995695306,432.97067489238265
