spec.jvm2008.report.run.location=ROBLIB144
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:49 BST 2016, end=Sat Jun 04 08:28:49 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:49 BST 2016, end=Sat Jun 04 08:28:49 BST 2016, operations=1.0, operationsPerMinute=98.52216748768473
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:49 BST 2016, end=Sat Jun 04 08:29:09 BST 2016, operations=1.0, operationsPerMinute=3.1344687075540696
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:09 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=13.309671694764862
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:13 BST 2016, end=Sat Jun 04 08:29:15 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:15 BST 2016, end=Sat Jun 04 08:29:25 BST 2016, operations=1.0, operationsPerMinute=5.574136008918618
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:25 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:40 BST 2016, operations=1.0, operationsPerMinute=8.200082000820009
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:40 BST 2016, end=Sat Jun 04 08:29:43 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:43 BST 2016, end=Sat Jun 04 08:29:44 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:44 BST 2016, end=Sat Jun 04 08:29:45 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:45 BST 2016, end=Sat Jun 04 08:29:51 BST 2016, operations=1.0, operationsPerMinute=10.0418410041841
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:51 BST 2016, end=Sat Jun 04 08:29:52 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:52 BST 2016, end=Sat Jun 04 08:29:54 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:54 BST 2016, end=Sat Jun 04 08:29:56 BST 2016, operations=1.0, operationsPerMinute=25.305778152678194
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:56 BST 2016, end=Sat Jun 04 08:30:03 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:03 BST 2016, end=Sat Jun 04 08:30:26 BST 2016, operations=1.0, operationsPerMinute=2.5641025641025643
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:26 BST 2016, end=Sat Jun 04 08:30:27 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:39 BST 2016, end=Sat Jun 04 08:32:39 BST 2016, operations=408.63734482484784, operationsPerMinute=204.31867241242392, mode=normal, start=Sat Jun 04 08:32:40 BST 2016, end=Sat Jun 04 08:36:40 BST 2016, operations=827.5435397402266, operationsPerMinute=206.88588493505665
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:52:49 BST 2016, end=Sat Jun 04 09:54:49 BST 2016, operations=472.5203033031934, operationsPerMinute=236.2601516515967, mode=normal, start=Sat Jun 04 09:54:53 BST 2016, end=Sat Jun 04 09:58:53 BST 2016, operations=885.0422648618198, operationsPerMinute=221.26056621545496
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:58:54 BST 2016, end=Sat Jun 04 10:00:54 BST 2016, operations=395.43592501129325, operationsPerMinute=197.71796250564663, mode=normal, start=Sat Jun 04 10:00:57 BST 2016, end=Sat Jun 04 10:04:57 BST 2016, operations=788.683607806135, operationsPerMinute=197.17090195153375
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:05:02 BST 2016, end=Sat Jun 04 10:07:02 BST 2016, operations=226.27002292103447, operationsPerMinute=113.13501146051723, mode=normal, start=Sat Jun 04 10:07:12 BST 2016, end=Sat Jun 04 10:11:12 BST 2016, operations=405.1826045276148, operationsPerMinute=101.2956511319037
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:11:17 BST 2016, end=Sat Jun 04 10:13:17 BST 2016, operations=350.6080985824405, operationsPerMinute=175.30404929122025, mode=normal, start=Sat Jun 04 10:13:20 BST 2016, end=Sat Jun 04 10:17:20 BST 2016, operations=553.7879171879048, operationsPerMinute=138.4469792969762
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:17:23 BST 2016, end=Sat Jun 04 10:19:23 BST 2016, operations=81.84142303395804, operationsPerMinute=40.92071151697902, mode=normal, start=Sat Jun 04 10:19:32 BST 2016, end=Sat Jun 04 10:23:32 BST 2016, operations=122.57651318116606, operationsPerMinute=30.644128295291516
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:23:48 BST 2016, end=Sat Jun 04 10:25:48 BST 2016, operations=165.1793306751299, operationsPerMinute=82.58966533756495, mode=normal, start=Sat Jun 04 10:25:52 BST 2016, end=Sat Jun 04 10:29:52 BST 2016, operations=329.27055418858646, operationsPerMinute=82.31763854714661
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:29:56 BST 2016, end=Sat Jun 04 10:31:56 BST 2016, operations=126.0501791582164, operationsPerMinute=63.0250895791082, mode=normal, start=Sat Jun 04 10:31:59 BST 2016, end=Sat Jun 04 10:35:59 BST 2016, operations=168.75233516020256, operationsPerMinute=42.18808379005064
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:37:03 BST 2016, end=Sat Jun 04 10:39:03 BST 2016, operations=372.6683447097786, operationsPerMinute=186.3341723548893, mode=normal, start=Sat Jun 04 10:39:06 BST 2016, end=Sat Jun 04 10:43:06 BST 2016, operations=726.0781557019577, operationsPerMinute=181.51953892548943
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:43:08 BST 2016, end=Sat Jun 04 10:45:08 BST 2016, operations=733.5856092918481, operationsPerMinute=366.79280464592404, mode=normal, start=Sat Jun 04 10:45:10 BST 2016, end=Sat Jun 04 10:49:10 BST 2016, operations=1449.5962963265042, operationsPerMinute=362.39907408162605
##-nursultan-##,ROBLIB144,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:28:49 BST 2016,Sat Jun 04 08:28:49 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 08:28:49 BST 2016,Sat Jun 04 08:28:49 BST 2016,1.0,98.52216748768473,startup.compiler.compiler,Sat Jun 04 08:28:49 BST 2016,Sat Jun 04 08:29:09 BST 2016,1.0,3.1344687075540696,startup.compiler.sunflow,Sat Jun 04 08:29:09 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,13.309671694764862,startup.compress,Sat Jun 04 08:29:13 BST 2016,Sat Jun 04 08:29:15 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Sat Jun 04 08:29:15 BST 2016,Sat Jun 04 08:29:25 BST 2016,1.0,5.574136008918618,startup.crypto.rsa,Sat Jun 04 08:29:25 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:40 BST 2016,1.0,8.200082000820009,startup.mpegaudio,Sat Jun 04 08:29:40 BST 2016,Sat Jun 04 08:29:43 BST 2016,1.0,23.455824863174357,startup.scimark.fft,Sat Jun 04 08:29:43 BST 2016,Sat Jun 04 08:29:44 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 08:29:44 BST 2016,Sat Jun 04 08:29:45 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Sat Jun 04 08:29:45 BST 2016,Sat Jun 04 08:29:51 BST 2016,1.0,10.0418410041841,startup.scimark.sor,Sat Jun 04 08:29:51 BST 2016,Sat Jun 04 08:29:52 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Sat Jun 04 08:29:52 BST 2016,Sat Jun 04 08:29:54 BST 2016,1.0,54.94505494505494,startup.serial,Sat Jun 04 08:29:54 BST 2016,Sat Jun 04 08:29:56 BST 2016,1.0,25.305778152678194,startup.sunflow,Sat Jun 04 08:29:56 BST 2016,Sat Jun 04 08:30:03 BST 2016,1.0,8.509431286342362,startup.xml.transform,Sat Jun 04 08:30:03 BST 2016,Sat Jun 04 08:30:26 BST 2016,1.0,2.5641025641025643,startup.xml.validation,Sat Jun 04 08:30:26 BST 2016,Sat Jun 04 08:30:27 BST 2016,1.0,58.25242718446602,compiler.compiler,Sat Jun 04 08:30:39 BST 2016,Sat Jun 04 08:32:39 BST 2016,408.63734482484784,204.31867241242392,Sat Jun 04 08:32:40 BST 2016,Sat Jun 04 08:36:40 BST 2016,827.5435397402266,206.88588493505665,compiler.sunflow,Sat Jun 04 08:36:44 BST 2016,Sat Jun 04 08:38:44 BST 2016,163.73069420483245,81.86534710241622,Sat Jun 04 08:38:48 BST 2016,Sat Jun 04 08:42:48 BST 2016,328.25150501438833,82.06287625359708,compress,Sat Jun 04 08:42:52 BST 2016,Sat Jun 04 08:44:52 BST 2016,271.7767469817372,135.8883734908686,Sat Jun 04 08:45:00 BST 2016,Sat Jun 04 08:49:00 BST 2016,439.2126262376986,109.80315655942465,crypto.aes,Sat Jun 04 08:49:14 BST 2016,Sat Jun 04 08:51:14 BST 2016,96.56834880511576,48.28417440255788,Sat Jun 04 08:51:20 BST 2016,Sat Jun 04 08:55:20 BST 2016,203.87081471197857,50.96770367799464,crypto.rsa,Sat Jun 04 08:55:28 BST 2016,Sat Jun 04 08:57:28 BST 2016,160.88793692823072,80.44396846411536,Sat Jun 04 08:57:33 BST 2016,Sat Jun 04 09:01:33 BST 2016,214.1422679251302,53.53556698128255,crypto.signverify,Sat Jun 04 09:02:22 BST 2016,Sat Jun 04 09:04:22 BST 2016,272.73958655142866,136.36979327571433,Sat Jun 04 09:04:25 BST 2016,Sat Jun 04 09:08:25 BST 2016,558.1200708613039,139.53001771532598,derby,Sat Jun 04 09:09:37 BST 2016,Sat Jun 04 09:11:37 BST 2016,249.98483839585077,124.99241919792539,Sat Jun 04 09:11:40 BST 2016,Sat Jun 04 09:15:40 BST 2016,500.6695151709394,125.16737879273485,mpegaudio,Sat Jun 04 09:15:43 BST 2016,Sat Jun 04 09:17:43 BST 2016,140.90575760597804,70.45287880298902,Sat Jun 04 09:18:09 BST 2016,Sat Jun 04 09:22:09 BST 2016,64.90217228544758,16.225543071361894,scimark.fft.large,Sat Jun 04 09:22:13 BST 2016,Sat Jun 04 09:24:13 BST 2016,71.26140988693304,35.63070494346652,Sat Jun 04 09:24:36 BST 2016,Sat Jun 04 09:28:36 BST 2016,127.94400456548514,31.986001141371286,scimark.lu.large,Sat Jun 04 09:28:43 BST 2016,Sat Jun 04 09:30:43 BST 2016,13.880970576745064,6.940485288372532,Sat Jun 04 09:32:05 BST 2016,Sat Jun 04 09:36:05 BST 2016,23.58413141468589,5.896032853671472,scimark.sor.large,Sat Jun 04 09:37:04 BST 2016,Sat Jun 04 09:39:04 BST 2016,53.76681563072335,26.883407815361675,Sat Jun 04 09:39:23 BST 2016,Sat Jun 04 09:43:23 BST 2016,93.30279617474332,23.32569904368583,scimark.sparse.large,Sat Jun 04 09:46:15 BST 2016,Sat Jun 04 09:48:15 BST 2016,42.24285730961039,21.121428654805197,Sat Jun 04 09:48:29 BST 2016,Sat Jun 04 09:52:29 BST 2016,84.58022650865566,21.145056627163914,scimark.fft.small,Sat Jun 04 09:52:49 BST 2016,Sat Jun 04 09:54:49 BST 2016,472.5203033031934,236.2601516515967,Sat Jun 04 09:54:53 BST 2016,Sat Jun 04 09:58:53 BST 2016,885.0422648618198,221.26056621545496,scimark.lu.small,Sat Jun 04 09:58:54 BST 2016,Sat Jun 04 10:00:54 BST 2016,395.43592501129325,197.71796250564663,Sat Jun 04 10:00:57 BST 2016,Sat Jun 04 10:04:57 BST 2016,788.683607806135,197.17090195153375,scimark.sor.small,Sat Jun 04 10:05:02 BST 2016,Sat Jun 04 10:07:02 BST 2016,226.27002292103447,113.13501146051723,Sat Jun 04 10:07:12 BST 2016,Sat Jun 04 10:11:12 BST 2016,405.1826045276148,101.2956511319037,scimark.sparse.small,Sat Jun 04 10:11:17 BST 2016,Sat Jun 04 10:13:17 BST 2016,350.6080985824405,175.30404929122025,Sat Jun 04 10:13:20 BST 2016,Sat Jun 04 10:17:20 BST 2016,553.7879171879048,138.4469792969762,scimark.monte_carlo,Sat Jun 04 10:17:23 BST 2016,Sat Jun 04 10:19:23 BST 2016,81.84142303395804,40.92071151697902,Sat Jun 04 10:19:32 BST 2016,Sat Jun 04 10:23:32 BST 2016,122.57651318116606,30.644128295291516,serial,Sat Jun 04 10:23:48 BST 2016,Sat Jun 04 10:25:48 BST 2016,165.1793306751299,82.58966533756495,Sat Jun 04 10:25:52 BST 2016,Sat Jun 04 10:29:52 BST 2016,329.27055418858646,82.31763854714661,sunflow,Sat Jun 04 10:29:56 BST 2016,Sat Jun 04 10:31:56 BST 2016,126.0501791582164,63.0250895791082,Sat Jun 04 10:31:59 BST 2016,Sat Jun 04 10:35:59 BST 2016,168.75233516020256,42.18808379005064,xml.transform,Sat Jun 04 10:37:03 BST 2016,Sat Jun 04 10:39:03 BST 2016,372.6683447097786,186.3341723548893,Sat Jun 04 10:39:06 BST 2016,Sat Jun 04 10:43:06 BST 2016,726.0781557019577,181.51953892548943,xml.validation,Sat Jun 04 10:43:08 BST 2016,Sat Jun 04 10:45:08 BST 2016,733.5856092918481,366.79280464592404,Sat Jun 04 10:45:10 BST 2016,Sat Jun 04 10:49:10 BST 2016,1449.5962963265042,362.39907408162605
