spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 05:09:03 BST 2016, end=Thu Jun 23 05:09:03 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 05:09:03 BST 2016, end=Thu Jun 23 05:09:03 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 05:09:03 BST 2016, end=Thu Jun 23 05:09:16 BST 2016, operations=1.0, operationsPerMinute=4.754358161648177
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 05:09:16 BST 2016, end=Thu Jun 23 05:09:19 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 05:09:19 BST 2016, end=Thu Jun 23 05:09:21 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 05:09:21 BST 2016, end=Thu Jun 23 05:09:29 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 05:09:29 BST 2016, end=Thu Jun 23 05:09:36 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 05:09:36 BST 2016, end=Thu Jun 23 05:09:43 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 05:09:43 BST 2016, end=Thu Jun 23 05:09:45 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 05:09:45 BST 2016, end=Thu Jun 23 05:09:46 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 05:09:46 BST 2016, end=Thu Jun 23 05:09:47 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 05:09:47 BST 2016, end=Thu Jun 23 05:09:52 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 05:09:52 BST 2016, end=Thu Jun 23 05:09:54 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 05:09:54 BST 2016, end=Thu Jun 23 05:09:55 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 05:09:55 BST 2016, end=Thu Jun 23 05:09:57 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 05:09:57 BST 2016, end=Thu Jun 23 05:10:03 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 05:10:03 BST 2016, end=Thu Jun 23 05:10:23 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 05:10:23 BST 2016, end=Thu Jun 23 05:10:24 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 05:10:34 BST 2016, end=Thu Jun 23 05:12:34 BST 2016, operations=486.3770042373281, operationsPerMinute=243.18850211866405, mode=normal, start=Thu Jun 23 05:12:35 BST 2016, end=Thu Jun 23 05:16:35 BST 2016, operations=978.8130267335912, operationsPerMinute=244.7032566833978
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 06:26:06 BST 2016, end=Thu Jun 23 06:28:06 BST 2016, operations=703.5952675375745, operationsPerMinute=351.79763376878725, mode=normal, start=Thu Jun 23 06:28:07 BST 2016, end=Thu Jun 23 06:32:07 BST 2016, operations=1437.0925925925926, operationsPerMinute=359.27314814814815
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 06:32:09 BST 2016, end=Thu Jun 23 06:34:09 BST 2016, operations=576.8520407563724, operationsPerMinute=288.4260203781862, mode=normal, start=Thu Jun 23 06:34:10 BST 2016, end=Thu Jun 23 06:38:10 BST 2016, operations=1152.1727793149646, operationsPerMinute=288.04319482874115
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 06:38:12 BST 2016, end=Thu Jun 23 06:40:12 BST 2016, operations=330.3959423057229, operationsPerMinute=165.19797115286144, mode=normal, start=Thu Jun 23 06:40:13 BST 2016, end=Thu Jun 23 06:44:13 BST 2016, operations=662.0482634706003, operationsPerMinute=165.51206586765008
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:44:16 BST 2016, end=Thu Jun 23 06:46:16 BST 2016, operations=511.7312584900181, operationsPerMinute=255.86562924500905, mode=normal, start=Thu Jun 23 06:46:18 BST 2016, end=Thu Jun 23 06:50:18 BST 2016, operations=996.834228294719, operationsPerMinute=249.20855707367974
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:50:19 BST 2016, end=Thu Jun 23 06:52:19 BST 2016, operations=119.7000309928694, operationsPerMinute=59.8500154964347, mode=normal, start=Thu Jun 23 06:52:27 BST 2016, end=Thu Jun 23 06:56:27 BST 2016, operations=237.94664756635183, operationsPerMinute=59.48666189158796
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:56:32 BST 2016, end=Thu Jun 23 06:58:32 BST 2016, operations=231.49992208027544, operationsPerMinute=115.74996104013772, mode=normal, start=Thu Jun 23 06:58:36 BST 2016, end=Thu Jun 23 07:02:36 BST 2016, operations=478.3292894363362, operationsPerMinute=119.58232235908405
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 07:02:39 BST 2016, end=Thu Jun 23 07:04:39 BST 2016, operations=171.98579771809398, operationsPerMinute=85.99289885904699, mode=normal, start=Thu Jun 23 07:04:40 BST 2016, end=Thu Jun 23 07:08:40 BST 2016, operations=348.1687890462365, operationsPerMinute=87.04219726155912
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 07:09:02 BST 2016, end=Thu Jun 23 07:11:02 BST 2016, operations=517.6132473180085, operationsPerMinute=258.80662365900423, mode=normal, start=Thu Jun 23 07:11:04 BST 2016, end=Thu Jun 23 07:15:04 BST 2016, operations=950.4653598549348, operationsPerMinute=237.6163399637337
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 07:15:05 BST 2016, end=Thu Jun 23 07:17:05 BST 2016, operations=990.572364263008, operationsPerMinute=495.286182131504, mode=normal, start=Thu Jun 23 07:17:06 BST 2016, end=Thu Jun 23 07:21:06 BST 2016, operations=2022.3713691159587, operationsPerMinute=505.5928422789897
##-nursultan-##,CASTLEAZES002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 05:09:03 BST 2016,Thu Jun 23 05:09:03 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 05:09:03 BST 2016,Thu Jun 23 05:09:03 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 05:09:03 BST 2016,Thu Jun 23 05:09:16 BST 2016,1.0,4.754358161648177,startup.compiler.sunflow,Thu Jun 23 05:09:16 BST 2016,Thu Jun 23 05:09:19 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 05:09:19 BST 2016,Thu Jun 23 05:09:21 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 05:09:21 BST 2016,Thu Jun 23 05:09:29 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Thu Jun 23 05:09:29 BST 2016,Thu Jun 23 05:09:36 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu Jun 23 05:09:36 BST 2016,Thu Jun 23 05:09:43 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 05:09:43 BST 2016,Thu Jun 23 05:09:45 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Thu Jun 23 05:09:45 BST 2016,Thu Jun 23 05:09:46 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 05:09:46 BST 2016,Thu Jun 23 05:09:47 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 05:09:47 BST 2016,Thu Jun 23 05:09:52 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Thu Jun 23 05:09:52 BST 2016,Thu Jun 23 05:09:54 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 05:09:54 BST 2016,Thu Jun 23 05:09:55 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 05:09:55 BST 2016,Thu Jun 23 05:09:57 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 05:09:57 BST 2016,Thu Jun 23 05:10:03 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 05:10:03 BST 2016,Thu Jun 23 05:10:23 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Thu Jun 23 05:10:23 BST 2016,Thu Jun 23 05:10:24 BST 2016,1.0,73.89162561576354,compiler.compiler,Thu Jun 23 05:10:34 BST 2016,Thu Jun 23 05:12:34 BST 2016,486.3770042373281,243.18850211866405,Thu Jun 23 05:12:35 BST 2016,Thu Jun 23 05:16:35 BST 2016,978.8130267335912,244.7032566833978,compiler.sunflow,Thu Jun 23 05:16:39 BST 2016,Thu Jun 23 05:18:39 BST 2016,199.13562629530924,99.56781314765462,Thu Jun 23 05:18:42 BST 2016,Thu Jun 23 05:22:42 BST 2016,388.81585105292515,97.20396276323129,compress,Thu Jun 23 05:22:45 BST 2016,Thu Jun 23 05:24:45 BST 2016,400.450026682605,200.2250133413025,Thu Jun 23 05:24:46 BST 2016,Thu Jun 23 05:28:46 BST 2016,800.5480231508857,200.13700578772142,crypto.aes,Thu Jun 23 05:28:48 BST 2016,Thu Jun 23 05:30:48 BST 2016,140.28860342382714,70.14430171191357,Thu Jun 23 05:30:54 BST 2016,Thu Jun 23 05:34:54 BST 2016,294.5971601503341,73.64929003758353,crypto.rsa,Thu Jun 23 05:34:59 BST 2016,Thu Jun 23 05:36:59 BST 2016,234.9759923670661,117.48799618353306,Thu Jun 23 05:37:02 BST 2016,Thu Jun 23 05:41:02 BST 2016,470.7453906393079,117.68634765982698,crypto.signverify,Thu Jun 23 05:41:05 BST 2016,Thu Jun 23 05:43:05 BST 2016,408.5530084876426,204.2765042438213,Thu Jun 23 05:43:07 BST 2016,Thu Jun 23 05:47:07 BST 2016,813.8323202751358,203.45808006878394,derby,Thu Jun 23 05:47:30 BST 2016,Thu Jun 23 05:49:30 BST 2016,357.2882224645583,178.64411123227916,Thu Jun 23 05:49:32 BST 2016,Thu Jun 23 05:53:32 BST 2016,726.807988209964,181.701997052491,mpegaudio,Thu Jun 23 05:53:34 BST 2016,Thu Jun 23 05:55:34 BST 2016,207.48704731231425,103.74352365615712,Thu Jun 23 05:55:38 BST 2016,Thu Jun 23 05:59:38 BST 2016,416.19162921736773,104.04790730434193,scimark.fft.large,Thu Jun 23 05:59:42 BST 2016,Thu Jun 23 06:01:42 BST 2016,70.2759599136323,35.13797995681615,Thu Jun 23 06:01:52 BST 2016,Thu Jun 23 06:05:52 BST 2016,145.1237824992894,36.28094562482235,scimark.lu.large,Thu Jun 23 06:05:58 BST 2016,Thu Jun 23 06:07:58 BST 2016,13.833176725426442,6.916588362713221,Thu Jun 23 06:08:42 BST 2016,Thu Jun 23 06:12:42 BST 2016,27.797557679385115,6.949389419846279,scimark.sor.large,Thu Jun 23 06:13:18 BST 2016,Thu Jun 23 06:15:18 BST 2016,74.40087965556573,37.200439827782866,Thu Jun 23 06:15:27 BST 2016,Thu Jun 23 06:19:27 BST 2016,149.10243143050718,37.275607857626795,scimark.sparse.large,Thu Jun 23 06:19:38 BST 2016,Thu Jun 23 06:21:38 BST 2016,42.29022684406378,21.14511342203189,Thu Jun 23 06:21:51 BST 2016,Thu Jun 23 06:25:51 BST 2016,84.72861106789291,21.18215276697323,scimark.fft.small,Thu Jun 23 06:26:06 BST 2016,Thu Jun 23 06:28:06 BST 2016,703.5952675375745,351.79763376878725,Thu Jun 23 06:28:07 BST 2016,Thu Jun 23 06:32:07 BST 2016,1437.0925925925926,359.27314814814815,scimark.lu.small,Thu Jun 23 06:32:09 BST 2016,Thu Jun 23 06:34:09 BST 2016,576.8520407563724,288.4260203781862,Thu Jun 23 06:34:10 BST 2016,Thu Jun 23 06:38:10 BST 2016,1152.1727793149646,288.04319482874115,scimark.sor.small,Thu Jun 23 06:38:12 BST 2016,Thu Jun 23 06:40:12 BST 2016,330.3959423057229,165.19797115286144,Thu Jun 23 06:40:13 BST 2016,Thu Jun 23 06:44:13 BST 2016,662.0482634706003,165.51206586765008,scimark.sparse.small,Thu Jun 23 06:44:16 BST 2016,Thu Jun 23 06:46:16 BST 2016,511.7312584900181,255.86562924500905,Thu Jun 23 06:46:18 BST 2016,Thu Jun 23 06:50:18 BST 2016,996.834228294719,249.20855707367974,scimark.monte_carlo,Thu Jun 23 06:50:19 BST 2016,Thu Jun 23 06:52:19 BST 2016,119.7000309928694,59.8500154964347,Thu Jun 23 06:52:27 BST 2016,Thu Jun 23 06:56:27 BST 2016,237.94664756635183,59.48666189158796,serial,Thu Jun 23 06:56:32 BST 2016,Thu Jun 23 06:58:32 BST 2016,231.49992208027544,115.74996104013772,Thu Jun 23 06:58:36 BST 2016,Thu Jun 23 07:02:36 BST 2016,478.3292894363362,119.58232235908405,sunflow,Thu Jun 23 07:02:39 BST 2016,Thu Jun 23 07:04:39 BST 2016,171.98579771809398,85.99289885904699,Thu Jun 23 07:04:40 BST 2016,Thu Jun 23 07:08:40 BST 2016,348.1687890462365,87.04219726155912,xml.transform,Thu Jun 23 07:09:02 BST 2016,Thu Jun 23 07:11:02 BST 2016,517.6132473180085,258.80662365900423,Thu Jun 23 07:11:04 BST 2016,Thu Jun 23 07:15:04 BST 2016,950.4653598549348,237.6163399637337,xml.validation,Thu Jun 23 07:15:05 BST 2016,Thu Jun 23 07:17:05 BST 2016,990.572364263008,495.286182131504,Thu Jun 23 07:17:06 BST 2016,Thu Jun 23 07:21:06 BST 2016,2022.3713691159587,505.5928422789897
