spec.jvm2008.report.run.location=TOLL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 09:36:25 BST 2016, end=Wed Jun 29 09:36:26 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 09:36:26 BST 2016, end=Wed Jun 29 09:36:26 BST 2016, operations=1.0, operationsPerMinute=132.7433628318584
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 09:36:26 BST 2016, end=Wed Jun 29 09:36:52 BST 2016, operations=1.0, operationsPerMinute=2.3030861354214647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 09:36:52 BST 2016, end=Wed Jun 29 09:36:58 BST 2016, operations=1.0, operationsPerMinute=10.095911155981828
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 09:36:58 BST 2016, end=Wed Jun 29 09:37:00 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 09:37:00 BST 2016, end=Wed Jun 29 09:37:11 BST 2016, operations=1.0, operationsPerMinute=5.276116778051354
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 09:37:11 BST 2016, end=Wed Jun 29 09:37:24 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 09:37:24 BST 2016, end=Wed Jun 29 09:37:32 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 09:37:32 BST 2016, end=Wed Jun 29 09:37:36 BST 2016, operations=1.0, operationsPerMinute=15.444015444015443
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 09:37:36 BST 2016, end=Wed Jun 29 09:37:37 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 09:37:37 BST 2016, end=Wed Jun 29 09:37:39 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 09:37:39 BST 2016, end=Wed Jun 29 09:37:47 BST 2016, operations=1.0, operationsPerMinute=7.571933366986371
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 09:37:47 BST 2016, end=Wed Jun 29 09:37:49 BST 2016, operations=1.0, operationsPerMinute=31.779661016949152
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 09:37:49 BST 2016, end=Wed Jun 29 09:37:51 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 09:37:51 BST 2016, end=Wed Jun 29 09:37:55 BST 2016, operations=1.0, operationsPerMinute=13.590033975084937
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 09:37:55 BST 2016, end=Wed Jun 29 09:38:09 BST 2016, operations=1.0, operationsPerMinute=4.311893639956881
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 09:38:09 BST 2016, end=Wed Jun 29 09:38:52 BST 2016, operations=1.0, operationsPerMinute=1.3899828568780985
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 09:38:52 BST 2016, end=Wed Jun 29 09:38:54 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 09:39:16 BST 2016, end=Wed Jun 29 09:41:16 BST 2016, operations=200.98846159516688, operationsPerMinute=100.49423079758344, mode=normal, start=Wed Jun 29 09:41:18 BST 2016, end=Wed Jun 29 09:45:18 BST 2016, operations=402.53345430409695, operationsPerMinute=100.63336357602424
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 10:56:43 BST 2016, end=Wed Jun 29 10:58:43 BST 2016, operations=244.02265652850596, operationsPerMinute=122.01132826425298, mode=normal, start=Wed Jun 29 10:58:44 BST 2016, end=Wed Jun 29 11:02:44 BST 2016, operations=495.75882480683947, operationsPerMinute=123.93970620170987
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 11:02:45 BST 2016, end=Wed Jun 29 11:04:45 BST 2016, operations=139.28412930431932, operationsPerMinute=69.64206465215966, mode=normal, start=Wed Jun 29 11:04:46 BST 2016, end=Wed Jun 29 11:08:46 BST 2016, operations=278.6201630136877, operationsPerMinute=69.65504075342193
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 11:08:49 BST 2016, end=Wed Jun 29 11:10:49 BST 2016, operations=142.076853273768, operationsPerMinute=71.038426636884, mode=normal, start=Wed Jun 29 11:10:51 BST 2016, end=Wed Jun 29 11:14:51 BST 2016, operations=282.52299789051426, operationsPerMinute=70.63074947262857
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 11:14:53 BST 2016, end=Wed Jun 29 11:16:53 BST 2016, operations=120.11399569938284, operationsPerMinute=60.05699784969142, mode=normal, start=Wed Jun 29 11:16:55 BST 2016, end=Wed Jun 29 11:20:55 BST 2016, operations=243.20156464053815, operationsPerMinute=60.80039116013454
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 11:20:58 BST 2016, end=Wed Jun 29 11:22:58 BST 2016, operations=45.632853676172736, operationsPerMinute=22.816426838086368, mode=normal, start=Wed Jun 29 11:23:03 BST 2016, end=Wed Jun 29 11:27:03 BST 2016, operations=90.72406548027485, operationsPerMinute=22.68101637006871
benchmark-name=serial, mod=warmup, start=Wed Jun 29 11:27:11 BST 2016, end=Wed Jun 29 11:29:11 BST 2016, operations=67.85097418180231, operationsPerMinute=33.92548709090116, mode=normal, start=Wed Jun 29 11:29:15 BST 2016, end=Wed Jun 29 11:33:15 BST 2016, operations=134.39282981031988, operationsPerMinute=33.59820745257997
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 11:33:20 BST 2016, end=Wed Jun 29 11:35:20 BST 2016, operations=55.907163053722904, operationsPerMinute=27.953581526861452, mode=normal, start=Wed Jun 29 11:35:20 BST 2016, end=Wed Jun 29 11:39:20 BST 2016, operations=110.45944633317144, operationsPerMinute=27.61486158329286
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 11:40:01 BST 2016, end=Wed Jun 29 11:42:01 BST 2016, operations=172.45544753974212, operationsPerMinute=86.22772376987106, mode=normal, start=Wed Jun 29 11:42:03 BST 2016, end=Wed Jun 29 11:46:03 BST 2016, operations=342.7269066850672, operationsPerMinute=85.6817266712668
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 11:46:06 BST 2016, end=Wed Jun 29 11:48:06 BST 2016, operations=275.86107165286046, operationsPerMinute=137.93053582643023, mode=normal, start=Wed Jun 29 11:48:07 BST 2016, end=Wed Jun 29 11:52:07 BST 2016, operations=540.7829406441242, operationsPerMinute=135.19573516103105
##-nursultan-##,TOLL05,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 09:36:25 BST 2016,Wed Jun 29 09:36:26 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 09:36:26 BST 2016,Wed Jun 29 09:36:26 BST 2016,1.0,132.7433628318584,startup.compiler.compiler,Wed Jun 29 09:36:26 BST 2016,Wed Jun 29 09:36:52 BST 2016,1.0,2.3030861354214647,startup.compiler.sunflow,Wed Jun 29 09:36:52 BST 2016,Wed Jun 29 09:36:58 BST 2016,1.0,10.095911155981828,startup.compress,Wed Jun 29 09:36:58 BST 2016,Wed Jun 29 09:37:00 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Wed Jun 29 09:37:00 BST 2016,Wed Jun 29 09:37:11 BST 2016,1.0,5.276116778051354,startup.crypto.rsa,Wed Jun 29 09:37:11 BST 2016,Wed Jun 29 09:37:24 BST 2016,1.0,4.595236271731638,startup.crypto.signverify,Wed Jun 29 09:37:24 BST 2016,Wed Jun 29 09:37:32 BST 2016,1.0,8.046131151937777,startup.mpegaudio,Wed Jun 29 09:37:32 BST 2016,Wed Jun 29 09:37:36 BST 2016,1.0,15.444015444015443,startup.scimark.fft,Wed Jun 29 09:37:36 BST 2016,Wed Jun 29 09:37:37 BST 2016,1.0,48.701298701298704,startup.scimark.lu,Wed Jun 29 09:37:37 BST 2016,Wed Jun 29 09:37:39 BST 2016,1.0,32.05128205128205,startup.scimark.monte_carlo,Wed Jun 29 09:37:39 BST 2016,Wed Jun 29 09:37:47 BST 2016,1.0,7.571933366986371,startup.scimark.sor,Wed Jun 29 09:37:47 BST 2016,Wed Jun 29 09:37:49 BST 2016,1.0,31.779661016949152,startup.scimark.sparse,Wed Jun 29 09:37:49 BST 2016,Wed Jun 29 09:37:51 BST 2016,1.0,28.28854314002829,startup.serial,Wed Jun 29 09:37:51 BST 2016,Wed Jun 29 09:37:55 BST 2016,1.0,13.590033975084937,startup.sunflow,Wed Jun 29 09:37:55 BST 2016,Wed Jun 29 09:38:09 BST 2016,1.0,4.311893639956881,startup.xml.transform,Wed Jun 29 09:38:09 BST 2016,Wed Jun 29 09:38:52 BST 2016,1.0,1.3899828568780985,startup.xml.validation,Wed Jun 29 09:38:52 BST 2016,Wed Jun 29 09:38:54 BST 2016,1.0,33.44481605351171,compiler.compiler,Wed Jun 29 09:39:16 BST 2016,Wed Jun 29 09:41:16 BST 2016,200.98846159516688,100.49423079758344,Wed Jun 29 09:41:18 BST 2016,Wed Jun 29 09:45:18 BST 2016,402.53345430409695,100.63336357602424,compiler.sunflow,Wed Jun 29 09:45:25 BST 2016,Wed Jun 29 09:47:25 BST 2016,76.61611042183623,38.30805521091811,Wed Jun 29 09:47:29 BST 2016,Wed Jun 29 09:51:29 BST 2016,154.4123936183471,38.603098404586774,compress,Wed Jun 29 09:51:34 BST 2016,Wed Jun 29 09:53:34 BST 2016,97.79190721236057,48.895953606180285,Wed Jun 29 09:53:37 BST 2016,Wed Jun 29 09:57:37 BST 2016,200.43584390650636,50.10896097662659,crypto.aes,Wed Jun 29 09:57:39 BST 2016,Wed Jun 29 09:59:39 BST 2016,28.402118428398452,14.201059214199226,Wed Jun 29 09:59:49 BST 2016,Wed Jun 29 10:03:49 BST 2016,67.43596660300894,16.858991650752234,crypto.rsa,Wed Jun 29 10:03:57 BST 2016,Wed Jun 29 10:05:57 BST 2016,56.105344343456736,28.052672171728368,Wed Jun 29 10:06:01 BST 2016,Wed Jun 29 10:10:01 BST 2016,115.32730626185716,28.83182656546429,crypto.signverify,Wed Jun 29 10:10:06 BST 2016,Wed Jun 29 10:12:06 BST 2016,102.83472260506673,51.417361302533365,Wed Jun 29 10:12:08 BST 2016,Wed Jun 29 10:16:08 BST 2016,205.77186619585532,51.44296654896383,derby,Wed Jun 29 10:18:00 BST 2016,Wed Jun 29 10:20:00 BST 2016,72.83318924667932,36.41659462333966,Wed Jun 29 10:20:05 BST 2016,Wed Jun 29 10:24:05 BST 2016,147.0437965260546,36.76094913151365,mpegaudio,Wed Jun 29 10:24:10 BST 2016,Wed Jun 29 10:26:10 BST 2016,49.28275652599689,24.641378262998444,Wed Jun 29 10:26:16 BST 2016,Wed Jun 29 10:30:16 BST 2016,97.20259118423239,24.300647796058097,scimark.fft.large,Wed Jun 29 10:30:21 BST 2016,Wed Jun 29 10:32:21 BST 2016,27.597758464601334,13.798879232300667,Wed Jun 29 10:32:31 BST 2016,Wed Jun 29 10:36:31 BST 2016,55.32783683478684,13.83195920869671,scimark.lu.large,Wed Jun 29 10:36:48 BST 2016,Wed Jun 29 10:38:48 BST 2016,7.026656054907521,3.5133280274537606,Wed Jun 29 10:39:21 BST 2016,Wed Jun 29 10:43:21 BST 2016,14.224541804088236,3.556135451022059,scimark.sor.large,Wed Jun 29 10:44:08 BST 2016,Wed Jun 29 10:46:08 BST 2016,32.225923323188596,16.112961661594298,Wed Jun 29 10:46:16 BST 2016,Wed Jun 29 10:50:16 BST 2016,63.71377104926939,15.928442762317347,scimark.sparse.large,Wed Jun 29 10:50:26 BST 2016,Wed Jun 29 10:52:26 BST 2016,23.745787158241562,11.872893579120781,Wed Jun 29 10:52:34 BST 2016,Wed Jun 29 10:56:34 BST 2016,47.57937771396144,11.89484442849036,scimark.fft.small,Wed Jun 29 10:56:43 BST 2016,Wed Jun 29 10:58:43 BST 2016,244.02265652850596,122.01132826425298,Wed Jun 29 10:58:44 BST 2016,Wed Jun 29 11:02:44 BST 2016,495.75882480683947,123.93970620170987,scimark.lu.small,Wed Jun 29 11:02:45 BST 2016,Wed Jun 29 11:04:45 BST 2016,139.28412930431932,69.64206465215966,Wed Jun 29 11:04:46 BST 2016,Wed Jun 29 11:08:46 BST 2016,278.6201630136877,69.65504075342193,scimark.sor.small,Wed Jun 29 11:08:49 BST 2016,Wed Jun 29 11:10:49 BST 2016,142.076853273768,71.038426636884,Wed Jun 29 11:10:51 BST 2016,Wed Jun 29 11:14:51 BST 2016,282.52299789051426,70.63074947262857,scimark.sparse.small,Wed Jun 29 11:14:53 BST 2016,Wed Jun 29 11:16:53 BST 2016,120.11399569938284,60.05699784969142,Wed Jun 29 11:16:55 BST 2016,Wed Jun 29 11:20:55 BST 2016,243.20156464053815,60.80039116013454,scimark.monte_carlo,Wed Jun 29 11:20:58 BST 2016,Wed Jun 29 11:22:58 BST 2016,45.632853676172736,22.816426838086368,Wed Jun 29 11:23:03 BST 2016,Wed Jun 29 11:27:03 BST 2016,90.72406548027485,22.68101637006871,serial,Wed Jun 29 11:27:11 BST 2016,Wed Jun 29 11:29:11 BST 2016,67.85097418180231,33.92548709090116,Wed Jun 29 11:29:15 BST 2016,Wed Jun 29 11:33:15 BST 2016,134.39282981031988,33.59820745257997,sunflow,Wed Jun 29 11:33:20 BST 2016,Wed Jun 29 11:35:20 BST 2016,55.907163053722904,27.953581526861452,Wed Jun 29 11:35:20 BST 2016,Wed Jun 29 11:39:20 BST 2016,110.45944633317144,27.61486158329286,xml.transform,Wed Jun 29 11:40:01 BST 2016,Wed Jun 29 11:42:01 BST 2016,172.45544753974212,86.22772376987106,Wed Jun 29 11:42:03 BST 2016,Wed Jun 29 11:46:03 BST 2016,342.7269066850672,85.6817266712668,xml.validation,Wed Jun 29 11:46:06 BST 2016,Wed Jun 29 11:48:06 BST 2016,275.86107165286046,137.93053582643023,Wed Jun 29 11:48:07 BST 2016,Wed Jun 29 11:52:07 BST 2016,540.7829406441242,135.19573516103105
