spec.jvm2008.report.run.location=OLDLIB018
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:27 BST 2016, end=Sat Jun 04 08:29:27 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:27 BST 2016, end=Sat Jun 04 08:29:28 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:28 BST 2016, end=Sat Jun 04 08:29:50 BST 2016, operations=1.0, operationsPerMinute=2.7433587856065107
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:50 BST 2016, end=Sat Jun 04 08:29:55 BST 2016, operations=1.0, operationsPerMinute=12.21001221001221
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:29:56 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:56 BST 2016, end=Sat Jun 04 08:30:06 BST 2016, operations=1.0, operationsPerMinute=6.193868070610096
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:30:14 BST 2016, operations=1.0, operationsPerMinute=7.215874924834636
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:14 BST 2016, end=Sat Jun 04 08:30:21 BST 2016, operations=1.0, operationsPerMinute=8.565310492505354
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:21 BST 2016, end=Sat Jun 04 08:30:24 BST 2016, operations=1.0, operationsPerMinute=20.463847203274216
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:30:25 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:25 BST 2016, end=Sat Jun 04 08:30:26 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:26 BST 2016, end=Sat Jun 04 08:30:33 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:33 BST 2016, end=Sat Jun 04 08:30:35 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:35 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:36 BST 2016, end=Sat Jun 04 08:30:39 BST 2016, operations=1.0, operationsPerMinute=20.79002079002079
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:39 BST 2016, end=Sat Jun 04 08:30:46 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:46 BST 2016, end=Sat Jun 04 08:31:14 BST 2016, operations=1.0, operationsPerMinute=2.122616478579262
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:14 BST 2016, end=Sat Jun 04 08:31:16 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:31:29 BST 2016, end=Sat Jun 04 08:33:29 BST 2016, operations=415.44635509089585, operationsPerMinute=207.72317754544792, mode=normal, start=Sat Jun 04 08:33:31 BST 2016, end=Sat Jun 04 08:37:31 BST 2016, operations=852.6759975193683, operationsPerMinute=213.16899937984206
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:10 BST 2016, end=Sat Jun 04 09:50:10 BST 2016, operations=571.1236960690778, operationsPerMinute=285.5618480345389, mode=normal, start=Sat Jun 04 09:50:12 BST 2016, end=Sat Jun 04 09:54:12 BST 2016, operations=1277.7989451587373, operationsPerMinute=319.4497362896843
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:13 BST 2016, end=Sat Jun 04 09:56:13 BST 2016, operations=443.7068378746987, operationsPerMinute=221.85341893734935, mode=normal, start=Sat Jun 04 09:56:15 BST 2016, end=Sat Jun 04 10:00:15 BST 2016, operations=899.9712065702756, operationsPerMinute=224.9928016425689
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:00:17 BST 2016, end=Sat Jun 04 10:02:17 BST 2016, operations=274.9396660275716, operationsPerMinute=137.4698330137858, mode=normal, start=Sat Jun 04 10:02:19 BST 2016, end=Sat Jun 04 10:06:19 BST 2016, operations=583.6064795835533, operationsPerMinute=145.90161989588833
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:06:21 BST 2016, end=Sat Jun 04 10:08:21 BST 2016, operations=375.4170561691317, operationsPerMinute=187.70852808456584, mode=normal, start=Sat Jun 04 10:08:23 BST 2016, end=Sat Jun 04 10:12:23 BST 2016, operations=754.2737608745374, operationsPerMinute=188.56844021863435
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:25 BST 2016, end=Sat Jun 04 10:14:25 BST 2016, operations=95.08379344798253, operationsPerMinute=47.541896723991265, mode=normal, start=Sat Jun 04 10:14:34 BST 2016, end=Sat Jun 04 10:18:34 BST 2016, operations=188.83778424482676, operationsPerMinute=47.20944606120669
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:43 BST 2016, end=Sat Jun 04 10:20:43 BST 2016, operations=177.30121606516204, operationsPerMinute=88.65060803258102, mode=normal, start=Sat Jun 04 10:20:47 BST 2016, end=Sat Jun 04 10:24:47 BST 2016, operations=324.9374002541355, operationsPerMinute=81.23435006353388
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:53 BST 2016, end=Sat Jun 04 10:26:53 BST 2016, operations=123.8788498393535, operationsPerMinute=61.93942491967675, mode=normal, start=Sat Jun 04 10:26:55 BST 2016, end=Sat Jun 04 10:30:55 BST 2016, operations=107.46250236547311, operationsPerMinute=26.86562559136828
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:23 BST 2016, end=Sat Jun 04 10:33:23 BST 2016, operations=367.6104634309389, operationsPerMinute=183.80523171546946, mode=normal, start=Sat Jun 04 10:33:25 BST 2016, end=Sat Jun 04 10:37:25 BST 2016, operations=815.0842099164261, operationsPerMinute=203.77105247910652
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:37:28 BST 2016, end=Sat Jun 04 10:39:28 BST 2016, operations=640.2586917362214, operationsPerMinute=320.1293458681107, mode=normal, start=Sat Jun 04 10:39:29 BST 2016, end=Sat Jun 04 10:43:29 BST 2016, operations=1259.687424917212, operationsPerMinute=314.921856229303
##-nursultan-##,OLDLIB018,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 08:29:27 BST 2016,Sat Jun 04 08:29:27 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:29:27 BST 2016,Sat Jun 04 08:29:28 BST 2016,1.0,57.361376673040155,startup.compiler.compiler,Sat Jun 04 08:29:28 BST 2016,Sat Jun 04 08:29:50 BST 2016,1.0,2.7433587856065107,startup.compiler.sunflow,Sat Jun 04 08:29:50 BST 2016,Sat Jun 04 08:29:55 BST 2016,1.0,12.21001221001221,startup.compress,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:29:56 BST 2016,1.0,39.24133420536298,startup.crypto.aes,Sat Jun 04 08:29:56 BST 2016,Sat Jun 04 08:30:06 BST 2016,1.0,6.193868070610096,startup.crypto.rsa,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:30:14 BST 2016,1.0,7.215874924834636,startup.crypto.signverify,Sat Jun 04 08:30:14 BST 2016,Sat Jun 04 08:30:21 BST 2016,1.0,8.565310492505354,startup.mpegaudio,Sat Jun 04 08:30:21 BST 2016,Sat Jun 04 08:30:24 BST 2016,1.0,20.463847203274216,startup.scimark.fft,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:30:25 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 04 08:30:25 BST 2016,Sat Jun 04 08:30:26 BST 2016,1.0,52.67778753292362,startup.scimark.monte_carlo,Sat Jun 04 08:30:26 BST 2016,Sat Jun 04 08:30:33 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Sat Jun 04 08:30:33 BST 2016,Sat Jun 04 08:30:35 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 08:30:35 BST 2016,Sat Jun 04 08:30:36 BST 2016,1.0,45.248868778280546,startup.serial,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:30:39 BST 2016,1.0,20.79002079002079,startup.sunflow,Sat Jun 04 08:30:39 BST 2016,Sat Jun 04 08:30:46 BST 2016,1.0,8.43407365757661,startup.xml.transform,Sat Jun 04 08:30:46 BST 2016,Sat Jun 04 08:31:14 BST 2016,1.0,2.122616478579262,startup.xml.validation,Sat Jun 04 08:31:14 BST 2016,Sat Jun 04 08:31:16 BST 2016,1.0,44.742729306487696,compiler.compiler,Sat Jun 04 08:31:29 BST 2016,Sat Jun 04 08:33:29 BST 2016,415.44635509089585,207.72317754544792,Sat Jun 04 08:33:31 BST 2016,Sat Jun 04 08:37:31 BST 2016,852.6759975193683,213.16899937984206,compiler.sunflow,Sat Jun 04 08:37:36 BST 2016,Sat Jun 04 08:39:36 BST 2016,168.31621622364503,84.15810811182251,Sat Jun 04 08:39:40 BST 2016,Sat Jun 04 08:43:40 BST 2016,335.55375425022567,83.88843856255642,compress,Sat Jun 04 08:43:44 BST 2016,Sat Jun 04 08:45:44 BST 2016,326.19895082989945,163.09947541494972,Sat Jun 04 08:45:46 BST 2016,Sat Jun 04 08:49:46 BST 2016,653.5372959485977,163.38432398714943,crypto.aes,Sat Jun 04 08:49:49 BST 2016,Sat Jun 04 08:51:49 BST 2016,104.60478642537447,52.302393212687235,Sat Jun 04 08:51:55 BST 2016,Sat Jun 04 08:55:55 BST 2016,219.29583867327406,54.823959668318516,crypto.rsa,Sat Jun 04 08:56:02 BST 2016,Sat Jun 04 08:58:02 BST 2016,174.63549455975297,87.31774727987649,Sat Jun 04 08:58:06 BST 2016,Sat Jun 04 09:02:06 BST 2016,355.5401416237151,88.88503540592878,crypto.signverify,Sat Jun 04 09:02:11 BST 2016,Sat Jun 04 09:04:11 BST 2016,306.3188064663226,153.1594032331613,Sat Jun 04 09:04:13 BST 2016,Sat Jun 04 09:08:13 BST 2016,616.0339712495502,154.00849281238754,derby,Sat Jun 04 09:09:42 BST 2016,Sat Jun 04 09:11:42 BST 2016,250.79127185414865,125.39563592707432,Sat Jun 04 09:11:45 BST 2016,Sat Jun 04 09:15:45 BST 2016,499.99905780782393,124.99976445195598,mpegaudio,Sat Jun 04 09:15:47 BST 2016,Sat Jun 04 09:17:47 BST 2016,163.50173502129746,81.75086751064873,Sat Jun 04 09:17:51 BST 2016,Sat Jun 04 09:21:51 BST 2016,330.32799644639465,82.58199911159866,scimark.fft.large,Sat Jun 04 09:21:57 BST 2016,Sat Jun 04 09:23:57 BST 2016,88.30125781854181,44.15062890927091,Sat Jun 04 09:24:04 BST 2016,Sat Jun 04 09:28:04 BST 2016,190.40700483833513,47.60175120958378,scimark.lu.large,Sat Jun 04 09:28:10 BST 2016,Sat Jun 04 09:30:10 BST 2016,21.606632278478628,10.803316139239314,Sat Jun 04 09:30:35 BST 2016,Sat Jun 04 09:34:35 BST 2016,43.17841762546338,10.794604406365846,scimark.sor.large,Sat Jun 04 09:35:04 BST 2016,Sat Jun 04 09:37:04 BST 2016,67.41827385168045,33.70913692584023,Sat Jun 04 09:37:17 BST 2016,Sat Jun 04 09:41:17 BST 2016,134.75038405211086,33.687596013027715,scimark.sparse.large,Sat Jun 04 09:41:31 BST 2016,Sat Jun 04 09:43:31 BST 2016,54.3111867608242,27.1555933804121,Sat Jun 04 09:43:54 BST 2016,Sat Jun 04 09:47:54 BST 2016,34.82721194839939,8.706802987099847,scimark.fft.small,Sat Jun 04 09:48:10 BST 2016,Sat Jun 04 09:50:10 BST 2016,571.1236960690778,285.5618480345389,Sat Jun 04 09:50:12 BST 2016,Sat Jun 04 09:54:12 BST 2016,1277.7989451587373,319.4497362896843,scimark.lu.small,Sat Jun 04 09:54:13 BST 2016,Sat Jun 04 09:56:13 BST 2016,443.7068378746987,221.85341893734935,Sat Jun 04 09:56:15 BST 2016,Sat Jun 04 10:00:15 BST 2016,899.9712065702756,224.9928016425689,scimark.sor.small,Sat Jun 04 10:00:17 BST 2016,Sat Jun 04 10:02:17 BST 2016,274.9396660275716,137.4698330137858,Sat Jun 04 10:02:19 BST 2016,Sat Jun 04 10:06:19 BST 2016,583.6064795835533,145.90161989588833,scimark.sparse.small,Sat Jun 04 10:06:21 BST 2016,Sat Jun 04 10:08:21 BST 2016,375.4170561691317,187.70852808456584,Sat Jun 04 10:08:23 BST 2016,Sat Jun 04 10:12:23 BST 2016,754.2737608745374,188.56844021863435,scimark.monte_carlo,Sat Jun 04 10:12:25 BST 2016,Sat Jun 04 10:14:25 BST 2016,95.08379344798253,47.541896723991265,Sat Jun 04 10:14:34 BST 2016,Sat Jun 04 10:18:34 BST 2016,188.83778424482676,47.20944606120669,serial,Sat Jun 04 10:18:43 BST 2016,Sat Jun 04 10:20:43 BST 2016,177.30121606516204,88.65060803258102,Sat Jun 04 10:20:47 BST 2016,Sat Jun 04 10:24:47 BST 2016,324.9374002541355,81.23435006353388,sunflow,Sat Jun 04 10:24:53 BST 2016,Sat Jun 04 10:26:53 BST 2016,123.8788498393535,61.93942491967675,Sat Jun 04 10:26:55 BST 2016,Sat Jun 04 10:30:55 BST 2016,107.46250236547311,26.86562559136828,xml.transform,Sat Jun 04 10:31:23 BST 2016,Sat Jun 04 10:33:23 BST 2016,367.6104634309389,183.80523171546946,Sat Jun 04 10:33:25 BST 2016,Sat Jun 04 10:37:25 BST 2016,815.0842099164261,203.77105247910652,xml.validation,Sat Jun 04 10:37:28 BST 2016,Sat Jun 04 10:39:28 BST 2016,640.2586917362214,320.1293458681107,Sat Jun 04 10:39:29 BST 2016,Sat Jun 04 10:43:29 BST 2016,1259.687424917212,314.921856229303
