spec.jvm2008.report.run.location=CASTLEAZES005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 06:36:31 BST 2016, end=Thu Jun 23 06:36:32 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 06:36:32 BST 2016, end=Thu Jun 23 06:36:32 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 06:36:32 BST 2016, end=Thu Jun 23 06:36:44 BST 2016, operations=1.0, operationsPerMinute=4.707728520988623
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 06:36:44 BST 2016, end=Thu Jun 23 06:36:48 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 06:36:48 BST 2016, end=Thu Jun 23 06:36:49 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 06:36:49 BST 2016, end=Thu Jun 23 06:36:57 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 06:36:57 BST 2016, end=Thu Jun 23 06:37:05 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 06:37:05 BST 2016, end=Thu Jun 23 06:37:11 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 06:37:11 BST 2016, end=Thu Jun 23 06:37:14 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 06:37:14 BST 2016, end=Thu Jun 23 06:37:14 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 06:37:14 BST 2016, end=Thu Jun 23 06:37:15 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 06:37:15 BST 2016, end=Thu Jun 23 06:37:21 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 06:37:21 BST 2016, end=Thu Jun 23 06:37:22 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 06:37:22 BST 2016, end=Thu Jun 23 06:37:23 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 06:37:23 BST 2016, end=Thu Jun 23 06:37:25 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 06:37:25 BST 2016, end=Thu Jun 23 06:37:32 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 06:37:32 BST 2016, end=Thu Jun 23 06:37:52 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 06:37:52 BST 2016, end=Thu Jun 23 06:37:53 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 06:38:03 BST 2016, end=Thu Jun 23 06:40:03 BST 2016, operations=503.2239621895698, operationsPerMinute=251.6119810947849, mode=normal, start=Thu Jun 23 06:40:04 BST 2016, end=Thu Jun 23 06:44:04 BST 2016, operations=1021.3077120279662, operationsPerMinute=255.32692800699155
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 07:53:24 BST 2016, end=Thu Jun 23 07:55:24 BST 2016, operations=730.3123445086474, operationsPerMinute=365.1561722543237, mode=normal, start=Thu Jun 23 07:55:25 BST 2016, end=Thu Jun 23 07:59:25 BST 2016, operations=1368.721971713775, operationsPerMinute=342.18049292844375
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 07:59:26 BST 2016, end=Thu Jun 23 08:01:26 BST 2016, operations=576.3712212817412, operationsPerMinute=288.1856106408706, mode=normal, start=Thu Jun 23 08:01:28 BST 2016, end=Thu Jun 23 08:05:28 BST 2016, operations=1150.5452790157105, operationsPerMinute=287.63631975392764
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 08:05:29 BST 2016, end=Thu Jun 23 08:07:29 BST 2016, operations=331.1584719631702, operationsPerMinute=165.5792359815851, mode=normal, start=Thu Jun 23 08:07:31 BST 2016, end=Thu Jun 23 08:11:31 BST 2016, operations=662.1454927610216, operationsPerMinute=165.5363731902554
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 08:11:34 BST 2016, end=Thu Jun 23 08:13:34 BST 2016, operations=510.7387351807545, operationsPerMinute=255.36936759037724, mode=normal, start=Thu Jun 23 08:13:35 BST 2016, end=Thu Jun 23 08:17:35 BST 2016, operations=1022.2187392371111, operationsPerMinute=255.55468480927777
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 08:17:37 BST 2016, end=Thu Jun 23 08:19:37 BST 2016, operations=119.22764049624203, operationsPerMinute=59.613820248121016, mode=normal, start=Thu Jun 23 08:19:41 BST 2016, end=Thu Jun 23 08:23:41 BST 2016, operations=239.10839586763336, operationsPerMinute=59.77709896690834
benchmark-name=serial, mod=warmup, start=Thu Jun 23 08:23:49 BST 2016, end=Thu Jun 23 08:25:49 BST 2016, operations=236.37120616129252, operationsPerMinute=118.18560308064626, mode=normal, start=Thu Jun 23 08:25:52 BST 2016, end=Thu Jun 23 08:29:52 BST 2016, operations=457.32853186635276, operationsPerMinute=114.33213296658819
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 08:29:55 BST 2016, end=Thu Jun 23 08:31:55 BST 2016, operations=174.8231119519546, operationsPerMinute=87.4115559759773, mode=normal, start=Thu Jun 23 08:31:57 BST 2016, end=Thu Jun 23 08:35:57 BST 2016, operations=347.6919338963949, operationsPerMinute=86.92298347409873
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 08:36:19 BST 2016, end=Thu Jun 23 08:38:19 BST 2016, operations=512.9376877509528, operationsPerMinute=256.4688438754764, mode=normal, start=Thu Jun 23 08:38:20 BST 2016, end=Thu Jun 23 08:42:20 BST 2016, operations=972.8213398768528, operationsPerMinute=243.2053349692132
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 08:42:22 BST 2016, end=Thu Jun 23 08:44:22 BST 2016, operations=981.1924425620289, operationsPerMinute=490.59622128101444, mode=normal, start=Thu Jun 23 08:44:22 BST 2016, end=Thu Jun 23 08:48:22 BST 2016, operations=1987.015754908032, operationsPerMinute=496.753938727008
##-nursultan-##,CASTLEAZES005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 06:36:31 BST 2016,Thu Jun 23 06:36:32 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 06:36:32 BST 2016,Thu Jun 23 06:36:32 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Thu Jun 23 06:36:32 BST 2016,Thu Jun 23 06:36:44 BST 2016,1.0,4.707728520988623,startup.compiler.sunflow,Thu Jun 23 06:36:44 BST 2016,Thu Jun 23 06:36:48 BST 2016,1.0,18.143332325370427,startup.compress,Thu Jun 23 06:36:48 BST 2016,Thu Jun 23 06:36:49 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 06:36:49 BST 2016,Thu Jun 23 06:36:57 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 06:36:57 BST 2016,Thu Jun 23 06:37:05 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Thu Jun 23 06:37:05 BST 2016,Thu Jun 23 06:37:11 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 06:37:11 BST 2016,Thu Jun 23 06:37:14 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 06:37:14 BST 2016,Thu Jun 23 06:37:14 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 06:37:14 BST 2016,Thu Jun 23 06:37:15 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 06:37:15 BST 2016,Thu Jun 23 06:37:21 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 06:37:21 BST 2016,Thu Jun 23 06:37:22 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 06:37:22 BST 2016,Thu Jun 23 06:37:23 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 06:37:23 BST 2016,Thu Jun 23 06:37:25 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 06:37:25 BST 2016,Thu Jun 23 06:37:32 BST 2016,1.0,9.428032683846638,startup.xml.transform,Thu Jun 23 06:37:32 BST 2016,Thu Jun 23 06:37:52 BST 2016,1.0,2.97000297000297,startup.xml.validation,Thu Jun 23 06:37:52 BST 2016,Thu Jun 23 06:37:53 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 06:38:03 BST 2016,Thu Jun 23 06:40:03 BST 2016,503.2239621895698,251.6119810947849,Thu Jun 23 06:40:04 BST 2016,Thu Jun 23 06:44:04 BST 2016,1021.3077120279662,255.32692800699155,compiler.sunflow,Thu Jun 23 06:44:08 BST 2016,Thu Jun 23 06:46:08 BST 2016,200.631499669874,100.315749834937,Thu Jun 23 06:46:11 BST 2016,Thu Jun 23 06:50:11 BST 2016,394.12562347104847,98.53140586776212,compress,Thu Jun 23 06:50:14 BST 2016,Thu Jun 23 06:52:14 BST 2016,401.074969923319,200.5374849616595,Thu Jun 23 06:52:16 BST 2016,Thu Jun 23 06:56:16 BST 2016,799.0175327519283,199.75438318798209,crypto.aes,Thu Jun 23 06:56:18 BST 2016,Thu Jun 23 06:58:18 BST 2016,139.3678369298293,69.68391846491465,Thu Jun 23 06:58:23 BST 2016,Thu Jun 23 07:02:23 BST 2016,291.3901682310351,72.84754205775877,crypto.rsa,Thu Jun 23 07:02:28 BST 2016,Thu Jun 23 07:04:28 BST 2016,235.01168089023727,117.50584044511864,Thu Jun 23 07:04:31 BST 2016,Thu Jun 23 07:08:31 BST 2016,471.68006707825487,117.92001676956372,crypto.signverify,Thu Jun 23 07:08:35 BST 2016,Thu Jun 23 07:10:35 BST 2016,407.5649572649573,203.78247863247864,Thu Jun 23 07:10:37 BST 2016,Thu Jun 23 07:14:37 BST 2016,811.551282051282,202.8878205128205,derby,Thu Jun 23 07:14:59 BST 2016,Thu Jun 23 07:16:59 BST 2016,364.45931072207884,182.22965536103942,Thu Jun 23 07:17:02 BST 2016,Thu Jun 23 07:21:02 BST 2016,729.9319083302526,182.48297708256314,mpegaudio,Thu Jun 23 07:21:03 BST 2016,Thu Jun 23 07:23:03 BST 2016,207.70002692082127,103.85001346041064,Thu Jun 23 07:23:07 BST 2016,Thu Jun 23 07:27:07 BST 2016,416.4463726769509,104.11159316923772,scimark.fft.large,Thu Jun 23 07:27:11 BST 2016,Thu Jun 23 07:29:11 BST 2016,70.93392147775663,35.46696073887831,Thu Jun 23 07:29:18 BST 2016,Thu Jun 23 07:33:18 BST 2016,144.2696034111259,36.067400852781475,scimark.lu.large,Thu Jun 23 07:33:28 BST 2016,Thu Jun 23 07:35:28 BST 2016,13.814485045187897,6.907242522593949,Thu Jun 23 07:36:13 BST 2016,Thu Jun 23 07:40:13 BST 2016,27.599800635537303,6.899950158884326,scimark.sor.large,Thu Jun 23 07:40:42 BST 2016,Thu Jun 23 07:42:42 BST 2016,74.69863249643953,37.349316248219765,Thu Jun 23 07:42:50 BST 2016,Thu Jun 23 07:46:50 BST 2016,149.22146825953902,37.305367064884756,scimark.sparse.large,Thu Jun 23 07:47:01 BST 2016,Thu Jun 23 07:49:01 BST 2016,43.25442877302015,21.627214386510076,Thu Jun 23 07:49:11 BST 2016,Thu Jun 23 07:53:11 BST 2016,86.54821568124103,21.637053920310258,scimark.fft.small,Thu Jun 23 07:53:24 BST 2016,Thu Jun 23 07:55:24 BST 2016,730.3123445086474,365.1561722543237,Thu Jun 23 07:55:25 BST 2016,Thu Jun 23 07:59:25 BST 2016,1368.721971713775,342.18049292844375,scimark.lu.small,Thu Jun 23 07:59:26 BST 2016,Thu Jun 23 08:01:26 BST 2016,576.3712212817412,288.1856106408706,Thu Jun 23 08:01:28 BST 2016,Thu Jun 23 08:05:28 BST 2016,1150.5452790157105,287.63631975392764,scimark.sor.small,Thu Jun 23 08:05:29 BST 2016,Thu Jun 23 08:07:29 BST 2016,331.1584719631702,165.5792359815851,Thu Jun 23 08:07:31 BST 2016,Thu Jun 23 08:11:31 BST 2016,662.1454927610216,165.5363731902554,scimark.sparse.small,Thu Jun 23 08:11:34 BST 2016,Thu Jun 23 08:13:34 BST 2016,510.7387351807545,255.36936759037724,Thu Jun 23 08:13:35 BST 2016,Thu Jun 23 08:17:35 BST 2016,1022.2187392371111,255.55468480927777,scimark.monte_carlo,Thu Jun 23 08:17:37 BST 2016,Thu Jun 23 08:19:37 BST 2016,119.22764049624203,59.613820248121016,Thu Jun 23 08:19:41 BST 2016,Thu Jun 23 08:23:41 BST 2016,239.10839586763336,59.77709896690834,serial,Thu Jun 23 08:23:49 BST 2016,Thu Jun 23 08:25:49 BST 2016,236.37120616129252,118.18560308064626,Thu Jun 23 08:25:52 BST 2016,Thu Jun 23 08:29:52 BST 2016,457.32853186635276,114.33213296658819,sunflow,Thu Jun 23 08:29:55 BST 2016,Thu Jun 23 08:31:55 BST 2016,174.8231119519546,87.4115559759773,Thu Jun 23 08:31:57 BST 2016,Thu Jun 23 08:35:57 BST 2016,347.6919338963949,86.92298347409873,xml.transform,Thu Jun 23 08:36:19 BST 2016,Thu Jun 23 08:38:19 BST 2016,512.9376877509528,256.4688438754764,Thu Jun 23 08:38:20 BST 2016,Thu Jun 23 08:42:20 BST 2016,972.8213398768528,243.2053349692132,xml.validation,Thu Jun 23 08:42:22 BST 2016,Thu Jun 23 08:44:22 BST 2016,981.1924425620289,490.59622128101444,Thu Jun 23 08:44:22 BST 2016,Thu Jun 23 08:48:22 BST 2016,1987.015754908032,496.753938727008
