spec.jvm2008.report.run.location=PSS-MEDS-59546
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=12176
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:26 BST 2016, end=Sat Jun 04 08:29:26 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:26 BST 2016, end=Sat Jun 04 08:29:26 BST 2016, operations=1.0, operationsPerMinute=109.89010989010988
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:26 BST 2016, end=Sat Jun 04 08:29:51 BST 2016, operations=1.0, operationsPerMinute=2.41750271969056
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:51 BST 2016, end=Sat Jun 04 08:29:56 BST 2016, operations=1.0, operationsPerMinute=11.378721790252229
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:56 BST 2016, end=Sat Jun 04 08:29:58 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:58 BST 2016, end=Sat Jun 04 08:30:08 BST 2016, operations=1.0, operationsPerMinute=5.775339301183944
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:08 BST 2016, end=Sat Jun 04 08:30:17 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:17 BST 2016, end=Sat Jun 04 08:30:24 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:30:27 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:27 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:30:29 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:29 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:36 BST 2016, end=Sat Jun 04 08:30:38 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:38 BST 2016, end=Sat Jun 04 08:30:39 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:39 BST 2016, end=Sat Jun 04 08:30:42 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:42 BST 2016, end=Sat Jun 04 08:30:50 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:50 BST 2016, end=Sat Jun 04 08:31:19 BST 2016, operations=1.0, operationsPerMinute=2.0655466813549985
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:19 BST 2016, end=Sat Jun 04 08:31:20 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:31:35 BST 2016, end=Sat Jun 04 08:33:35 BST 2016, operations=349.0519475536387, operationsPerMinute=174.52597377681934, mode=normal, start=Sat Jun 04 08:33:37 BST 2016, end=Sat Jun 04 08:37:37 BST 2016, operations=724.914738843781, operationsPerMinute=181.22868471094526
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:08 BST 2016, end=Sat Jun 04 09:50:08 BST 2016, operations=526.954818330018, operationsPerMinute=263.477409165009, mode=normal, start=Sat Jun 04 09:50:09 BST 2016, end=Sat Jun 04 09:54:09 BST 2016, operations=1037.6583940132543, operationsPerMinute=259.4145985033136
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:11 BST 2016, end=Sat Jun 04 09:56:11 BST 2016, operations=373.34277472370826, operationsPerMinute=186.67138736185413, mode=normal, start=Sat Jun 04 09:56:13 BST 2016, end=Sat Jun 04 10:00:13 BST 2016, operations=746.4942328163945, operationsPerMinute=186.62355820409863
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:00:15 BST 2016, end=Sat Jun 04 10:02:15 BST 2016, operations=242.91658399036737, operationsPerMinute=121.45829199518369, mode=normal, start=Sat Jun 04 10:02:18 BST 2016, end=Sat Jun 04 10:06:18 BST 2016, operations=482.1313226568339, operationsPerMinute=120.53283066420848
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:06:22 BST 2016, end=Sat Jun 04 10:08:22 BST 2016, operations=309.9080926772642, operationsPerMinute=154.9540463386321, mode=normal, start=Sat Jun 04 10:08:24 BST 2016, end=Sat Jun 04 10:12:24 BST 2016, operations=624.8487928313966, operationsPerMinute=156.21219820784916
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:25 BST 2016, end=Sat Jun 04 10:14:25 BST 2016, operations=77.34225332324858, operationsPerMinute=38.67112666162429, mode=normal, start=Sat Jun 04 10:14:36 BST 2016, end=Sat Jun 04 10:18:36 BST 2016, operations=156.39360502228178, operationsPerMinute=39.098401255570444
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:45 BST 2016, end=Sat Jun 04 10:20:45 BST 2016, operations=143.65837635681186, operationsPerMinute=71.82918817840593, mode=normal, start=Sat Jun 04 10:20:49 BST 2016, end=Sat Jun 04 10:24:49 BST 2016, operations=283.88304209893477, operationsPerMinute=70.97076052473369
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:55 BST 2016, end=Sat Jun 04 10:26:55 BST 2016, operations=111.30911561338499, operationsPerMinute=55.654557806692495, mode=normal, start=Sat Jun 04 10:26:57 BST 2016, end=Sat Jun 04 10:30:57 BST 2016, operations=223.22725477860908, operationsPerMinute=55.80681369465227
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:27 BST 2016, end=Sat Jun 04 10:33:27 BST 2016, operations=331.1988639221892, operationsPerMinute=165.5994319610946, mode=normal, start=Sat Jun 04 10:33:29 BST 2016, end=Sat Jun 04 10:37:29 BST 2016, operations=667.3235133197082, operationsPerMinute=166.83087832992706
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:37:32 BST 2016, end=Sat Jun 04 10:39:32 BST 2016, operations=524.5858624932213, operationsPerMinute=262.29293124661064, mode=normal, start=Sat Jun 04 10:39:33 BST 2016, end=Sat Jun 04 10:43:33 BST 2016, operations=1038.638784827056, operationsPerMinute=259.659696206764
##-nursultan-##,PSS-MEDS-59546,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,12176,check,Sat Jun 04 08:29:26 BST 2016,Sat Jun 04 08:29:26 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 08:29:26 BST 2016,Sat Jun 04 08:29:26 BST 2016,1.0,109.89010989010988,startup.compiler.compiler,Sat Jun 04 08:29:26 BST 2016,Sat Jun 04 08:29:51 BST 2016,1.0,2.41750271969056,startup.compiler.sunflow,Sat Jun 04 08:29:51 BST 2016,Sat Jun 04 08:29:56 BST 2016,1.0,11.378721790252229,startup.compress,Sat Jun 04 08:29:56 BST 2016,Sat Jun 04 08:29:58 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sat Jun 04 08:29:58 BST 2016,Sat Jun 04 08:30:08 BST 2016,1.0,5.775339301183944,startup.crypto.rsa,Sat Jun 04 08:30:08 BST 2016,Sat Jun 04 08:30:17 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Sat Jun 04 08:30:17 BST 2016,Sat Jun 04 08:30:24 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:30:27 BST 2016,1.0,19.04157410345922,startup.scimark.fft,Sat Jun 04 08:30:27 BST 2016,Sat Jun 04 08:30:28 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:30:29 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sat Jun 04 08:30:29 BST 2016,Sat Jun 04 08:30:36 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:30:38 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sat Jun 04 08:30:38 BST 2016,Sat Jun 04 08:30:39 BST 2016,1.0,43.22766570605187,startup.serial,Sat Jun 04 08:30:39 BST 2016,Sat Jun 04 08:30:42 BST 2016,1.0,19.23076923076923,startup.sunflow,Sat Jun 04 08:30:42 BST 2016,Sat Jun 04 08:30:50 BST 2016,1.0,7.881255746748982,startup.xml.transform,Sat Jun 04 08:30:50 BST 2016,Sat Jun 04 08:31:19 BST 2016,1.0,2.0655466813549985,startup.xml.validation,Sat Jun 04 08:31:19 BST 2016,Sat Jun 04 08:31:20 BST 2016,1.0,41.37931034482759,compiler.compiler,Sat Jun 04 08:31:35 BST 2016,Sat Jun 04 08:33:35 BST 2016,349.0519475536387,174.52597377681934,Sat Jun 04 08:33:37 BST 2016,Sat Jun 04 08:37:37 BST 2016,724.914738843781,181.22868471094526,compiler.sunflow,Sat Jun 04 08:37:43 BST 2016,Sat Jun 04 08:39:43 BST 2016,143.02979677820983,71.51489838910491,Sat Jun 04 08:39:47 BST 2016,Sat Jun 04 08:43:47 BST 2016,284.6980467561377,71.17451168903443,compress,Sat Jun 04 08:43:52 BST 2016,Sat Jun 04 08:45:52 BST 2016,271.12342247066914,135.56171123533457,Sat Jun 04 08:45:55 BST 2016,Sat Jun 04 08:49:55 BST 2016,541.6182662702547,135.40456656756368,crypto.aes,Sat Jun 04 08:49:58 BST 2016,Sat Jun 04 08:51:58 BST 2016,85.93472877402223,42.967364387011116,Sat Jun 04 08:52:06 BST 2016,Sat Jun 04 08:56:06 BST 2016,181.30899991832004,45.32724997958001,crypto.rsa,Sat Jun 04 08:56:13 BST 2016,Sat Jun 04 08:58:13 BST 2016,145.2455575060603,72.62277875303015,Sat Jun 04 08:58:18 BST 2016,Sat Jun 04 09:02:18 BST 2016,289.4920581372995,72.37301453432488,crypto.signverify,Sat Jun 04 09:02:23 BST 2016,Sat Jun 04 09:04:23 BST 2016,250.02402788321874,125.01201394160937,Sat Jun 04 09:04:26 BST 2016,Sat Jun 04 09:08:26 BST 2016,505.57191071161657,126.39297767790414,derby,Sat Jun 04 09:09:47 BST 2016,Sat Jun 04 09:11:47 BST 2016,199.9936187017903,99.99680935089515,Sat Jun 04 09:11:51 BST 2016,Sat Jun 04 09:15:51 BST 2016,401.8885436457054,100.47213591142635,mpegaudio,Sat Jun 04 09:15:55 BST 2016,Sat Jun 04 09:17:55 BST 2016,133.77832231672423,66.88916115836211,Sat Jun 04 09:18:01 BST 2016,Sat Jun 04 09:22:01 BST 2016,267.89964147554167,66.97491036888542,scimark.fft.large,Sat Jun 04 09:22:06 BST 2016,Sat Jun 04 09:24:06 BST 2016,95.30990694561542,47.65495347280771,Sat Jun 04 09:24:12 BST 2016,Sat Jun 04 09:28:12 BST 2016,188.99658702960448,47.24914675740112,scimark.lu.large,Sat Jun 04 09:28:18 BST 2016,Sat Jun 04 09:30:18 BST 2016,20.634015833899703,10.317007916949851,Sat Jun 04 09:30:55 BST 2016,Sat Jun 04 09:34:55 BST 2016,40.73455199112816,10.18363799778204,scimark.sor.large,Sat Jun 04 09:35:27 BST 2016,Sat Jun 04 09:37:27 BST 2016,55.34827069036791,27.674135345183956,Sat Jun 04 09:37:38 BST 2016,Sat Jun 04 09:41:38 BST 2016,110.80140556411078,27.700351391027695,scimark.sparse.large,Sat Jun 04 09:41:49 BST 2016,Sat Jun 04 09:43:49 BST 2016,62.330791753819,31.1653958769095,Sat Jun 04 09:43:58 BST 2016,Sat Jun 04 09:47:58 BST 2016,125.33949197776064,31.33487299444016,scimark.fft.small,Sat Jun 04 09:48:08 BST 2016,Sat Jun 04 09:50:08 BST 2016,526.954818330018,263.477409165009,Sat Jun 04 09:50:09 BST 2016,Sat Jun 04 09:54:09 BST 2016,1037.6583940132543,259.4145985033136,scimark.lu.small,Sat Jun 04 09:54:11 BST 2016,Sat Jun 04 09:56:11 BST 2016,373.34277472370826,186.67138736185413,Sat Jun 04 09:56:13 BST 2016,Sat Jun 04 10:00:13 BST 2016,746.4942328163945,186.62355820409863,scimark.sor.small,Sat Jun 04 10:00:15 BST 2016,Sat Jun 04 10:02:15 BST 2016,242.91658399036737,121.45829199518369,Sat Jun 04 10:02:18 BST 2016,Sat Jun 04 10:06:18 BST 2016,482.1313226568339,120.53283066420848,scimark.sparse.small,Sat Jun 04 10:06:22 BST 2016,Sat Jun 04 10:08:22 BST 2016,309.9080926772642,154.9540463386321,Sat Jun 04 10:08:24 BST 2016,Sat Jun 04 10:12:24 BST 2016,624.8487928313966,156.21219820784916,scimark.monte_carlo,Sat Jun 04 10:12:25 BST 2016,Sat Jun 04 10:14:25 BST 2016,77.34225332324858,38.67112666162429,Sat Jun 04 10:14:36 BST 2016,Sat Jun 04 10:18:36 BST 2016,156.39360502228178,39.098401255570444,serial,Sat Jun 04 10:18:45 BST 2016,Sat Jun 04 10:20:45 BST 2016,143.65837635681186,71.82918817840593,Sat Jun 04 10:20:49 BST 2016,Sat Jun 04 10:24:49 BST 2016,283.88304209893477,70.97076052473369,sunflow,Sat Jun 04 10:24:55 BST 2016,Sat Jun 04 10:26:55 BST 2016,111.30911561338499,55.654557806692495,Sat Jun 04 10:26:57 BST 2016,Sat Jun 04 10:30:57 BST 2016,223.22725477860908,55.80681369465227,xml.transform,Sat Jun 04 10:31:27 BST 2016,Sat Jun 04 10:33:27 BST 2016,331.1988639221892,165.5994319610946,Sat Jun 04 10:33:29 BST 2016,Sat Jun 04 10:37:29 BST 2016,667.3235133197082,166.83087832992706,xml.validation,Sat Jun 04 10:37:32 BST 2016,Sat Jun 04 10:39:32 BST 2016,524.5858624932213,262.29293124661064,Sat Jun 04 10:39:33 BST 2016,Sat Jun 04 10:43:33 BST 2016,1038.638784827056,259.659696206764
