spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:48:52 BST 2016, end=Fri Jun 24 22:48:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:48:52 BST 2016, end=Fri Jun 24 22:48:52 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:48:52 BST 2016, end=Fri Jun 24 22:49:05 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:49:05 BST 2016, end=Fri Jun 24 22:49:09 BST 2016, operations=1.0, operationsPerMinute=18.137847642079805
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:49:09 BST 2016, end=Fri Jun 24 22:49:10 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:49:10 BST 2016, end=Fri Jun 24 22:49:18 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:49:18 BST 2016, end=Fri Jun 24 22:49:26 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:49:26 BST 2016, end=Fri Jun 24 22:49:32 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:49:32 BST 2016, end=Fri Jun 24 22:49:35 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:49:35 BST 2016, end=Fri Jun 24 22:49:35 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:49:35 BST 2016, end=Fri Jun 24 22:49:36 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:49:36 BST 2016, end=Fri Jun 24 22:49:42 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:49:42 BST 2016, end=Fri Jun 24 22:49:43 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:49:43 BST 2016, end=Fri Jun 24 22:49:44 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:49:44 BST 2016, end=Fri Jun 24 22:49:46 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:49:46 BST 2016, end=Fri Jun 24 22:49:53 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:49:53 BST 2016, end=Fri Jun 24 22:50:13 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:50:13 BST 2016, end=Fri Jun 24 22:50:14 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:50:24 BST 2016, end=Fri Jun 24 22:52:24 BST 2016, operations=488.0157790927022, operationsPerMinute=244.0078895463511, mode=normal, start=Fri Jun 24 22:52:25 BST 2016, end=Fri Jun 24 22:56:25 BST 2016, operations=999.6059632974952, operationsPerMinute=249.9014908243738
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:05:52 BST 2016, end=Sat Jun 25 00:07:52 BST 2016, operations=742.1510315387519, operationsPerMinute=371.07551576937595, mode=normal, start=Sat Jun 25 00:07:53 BST 2016, end=Sat Jun 25 00:11:53 BST 2016, operations=1467.7839561567184, operationsPerMinute=366.9459890391796
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:11:54 BST 2016, end=Sat Jun 25 00:13:54 BST 2016, operations=577.055622732769, operationsPerMinute=288.5278113663845, mode=normal, start=Sat Jun 25 00:13:55 BST 2016, end=Sat Jun 25 00:17:55 BST 2016, operations=1152.8126162617746, operationsPerMinute=288.20315406544364
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:17:57 BST 2016, end=Sat Jun 25 00:19:57 BST 2016, operations=330.93654073055626, operationsPerMinute=165.46827036527813, mode=normal, start=Sat Jun 25 00:19:59 BST 2016, end=Sat Jun 25 00:23:59 BST 2016, operations=662.1972513411049, operationsPerMinute=165.54931283527623
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:24:01 BST 2016, end=Sat Jun 25 00:26:01 BST 2016, operations=510.831455899373, operationsPerMinute=255.4157279496865, mode=normal, start=Sat Jun 25 00:26:02 BST 2016, end=Sat Jun 25 00:30:02 BST 2016, operations=1025.867067473589, operationsPerMinute=256.46676686839726
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 00:30:04 BST 2016, end=Sat Jun 25 00:32:04 BST 2016, operations=120.03640064500757, operationsPerMinute=60.01820032250379, mode=normal, start=Sat Jun 25 00:32:11 BST 2016, end=Sat Jun 25 00:36:11 BST 2016, operations=239.54594257490533, operationsPerMinute=59.88648564372633
benchmark-name=serial, mod=warmup, start=Sat Jun 25 00:36:18 BST 2016, end=Sat Jun 25 00:38:18 BST 2016, operations=237.6025158134427, operationsPerMinute=118.80125790672135, mode=normal, start=Sat Jun 25 00:38:21 BST 2016, end=Sat Jun 25 00:42:21 BST 2016, operations=482.2249616177757, operationsPerMinute=120.55624040444393
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 00:42:25 BST 2016, end=Sat Jun 25 00:44:25 BST 2016, operations=179.54020569313212, operationsPerMinute=89.77010284656606, mode=normal, start=Sat Jun 25 00:44:26 BST 2016, end=Sat Jun 25 00:48:26 BST 2016, operations=350.48488906699197, operationsPerMinute=87.62122226674799
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 00:48:47 BST 2016, end=Sat Jun 25 00:50:47 BST 2016, operations=522.255541600301, operationsPerMinute=261.1277708001505, mode=normal, start=Sat Jun 25 00:50:48 BST 2016, end=Sat Jun 25 00:54:48 BST 2016, operations=1021.3407021653834, operationsPerMinute=255.33517554134585
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 00:54:51 BST 2016, end=Sat Jun 25 00:56:51 BST 2016, operations=960.9069104909541, operationsPerMinute=480.4534552454771, mode=normal, start=Sat Jun 25 00:56:52 BST 2016, end=Sat Jun 25 01:00:52 BST 2016, operations=1951.4989754678309, operationsPerMinute=487.8747438669577
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 24 22:48:52 BST 2016,Fri Jun 24 22:48:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 22:48:52 BST 2016,Fri Jun 24 22:48:52 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Fri Jun 24 22:48:52 BST 2016,Fri Jun 24 22:49:05 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Fri Jun 24 22:49:05 BST 2016,Fri Jun 24 22:49:09 BST 2016,1.0,18.137847642079805,startup.compress,Fri Jun 24 22:49:09 BST 2016,Fri Jun 24 22:49:10 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 24 22:49:10 BST 2016,Fri Jun 24 22:49:18 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Fri Jun 24 22:49:18 BST 2016,Fri Jun 24 22:49:26 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Fri Jun 24 22:49:26 BST 2016,Fri Jun 24 22:49:32 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Fri Jun 24 22:49:32 BST 2016,Fri Jun 24 22:49:35 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 24 22:49:35 BST 2016,Fri Jun 24 22:49:35 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 24 22:49:35 BST 2016,Fri Jun 24 22:49:36 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 24 22:49:36 BST 2016,Fri Jun 24 22:49:42 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jun 24 22:49:42 BST 2016,Fri Jun 24 22:49:43 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 24 22:49:43 BST 2016,Fri Jun 24 22:49:44 BST 2016,1.0,60.120240480961925,startup.serial,Fri Jun 24 22:49:44 BST 2016,Fri Jun 24 22:49:46 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 24 22:49:46 BST 2016,Fri Jun 24 22:49:53 BST 2016,1.0,9.312432096849294,startup.xml.transform,Fri Jun 24 22:49:53 BST 2016,Fri Jun 24 22:50:13 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Fri Jun 24 22:50:13 BST 2016,Fri Jun 24 22:50:14 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 24 22:50:24 BST 2016,Fri Jun 24 22:52:24 BST 2016,488.0157790927022,244.0078895463511,Fri Jun 24 22:52:25 BST 2016,Fri Jun 24 22:56:25 BST 2016,999.6059632974952,249.9014908243738,compiler.sunflow,Fri Jun 24 22:56:29 BST 2016,Fri Jun 24 22:58:29 BST 2016,192.65056894130572,96.32528447065286,Fri Jun 24 22:58:33 BST 2016,Fri Jun 24 23:02:33 BST 2016,399.4214628214814,99.85536570537035,compress,Fri Jun 24 23:02:36 BST 2016,Fri Jun 24 23:04:36 BST 2016,398.21802838953346,199.10901419476673,Fri Jun 24 23:04:38 BST 2016,Fri Jun 24 23:08:38 BST 2016,796.8293453576048,199.2073363394012,crypto.aes,Fri Jun 24 23:08:39 BST 2016,Fri Jun 24 23:10:39 BST 2016,139.15815275683684,69.57907637841842,Fri Jun 24 23:10:43 BST 2016,Fri Jun 24 23:14:43 BST 2016,294.49911255749015,73.62477813937254,crypto.rsa,Fri Jun 24 23:14:48 BST 2016,Fri Jun 24 23:16:48 BST 2016,233.17569460707847,116.58784730353923,Fri Jun 24 23:16:52 BST 2016,Fri Jun 24 23:20:52 BST 2016,467.13796209900397,116.78449052475099,crypto.signverify,Fri Jun 24 23:20:56 BST 2016,Fri Jun 24 23:22:56 BST 2016,407.5202423455588,203.7601211727794,Fri Jun 24 23:22:58 BST 2016,Fri Jun 24 23:26:58 BST 2016,813.7880341880342,203.44700854700855,derby,Fri Jun 24 23:27:20 BST 2016,Fri Jun 24 23:29:20 BST 2016,362.78055700733,181.390278503665,Fri Jun 24 23:29:22 BST 2016,Fri Jun 24 23:33:22 BST 2016,732.2564136227197,183.06410340567993,mpegaudio,Fri Jun 24 23:33:24 BST 2016,Fri Jun 24 23:35:24 BST 2016,207.83893045916062,103.91946522958031,Fri Jun 24 23:35:28 BST 2016,Fri Jun 24 23:39:28 BST 2016,416.87291515216276,104.21822878804069,scimark.fft.large,Fri Jun 24 23:39:31 BST 2016,Fri Jun 24 23:41:31 BST 2016,70.48913157970566,35.24456578985283,Fri Jun 24 23:41:39 BST 2016,Fri Jun 24 23:45:39 BST 2016,145.9382360810419,36.48455902026048,scimark.lu.large,Fri Jun 24 23:45:48 BST 2016,Fri Jun 24 23:47:48 BST 2016,13.907032172437294,6.953516086218647,Fri Jun 24 23:48:31 BST 2016,Fri Jun 24 23:52:31 BST 2016,27.951748276136072,6.987937069034018,scimark.sor.large,Fri Jun 24 23:53:06 BST 2016,Fri Jun 24 23:55:06 BST 2016,74.42324304712072,37.21162152356036,Fri Jun 24 23:55:15 BST 2016,Fri Jun 24 23:59:15 BST 2016,149.44922971790453,37.36230742947613,scimark.sparse.large,Fri Jun 24 23:59:25 BST 2016,Sat Jun 25 00:01:25 BST 2016,42.95309872168596,21.47654936084298,Sat Jun 25 00:01:36 BST 2016,Sat Jun 25 00:05:36 BST 2016,85.54529250388678,21.386323125971696,scimark.fft.small,Sat Jun 25 00:05:52 BST 2016,Sat Jun 25 00:07:52 BST 2016,742.1510315387519,371.07551576937595,Sat Jun 25 00:07:53 BST 2016,Sat Jun 25 00:11:53 BST 2016,1467.7839561567184,366.9459890391796,scimark.lu.small,Sat Jun 25 00:11:54 BST 2016,Sat Jun 25 00:13:54 BST 2016,577.055622732769,288.5278113663845,Sat Jun 25 00:13:55 BST 2016,Sat Jun 25 00:17:55 BST 2016,1152.8126162617746,288.20315406544364,scimark.sor.small,Sat Jun 25 00:17:57 BST 2016,Sat Jun 25 00:19:57 BST 2016,330.93654073055626,165.46827036527813,Sat Jun 25 00:19:59 BST 2016,Sat Jun 25 00:23:59 BST 2016,662.1972513411049,165.54931283527623,scimark.sparse.small,Sat Jun 25 00:24:01 BST 2016,Sat Jun 25 00:26:01 BST 2016,510.831455899373,255.4157279496865,Sat Jun 25 00:26:02 BST 2016,Sat Jun 25 00:30:02 BST 2016,1025.867067473589,256.46676686839726,scimark.monte_carlo,Sat Jun 25 00:30:04 BST 2016,Sat Jun 25 00:32:04 BST 2016,120.03640064500757,60.01820032250379,Sat Jun 25 00:32:11 BST 2016,Sat Jun 25 00:36:11 BST 2016,239.54594257490533,59.88648564372633,serial,Sat Jun 25 00:36:18 BST 2016,Sat Jun 25 00:38:18 BST 2016,237.6025158134427,118.80125790672135,Sat Jun 25 00:38:21 BST 2016,Sat Jun 25 00:42:21 BST 2016,482.2249616177757,120.55624040444393,sunflow,Sat Jun 25 00:42:25 BST 2016,Sat Jun 25 00:44:25 BST 2016,179.54020569313212,89.77010284656606,Sat Jun 25 00:44:26 BST 2016,Sat Jun 25 00:48:26 BST 2016,350.48488906699197,87.62122226674799,xml.transform,Sat Jun 25 00:48:47 BST 2016,Sat Jun 25 00:50:47 BST 2016,522.255541600301,261.1277708001505,Sat Jun 25 00:50:48 BST 2016,Sat Jun 25 00:54:48 BST 2016,1021.3407021653834,255.33517554134585,xml.validation,Sat Jun 25 00:54:51 BST 2016,Sat Jun 25 00:56:51 BST 2016,960.9069104909541,480.4534552454771,Sat Jun 25 00:56:52 BST 2016,Sat Jun 25 01:00:52 BST 2016,1951.4989754678309,487.8747438669577
